date, pm25, pm10, o3, no2, so2
2018/8/23, 62, 21, 16, 1, 1
2018/8/24, 78, 21, 13, 1, 
2018/8/25, 37, 17, 40, 2, 1
2018/8/26, 67, 22, 66, 2, 4
2018/8/27, 75, 19, 34, 2, 1
2018/8/28, 75, 12, 30, 4, 1
2018/8/29, 42, 10, 26, 4, 2
2018/8/30, 35, 27, 58, 5, 1
2018/8/31, 66, 25, 54, 5, 1
2018/9/1, 81, 12, 33, 3, 1
2018/9/2, 32, 10, 29, 1, 1
2018/9/3, 26, 16, 25, 3, 1
2018/9/4, 35, 17, 7, 5, 1
2018/9/5, 40, 23, 45, 2, 1
2018/9/6, 73, 32, 62, 7, 1
2018/9/7, 72, 28, 17, 5, 1
2018/9/8, 66, 13, 32, 3, 1
2018/9/9, 52, 15, 32, 3, 1
2018/9/10, 45, 12, 24, 4, 2
2018/9/11, 35, 10, 36, 1, 
2018/9/12, 30, 8, 35, 2, 
2018/9/13, 38, 14, 33, 3, 
2018/9/14, 47, 15, 33, 3, 2
2018/9/15, 35, 14, 35, 4, 1
2018/9/16, 28, 14, 40, 2, 1
2018/9/17, 40, 17, 38, 3, 2
2018/9/18, 56, 11, 36, 2, 1
2018/9/19, 34, 10, 40, 3, 1
2018/9/20, 38, 9, 34, 2, 1
2018/9/21, 42, 8, 37, 1, 
2018/9/22, 15, 10, 30, 4, 
2018/9/23, 38, 13, 38, 3, 1
2018/9/24, 29, 12, 32, 1, 1
2018/9/25, 34, 11, 30, 3, 1
2018/9/26, 31, 10, 28, 1, 
2018/9/27, 24, 8, 27, 2, 
2018/9/28, 18, 9, 35, 4, 
2018/9/29, 45, 10, 29, 3, 
2018/9/30, 34, 10, 23, 2, 
2018/10/1, 27, 16, 33, 3, 1
2018/4/2, 53, 22, 52, 6, 2
2018/4/3, 58, 33, 64, 7, 2
2018/4/4, 92, 39, 56, 7, 3
2018/4/5, 111, 8, 42, 2, 1
2018/4/6, 36, 20, 36, 3, 1
2018/4/7, 53, 14, 33, 5, 1
2018/4/8, 35, 10, 39, 2, 1
2018/4/9, 38, 11, 48, 3, 2
2018/4/10, 44, 15, 47, 6, 1
2018/4/11, 47, 19, 38, 7, 3
2018/4/12, 58, 15, 39, 6, 2
2018/4/13, 42, 11, 42, 3, 1
2018/4/14, 43, 13, 43, 4, 1
2018/4/15, 38, 13, 41, 1, 1
2018/4/16, 31, 14, 41, 4, 1
2018/4/17, 59, 11, 37, 4, 1
2018/4/18, 32, 12, 39, 6, 1
2018/4/19, 39, 14, 52, 7, 2
2018/4/20, 48, 20, 69, 5, 1
2018/4/21, 63, 28, 82, 7, 3
2018/4/22, 78, 30, 90, 6, 3
2018/4/23, 85, 24, 59, 3, 2
2018/4/24, 59, 21, 41, 5, 1
2018/4/25, 47, 20, 29, 5, 2
2018/4/26, 35, 9, 44, 5, 1
2018/4/27, 31, 12, 44, 6, 2
2018/4/28, 34, 17, 61, 3, 
2018/4/29, 57, 22, 64, 2, 1
2018/4/30, 65, 18, 45, 2, 1
2018/5/1, 45, 21, 63, 3, 1
2018/5/2, 57, 29, 47, 5, 2
2018/5/3, 78, 14, 41, 1, 1
2018/5/4, 51, 9, 43, 2, 1
2018/5/5, 39, 16, 61, 3, 2
2018/5/6, 54, 21, 74, 3, 3
2018/5/7, 61, 19, 56, 2, 2
2018/5/8, 52, 9, 39, 2, 1
2018/5/9, 27, 6, 39, 1, 
2018/5/10, 17, 8, 35, 4, 1
2018/5/11, 26, 10, 56, 5, 1
2018/5/12, 46, 20, 79, 5, 2
2018/5/13, 59, 17, 45, 3, 2
2018/5/14, 46, 13, 45, 3, 1
2018/5/15, 48, 16, 72, 4, 2
2018/5/16, 57, 21, 77, 7, 2
2018/5/17, 60, 29, 69, 8, 2
2018/5/18, 73, 21, 42, 5, 2
2018/5/19, 48, 9, 36, 2, 2
2018/5/20, 30, 6, 36, 2, 1
2018/5/21, 40, 12, 47, 4, 1
2018/5/22, 43, 16, 55, 4, 2
2018/5/23, 54, 13, 37, 3, 1
2018/5/24, 31, 9, 43, 3, 1
2018/5/25, 36, 15, 54, 5, 2
2018/5/26, 51, 22, 58, 3, 2
2018/5/27, 57, 15, 46, 2, 1
2018/5/28, 45, 21, 45, 6, 1
2018/5/29, 57, 19, 64, 5, 2
2018/5/30, 59, 17, 37, 3, 2
2018/5/31, 47, 13, 43, 2, 1
2018/6/1, 38, 11, 52, 2, 1
2018/6/2, 43, 10, 48, 2, 1
2018/6/3, 41, 12, 53, 1, 2
2018/6/4, 49, 9, 45, 1, 1
2018/6/5, 48, 9, 42, 2, 2
2018/6/6, 51, 18, 49, 5, 1
2018/6/7, 41, 14, 64, 4, 1
2018/6/8, 55, 17, 50, 6, 1
2018/6/9, 46, 24, 65, 3, 1
2018/6/10, 58, 11, 39, 1, 1
2018/6/11, 20, 4, 29, 1, 
2018/6/12, 16, 8, 27, 3, 1
2018/6/13, 28, 15, 34, 5, 2
2018/6/14, 55, 6, 35, 1, 1
2018/6/15, 41, 6, 31, 2, 1
2018/6/16, 9, 6, 25, 2, 1
2018/6/17, 22, 8, 27, 2, 1
2018/6/18, 32, 10, 27, 3, 1
2018/6/19, 28, 9, 29, 1, 1
2018/6/20, 41, 8, 36, 2, 
2018/6/21, 16, 14, 28, 5, 1
2018/6/22, 36, 17, 49, 4, 2
2018/6/23, 51, 24, 46, 4, 2
2018/6/24, 56, 19, 49, 2, 1
2018/6/25, 54, 21, 79, 3, 1
2018/6/26, 75, 26, 68, 4, 2
2018/6/27, 67, 15, 24, 4, 
2018/6/28, 43, 22, 22, 5, 2
2018/6/29, 48, 15, 13, 2, 1
2018/6/30, 56, 15, 17, 2, 1
2018/7/1, 52, 18, 16, 2, 2
2018/1/2, 36, 4, 27, 8, 1
2018/1/3, 31, 4, 28, 3, 
2018/1/4, 28, 2, 24, 7, 1
2018/1/5, 28, 5, 26, 9, 1
2018/1/6, 27, 9, 27, 11, 1
2018/1/7, 39, 6, 29, 8, 1
2018/1/8, 31, 13, 21, 12, 2
2018/1/9, 50, 10, 25, 10, 1
2018/1/10, 42, 9, 30, 13, 2
2018/1/11, 39, 6, 25, 12, 1
2018/1/12, 27, 3, 23, 10, 1
2018/1/13, 27, 6, 25, 8, 1
2018/1/14, 31, 3, 30, 6, 1
2018/1/15, 30, 10, 20, 16, 2
2018/1/16, 44, 15, 31, 15, 1
2018/1/17, 54, 12, 26, 10, 1
2018/1/18, 45, 6, 29, 13, 1
2018/1/19, 43, 9, 25, 11, 
2018/1/20, 28, 13, 24, 8, 1
2018/1/21, 43, 13, 32, 5, 1
2018/1/22, 50, 5, 27, 5, 1
2018/1/23, 19, 6, 28, 10, 2
2018/1/24, 37, 4, 30, 9, 1
2018/1/25, 25, 2, 28, 5, 1
2018/1/26, 22, 4, 28, 5, 1
2018/1/27, 28, , , , 
2018/2/4, 39, 10, 37, 7, 1
2018/2/5, 40, 7, 32, 8, 2
2018/2/6, 36, 9, 31, 11, 1
2018/2/7, 36, 6, 30, 11, 1
2018/2/8, 33, 6, 30, 12, 2
2018/2/9, 28, 15, 34, 16, 3
2018/2/10, 54, 27, 35, 15, 3
2018/2/11, 76, 18, 34, 7, 1
2018/2/12, 60, 5, 32, 4, 1
2018/2/13, 28, 4, 32, 8, 2
2018/2/14, 25, 11, 27, 18, 3
2018/2/15, 36, 12, 36, 11, 1
2018/2/16, 42, 8, 34, 7, 1
2018/2/17, 28, 9, 34, 4, 1
2018/2/18, 35, 6, 34, 4, 1
2018/2/19, 31, 8, 32, 13, 1
2018/2/20, 37, 9, 36, 8, 1
2018/2/21, 33, 7, 34, 5, 1
2018/2/22, 26, 9, 29, 7, 1
2018/2/23, 32, 8, 31, 9, 1
2018/2/24, 29, 16, 36, 11, 3
2018/2/25, 52, 9, 33, 5, 1
2018/2/26, 34, 11, 35, 6, 2
2018/2/27, 36, 13, 37, 8, 1
2018/2/28, 45, 15, 39, 8, 1
2018/3/1, 57, 7, 45, 4, 1
2018/3/2, 41, 5, 39, 3, 1
2018/3/3, 29, 9, 37, 9, 2
2018/3/4, 43, 16, 41, 7, 3
2018/3/5, 56, 15, 26, 9, 1
2018/3/6, 48, 6, 36, 3, 1
2018/3/7, 31, 6, 36, 4, 1
2018/3/8, 31, 5, 29, 5, 1
2018/3/9, 30, 6, 31, 2, 1
2018/3/10, 36, 5, 36, 3, 1
2018/3/11, 22, 9, 35, 4, 1
2018/3/12, 36, 10, 42, 6, 1
2018/3/13, 45, 19, 48, 10, 2
2018/3/14, 59, 29, 59, 15, 3
2018/3/15, 81, 27, 49, 11, 4
2018/3/16, 75, 11, 34, 7, 1
2018/3/17, 47, 6, 39, 4, 1
2018/3/18, 30, 11, 41, 5, 1
2018/3/19, 42, 16, 37, 9, 2
2018/3/20, 53, 10, 37, 4, 1
2018/3/21, 24, 6, 36, 1, 1
2018/3/22, 26, 4, 38, 5, 1
2018/3/23, 32, 8, 30, 8, 2
2018/3/24, 24, 7, 41, 4, 1
2018/3/25, 31, 14, 47, 4, 1
2018/3/26, 56, 25, 60, 12, 3
2018/3/27, 75, 25, 72, 9, 2
2018/3/28, 76, 38, 77, 9, 3
2018/3/29, 95, 38, 90, 11, 3
2018/3/30, 98, 16, 45, 2, 1
2018/3/31, 45, 11, 45, 4, 1
2018/4/1, 40, 17, 53, 4, 1
2017/10/2, 41, 14, 34, 7, 1
2017/10/3, 45, 14, 31, 4, 1
2017/10/4, 39, 6, 29, 5, 1
2017/10/5, 17, 6, 33, 6, 1
2017/10/6, 30, 8, 25, 5, 1
2017/10/7, 32, 9, 33, 4, 
2017/10/8, 27, 8, 29, 4, 2
2017/10/9, 39, 10, 32, 6, 1
2017/10/10, 35, 23, 50, 7, 2
2017/10/11, 63, 17, 30, 6, 2
2017/10/12, 43, 19, 37, 6, 2
2017/10/13, 66, 4, 27, 7, 1
2017/10/14, 9, 3, 22, 4, 1
2017/10/15, 15, 6, 17, 4, 1
2017/10/16, 24, 6, 23, 5, 
2017/10/17, 22, 4, 25, 7, 
2017/10/18, 23, 9, 34, 4, 1
2017/10/19, 28, 6, 24, 4, 
2017/10/20, 25, 2, 21, 3, 
2017/10/21, 20, 3, 26, 4, 
2017/10/22, 16, 2, 32, 2, 
2017/10/23, 9, 7, 33, 3, 1
2017/10/24, 34, 11, 26, 8, 1
2017/10/25, 39, 9, 21, 5, 1
2017/10/26, 36, 10, 34, 10, 2
2017/10/27, 39, 12, 37, 7, 1
2017/10/28, 44, 15, 22, 6, 1
2017/10/29, 53, 4, 25, 3, 
2017/10/30, 24, 2, 29, 3, 
2017/10/31, 25, 7, 30, 8, 1
2017/11/1, 37, 8, 25, 8, 1
2017/11/2, 39, 12, 33, 8, 1
2017/11/3, 40, 14, 35, 6, 1
2017/11/4, 47, 11, 34, 4, 1
2017/11/5, 54, 8, 30, 5, 
2017/11/6, 35, 16, 33, 9, 2
2017/11/7, 55, 21, 38, 11, 1
2017/11/8, 69, 37, 10, 14, 1
2017/11/9, 89, 13, 29, 9, 
2017/11/10, 46, 12, 27, 11, 1
2017/11/11, 40, 10, 27, 6, 1
2017/11/12, 48, 5, 29, 5, 
2017/11/13, 28, 8, 27, 7, 1
2017/11/14, 35, 20, 14, 10, 1
2017/11/15, 57, 11, 28, 9, 2
2017/11/16, 38, 3, 23, 5, 
2017/11/17, 25, 5, 28, 9, 1
2017/11/18, 31, 16, 17, 11, 1
2017/11/19, 55, 2, 29, 3, 
2017/11/20, 29, 7, 19, 11, 
2017/11/21, 39, 6, 28, 9, 
2017/11/22, 28, 11, 22, 8, 1
2017/11/23, 47, 6, 23, 6, 
2017/11/24, 31, 2, 25, 9, 2
2017/11/25, 30, 3, 26, 6, 1
2017/11/26, 31, 9, 25, 8, 2
2017/11/27, 40, 5, 27, 7, 2
2017/11/28, 35, 11, 25, 12, 2
2017/11/29, 46, 16, 28, 10, 1
2017/11/30, 53, 8, 21, 9, 1
2017/12/1, 29, 3, 17, 6, 1
2017/12/2, 14, 3, 25, 7, 
2017/12/3, 25, 11, 26, 6, 1
2017/12/4, 41, 12, 20, 7, 1
2017/12/5, 44, 9, 25, 11, 1
2017/12/6, 36, 4, 23, 6, 1
2017/12/7, 24, 8, 21, 10, 2
2017/12/8, 45, 19, 20, 12, 1
2017/12/9, 64, 5, 23, 9, 
2017/12/10, 33, 12, 25, 10, 2
2017/12/11, 49, 13, 26, 9, 2
2017/12/12, 57, 2, 26, 4, 1
2017/12/13, 25, 2, 25, 7, 1
2017/12/14, 30, 3, 26, 8, 1
2017/12/15, 24, 8, 23, 13, 1
2017/12/16, 42, 20, 25, 13, 1
2017/12/17, 65, 7, 27, 7, 1
2017/12/18, 31, 9, 24, 14, 1
2017/12/19, 38, 15, 25, 13, 3
2017/12/20, 61, 6, 22, 14, 1
2017/12/21, 37, 8, 24, 9, 1
2017/12/22, 35, 11, 24, 13, 1
2017/12/23, 48, 16, 31, 9, 1
2017/12/24, 55, 34, 18, 11, 1
2017/12/25, 92, 13, 31, 6, 1
2017/12/26, 54, 4, 28, 9, 2
2017/12/27, 34, 3, 28, 8, 
2017/12/28, 24, 3, 30, 11, 1
2017/12/29, 27, 5, 30, 10, 1
2017/12/30, 32, 4, 29, 6, 1
2017/12/31, 33, 6, 20, 5, 1
2018/1/1, 31, 4, 27, 5, 1
2017/7/2, 30, 18, 41, 6, 2
2017/7/3, 48, 33, 58, 9, 1
2017/7/4, 62, 27, 31, 7, 2
2017/7/5, 56, 17, 37, 5, 1
2017/7/6, 44, 16, 36, 5, 1
2017/7/7, 40, 21, 46, 5, 2
2017/7/8, 48, 28, 60, 6, 1
2017/7/9, 65, 35, 70, 5, 2
2017/7/10, 75, 28, 54, 8, 1
2017/7/11, 72, 10, 27, 8, 1
2017/7/12, 49, 20, 40, 6, 1
2017/7/13, 61, 16, 20, 7, 1
2017/7/14, 46, 12, 36, 6, 
2017/7/15, 49, 14, 37, 7, 1
2017/7/16, 52, 27, 57, 6, 2
2017/7/17, 60, 31, 46, 6, 1
2017/7/18, 69, 7, 36, 5, 1
2017/7/19, 37, 20, 38, 7, 1
2017/7/20, 41, 19, 47, 6, 
2017/7/21, 52, 13, 28, 4, 1
2017/7/22, 39, 19, 31, 7, 1
2017/7/23, 51, 10, 13, 5, 1
2017/7/24, 26, 13, 22, 9, 2
2017/7/25, 32, 17, 27, 10, 2
2017/7/26, 36, 11, 30, 6, 1
2017/7/27, 28, 12, 26, 11, 2
2017/7/28, 34, 20, 16, 9, 1
2017/7/29, 54, 15, 14, 6, 1
2017/7/30, 35, 8, 17, 5, 1
2017/7/31, 34, 17, 31, 9, 3
2017/8/1, 52, 14, 17, 8, 1
2017/8/2, 26, 8, 24, 5, 1
2017/8/3, 25, 5, 21, 6, 1
2017/8/4, 32, 11, 23, 5, 1
2017/8/5, 29, 7, 17, 5, 1
2017/8/6, 37, 10, 19, 5, 1
2017/8/7, 38, 17, 23, 4, 1
2017/8/8, 44, 30, 26, 6, 1
2017/8/9, 52, 11, 31, 5, 2
2017/8/10, 45, 11, 17, 5, 1
2017/8/11, 24, 11, 18, 4, 1
2017/8/12, 30, 14, 19, 7, 2
2017/8/13, 41, 9, 18, 4, 1
2017/8/14, 33, 7, 16, 5, 1
2017/8/15, 20, 7, 17, 4, 
2017/8/16, 13, 9, 17, 4, 1
2017/8/17, 21, 5, 20, 3, 1
2017/8/18, 36, 8, 18, 7, 1
2017/8/19, 31, 7, 24, 6, 1
2017/8/20, 21, 5, 23, 3, 1
2017/8/21, 30, 11, 21, 5, 1
2017/8/22, 27, 24, 50, 9, 1
2017/8/23, 61, 26, 45, 7, 1
2017/8/24, 59, 18, 72, 7, 2
2017/8/25, 65, 32, 41, 9, 2
2017/8/26, 65, 16, 35, 6, 1
2017/8/27, 43, 14, 35, 4, 2
2017/8/28, 33, 16, 35, 4, 1
2017/8/29, 44, 24, 24, 8, 1
2017/8/30, 54, 10, 31, 7, 2
2017/8/31, 23, 7, 37, 5, 1
2017/9/1, 20, 4, 35, 3, 1
2017/9/2, 30, 3, 29, 2, 
2017/9/3, 27, 11, 38, 4, 1
2017/9/4, 40, 7, 22, 5, 
2017/9/5, 25, 10, 31, 5, 2
2017/9/6, 32, 18, 9, 7, 
2017/9/7, 50, , , , 
2017/9/12, 60, 11, 23, 8, 1
2017/9/13, 36, 8, 40, 4, 1
2017/9/14, 40, 10, 36, 5, 2
2017/9/15, 35, 11, 34, 5, 1
2017/9/16, 32, 7, 29, 4, 1
2017/9/17, 24, 5, 30, 3, 
2017/9/18, 17, 8, 30, 2, 
2017/9/19, 56, 6, 36, 6, 1
2017/9/20, 47, 10, 34, 9, 1
2017/9/21, 46, 11, 46, 7, 
2017/9/22, 52, 10, 15, 6, 1
2017/9/23, 25, , , , 
2017/9/26, 16, 16, 45, 6, 2
2017/9/27, 45, 18, 37, 5, 1
2017/9/28, 49, 6, 26, 5, 1
2017/9/29, 25, 7, 36, 6, 1
2017/9/30, 37, 11, 36, 5, 1
2017/10/1, 34, 10, 43, 4, 1
2017/4/2, 25, 8, 39, 4, 1
2017/4/3, 35, 8, 45, 5, 2
2017/4/4, 43, 13, 47, 7, 1
2017/4/5, 43, 16, 58, 10, 3
2017/4/6, 62, 18, 47, 8, 1
2017/4/7, 54, 15, 39, 8, 1
2017/4/8, 36, 14, 36, 11, 2
2017/4/9, 37, 13, 33, 7, 1
2017/4/10, 35, 9, 40, 6, 1
2017/4/11, 37, 10, 37, 7, 
2017/4/12, 31, 4, 43, 6, 
2017/4/13, 25, 9, 42, 6, 2
2017/4/14, 37, 11, 53, 9, 3
2017/4/15, 51, 22, 52, 11, 2
2017/4/16, 64, 17, 55, 8, 2
2017/4/17, 60, 21, 54, 10, 2
2017/4/18, 62, 11, 41, 5, 1
2017/4/19, 35, 6, 44, 6, 1
2017/4/20, 40, 6, 45, 5, 1
2017/4/21, 31, 10, 40, 9, 1
2017/4/22, 34, 14, 48, 7, 1
2017/4/23, 49, 5, 41, 4, 1
2017/4/24, 26, 6, 39, 7, 1
2017/4/25, 30, 9, 47, 7, 1
2017/4/26, 47, 9, 40, 8, 2
2017/4/27, 30, 6, 46, 7, 1
2017/4/28, 30, 9, 45, 7, 1
2017/4/29, 36, 13, 63, 5, 3
2017/4/30, 48, 13, 71, 6, 2
2017/5/1, 55, 14, 59, 6, 2
2017/5/2, 55, 5, 39, 4, 1
2017/5/3, 25, 7, 53, 6, 2
2017/5/4, 36, 9, 45, 4, 1
2017/5/5, 36, 9, 49, 5, 1
2017/5/6, 40, 20, 55, 6, 2
2017/5/7, 51, 22, 45, 5, 2
2017/5/8, 54, 19, 60, 6, 2
2017/5/9, 61, 12, 43, 7, 2
2017/5/10, 41, 11, 42, 9, 1
2017/5/11, 40, 21, 55, 7, 2
2017/5/12, 51, 20, 59, 7, 2
2017/5/13, 58, 16, 55, 5, 1
2017/5/14, 43, 3, 46, 2, 1
2017/5/15, 19, 3, 36, 5, 1
2017/5/16, 21, 13, 48, 5, 1
2017/5/17, 39, 4, 37, 7, 2
2017/5/18, 26, 7, 39, 7, 1
2017/5/19, 32, 11, 53, 6, 2
2017/5/20, 42, 20, 84, 7, 2
2017/5/21, 62, 29, 87, 7, 3
2017/5/22, 79, 20, 77, 9, 2
2017/5/23, 64, 12, 55, 7, 2
2017/5/24, 47, 7, 43, 5, 1
2017/5/25, 32, 10, 31, 9, 1
2017/5/26, 28, 9, 36, 7, 1
2017/5/27, 31, 9, 33, 7, 2
2017/5/28, 33, 6, 43, 4, 1
2017/5/29, 33, 13, 69, 5, 2
2017/5/30, 51, 19, 75, 7, 3
2017/5/31, 57, 35, 58, 9, 2
2017/6/1, 83, 7, 44, 4, 1
2017/6/2, 22, 4, 47, 3, 1
2017/6/3, 33, 7, 44, 5, 1
2017/6/4, 43, 4, 41, 3, 1
2017/6/5, 44, 4, 41, 4, 1
2017/6/6, 43, 8, 36, 6, 1
2017/6/7, 29, 7, 39, 5, 1
2017/6/8, 36, 10, 33, 7, 1
2017/6/9, 30, 7, 45, 5, 1
2017/6/10, 30, 10, 61, 5, 2
2017/6/11, 51, 8, 42, 4, 1
2017/6/12, 34, 7, 37, 3, 1
2017/6/13, 29, 7, 34, 7, 1
2017/6/14, 28, 9, 40, 4, 2
2017/6/15, 39, 9, 43, 6, 1
2017/6/16, 35, 16, 53, 6, 1
2017/6/17, 40, 3, 35, 5, 2
2017/6/18, 26, 10, 38, 4, 1
2017/6/19, 27, 7, 31, 5, 2
2017/6/20, 29, 18, 39, 8, 1
2017/6/21, 49, 21, 33, 5, 1
2017/6/22, 43, 10, 49, 6, 1
2017/6/23, 35, 16, 59, 6, 2
2017/6/24, 46, 18, 42, 5, 1
2017/6/25, 42, 24, 39, 5, 2
2017/6/26, 42, 11, 44, 5, 2
2017/6/27, 27, 12, 36, 6, 2
2017/6/28, 35, 19, 20, 14, 2
2017/6/29, 39, 30, 58, 9, 2
2017/6/30, 62, 21, 36, 12, 1
2017/7/1, 42, 10, 39, 9, 
2017/1/3, 41, 11, 34, 9, 1
2017/1/4, 49, 5, 29, 8, 1
2017/1/5, 51, 6, 31, 7, 
2017/1/6, 34, 5, 27, 11, 
2017/1/7, 24, 10, 26, 12, 1
2017/1/8, 47, 11, 29, 7, 1
2017/1/9, 46, 4, 27, 7, 
2017/1/10, 24, 4, 27, 14, 1
2017/1/11, 29, 4, 26, 8, 1
2017/1/12, 26, 2, 27, 12, 1
2017/1/13, 25, 2, 27, 11, 1
2017/1/14, 29, 3, 24, 4, 1
2017/1/15, 20, 3, 27, 4, 1
2017/1/16, 21, 5, 24, 10, 1
2017/1/17, 25, 4, 26, 11, 1
2017/1/18, 22, 4, 27, 14, 1
2017/1/19, 35, 10, 31, 7, 1
2017/1/20, 40, 14, 27, 7, 1
2017/1/21, 55, 3, 31, 3, 1
2017/1/22, 17, 8, 35, 7, 2
2017/1/23, 44, 5, 32, 5, 1
2017/1/24, 27, 2, 30, 8, 1
2017/1/25, 23, 3, 32, 13, 1
2017/1/26, 28, 9, 29, 16, 1
2017/1/27, 42, 10, 26, 18, 1
2017/1/28, 52, 8, 30, 12, 
2017/1/29, 35, 7, 29, 7, 1
2017/1/30, 38, 10, 34, 8, 1
2017/1/31, 45, 5, 31, 4, 
2017/2/1, 27, 8, 27, 9, 1
2017/2/2, 40, 4, 31, 5, 
2017/2/3, 19, 2, 31, 11, 1
2017/2/4, 29, 8, 32, 13, 1
2017/2/5, 45, 24, 24, 12, 2
2017/2/6, 86, 14, 35, 9, 1
2017/2/7, 68, 5, 32, 7, 1
2017/2/8, 26, 5, 31, 9, 1
2017/2/9, 24, 6, 25, 5, 
2017/2/10, 23, 3, 34, 5, 
2017/2/11, 19, 6, 34, 4, 4
2017/2/12, 29, 3, 35, 3, 
2017/2/13, 23, 5, 33, 10, 
2017/2/14, 30, 4, 34, 10, 
2017/2/15, 27, 6, 36, 12, 1
2017/2/16, 32, 12, 37, 16, 2
2017/2/17, 40, 16, 38, 13, 2
2017/2/18, 60, 4, 36, 5, 
2017/2/19, 23, 4, 37, 4, 
2017/2/20, 30, 10, 35, 10, 2
2017/2/21, 45, 4, 35, 3, 
2017/2/22, 19, 8, 36, 10, 1
2017/2/23, 38, 11, 21, 11, 
2017/2/24, 49, 2, 37, 3, 
2017/2/25, 22, 6, 38, 6, 1
2017/2/26, 36, 6, 41, 4, 1
2017/2/27, 33, 5, 37, 4, 1
2017/2/28, 22, 8, 37, 5, 1
2017/3/1, 29, 13, 39, 9, 1
2017/3/2, 48, 14, 24, 14, 1
2017/3/3, 60, 7, 37, 7, 1
2017/3/4, 33, 10, 37, 12, 2
2017/3/5, 43, 14, 46, 7, 2
2017/3/6, 55, 21, 36, 13, 2
2017/3/7, 67, 9, 32, 7, 1
2017/3/8, 35, 8, 35, 10, 2
2017/3/9, 33, 14, 39, 9, 2
2017/3/10, 38, 9, 38, 9, 1
2017/3/11, 39, 8, 37, 10, 1
2017/3/12, 35, 7, 38, 6, 1
2017/3/13, 32, 11, 33, 7, 1
2017/3/14, 37, 5, 33, 6, 
2017/3/15, 30, 3, 33, 6, 1
2017/3/16, 23, 6, 34, 11, 1
2017/3/17, 40, 5, 40, 5, 
2017/3/18, 35, 17, 44, 9, 1
2017/3/19, 61, 26, 57, 10, 1
2017/3/20, 78, 28, 54, 8, 1
2017/3/21, 80, 18, 38, 9, 
2017/3/22, 51, 6, 42, 4, 1
2017/3/23, 37, 11, 40, 9, 1
2017/3/24, 44, 5, 38, 4, 
2017/3/25, 33, 7, 39, 6, 1
2017/3/26, 34, 7, 34, 5, 1
2017/3/27, 30, 4, 35, 3, 
2017/3/28, 14, 10, 44, 6, 1
2017/3/29, 51, 16, 46, 6, 1
2017/3/30, 58, 22, 58, 9, 2
2017/3/31, 68, 15, 42, 7, 1
2017/4/1, 52, 9, 39, 4, 1
2016/10/2, 32, 12, 37, 4, 1
2016/10/3, 39, 26, 19, 9, 1
2016/10/4, 66, 16, 36, 7, 1
2016/10/5, 47, 14, 30, 7, 1
2016/10/6, 36, 7, 31, 5, 1
2016/10/7, 39, 14, 34, 6, 1
2016/10/8, 36, 19, 13, 7, 
2016/10/9, 58, 12, 25, 3, 
2016/10/10, 37, 7, 28, 3, 1
2016/10/11, 20, 7, 29, 4, 1
2016/10/12, 27, 11, 35, 5, 1
2016/10/13, 31, 11, 23, 7, 1
2016/10/14, 34, 10, 34, 6, 1
2016/10/15, 33, 14, 44, 5, 1
2016/10/16, 41, 12, 37, 6, 1
2016/10/17, 37, 11, 16, 7, 1
2016/10/18, 37, 10, 27, 9, 2
2016/10/19, 34, 15, 37, 6, 2
2016/10/20, 37, 16, 37, 6, 1
2016/10/21, 49, 9, 34, 8, 1
2016/10/22, 37, 17, 27, 5, 1
2016/10/23, 44, 10, 32, 3, 1
2016/10/24, 43, 9, 31, 6, 1
2016/10/25, 33, 15, 30, 7, 2
2016/10/26, 46, 15, 35, 9, 1
2016/10/27, 51, 10, 33, 4, 
2016/10/28, 34, 13, 17, 6, 
2016/10/29, 32, 6, 29, 3, 
2016/10/30, 27, 14, 24, 5, 1
2016/10/31, 47, 16, 29, 6, 2
2016/11/1, 54, 10, 24, 6, 
2016/11/2, 42, 7, 20, 7, 1
2016/11/3, 30, 8, 28, 5, 
2016/11/4, 27, 7, 29, 7, 
2016/11/5, 29, 19, 27, 8, 1
2016/11/6, 52, 18, 28, 3, 
2016/11/7, 50, 10, 28, 6, 1
2016/11/8, 38, 12, 20, 7, 1
2016/11/9, 46, 6, 29, 5, 
2016/11/10, 22, 11, 22, 11, 1
2016/11/11, 37, 4, 21, 4, 
2016/11/12, 20, 8, 29, 6, 1
2016/11/13, 33, 15, 33, 7, 2
2016/11/14, 55, 23, 23, 11, 2
2016/11/15, 66, 16, 24, 8, 1
2016/11/16, 50, 12, 29, 6, 1
2016/11/17, 33, 6, 27, 6, 1
2016/11/18, 32, 14, 27, 10, 1
2016/11/19, 44, 18, 9, 11, 
2016/11/20, 57, 14, 19, 6, 2
2016/11/21, 41, 11, 26, 5, 1
2016/11/22, 32, 8, 25, 8, 1
2016/11/23, 35, 8, 23, 4, 1
2016/11/24, 30, 4, 25, 5, 
2016/11/25, 20, 4, 22, 8, 1
2016/11/26, 28, 5, 25, 5, 1
2016/11/27, 24, 6, 18, 6, 1
2016/11/28, 25, 8, 28, 8, 
2016/11/29, 23, 10, 26, 10, 
2016/11/30, 36, 7, 26, 10, 1
2016/12/1, 38, 8, 19, 10, 
2016/12/2, 43, 8, 28, 10, 
2016/12/3, 36, 6, 26, 10, 1
2016/12/4, 35, 19, 29, 8, 1
2016/12/5, 60, 23, 23, 13, 1
2016/12/6, 65, 8, 26, 7, 1
2016/12/7, 37, 4, 21, 11, 1
2016/12/8, 37, 8, 25, 9, 1
