date, pm25, pm10, o3, no2, so2
2019/7/4, 54, , , 2, 5
2019/7/5, 38, , , 2, 5
2019/7/6, 44, , , 1, 5
2019/7/7, 14, , , 3, 5
2019/7/8, 39, , , 2, 4
2019/7/9, 49, , , 1, 3
2019/7/10, 34, , , 3, 4
2019/7/11, 23, , , 2, 4
2019/7/12, 18, , , 2, 4
2019/7/13, 29, , , 2, 4
2019/7/14, 35, , , 3, 4
2019/7/15, 32, , , 2, 3
2019/7/16, 23, , , 4, 4
2019/7/17, 49, , , 3, 4
2019/7/18, 39, , , 2, 4
2019/7/19, 30, , , 1, 4
2019/7/20, 18, , , 1, 3
2019/7/21, 15, , , 1, 3
2019/7/22, 18, , , 1, 4
2019/7/23, 26, , , 4, 5
2019/7/24, 38, , , 3, 4
2019/7/25, 47, , , 1, 4
2019/7/26, 41, , , 2, 4
2019/7/27, 39, , , 3, 3
2019/7/28, 40, , , 1, 4
2019/7/29, 61, , , 2, 4
2019/7/30, 43, , , 2, 4
2019/7/31, 47, , , 2, 4
2019/8/1, 49, , , 2, 4
2019/8/2, 65, , , 3, 4
2019/8/3, 87, , , 2, 4
2019/8/4, 44, , , 2, 4
2019/8/5, 35, , , 2, 4
2019/8/6, 22, , , 1, 4
2019/8/7, 21, , , 1, 3
2019/8/8, 16, , , 2, 4
2019/8/9, 28, , , 2, 4
2019/8/10, 23, , , 3, 4
2019/8/11, 34, , , 3, 4
2019/8/12, 32, , , 1, 4
2019/8/13, 25, , , 1, 4
2019/8/14, 20, , , 1, 3
2019/8/15, 19, , , 1, 3
2019/8/16, 17, , , 1, 3
2019/8/17, 50, , , 3, 4
2019/8/18, 58, , , 2, 4
2019/8/19, 68, 20, , 3, 4
2019/8/20, 59, 23, , 1, 
2019/8/21, 27, 25, , 2, 2
2019/8/22, 35, 19, , 1, 1
2019/8/23, 35, 23, , 2, 1
2019/8/24, 28, 20, , 1, 1
2019/8/25, 43, 23, , 1, 1
2019/8/26, 51, 16, , 2, 1
2019/8/27, 46, 16, , 2, 1
2019/8/28, 38, 18, , 1, 1
2019/8/29, 31, 24, , 1, 1
2019/8/30, 41, 8, , 1, 
2019/8/31, 18, 23, , 2, 1
2019/9/1, 44, 35, , 2, 1
2019/9/2, 66, 22, , 2, 1
2019/9/3, 37, 11, , 1, 1
2019/9/4, 24, 10, , 1, 1
2019/9/5, 22, 13, , 1, 
2019/9/6, 26, 9, , 1, 1
2019/9/7, 22, 8, , 1, 1
2019/9/8, 21, 11, , 1, 1
2019/9/9, 22, 19, , 2, 2
2019/9/10, 37, 18, , 4, 3
2019/9/11, 37, 30, , 2, 4
2019/9/12, 55, 12, , 2, 1
2019/9/13, 32, 10, , 3, 1
2019/9/14, 26, 13, , 3, 1
2019/9/15, 33, 13, , 1, 1
2019/9/16, 37, 15, , 2, 1
2019/9/17, 37, 12, , 2, 1
2019/9/18, 31, 11, , 2, 1
2019/9/19, 26, 10, , 2, 1
2019/9/20, 34, 13, , 5, 1
2019/9/21, 35, 14, , 3, 
2019/9/22, 38, 7, , 1, 
2019/9/23, 17, 10, , 1, 1
2019/9/24, 20, 8, , 3, 1
2019/9/25, 21, 6, , 2, 
2019/9/26, 21, 14, , 3, 1
2019/9/27, 42, 19, , 5, 3
2019/9/28, 53, 21, , 3, 1
2019/9/29, 43, 11, , 2, 1
2019/9/30, 29, 19, , 4, 1
2019/10/1, 48, 25, , 3, 1
2019/4/2, 39, , , 3, 4
2019/4/3, 32, , , 3, 3
2019/4/4, 39, , , 5, 5
2019/4/5, 50, 12, , 4, 6
2019/4/6, 33, , , 5, 
2019/4/11, 18, , , 2, 3
2019/4/12, 16, 23, , 3, 4
2019/4/13, 25, , , 3, 4
2019/4/14, 28, , , 2, 4
2019/4/15, 40, , , 3, 4
2019/4/16, 36, , , 4, 4
2019/4/17, 34, , , 4, 4
2019/4/18, 37, , , 4, 5
2019/4/19, 29, , , 5, 6
2019/4/20, 49, , , 6, 6
2019/4/21, 39, , , 4, 6
2019/4/22, 66, , , 6, 6
2019/4/23, 69, , , 7, 7
2019/4/24, 64, , , 4, 5
2019/4/25, 37, , , 4, 5
2019/4/26, 30, , , 4, 5
2019/4/27, 25, , , 1, 3
2019/4/28, 25, , , 2, 3
2019/4/29, 22, , , , 
2019/5/3, 42, , , 3, 4
2019/5/4, 58, , , 3, 4
2019/5/5, 48, , , 2, 6
2019/5/6, 41, , , 2, 4
2019/5/7, 32, , , 3, 4
2019/5/8, 28, , , 3, 4
2019/5/9, 20, , , 4, 5
2019/5/10, 25, , , 5, 5
2019/5/11, 48, , , 7, 6
2019/5/12, 58, , , 5, 5
2019/5/13, 58, , , , 
2019/5/17, 45, , , 4, 5
2019/5/18, 39, , , 2, 4
2019/5/19, 28, , , 2, 4
2019/5/20, 29, , , 2, 4
2019/5/21, 22, , , 4, 5
2019/5/22, 44, , , 3, 4
2019/5/23, 38, , , 4, 5
2019/5/24, 48, , , 3, 5
2019/5/25, 47, , , 5, 7
2019/5/26, 60, , , 5, 7
2019/5/27, 88, , , 3, 5
2019/5/28, 68, , , 3, 4
2019/5/29, 27, , , 3, 4
2019/5/30, 27, , , 3, 5
2019/5/31, 36, , , 3, 4
2019/6/1, 35, , , 4, 6
2019/6/2, 56, , , 3, 5
2019/6/3, 64, , , 3, 5
2019/6/4, 26, , , 3, 5
2019/6/5, 34, , , 4, 5
2019/6/6, 40, , , 6, 5
2019/6/7, 53, , , 3, 4
2019/6/8, 44, , , 2, 4
2019/6/9, 28, , , 2, 3
2019/6/10, 40, , , , 
2019/6/16, 16, , , 2, 4
2019/6/17, 21, , , 3, 4
2019/6/18, 29, , , 5, 5
2019/6/19, 42, , , 3, 6
2019/6/20, 60, , , 4, 6
2019/6/21, 84, , , 2, 5
2019/6/22, 80, , , 3, 5
2019/6/23, 62, , , 3, 5
2019/6/24, 54, , , 2, 5
2019/6/25, 31, , , 4, 5
2019/6/26, 36, , , 3, 5
2019/6/27, 47, , , 2, 5
2019/6/28, 19, , , 2, 5
2019/6/29, 28, , , 2, 6
2019/6/30, 46, , , 2, 5
2019/7/1, 24, , , 3, 5
2019/1/2, 21, 10, , 2, 4
2019/1/3, 28, 10, , 3, 3
2019/1/4, 27, 10, , 1, 3
2019/1/5, 17, , , , 
2019/1/14, 29, 14, , 5, 4
2019/1/15, 29, 21, , 12, 5
2019/1/16, 61, 18, , 8, 5
2019/1/17, 50, 15, , 6, 4
2019/1/18, 39, 11, , 5, 4
2019/1/19, 32, 15, , 6, 5
2019/1/20, 38, 16, , 6, 5
2019/1/21, 48, 15, , 5, 4
2019/1/22, 41, 13, , 5, 4
2019/1/23, 33, 21, , 7, 5
2019/1/24, 59, 15, , 5, 4
2019/1/25, 37, 15, , 5, 4
2019/1/26, 39, 13, , 2, 4
2019/1/27, 26, 13, , 3, 4
2019/1/28, 31, 16, , 5, 5
2019/1/29, 44, 12, , 3, 4
2019/1/30, 33, 16, , 6, 4
2019/1/31, 44, 18, , 8, 4
2019/2/1, 51, 8, , 2, 3
2019/2/2, 18, , , , 
2019/2/4, 53, 15, , 5, 4
2019/2/5, 39, 19, , 5, 4
2019/2/6, 59, 18, , 5, 3
2019/2/7, 33, 17, , 7, 6
2019/2/8, 47, 13, , 4, 4
2019/2/9, 26, 10, , 2, 3
2019/2/10, 31, , , , 
2019/2/12, 51, 19, , 6, 5
2019/2/13, 46, 22, , 5, 4
2019/2/14, 55, 19, , 4, 4
2019/2/15, 47, 23, , 9, 4
2019/2/16, 75, 22, , 7, 5
2019/2/17, 66, 20, , 4, 4
2019/2/18, 58, 20, , 7, 4
2019/2/19, 50, 21, , 7, 5
2019/2/20, 44, 18, , 7, 5
2019/2/21, 35, 21, , 4, 4
2019/2/22, 66, 27, , 10, 3
2019/2/23, 85, 21, , 4, 3
2019/2/24, 55, 18, , 4, 3
2019/2/25, 60, 20, , 5, 5
2019/2/26, 54, 26, , 6, 4
2019/2/27, 64, 16, , 6, 4
2019/2/28, 26, 15, , 8, 4
2019/3/1, 37, 20, , 5, 4
2019/3/2, 46, 25, , 4, 3
2019/3/3, 69, 24, , 4, 4
2019/3/4, 60, 13, , 5, 4
2019/3/5, 24, 27, , 5, 3
2019/3/6, 66, 18, , 5, 4
2019/3/7, 48, 19, , 5, 4
2019/3/8, 32, 13, , 3, 3
2019/3/9, 22, 15, , 2, 3
2019/3/10, 22, 13, , 2, 3
2019/3/11, 22, 12, , 4, 4
2019/3/12, 13, 20, , 4, 4
2019/3/13, 44, 19, , 3, 3
2019/3/14, 41, 17, , 5, 4
2019/3/15, 37, 17, , 5, 3
2019/3/16, 42, 14, , 3, 3
2019/3/17, 33, 13, , 4, 3
2019/3/18, 25, 13, , 4, 4
2019/3/19, 26, 15, , 6, 4
2019/3/20, 37, 17, , 5, 4
2019/3/21, 38, 19, , 2, 4
2019/3/22, 29, 25, , 5, 5
2019/3/23, 64, 20, , 3, 4
2019/3/24, 47, 14, , 2, 4
2019/3/25, 33, 14, , 6, 7
2019/3/26, 34, 19, , 7, 5
2019/3/27, 51, , , 4, 5
2019/3/28, 63, , , 5, 5
2019/3/29, 53, , , 7, 5
2019/3/30, 47, , , 5, 4
2019/3/31, 56, , , 2, 4
2019/4/1, 37, , , 3, 4
2018/10/2, 35, 17, , 3, 5
2018/10/3, 36, 18, , 5, 5
2018/10/4, 52, 20, , 5, 5
2018/10/5, 48, 14, , 2, 5
2018/10/6, 30, 15, , 1, 5
2018/10/7, 25, 16, , 2, 5
2018/10/8, 29, 16, , 2, 5
2018/10/9, 30, 14, , 3, 5
2018/10/10, 42, 17, , 6, 5
2018/10/11, 55, 15, , 5, 5
2018/10/12, 36, 14, , 4, 4
2018/10/13, 21, 13, , 5, 3
2018/10/14, 32, 19, , 3, 3
2018/10/15, 39, 17, , 5, 3
2018/10/16, 47, 20, , 4, 3
2018/10/17, 51, 20, , 5, 4
2018/10/18, 48, 25, , 4, 3
2018/10/19, 41, 20, , 6, 3
2018/10/20, 55, 12, , 3, 4
2018/10/21, 37, 14, , 3, 3
2018/10/22, 30, 16, , 5, 4
2018/10/23, 48, 14, , 6, 4
2018/10/24, 47, 20, , 5, 4
2018/10/25, 45, 20, , 5, 3
2018/10/26, 56, 16, , 3, 3
2018/10/27, 46, 16, , 3, 4
2018/10/28, 35, 14, , 3, 3
2018/10/29, 35, 15, , 4, 4
2018/10/30, 46, 13, , 5, 3
2018/10/31, 43, 13, , 5, 3
2018/11/1, 35, 10, , 5, 4
2018/11/2, 24, 11, , 4, 3
2018/11/3, 31, 9, , 4, 3
2018/11/4, 32, 17, , 5, 4
2018/11/5, 49, 17, , 6, 3
2018/11/6, 45, 16, , 6, 4
2018/11/7, 34, 14, , 5, 3
2018/11/8, 34, 16, , 6, 4
2018/11/9, 49, 18, , 4, 4
2018/11/10, 41, 13, , 3, 4
2018/11/11, 47, 21, , 2, 4
2018/11/12, 63, 24, , 10, 5
2018/11/13, 78, 20, , 6, 4
2018/11/14, 57, 12, , 6, 4
2018/11/15, 22, 11, , 6, 4
2018/11/16, 29, 12, , 6, 4
2018/11/17, 35, 15, , 6, 5
2018/11/18, 45, 13, , 5, 4
2018/11/19, 41, 14, , 6, 4
2018/11/20, 41, 13, , 5, 4
2018/11/21, 34, 15, , 5, 4
2018/11/22, 44, 13, , 5, 4
2018/11/23, 38, 14, , 3, 4
2018/11/24, 21, 10, , 3, 3
2018/11/25, 24, 13, , 3, 4
2018/11/26, 38, 18, , 5, 4
2018/11/27, 64, 22, , 7, 4
2018/11/28, 65, 23, , 6, 5
2018/11/29, 67, 18, , 4, 4
2018/11/30, 43, 23, , 5, 4
2018/12/1, 66, 26, , 5, 5
2018/12/2, 75, 25, , 3, 4
2018/12/3, 73, 23, , 6, 4
2018/12/4, 68, 17, , 3, 5
2018/12/5, 34, 12, , 5, 4
2018/12/6, 26, 13, , 8, 4
2018/12/7, 38, 14, , 5, 4
2018/12/8, 30, 9, , 2, 3
2018/12/9, 22, 10, , 2, 4
2018/12/10, 21, 9, , 3, 4
2018/12/11, 28, 15, , 6, 4
2018/12/12, 32, 12, , 8, 4
2018/12/13, 27, 11, , 5, 4
2018/12/14, 28, 13, , 4, 5
2018/12/15, 27, 12, , 4, 4
2018/12/16, 26, 11, , 2, 4
2018/12/17, 31, 10, , 5, 4
2018/12/18, 31, 16, , 5, 4
2018/12/19, 48, 14, , 6, 4
2018/12/20, 41, 25, , 13, 5
2018/12/21, 77, 19, , 7, 5
2018/12/22, 57, 15, , 7, 4
2018/12/23, 38, 17, , 6, 4
2018/12/24, 40, 12, , 3, 4
2018/12/25, 25, 11, , 4, 3
2018/12/26, 27, 16, , 6, 4
2018/12/27, 42, 16, , 4, 4
2018/12/28, 27, 9, , 3, 3
2018/12/29, 15, 9, , 2, 4
2018/12/30, 17, 10, , 3, 4
2018/12/31, 18, , , , 
2018/7/2, 26, 14, , 1, 3
2018/7/3, 22, 11, , 1, 3
2018/7/4, 24, 15, , , 3
2018/7/5, 17, 14, , , 3
2018/7/6, 17, 12, , 2, 3
2018/7/7, 20, 11, , 1, 3
2018/7/8, 20, 12, , 2, 4
2018/7/9, 21, 16, , 2, 4
2018/7/10, 29, 16, , 3, 4
2018/7/11, 30, 25, , 4, 4
2018/7/12, 49, 35, , 7, 5
2018/7/13, 69, 32, , 4, 4
2018/7/14, 72, 37, , 5, 5
2018/7/15, 75, 44, , 5, 6
2018/7/16, 83, 47, , 6, 7
2018/7/17, 88, 55, , 7, 6
2018/7/18, 92, 54, , 5, 5
2018/7/19, 95, 55, , 6, 6
2018/7/20, 107, 39, , 4, 5
2018/7/21, 62, 12, , 2, 4
2018/7/22, 21, 19, , 2, 4
2018/7/23, 23, 27, , 3, 4
2018/7/24, 48, 22, , 4, 5
2018/7/25, 55, 35, , 5, 5
2018/7/26, 66, 41, , 3, 4
2018/7/27, 74, 22, , 3, 4
2018/7/28, 43, 23, , 4, 4
2018/7/29, 51, 16, , 2, 3
2018/7/30, 27, 16, , 1, 3
2018/7/31, 24, 19, , 5, 5
2018/8/1, 30, 22, , 2, 4
2018/8/2, 50, 29, , 2, 4
2018/8/3, 49, 30, , 3, 5
2018/8/4, 59, 23, , 5, 4
2018/8/5, 58, 31, , 6, 5
2018/8/6, 68, 33, , 4, 5
2018/8/7, 70, 16, , 4, 4
2018/8/8, 42, 15, , 3, 4
2018/8/9, 33, 13, , 5, 5
2018/8/10, 28, 19, , 4, 6
2018/8/11, 35, 33, , 3, 6
2018/8/12, 60, 15, , 2, 5
2018/8/13, 27, 13, , 1, 5
2018/8/14, 22, 16, , 3, 6
2018/8/15, 28, 14, , 2, 5
2018/8/16, 20, 17, , 2, 5
2018/8/17, 19, 11, , 2, 5
2018/8/18, 20, 14, , 3, 5
2018/8/19, 32, 18, , 2, 5
2018/8/20, 39, 16, , 3, 5
2018/8/21, 37, 15, , 2, 5
2018/8/22, 27, 11, , 2, 5
2018/8/23, 16, 15, , 2, 5
2018/8/24, 19, 19, , , 5
2018/8/25, 27, 20, , 2, 4
2018/8/26, 26, 19, , 2, 5
2018/8/27, 24, 21, , 4, 5
2018/8/28, 37, 29, , 5, 7
2018/8/29, 60, 32, , 3, 5
2018/8/30, 66, 16, , 1, 5
2018/8/31, 29, 26, , 1, 6
2018/9/1, 50, 16, , 2, 5
2018/9/2, 28, 13, , 2, 5
2018/9/3, 32, 13, , 3, 5
2018/9/4, 32, 20, , 1, 5
2018/9/5, 23, 23, , 2, 5
2018/9/6, 50, 30, , 2, 6
2018/9/7, 65, 15, , 1, 5
2018/9/8, 23, 13, , 2, 5
2018/9/9, 31, 15, , 1, 5
2018/9/10, 21, 9, , 3, 5
2018/9/11, 14, 13, , 3, 6
2018/9/12, 29, 13, , 2, 5
2018/9/13, 27, 18, , 5, 5
2018/9/14, 42, 15, , 3, 5
2018/9/15, 32, 18, , 3, 5
2018/9/16, 32, 20, , 2, 5
2018/9/17, 43, 20, , 2, 5
2018/9/18, 44, 23, , 2, 5
2018/9/19, 46, 25, , 4, 5
2018/9/20, 59, 20, , 4, 5
2018/9/21, 44, 24, , 3, 7
2018/9/22, 29, 14, , 3, 5
2018/9/23, 29, 14, , 2, 5
2018/9/24, 36, 21, , 7, 6
2018/9/25, 62, 19, , 4, 5
2018/9/26, 51, 15, , 3, 5
2018/9/27, 29, 11, , 3, 4
2018/9/28, 20, 13, , 4, 5
2018/9/29, 33, 10, , 2, 4
2018/9/30, 21, 12, , 1, 4
2018/10/1, 13, 14, , 3, 5
2018/4/2, 46, 23, , 6, 8
2018/4/3, 69, 31, , 6, 7
2018/4/4, 83, 28, , 4, 6
2018/4/5, 77, 11, , 8, 5
2018/4/6, 33, 16, , 6, 4
2018/4/7, 42, 27, , 3, 3
2018/4/8, 58, 13, , 3, 3
2018/4/9, 39, 17, , 4, 4
2018/4/10, 47, 22, , 4, 4
2018/4/11, 64, 22, , 1, 3
2018/4/12, 45, 16, , 4, 4
2018/4/13, 49, 13, , 4, 3
2018/4/14, 37, 15, , 2, 3
2018/4/15, 40, 10, , 3, 3
2018/4/16, 25, 32, , 4, 3
2018/4/17, 61, 43, , 8, 4
2018/4/18, 76, 21, , 8, 4
2018/4/19, 46, 16, , 3, 4
2018/4/20, 50, 24, , 5, 5
2018/4/21, 62, 22, , 4, 4
2018/4/22, 69, 23, , 3, 4
2018/4/23, 62, 16, , 3, 3
2018/4/24, 49, 13, , 2, 3
2018/4/25, 25, 10, , 4, 3
2018/4/26, 14, 10, , 4, 3
2018/4/27, 24, 13, , 5, 6
2018/4/28, 43, 20, , 4, 4
2018/4/29, 65, 16, , 2, 4
2018/4/30, 52, 19, , 3, 4
2018/5/1, 57, 20, , 4, 5
2018/5/2, 66, 17, , 3, 3
2018/5/3, 47, 16, , 3, 3
2018/5/4, 38, 15, , 3, 3
2018/5/5, 41, 14, , 5, 5
2018/5/6, 43, 16, , 1, 4
2018/5/7, 42, 14, , 3, 3
2018/5/8, 27, 11, , 3, 3
2018/5/9, 18, 13, , 3, 3
2018/5/10, 29, 12, , 3, 3
2018/5/11, 25, 14, , 4, 4
2018/5/12, 30, 12, , 2, 4
2018/5/13, 41, 11, , 4, 4
2018/5/14, 34, 14, , 4, 4
2018/5/15, 47, 13, , 5, 4
2018/5/16, 53, 18, , 3, 4
2018/5/17, 58, 34, , 4, 7
2018/5/18, 88, 38, , 3, 5
2018/5/19, 95, 13, , 2, 3
2018/5/20, 27, 10, , 2, 4
2018/5/21, 24, 11, , 4, 4
2018/5/22, 33, 11, , 3, 4
2018/5/23, 33, 15, , 5, 3
2018/5/24, 38, 12, , 5, 4
2018/5/25, 32, 17, , 6, 6
2018/5/26, 50, 20, , 5, 5
2018/5/27, 60, 20, , 7, 8
2018/5/28, 60, 15, , 4, 4
2018/5/29, 53, 17, , 7, 9
2018/5/30, 54, 13, , 5, 4
2018/5/31, 35, 12, , 4, 4
2018/6/1, 29, 14, , 4, 4
2018/6/2, 47, 15, , 4, 4
2018/6/3, 47, 14, , 5, 5
2018/6/4, 48, 15, , 4, 4
2018/6/5, 50, 16, , 5, 4
2018/6/6, 50, 12, , 4, 3
2018/6/7, 26, 14, , 5, 4
2018/6/8, 34, 16, , 3, 3
2018/6/9, 38, 19, , 4, 4
2018/6/10, 56, 14, , 2, 4
2018/6/11, 42, 13, , 5, 3
2018/6/12, 27, 9, , 4, 3
2018/6/13, 24, 11, , 5, 4
2018/6/14, 24, 13, , 5, 4
2018/6/15, 41, 18, , 5, 4
2018/6/16, 38, 16, , 3, 3
2018/6/17, 28, 17, , 4, 5
2018/6/18, 38, 13, , 3, 3
2018/6/19, 17, 14, , 5, 4
2018/6/20, 26, 12, , 3, 3
2018/6/21, 17, 16, , 5, 4
2018/6/22, 42, 24, , 4, 4
2018/6/23, 60, 19, , 3, 4
2018/6/24, 42, 14, , 3, 4
2018/6/25, 43, 30, , 4, 5
2018/6/26, 74, 34, , 1, 3
2018/6/27, 60, 19, , , 4
2018/6/28, 41, 21, , , 4
2018/6/29, 40, 11, , 3, 3
2018/6/30, 17, 13, , 1, 4
2018/7/1, 26, 11, , 1, 3
2018/1/2, 28, 10, , 2, 4
2018/1/3, 24, 16, , 2, 5
2018/1/4, 39, 10, , 5, 4
2018/1/5, 21, 7, , 5, 4
2018/1/6, 21, 12, , 6, 4
2018/1/7, 30, 11, , 3, 4
2018/1/8, 29, 10, , 4, 5
2018/1/9, 24, 12, , 4, 5
2018/1/10, 44, 11, , 5, 5
2018/1/11, 34, 10, , 3, 4
2018/1/12, 20, 10, , 5, 4
2018/1/13, 24, 10, , 6, 5
2018/1/14, 38, 11, , 3, 4
2018/1/15, 29, 11, , 7, 6
2018/1/16, 36, 13, , 6, 5
2018/1/17, 43, 10, , 7, 5
2018/1/18, 20, 9, , 5, 4
2018/1/19, 24, 25, , 6, 4
2018/1/20, 70, 25, , 6, 5
2018/1/21, 65, 20, , 4, 5
2018/1/22, 57, 16, , 6, 4
2018/1/23, 41, 21, , 6, 4
2018/1/24, 41, 11, , 2, 4
2018/1/25, 19, 12, , 4, 4
2018/1/26, 16, 10, , 3, 4
2018/1/27, 21, 13, , 5, 4
2018/1/28, 27, 24, , 4, 4
2018/1/29, 48, 22, , 5, 5
2018/1/30, 46, 20, , 4, 4
2018/1/31, 41, 18, , 6, 5
2018/2/1, 34, 20, , 8, 4
2018/2/2, 46, 19, , 8, 4
2018/2/3, 45, 17, , 8, 5
2018/2/4, 40, 18, , 4, 4
2018/2/5, 31, 15, , 3, 4
2018/2/6, 32, 12, , 5, 5
2018/2/7, 29, 12, , 5, 4
2018/2/8, 30, 16, , 6, 5
2018/2/9, 40, 23, , 8, 5
2018/2/10, 58, 25, , 11, 3
2018/2/11, 63, 18, , 5, 3
2018/2/12, 39, 18, , 3, 4
2018/2/13, 46, 18, , 5, 3
2018/2/14, 37, 14, , 4, 4
2018/2/15, 28, 26, , 10, 4
2018/2/16, 64, 18, , 10, 4
2018/2/17, 53, 16, , 6, 4
2018/2/18, 48, 11, , 3, 3
2018/2/19, 21, 16, , 11, 4
2018/2/20, 40, 21, , 6, 4
2018/2/21, 56, 19, , 7, 4
2018/2/22, 64, 10, , 5, 3
2018/2/23, 33, 11, , 5, 3
2018/2/24, 40, 24, , 6, 4
2018/2/25, 75, 21, , 4, 3
2018/2/26, 74, 21, , 6, 3
2018/2/27, 68, 13, , 6, 3
2018/2/28, 49, 15, , 6, 5
2018/3/1, 49, 15, , 3, 3
2018/3/2, 50, 15, , 4, 3
2018/3/3, 51, 15, , 8, 4
2018/3/4, 55, 17, , 4, 5
2018/3/5, 46, 10, , 3, 3
2018/3/6, 26, 7, , 2, 3
2018/3/7, 25, 13, , 4, 3
2018/3/8, 40, 13, , 9, 3
2018/3/9, 30, 7, , 4, 3
2018/3/10, 20, 13, , 5, 3
2018/3/11, 29, 15, , 3, 3
2018/3/12, 49, 17, , 5, 3
2018/3/13, 59, 16, , 5, 4
2018/3/14, 50, 21, , 9, 8
2018/3/15, 69, 19, , 3, 3
2018/3/16, 77, 8, , 4, 3
2018/3/17, 20, 10, , 3, 3
2018/3/18, 27, 12, , 6, 5
2018/3/19, 34, 11, , 4, 3
2018/3/20, 26, 6, , 4, 3
2018/3/21, 20, 7, , 3, 3
2018/3/22, 16, 9, , 4, 3
2018/3/23, 14, 11, , 5, 3
2018/3/24, 27, 10, , 5, 4
2018/3/25, 26, 27, , 6, 5
2018/3/26, 85, 30, , 7, 5
2018/3/27, 88, 25, , 7, 5
2018/3/28, 72, 26, , 7, 6
2018/3/29, 76, 24, , 5, 7
2018/3/30, 70, 19, , 5, 3
2018/3/31, 51, 18, , 4, 4
2018/4/1, 50, 14, , 4, 4
2017/10/2, 46, 18, , 6, 4
2017/10/3, 41, 10, , 5, 4
2017/10/4, 25, 9, , 3, 3
2017/10/5, 25, 10, , 3, 3
2017/10/6, 28, 12, , 6, 4
2017/10/7, 34, 9, , 5, 4
2017/10/8, 18, 11, , 4, 
2017/10/9, 31, , , , 
2017/10/11, 77, 25, , 5, 5
2017/10/12, 81, 24, , 5, 4
2017/10/13, 64, 10, , 8, 4
2017/10/14, 28, 13, , 7, 4
2017/10/15, 28, 10, , 2, 3
2017/10/16, 18, 7, , 3, 3
2017/10/17, 11, 8, , 3, 3
2017/10/18, 14, 9, , 3, 4
2017/10/19, 28, 9, , 4, 3
2017/10/20, 12, 9, , 5, 3
2017/10/21, 15, 9, , 4, 4
2017/10/22, 13, 6, , 1, 3
2017/10/23, 8, 9, , 2, 3
2017/10/24, 25, 13, , 4, 3
2017/10/25, 34, 12, , 5, 4
2017/10/26, 22, 13, , 3, 4
2017/10/27, 38, 15, , 6, 4
2017/10/28, 47, 14, , 5, 4
2017/10/29, 40, 8, , 2, 3
2017/10/30, 9, 15, , 3, 4
2017/10/31, 47, 18, , 6, 3
2017/11/1, 52, 14, , 4, 4
2017/11/2, 37, 16, , 4, 4
2017/11/3, 46, 21, , 4, 5
2017/11/4, 66, 15, , 4, 4
2017/11/5, 48, 24, , 3, 3
2017/11/6, 71, 24, , 6, 5
2017/11/7, 65, 18, , 7, 6
2017/11/8, 59, 18, , 7, 4
2017/11/9, 47, 17, , 5, 4
2017/11/10, 55, 15, , 5, 4
2017/11/11, 41, 11, , 3, 4
2017/11/12, 43, 10, , 2, 4
2017/11/13, 23, 12, , 4, 4
2017/11/14, 32, 11, , 6, 4
2017/11/15, 21, 12, , 5, 4
2017/11/16, 36, 10, , 4, 4
2017/11/17, 28, 12, , 5, 2
2017/11/18, 39, 12, , 5, 4
2017/11/19, 30, 10, , 2, 
2017/11/20, 18, 12, , 6, 4
2017/11/21, 26, 8, , 5, 4
2017/11/22, 20, 6, , 2, 3
2017/11/23, 13, 10, , 2, 3
2017/11/24, 13, 13, , 4, 4
2017/11/25, 30, 13, , 5, 2
2017/11/26, 30, 19, , 5, 4
2017/11/27, 42, 15, , 5, 4
2017/11/28, 45, 16, , 6, 4
2017/11/29, 49, 25, , 12, 5
2017/11/30, 63, 20, , 8, 4
2017/12/1, 55, 10, , 3, 4
2017/12/2, 19, 11, , 6, 4
2017/12/3, 26, 13, , 4, 4
2017/12/4, 38, 15, , 6, 4
2017/12/5, 49, 9, , 4, 4
2017/12/6, 22, 10, , 6, 4
2017/12/7, 30, 11, , 6, 4
2017/12/8, 42, 12, , 6, 4
2017/12/9, 37, 10, , 6, 4
2017/12/10, 28, 12, , 3, 4
2017/12/11, 33, 14, , 5, 4
2017/12/12, 31, 8, , 2, 3
2017/12/13, 17, 9, , 3, 3
2017/12/14, 17, 8, , 6, 3
2017/12/15, 16, 9, , 9, 4
2017/12/16, 33, 25, , 11, 5
2017/12/17, 73, 10, , 2, 4
2017/12/18, 24, 12, , 5, 5
2017/12/19, 32, 15, , 7, 5
2017/12/20, 33, 13, , 7, 5
2017/12/21, 39, 15, , 9, 5
2017/12/22, 46, 15, , 8, 5
2017/12/23, 53, 17, 16, 7, 5
2017/12/24, 64, 16, 34, 3, 4
2017/12/25, 51, 15, 33, 4, 5
2017/12/26, 44, 12, 30, 4, 4
2017/12/27, 35, 9, 31, 2, 4
2017/12/28, 19, 8, 29, 5, 4
2017/12/29, 18, 11, 23, 5, 5
2017/12/30, 44, 12, , 3, 4
2017/12/31, 32, 13, , 4, 4
2018/1/1, 33, 10, , 2, 4
2017/8/9, 48, , , 3, 3
2017/8/10, 71, , , 4, 3
2017/8/11, 73, , , 2, 3
2017/8/12, 56, , , 2, 3
2017/8/13, 30, , , 2, 3
2017/8/14, 29, , , 1, 2
2017/8/15, 26, , , 3, 3
2017/8/16, 43, , , 2, 3
2017/8/17, 40, , , 2, 3
2017/8/18, 45, , , 3, 3
2017/8/19, 42, , , 2, 4
2017/8/20, 49, , , 1, 3
2017/8/21, 52, , , 1, 3
2017/8/22, 56, , , 1, 3
