date, pm25, pm10, o3, no2, so2
2017/10/8, 18, 13, 26, 7, 1
2017/10/9, 29, 15, 33, 3, 1
2017/10/10, 33, 26, 47, 5, 1
2017/10/11, 56, 25, 25, 13, 1
2017/10/12, 58, 24, 34, 4, 1
2017/10/13, 52, 8, 22, 4, 1
2017/10/14, 13, 8, 18, 3, 1
2017/10/15, 16, 10, 15, 2, 1
2017/10/16, 20, 10, 17, 4, 1
2017/10/17, 24, 8, 21, 6, 1
2017/10/18, 13, 11, 34, 3, 1
2017/10/19, 25, 10, 21, 3, 1
2017/10/20, 20, 5, 20, 4, 1
2017/10/21, 12, 7, 17, 2, 1
2017/10/22, 13, 6, 31, 2, 1
2017/10/23, 13, 9, 36, 1, 1
2017/10/24, 18, 14, 22, 6, 1
2017/10/25, 38, 13, 19, 5, 1
2017/10/26, 37, 15, 36, 5, 1
2017/10/27, 38, 18, 38, 7, 2
2017/10/28, 46, 18, 19, 3, 1
2017/10/29, 49, 8, 28, 1, 1
2017/10/30, 22, 8, 32, 2, 1
2017/10/31, 22, 11, 33, 5, 1
2017/11/1, 24, 13, 29, 3, 2
2017/11/2, 33, 14, 35, 4, 1
2017/11/3, 43, 17, 36, 4, 1
2017/11/4, 45, 13, 35, 2, 1
2017/11/5, 37, 14, 30, 2, 1
2017/11/6, 38, 17, 35, 4, 1
2017/11/7, 47, 24, 41, 6, 1
2017/11/8, 64, 33, 14, 5, 1
2017/11/9, 79, 15, 33, 4, 1
2017/11/10, 44, 13, 28, 8, 1
2017/11/11, 37, 11, 30, 3, 1
2017/11/12, 37, 8, 31, 3, 1
2017/11/13, 21, 11, 27, 7, 1
2017/11/14, 30, 20, 18, 6, 1
2017/11/15, 49, 14, 27, 5, 1
2017/11/16, 30, 8, 27, 3, 1
2017/11/17, 16, 11, 29, 6, 1
2017/11/18, 31, 20, 20, 5, 1
2017/11/19, 54, 8, 31, 2, 1
2017/11/20, 15, 12, 20, 6, 1
2017/11/21, 40, 9, 30, 4, 1
2017/11/22, 20, 14, 25, 4, 1
2017/11/23, 41, 10, 27, 3, 
2017/11/24, 20, 7, 26, 4, 1
2017/11/25, 12, 7, 27, 3, 1
2017/11/26, 21, 10, 29, 4, 1
2017/11/27, 29, 9, 29, 3, 1
2017/11/28, 30, 18, 25, 7, 1
2017/11/29, 46, 14, 33, 3, 1
2017/11/30, 40, 10, 28, 3, 1
2017/12/1, 32, 6, 21, 2, 1
2017/12/2, 14, 6, 27, 4, 1
2017/12/3, 17, 11, 24, 4, 1
2017/12/4, 27, 14, 21, 4, 1
2017/12/5, 36, 11, 27, 6, 1
2017/12/6, 26, 6, 20, 3, 1
2017/12/7, 18, 11, 23, 6, 1
2017/12/8, 37, 15, 22, 5, 1
2017/12/9, 51, 6, 26, 4, 1
2017/12/10, 22, 12, 26, 5, 2
2017/12/11, 45, 11, 28, 4, 2
2017/12/12, 35, 4, 28, 4, 1
2017/12/13, 13, 5, 27, 3, 1
2017/12/14, 16, 5, 27, 2, 1
2017/12/15, 15, 10, 26, 5, 1
2017/12/16, 27, 15, 27, 7, 1
2017/12/17, 47, 8, 30, 4, 1
2017/12/18, 25, 8, 26, 6, 1
2017/12/19, 31, 11, 28, 7, 1
2017/12/20, 46, 10, 25, 8, 1
2017/12/21, 36, 9, 26, 7, 1
2017/12/22, 30, 12, 27, 8, 1
2017/12/23, 43, 14, 35, 5, 1
2017/12/24, 52, 27, 17, 5, 1
2017/12/25, 80, 12, 34, 3, 1
2017/12/26, 34, 6, 30, 5, 1
2017/12/27, 14, 5, 29, 4, 1
2017/12/28, 14, 7, 33, 3, 1
2017/12/29, 21, 8, 32, 6, 1
2017/12/30, 29, 7, 31, 3, 1
2017/12/31, 18, 8, 19, 2, 1
2018/1/1, 28, 6, 29, 1, 1
2017/7/2, 31, 16, 34, 1, 
2017/7/3, 33, 22, 44, 3, 1
2017/7/4, 46, 21, 32, 3, 1
2017/7/5, 41, 15, 39, 3, 1
2017/7/6, 40, 16, 42, 2, 1
2017/7/7, 40, 19, 54, 3, 1
2017/7/8, 43, 22, 62, 3, 1
2017/7/9, 60, 31, 74, 3, 2
2017/7/10, 74, 27, 63, 4, 1
2017/7/11, 59, 12, 32, 3, 1
2017/7/12, 25, 15, 49, 3, 1
2017/7/13, 36, 17, 25, 3, 1
2017/7/14, 36, 14, 36, 3, 1
2017/7/15, 32, 16, 41, 4, 2
2017/7/16, 39, 23, 50, 3, 1
2017/7/17, 54, 21, 37, 2, 1
2017/7/18, 53, 12, 31, 2, 1
2017/7/19, 30, 17, 39, 3, 1
2017/7/20, 40, 18, 49, 3, 1
2017/7/21, 43, 15, 33, 3, 1
2017/7/22, 31, 19, 34, 4, 1
2017/7/23, 42, 14, 16, 5, 1
2017/7/24, 29, 18, 17, 6, 1
2017/7/25, 38, 18, 29, 6, 1
2017/7/26, 40, 13, 32, 5, 2
2017/7/27, 37, 15, 27, 4, 1
2017/7/28, 39, 16, 17, 3, 1
2017/7/29, 31, 14, 12, 3, 1
2017/7/30, 33, 9, 20, 2, 1
2017/7/31, 18, 17, 36, 5, 2
2017/8/1, 40, 19, 18, 4, 1
2017/8/2, 44, 11, 25, 2, 1
2017/8/3, 26, 10, 22, 2, 1
2017/8/4, 29, 12, 24, 4, 1
2017/8/5, 29, 13, 18, 3, 1
2017/8/6, 24, 12, 18, 2, 1
2017/8/7, 27, 17, 27, 3, 1
2017/8/8, 43, 24, 27, 3, 1
2017/8/9, 46, 14, 34, 3, 1
2017/8/10, 33, 15, 14, 5, 2
2017/8/11, 39, 14, 15, 4, 2
2017/8/12, 34, 15, 20, 3, 1
2017/8/13, 34, 8, 18, 2, 1
2017/8/14, 18, 10, 17, 2, 1
2017/8/15, 23, 7, 15, 1, 1
2017/8/16, 16, 9, 16, 1, 1
2017/8/17, 21, 7, 20, 1, 1
2017/8/18, 26, 12, 19, 3, 1
2017/8/19, 25, 11, 21, 3, 1
2017/8/20, 23, 11, 21, 1, 1
2017/8/21, 19, 13, 23, 3, 
2017/8/22, 22, 24, 40, 6, 1
2017/8/23, 49, 26, 38, 4, 1
2017/8/24, 52, 23, 65, 5, 1
2017/8/25, 50, 27, 25, 4, 1
2017/8/26, 54, 15, 32, 3, 1
2017/8/27, 33, 14, 37, 2, 1
2017/8/28, 41, 17, 34, 3, 1
2017/8/29, 37, 27, 38, 4, 1
2017/8/30, 49, 15, 24, 8, 1
2017/8/31, 29, 8, 33, 3, 1
2017/9/1, 15, 7, 29, 1, 
2017/9/2, 12, , , , 
2017/9/26, 37, 18, 45, 5, 1
2017/9/27, 48, 22, 37, 8, 1
2017/9/28, 48, 9, 26, 3, 1
2017/9/29, 17, 9, 37, 5, 1
2017/9/30, 27, 15, 38, 5, 1
2017/10/1, 37, 15, 44, 5, 1
2017/4/2, 27, 9, 38, 2, 1
2017/4/3, 32, 15, 44, 2, 2
2017/4/4, 38, 17, 45, 4, 2
2017/4/5, 43, 21, 57, 5, 2
2017/4/6, 58, 20, 50, 4, 1
2017/4/7, 57, 15, 41, 5, 2
2017/4/8, 32, 16, 32, 5, 1
2017/4/9, 40, 14, 41, 2, 1
2017/4/10, 27, 12, 43, 3, 2
2017/4/11, 31, 12, 39, 4, 1
2017/4/12, 34, 8, 45, 2, 1
2017/4/13, 22, 12, 45, 3, 1
2017/4/14, 35, 16, 58, 5, 3
2017/4/15, 43, 23, 63, 6, 2
2017/4/16, 61, 23, 62, 4, 3
2017/4/17, 58, 28, 58, 5, 2
2017/4/18, 66, 15, 43, 3, 
2017/4/19, 25, 11, 45, 2, 1
2017/4/20, 29, 10, 46, 2, 2
2017/4/21, 21, 14, 46, 4, 2
2017/4/22, 31, 20, 50, 2, 1
2017/4/23, 52, 11, 43, 2, 1
2017/4/24, 25, 12, 42, 3, 1
2017/4/25, 29, 15, 52, 3, 1
2017/4/26, 46, 14, 42, 5, 2
2017/4/27, 29, 13, 48, 3, 1
2017/4/28, 25, 15, 49, 3, 1
2017/4/29, 33, 15, 64, 2, 2
2017/4/30, 36, 16, 75, 3, 2
2017/5/1, 38, 19, 58, 2, 1
2017/5/2, 46, 7, 41, 2, 1
2017/5/3, 17, 11, 65, 3, 1
2017/5/4, 25, 12, 54, 3, 1
2017/5/5, 30, 12, 52, 2, 1
2017/5/6, 32, 20, 41, 3, 1
2017/5/7, 42, 20, 47, 2, 2
2017/5/8, 46, 19, 61, 2, 1
2017/5/9, 45, 17, 45, 3, 2
2017/5/10, 35, 16, 42, 4, 1
2017/5/11, 29, 22, 59, 5, 2
2017/5/12, 40, 20, 66, 3, 2
2017/5/13, 50, 17, 59, 2, 1
2017/5/14, 41, 6, 43, 1, 1
2017/5/15, 12, 7, 37, 4, 1
2017/5/16, 15, 14, 48, 3, 1
2017/5/17, 35, 9, 36, 3, 1
2017/5/18, 23, 12, 40, 3, 1
2017/5/19, 24, 16, 58, 4, 2
2017/5/20, 33, 24, 85, 5, 2
2017/5/21, 50, 33, 93, 5, 4
2017/5/22, 67, 27, 90, 4, 2
2017/5/23, 57, 17, 65, 5, 1
2017/5/24, 36, 15, 47, 5, 1
2017/5/25, 32, 16, 32, 4, 1
2017/5/26, 34, 14, 33, 3, 1
2017/5/27, 26, 15, 27, 4, 1
2017/5/28, 21, 9, 43, 2, 1
2017/5/29, 22, 18, 73, 3, 2
2017/5/30, 35, 23, 82, 5, 2
2017/5/31, 46, 35, 73, 5, 2
2017/6/1, 66, 12, 44, 3, 1
2017/6/2, 24, 7, 45, 2, 1
2017/6/3, 19, 7, 40, 2, 1
2017/6/4, 15, 7, 41, 1, 1
2017/6/5, 14, 8, 40, 3, 1
2017/6/6, 19, 9, 38, 3, 2
2017/6/7, 19, 14, 41, 3, 1
2017/6/8, 30, 12, 37, 4, 2
2017/6/9, 22, 10, 49, 3, 2
2017/6/10, 19, 14, 60, 2, 2
2017/6/11, 29, 12, 47, 2, 1
2017/6/12, 28, 10, 38, 2, 1
2017/6/13, 23, 10, 36, 3, 2
2017/6/14, 18, 11, 40, 2, 1
2017/6/15, 19, 10, 47, 3, 1
2017/6/16, 25, 16, 52, 3, 2
2017/6/17, 39, 8, 38, 3, 1
2017/6/18, 15, 10, 38, 2, 1
2017/6/19, 31, 14, 34, 4, 1
2017/6/20, 35, 18, 48, 5, 2
2017/6/21, 47, 21, 36, 4, 1
2017/6/22, 39, 15, 50, 3, 1
2017/6/23, 31, 20, 68, 4, 1
2017/6/24, 46, 18, 50, 3, 1
2017/6/25, 46, 18, 37, 3, 2
2017/6/26, 40, 11, 46, 2, 1
2017/6/27, 32, 14, 40, 3, 2
2017/6/28, 37, 19, 22, 9, 2
2017/6/29, 45, 33, 65, 7, 2
2017/6/30, 67, 23, 46, 5, 1
2017/7/1, 51, 16, 37, 3, 1
2017/1/3, 31, 14, 34, 3, 1
2017/1/4, 42, 13, 33, 3, 1
2017/1/5, 44, 8, 31, 3, 1
2017/1/6, 24, 6, 27, 7, 1
2017/1/7, 16, 11, 26, 6, 1
2017/1/8, 38, 10, 30, 3, 1
2017/1/9, 38, 5, 28, 2, 1
2017/1/10, 15, 9, 30, 8, 1
2017/1/11, 23, 6, 27, 3, 1
2017/1/12, 15, 5, 28, 4, 1
2017/1/13, 18, 5, 29, 4, 1
2017/1/14, 19, 6, 26, 2, 1
2017/1/15, 12, 4, 28, 2, 1
2017/1/16, 12, 5, 28, 4, 1
2017/1/17, 18, 6, 25, 7, 1
2017/1/18, 25, 7, 29, 6, 1
2017/1/19, 22, 11, 33, 3, 1
2017/1/20, 38, 17, 28, 3, 1
2017/1/21, 55, 5, 31, 1, 1
2017/1/22, 17, 10, 35, 2, 1
2017/1/23, 32, 6, 33, 3, 1
2017/1/24, 20, 6, 30, 5, 1
2017/1/25, 21, 5, 34, 4, 1
2017/1/26, 20, 9, 32, 7, 2
2017/1/27, 27, 13, 29, 9, 1
2017/1/28, 44, 6, 32, 3, 1
2017/1/29, 21, 10, 30, 4, 1
2017/1/30, 28, 13, 34, 3, 1
2017/1/31, 35, 6, 33, 2, 1
2017/2/1, 18, 10, 29, 5, 1
2017/2/2, 27, 5, 32, 3, 1
2017/2/3, 14, 6, 22, 6, 1
2017/2/4, 18, 9, 34, 5, 1
2017/2/5, 28, 24, 29, 4, 2
2017/2/6, 65, 24, 38, 4, 1
2017/2/7, 56, 6, 33, 4, 1
2017/2/8, 18, 6, 31, 4, 1
2017/2/9, 17, 8, 24, 3, 1
2017/2/10, 17, 6, 33, 1, 1
2017/2/11, 18, 7, 33, 1, 2
2017/2/12, 17, 6, 34, 3, 1
2017/2/13, 15, 6, 31, 3, 1
2017/2/14, 20, 6, 33, 3, 1
2017/2/15, 19, 7, 35, 3, 1
2017/2/16, 24, 14, 38, 7, 1
2017/2/17, 39, 18, 38, 7, 2
2017/2/18, 48, 6, 37, 2, 1
2017/2/19, 21, 6, 36, 2, 1
2017/2/20, 20, 13, 32, 5, 1
2017/2/21, 38, 6, 36, 2, 1
2017/2/22, 19, 11, 34, 5, 1
2017/2/23, 31, 14, 29, 5, 1
2017/2/24, 43, 7, 37, 1, 1
2017/2/25, 18, 10, 36, 2, 2
2017/2/26, 24, 10, 39, 2, 1
2017/2/27, 24, 8, 35, 2, 1
2017/2/28, 24, 9, 36, 3, 1
2017/3/1, 25, 16, 38, 5, 1
2017/3/2, 49, 20, 26, 6, 1
2017/3/3, 48, 10, 38, 2, 1
2017/3/4, 26, 12, 38, 5, 2
2017/3/5, 37, 20, 45, 5, 2
2017/3/6, 59, 26, 37, 7, 2
2017/3/7, 66, 11, 34, 3, 1
2017/3/8, 35, 9, 36, 4, 1
2017/3/9, 27, 8, 39, 4, 4
2017/3/10, 25, 9, 39, 3, 1
2017/3/11, 32, 9, 35, 3, 1
2017/3/12, 25, 9, 38, 3, 1
2017/3/13, 25, 11, 34, 3, 1
2017/3/14, 36, 12, 32, 3, 1
2017/3/15, 29, 6, 33, 2, 1
2017/3/16, 18, 11, 36, 3, 1
2017/3/17, 25, 10, 38, 3, 1
2017/3/18, 25, 20, 45, 5, 1
2017/3/19, 58, 34, 57, 5, 2
2017/3/20, 93, 31, 48, 5, 1
2017/3/21, 82, 21, 35, 6, 1
2017/3/22, 56, 11, 39, 1, 1
2017/3/23, 41, 12, 41, 4, 1
2017/3/24, 39, 11, 38, 2, 1
2017/3/25, 32, 10, 40, 4, 1
2017/3/26, 32, 10, 36, 2, 1
2017/3/27, 23, 4, 35, 2, 1
2017/3/28, 17, 15, 44, 3, 1
2017/3/29, 46, 20, 45, 3, 2
2017/3/30, 55, 24, 60, 5, 2
2017/3/31, 64, 18, 45, 2, 1
2017/4/1, 55, 10, 37, 2, 2
2016/10/2, 36, , 35, 3, 1
2016/10/3, 41, 28, 19, 4, 1
2016/10/4, 49, 22, 30, 4, 1
2016/10/5, 41, 14, 30, 3, 1
2016/10/6, 33, 11, 28, 2, 1
2016/10/7, 22, 24, 31, 3, 1
2016/10/8, 38, 22, 13, 5, 1
2016/10/9, 46, 13, 21, 3, 1
2016/10/10, 25, 9, 24, 1, 1
2016/10/11, 17, 10, 26, 3, 1
2016/10/12, 24, 11, 33, 3, 1
2016/10/13, 29, 15, 23, 3, 1
2016/10/14, 36, 11, 32, 4, 1
2016/10/15, 31, 16, 40, 4, 1
2016/10/16, 44, 20, 38, 4, 1
2016/10/17, 47, 14, 15, 3, 1
2016/10/18, 27, 11, 24, 4, 1
2016/10/19, 28, 14, 36, 3, 1
2016/10/20, 35, 17, 37, 3, 1
2016/10/21, 50, 14, 33, 3, 1
2016/10/22, 39, 19, 25, 4, 1
2016/10/23, 51, 11, 29, 1, 1
2016/10/24, 31, 10, 30, 4, 1
2016/10/25, 32, 15, 32, 5, 3
2016/10/26, 38, 19, 29, 6, 1
2016/10/27, 39, 13, 31, 2, 1
2016/10/28, 35, 15, 17, 4, 1
2016/10/29, 36, 9, 27, 2, 1
2016/10/30, 24, 15, 25, 2, 1
2016/10/31, 42, 17, 28, 3, 1
2016/11/1, 47, 12, 25, 2, 1
2016/11/2, 28, 9, 23, 3, 1
2016/11/3, 26, 9, 29, 2, 1
2016/11/4, 22, 9, 27, 4, 1
2016/11/5, 27, 15, 21, 3, 1
2016/11/6, 42, 16, 26, 2, 1
2016/11/7, 47, 12, 29, 3, 1
2016/11/8, 37, 13, 23, 3, 1
2016/11/9, 41, 6, 30, 2, 1
2016/11/10, 14, 9, 26, 5, 1
2016/11/11, 39, 6, 22, 3, 1
2016/11/12, 16, 10, 28, 2, 1
2016/11/13, 24, 17, 31, 3, 2
2016/11/14, 54, 24, 21, 6, 1
2016/11/15, 64, 15, 24, 4, 1
2016/11/16, 32, 9, 29, 2, 1
2016/11/17, 30, 9, 27, 3, 1
2016/11/18, 29, 14, 29, 5, 1
2016/11/19, 42, 18, 8, 6, 1
2016/11/20, 50, 14, 18, 3, 1
2016/11/21, 39, 13, 24, 3, 1
2016/11/22, 42, 12, 22, 4, 1
2016/11/23, 30, 6, 26, 2, 1
2016/11/24, 22, 5, 24, 3, 1
2016/11/25, 19, 6, 20, 3, 1
2016/11/26, 20, 6, 27, 4, 1
2016/11/27, 17, 9, 16, 3, 1
2016/11/28, 20, 9, 28, 3, 1
2016/11/29, 21, 7, 28, 4, 1
2016/11/30, 22, 12, 29, 4, 1
2016/12/1, 34, 11, 19, 4, 1
2016/12/2, 30, 8, 29, 4, 1
2016/12/3, 23, 12, 27, 5, 1
2016/12/4, 30, 17, 28, 4, 1
2016/12/5, 47, 16, 22, 6, 1
2016/12/6, 45, 10, 27, 3, 1
2016/12/7, 29, 10, 26, 6, 1
2016/12/8, 31, 7, 27, 3, 1
2016/12/9, 28, 11, 32, 5, 1
2016/12/10, 34, 6, 28, 2, 1
2016/12/11, 19, 8, 28, 2, 1
2016/12/12, 24, 9, 26, 5, 1
2016/12/13, 35, 17, 21, 6, 1
2016/12/14, 51, 6, 27, 4, 1
2016/12/15, 14, 5, 27, 4, 1
2016/12/16, 7, 5, 26, 3, 1
2016/12/17, 15, 7, 24, 6, 1
2016/12/18, 23, 10, 28, 4, 1
2016/12/19, 29, 19, 27, 7, 1
2016/12/20, 54, 18, 28, 6, 2
2016/12/21, 53, 15, 28, 7, 2
2016/12/22, 42, 23, 22, 12, 2
2016/12/23, 52, 7, 28, 3, 1
2016/12/24, 16, 5, 29, 2, 1
2016/12/25, 15, 9, 27, 4, 1
2016/12/26, 30, 16, 19, 6, 1
2016/12/27, 52, 15, 27, 8, 1
2016/12/28, 44, 8, 30, 4, 1
2016/12/29, 17, 9, 24, 5, 1
2016/12/30, 31, 6, 28, 4, 1
2016/12/31, 18, 12, 26, 5, 1
2017/1/1, 33, , , , 
2016/7/2, 59, , 61, 3, 1
2016/7/3, 98, , 33, 4, 1
2016/7/4, 95, , 29, 5, 1
2016/7/5, 49, , 20, 3, 1
2016/7/6, 24, , 25, 7, 1
2016/7/7, 60, , 29, 4, 1
2016/7/8, 60, , 29, 3, 1
2016/7/9, 46, , 17, 4, 1
2016/7/10, 39, , 32, 3, 1
2016/7/11, 24, , 43, 3, 1
2016/7/12, 42, , 38, 3, 1
2016/7/13, 55, , 37, 4, 1
2016/7/14, 56, , 37, 3, 1
2016/7/15, 53, , 24, 3, 1
2016/7/16, 30, , 30, 3, 2
2016/7/17, 42, , 35, 3, 1
2016/7/18, 48, , 33, 2, 1
2016/7/19, 54, 14, 33, 3, 1
2016/7/20, 29, 13, 29, 3, 1
2016/7/21, 32, 11, 18, 3, 2
2016/7/22, 31, 10, 21, 1, 1
2016/7/23, 24, 9, 23, 1, 2
2016/7/24, 23, 10, 22, 2, 2
2016/7/25, 23, 11, 21, 3, 1
2016/7/26, 25, 15, 21, 4, 1
2016/7/27, 42, 16, 27, 5, 1
2016/7/28, 39, 16, 30, 4, 1
2016/7/29, 39, 10, 31, 3, 1
2016/7/30, 24, 10, 27, 2, 1
2016/7/31, 22, 13, 12, 2, 1
2016/8/1, 29, 10, 17, 2, 1
2016/8/2, 18, 13, 20, 3, 1
2016/8/3, 28, 12, 20, 3, 1
2016/8/4, 24, 12, 30, 2, 1
2016/8/5, 22, 18, 60, 3, 1
2016/8/6, 39, 17, 52, 3, 1
2016/8/7, 39, 12, 16, 2, 1
2016/8/8, 23, 11, 19, 1, 1
2016/8/9, 19, 13, 34, 2, 1
2016/8/10, 39, 15, 39, 2, 1
2016/8/11, 42, 14, 30, 3, 2
2016/8/12, 41, 14, 31, 2, 1
2016/8/13, 35, 13, 32, 2, 3
2016/8/14, 34, 12, 30, 2, 1
2016/8/15, 22, 13, 30, 3, 1
2016/8/16, 34, 12, 16, 2, 1
2016/8/17, 21, 20, 42, 3, 1
2016/8/18, 41, 21, 13, 5, 1
2016/8/19, 39, 12, 13, 2, 1
2016/8/20, 25, 10, 12, 1, 1
2016/8/21, 21, 14, 26, 2, 1
2016/8/22, 27, 15, 22, 2, 1
2016/8/23, 22, 13, 30, 3, 1
2016/8/24, 28, 12, 30, 3, 1
2016/8/25, 21, 12, 20, 3, 1
2016/8/26, 21, 13, 30, 3, 1
2016/8/27, 24, 11, 22, 2, 1
2016/8/28, 17, 10, 25, 1, 1
2016/8/29, 20, 8, 14, 1, 1
2016/8/30, 16, 12, 31, 3, 1
2016/8/31, 21, 17, 57, 3, 1
2016/9/1, 44, 21, 60, 5, 1
2016/9/2, 53, 23, 46, 3, 2
2016/9/3, 58, 19, 29, 2, 1
2016/9/4, 44, 12, 18, 2, 1
2016/9/5, 23, 16, 29, 4, 1
2016/9/6, 36, 16, 40, 4, 1
2016/9/7, 34, 13, 25, 3, 1
2016/9/8, 28, 13, 25, 3, 1
2016/9/9, 23, 9, 39, 1, 1
2016/9/10, 20, 11, 39, 2, 1
2016/9/11, 30, 12, 44, 1, 1
2016/9/12, 33, 11, 36, 1, 1
2016/9/13, 22, 9, 153, 2, 1
2016/9/14, 14, 10, , 3, 1
2016/9/15, 16, 16, , 3, 1
2016/9/16, 33, 14, , 3, 1
2016/9/17, 28, 22, , 4, 1
2016/9/18, 45, 13, , 2, 1
2016/9/19, 23, 10, , 3, 1
2016/9/20, 16, 7, 25, 1, 1
2016/9/21, 12, 10, 26, 2, 1
2016/9/22, 20, 8, 18, 1, 1
2016/9/23, 18, 10, 13, 4, 1
2016/9/24, 21, 11, 17, 2, 1
2016/9/25, 21, 15, 31, 3, 1
2016/9/26, 33, 20, 26, 3, 1
2016/9/27, 43, 22, 25, 3, 1
2016/9/28, 45, 35, 20, 4, 1
2016/9/29, 53, 11, 21, 2, 1
2016/9/30, 17, 9, 32, 3, 1
2016/10/1, 20, 14, 23, 3, 1
2016/4/2, 58, , 36, 2, 1
2016/4/3, 35, , 34, 4, 2
2016/4/4, 44, , 25, 7, 1
2016/4/5, 29, , 30, 6, 2
2016/4/6, 30, , 44, 5, 2
2016/4/7, 40, , 32, 7, 1
2016/4/8, 28, , 43, 3, 1
2016/4/9, 22, , 47, 4, 2
2016/4/10, 42, , 45, 4, 2
2016/4/11, 50, , 38, 2, 1
2016/4/12, 42, , 38, 3, 1
2016/4/13, 45, , 38, 6, 1
2016/4/14, 48, , 29, 5, 2
2016/4/15, 22, , 37, 3, 1
2016/4/16, 32, , 39, 4, 1
2016/4/17, 39, , 40, 3, 1
2016/4/18, 41, , 40, 5, 2
2016/4/19, 53, , 42, 4, 2
2016/4/20, 52, , 44, 5, 2
2016/4/21, 41, , 37, 5, 1
2016/4/22, 51, , 36, 4, 2
2016/4/23, 36, , 43, 4, 2
2016/4/24, 48, , 42, 4, 1
2016/4/25, 67, , 37, 4, 1
2016/4/26, 50, , 42, 4, 1
2016/4/27, 42, , 43, 4, 3
2016/4/28, 53, , 37, 3, 1
2016/4/29, 28, , 38, 1, 1
2016/4/30, 19, , 45, 3, 1
2016/5/1, 33, , 52, 3, 2
2016/5/2, 51, , 44, 4, 2
2016/5/3, 61, , 51, 3, 2
2016/5/4, 59, , 44, 1, 1
2016/5/5, 38, , 52, 3, 2
2016/5/6, 45, , 44, 3, 2
2016/5/7, 32, , 54, 2, 1
2016/5/8, 44, , 47, 3, 2
2016/5/9, 65, , 44, 3, 1
2016/5/10, 59, , 35, 2, 1
2016/5/11, 26, , 29, 3, 1
2016/5/12, 20, , 40, 3, 2
2016/5/13, 16, , 49, 4, 2
2016/5/14, 30, , 43, 3, 2
2016/5/15, 47, , 42, 2, 1
2016/5/16, 43, , 45, 4, 2
2016/5/17, 50, , 30, 4, 1
2016/5/18, 29, , 45, 4, 1
2016/5/19, 43, , 44, 2, 2
2016/5/20, 42, , 32, 2, 2
2016/5/21, 26, , 31, 3, 2
2016/5/22, 23, , 39, 2, 1
2016/5/23, 34, , 52, 4, 3
2016/5/24, 64, , 72, 7, 3
2016/5/25, 85, , 50, 5, 1
2016/5/26, 87, , 40, 4, 1
2016/5/27, 70, , 45, 4, 1
2016/5/28, 48, , 46, 4, 1
2016/5/29, 64, , 65, 4, 2
2016/5/30, 76, , 41, 4, 1
2016/5/31, 40, , 41, 4, 2
2016/6/1, 28, , 46, 3, 1
2016/6/2, 30, , 37, 1, 1
2016/6/3, 21, , 38, 3, 1
2016/6/4, 24, , 57, 4, 1
2016/6/5, 42, , 51, 4, 1
2016/6/6, 54, , 39, 3, 1
2016/6/7, 45, , 32, 4, 1
2016/6/8, 35, , 44, 4, 1
2016/6/9, 43, , 22, 3, 1
2016/6/10, 25, , 46, 2, 1
2016/6/11, 24, , 52, 3, 1
2016/6/12, 39, , 42, 3, 1
2016/6/13, 42, , 35, 1, 1
2016/6/14, 19, , 37, 2, 1
2016/6/15, 26, , 30, 4, 1
2016/6/16, 22, , 27, 4, 1
2016/6/17, 25, , 34, 2, 1
2016/6/18, 23, , 63, 3, 1
2016/6/19, 48, , 44, 4, 1
2016/6/20, 59, 5, 44, 2, 1
2016/6/21, 32, , 41, 4, 2
2016/6/22, 63, , 36, 5, 1
2016/6/23, 67, , 25, 3, 1
2016/6/24, 36, , 31, 4, 1
2016/6/25, 25, , 22, 3, 1
2016/6/26, 27, , 41, 1, 1
2016/6/27, 32, , 35, 2, 1
2016/6/28, 27, , 34, 3, 1
2016/6/29, 28, , 36, 2, 1
2016/6/30, 20, , 29, 4, 1
2016/7/1, 28, , 49, 4, 1
2016/1/5, 49, 12, 29, 4, 2
2016/1/6, 37, 6, 21, 7, 1
2016/1/7, 21, 6, 23, 3, 1
2016/1/8, 17, 7, 22, 7, 2
2016/1/9, 22, 7, 25, 6, 1
2016/1/10, 18, 8, 28, 4, 1
2016/1/11, 23, 6, 28, 2, 1
2016/1/12, 13, 6, 27, 7, 1
2016/1/13, 20, 8, 26, 9, 1
2016/1/16, 37, 8, 26, 3, 1
2016/1/17, 26, 10, 29, 3, 1
2016/1/18, 33, 4, 33, 3, 1
2016/1/19, 10, 6, 29, 3, 1
2016/1/20, 17, 5, 28, 4, 1
2016/1/21, 20, 4, 26, 4, 1
2016/1/22, 13, 5, 28, 4, 1
2016/1/23, 17, 6, 27, 6, 1
2016/1/24, 20, 8, 29, 2, 1
2016/1/25, 26, 4, 29, 5, 1
2016/1/26, 18, 7, 29, 7, 1
2016/1/27, 29, 14, 28, 10, 1
2016/1/28, 48, 14, 32, 8, 1
2016/1/29, 47, 10, 24, 6, 1
2016/1/30, 38, 6, 25, 4, 1
2016/1/31, 18, 12, 29, 3, 1
2016/2/1, 40, 7, 28, 3, 1
2016/2/2, 30, 6, 29, 6, 1
2016/2/3, 20, 5, 31, 5, 1
2016/2/4, 19, 9, 28, 7, 1
2016/2/5, 33, 16, 33, 7, 2
2016/2/6, 46, 13, 28, 4, 1
2016/2/7, 44, 8, 31, 2, 1
2016/2/8, 25, 6, 26, 4, 1
2016/2/9, 22, 11, 35, 4, 1
2016/2/10, 44, 8, 32, 4, 1
2016/2/11, 30, 10, 31, 6, 1
