date, pm25, pm10, o3, no2, so2
2018/2/15, 35, 18, 33, 13, 
2018/2/16, 56, 15, 32, 10, 
2018/2/17, 57, 16, 40, 4, 
2018/2/18, 52, 7, 34, 2, 
2018/2/19, 23, 9, 31, 13, 
2018/2/20, 36, 19, 38, 9, 
2018/2/21, 61, 16, 34, 8, 
2018/2/22, 53, 10, 35, 5, 
2018/2/23, 30, 13, 41, 8, 
2018/2/24, 49, 29, 46, 6, 
2018/2/25, 79, 22, 36, 4, 
2018/2/26, 69, 25, 38, 7, 
2018/2/27, 68, 16, 39, 7, 
2018/2/28, 56, 23, 42, 16, 
2018/3/1, 69, 18, 46, 2, 
2018/3/2, 46, 16, 43, 3, 
2018/3/3, 51, 23, 32, 16, 
2018/3/4, 69, 21, 35, 10, 
2018/3/5, 54, 9, 34, 4, 
2018/3/6, 20, 8, 36, 2, 
2018/3/7, 29, 14, 31, 12, 
2018/3/8, 47, 7, 24, 9, 
2018/3/9, 23, 6, 37, 3, 
2018/3/10, 21, 9, 37, 5, 
2018/3/11, 32, 16, 42, 5, 
2018/3/12, 50, 20, 45, 5, 
2018/3/13, 62, 22, 47, 8, 
2018/3/14, 63, 28, 46, 17, 
2018/3/15, 66, 23, 46, 8, 
2018/3/16, 57, 8, 36, 4, 
2018/3/17, 17, 9, 37, 5, 
2018/3/18, 30, 13, 37, 9, 
2018/3/19, 42, 19, 29, 19, 
2018/3/20, 41, 9, 35, 8, 
2018/3/21, 19, 6, 33, 5, 
2018/3/22, 16, 4, 34, 4, 
2018/3/23, 9, 9, 38, 5, 
2018/3/24, 26, 9, 43, 7, 
2018/3/25, 36, 33, 73, 7, 
2018/3/26, 86, 42, 72, 8, 
2018/3/27, 97, 42, 55, 13, 
2018/3/28, 94, 36, 82, 6, 
2018/3/29, 84, 30, 65, 8, 
2018/3/30, 77, 16, 44, 5, 
2018/3/31, 51, 15, 49, 7, 
2018/4/1, 51, 16, 46, 5, 
2017/10/2, 41, 12, 25, 8, 
2017/10/3, 28, 11, 30, 6, 
2017/10/4, 21, 8, 28, 2, 
2017/10/5, 18, 8, 34, 5, 
2017/10/6, 31, 8, 21, 7, 
2017/10/7, 24, 8, 20, 10, 
2017/10/8, 21, 11, 38, 6, 
2017/10/9, 26, 16, 38, 5, 
2017/10/10, 43, 24, 47, 3, 
2017/10/11, 58, 40, 47, 4, 
2017/10/12, 85, 23, 30, 8, 
2017/10/13, 46, 6, 26, 11, 
2017/10/14, 14, 15, 14, 18, 
2017/10/15, 39, 8, 27, 6, 
2017/10/16, 17, 5, 24, 10, 
2017/10/17, 12, 5, 26, 5, 
2017/10/18, 14, 11, 29, 5, 
2017/10/19, 32, 5, 26, 6, 
2017/10/20, 12, 5, 17, 10, 
2017/10/21, 15, 6, 20, 10, 
2017/10/22, 13, 8, 30, 5, 
2017/10/23, 8, 9, 34, 1, 
2017/10/24, 23, 14, 28, 7, 
2017/10/25, 41, 9, 33, 5, 
2017/10/26, 26, 16, 39, 6, 
2017/10/27, 47, 13, 29, 8, 
2017/10/28, 39, 16, 20, 7, 
2017/10/29, 37, 9, 32, 3, 
2017/10/30, 13, 20, 33, 1, 
2017/10/31, 57, 15, 30, 5, 
2017/11/1, 48, 13, 30, 7, 
2017/11/2, 43, 22, 34, 6, 
2017/11/3, 60, 28, 40, 6, 
2017/11/4, 67, 16, 34, 2, 
2017/11/5, 44, 31, 33, 3, 
2017/11/6, 83, 25, 28, 7, 
2017/11/7, 66, 29, 26, 14, 
2017/11/8, 69, 21, 23, 5, 
2017/11/9, 47, 22, 33, 2, 
2017/11/10, 58, 13, 31, 7, 
2017/11/11, 43, 16, 32, 2, 
2017/11/12, 40, 8, 28, 2, 
2017/11/13, 22, 9, 25, 7, 
2017/11/14, 31, 11, 23, 11, 
2017/11/15, 27, 19, 30, 5, 
2017/11/16, 47, 9, 29, 2, 
2017/11/17, 35, 9, 24, 7, 
2017/11/18, 35, 10, 24, 7, 
2017/11/19, 29, 4, 28, 1, 
2017/11/20, 17, 5, 28, 2, 
2017/11/21, 23, 5, 26, 5, 
2017/11/22, 22, 12, 19, 16, 
2017/11/23, 41, 11, 30, 10, 
2017/11/24, 36, 8, 27, 2, 
2017/11/25, 28, 9, 26, 3, 
2017/11/26, 33, 12, 24, 6, 
2017/11/27, 40, 17, 29, 10, 
2017/11/28, 53, 21, 24, 14, 
2017/11/29, 62, 25, 22, 13, 
2017/11/30, 61, 22, 29, 9, 
2017/12/1, 60, 7, 32, 3, 
2017/12/2, 21, 7, 27, 5, 
2017/12/3, 28, 9, 27, 6, 
2017/12/4, 39, 15, 25, 11, 
2017/12/5, 51, 7, 31, 2, 
2017/12/6, 27, 5, 28, 2, 
2017/12/7, 24, 8, 28, 4, 
2017/12/8, 39, 9, 31, 3, 
2017/12/9, 34, 7, 29, 3, 
2017/12/10, 23, 6, 30, 2, 
2017/12/11, 30, 10, 29, 4, 
2017/12/12, 34, 5, 27, 1, 
2017/12/13, 18, 6, 30, 2, 
2017/12/14, 21, 5, 27, 2, 
2017/12/15, 19, 9, 25, 9, 
2017/12/16, 33, 13, 29, 6, 
2017/12/17, 48, 7, 31, 1, 
2017/12/18, 30, 7, 31, 4, 
2017/12/19, 33, 10, 29, 5, 
2017/12/20, 38, 9, 32, 5, 
2017/12/21, 40, 8, 25, 9, 
2017/12/22, 33, 14, 30, 8, 
2017/12/23, 54, 15, 30, 5, 
2017/12/24, 54, 28, 29, 13, 
2017/12/25, 79, 15, 33, 3, 
2017/12/26, 47, 8, 32, 1, 
2017/12/27, 35, 7, 31, 1, 
2017/12/28, 23, 5, 31, 4, 
2017/12/29, 19, 12, 29, 4, 
2017/12/30, 41, 10, 32, 2, 
2017/12/31, 33, 10, 28, 5, 
2018/1/1, 38, 8, 30, 1, 
2017/7/2, 17, 19, 29, 3, 
2017/7/3, 45, 36, 18, 2, 
2017/7/4, 72, 19, 11, 2, 
2017/7/5, 40, 11, 35, 2, 
2017/7/6, 25, 27, 43, 6, 
2017/7/7, 58, 21, 36, 4, 
2017/7/8, 47, 17, 23, 5, 
2017/7/9, 42, 22, 19, 6, 
2017/7/10, 44, 19, 18, 4, 
2017/7/11, 40, 24, 19, 4, 
2017/7/12, 52, 20, 18, 2, 
2017/7/13, 45, 28, 47, 3, 
2017/7/14, 62, 17, 21, 2, 
2017/7/15, 39, 22, 30, 2, 
2017/7/16, 49, 37, 37, 3, 
2017/7/17, 80, 18, 25, 5, 
2017/7/18, 46, 13, 25, 4, 
2017/7/19, 35, 15, 33, 5, 
2017/7/20, 39, 19, 47, 5, 
2017/7/21, 50, 18, 32, 7, 
2017/7/22, 44, 17, 26, 5, 
2017/7/23, 42, 10, 18, 2, 
2017/7/24, 25, 9, 20, 3, 
2017/7/25, 23, 15, 20, 3, 
2017/7/26, 36, 15, 43, 5, 
2017/7/27, 34, 18, 31, 5, 
2017/7/28, 42, 15, 19, 7, 
2017/7/29, 33, 26, 48, 4, 
2017/7/30, 54, 25, 33, 3, 
2017/7/31, 50, 23, 24, 3, 
2017/8/1, 48, 26, 37, 5, 
2017/8/2, 53, 16, 59, 4, 
2017/8/3, 45, 11, 48, 5, 
2017/8/4, 30, 14, 36, 6, 
2017/8/5, 32, 18, 23, 4, 
2017/8/6, 38, 21, 29, 2, 
2017/8/7, 47, 13, 17, 2, 
2017/8/8, 15, 17, 49, 2, 
2017/8/9, 38, 39, 50, 5, 
2017/8/10, 78, 41, 42, 4, 
2017/8/11, 75, 34, 53, 4, 
2017/8/12, 64, 10, 30, 3, 
2017/8/13, 22, 10, 28, 3, 
2017/8/14, 24, 10, 28, 3, 
2017/8/15, 25, 23, 23, 4, 
2017/8/16, 48, 24, 35, 4, 
2017/8/17, 48, 19, 34, 4, 
2017/8/18, 42, 16, 32, 2, 
2017/8/19, 49, 14, 36, 4, 
2017/8/20, 39, 18, 42, 3, 
2017/8/21, 48, 25, 22, 1, 
2017/8/22, 63, 9, 14, 1, 
2017/8/23, 23, 18, 34, 4, 
2017/8/24, 46, 29, 38, 4, 
2017/8/25, 66, 22, 29, 5, 
2017/8/26, 54, 16, 41, 5, 
2017/8/27, 41, 17, 58, 4, 
2017/8/28, 47, 25, 38, 6, 
2017/8/29, 57, 31, 28, 4, 
2017/8/31, 26, 10, 41, 4, 
2017/9/1, 28, 9, 36, 3, 
2017/9/2, 26, 11, 33, 1, 
2017/9/3, 33, 14, 37, 2, 
2017/9/4, 37, 11, 35, 9, 
2017/9/5, 35, 23, 39, 8, 
2017/9/6, 57, 22, 16, 7, 
2017/9/7, 53, , , , 
2017/9/12, 28, 8, 29, 2, 
2017/9/13, 16, 7, 38, 3, 
2017/9/14, 20, 13, 44, 5, 
2017/9/15, 41, 7, 29, 4, 
2017/9/16, 22, 7, 22, 5, 
2017/9/17, 16, 5, 25, 1, 
2017/9/18, 10, 8, 37, 1, 
2017/9/19, 18, 17, 47, 5, 
2017/9/20, 45, 34, 46, 4, 
2017/9/21, 77, 17, 44, 5, 
2017/9/22, 44, 15, 23, 8, 
2017/9/23, 40, 17, 35, 4, 
2017/9/24, 42, 17, 37, 4, 
2017/9/25, 48, 24, 54, 8, 
2017/9/26, 57, 18, 45, 6, 
2017/9/27, 51, 16, 30, 6, 
2017/9/28, 43, 5, 29, 4, 
2017/9/29, 9, 10, 35, 4, 
2017/9/30, 31, 14, 42, 3, 
2017/10/1, 40, 12, 41, 4, 
2017/4/2, 37, 8, 51, 3, 
2017/4/3, 40, 15, 91, 4, 
2017/4/4, 58, 20, 63, 5, 
2017/4/5, 65, 18, 64, 2, 
2017/4/6, 62, 10, 49, 1, 
2017/4/7, 41, 8, 41, 9, 
2017/4/8, 25, 12, 33, 8, 
2017/4/9, 29, 12, 52, 3, 
2017/4/10, 35, 15, 35, 8, 
2017/4/11, 53, 5, 28, 7, 
2017/4/12, 17, 11, 43, 4, 
2017/4/13, 33, 15, 51, 4, 
2017/4/14, 54, 20, 70, 8, 
2017/4/15, 66, 18, 58, 4, 
2017/4/16, 56, 17, 43, 7, 
2017/4/17, 51, 17, 36, 2, 
2017/4/18, 44, 9, 57, 3, 
2017/4/19, 28, 20, 50, 4, 
2017/4/20, 58, 19, 47, 7, 
2017/4/21, 61, 21, 40, 18, 
2017/4/22, 63, 20, 53, 5, 
2017/4/23, 57, 11, 48, 4, 
2017/4/24, 43, 13, 44, 7, 
2017/4/25, 47, 11, 42, 5, 
2017/4/26, 41, 8, 38, 3, 
2017/4/27, 25, 9, 48, 3, 
2017/4/28, 34, 11, 60, 6, 
2017/4/29, 48, 15, 70, 3, 
2017/4/30, 58, 22, 69, 5, 
2017/5/1, 66, 23, 79, 7, 
2017/5/2, 73, 9, 52, 8, 
2017/5/3, 39, 15, 45, 7, 
2017/5/4, 49, 9, 47, 3, 
2017/5/5, 36, 10, 42, 4, 
2017/5/6, 33, 8, 39, 4, 
2017/5/7, 24, 23, 60, 4, 
2017/5/8, 63, 34, 72, 4, 
2017/5/9, 96, 25, 42, 10, 
2017/5/10, 69, 12, 46, 4, 
2017/5/11, 40, 16, 53, 4, 
2017/5/12, 49, 29, 63, 7, 
2017/5/13, 76, 15, 49, 5, 
2017/5/14, 40, 15, 62, 3, 
2017/5/15, 46, 16, 52, 4, 
2017/5/16, 54, 15, 47, 8, 
2017/5/17, 50, 13, 42, 13, 
2017/5/18, 43, 7, 57, 7, 
2017/5/19, 27, 14, 70, 8, 
2017/5/20, 49, 19, 77, 5, 
2017/5/21, 61, 20, 59, 4, 
2017/5/22, 62, 12, 50, 3, 
2017/5/23, 44, 10, 44, 3, 
2017/5/24, 35, 13, 37, 7, 
2017/5/25, 39, 13, 26, 7, 
2017/5/26, 32, 15, 67, 4, 
2017/5/27, 46, 9, 46, 4, 
2017/5/28, 29, 7, 53, 3, 
2017/5/29, 23, 14, 57, 9, 
2017/5/30, 46, 34, 80, 7, 
2017/5/31, 87, 31, 42, 3, 
2017/6/1, 76, 29, 49, 5, 
2017/6/2, 76, 11, 45, 2, 
2017/6/3, 32, 10, 38, 3, 
2017/6/4, 30, 7, 40, 3, 
2017/6/5, 22, 5, 45, 5, 
2017/6/6, 23, 8, 39, 6, 
2017/6/7, 30, 8, 34, 1, 
2017/6/8, 24, 14, 48, 5, 
2017/6/9, 36, 14, 53, 4, 
2017/6/10, 46, 19, 59, 4, 
2017/6/11, 60, 20, 41, 4, 
2017/6/12, 58, 7, 34, 3, 
2017/6/13, 23, 10, 41, 4, 
2017/6/14, 37, 12, 46, 7, 
2017/6/15, 42, 17, 65, 5, 
2017/6/16, 55, 23, 74, 8, 
2017/6/17, 65, 10, 49, 4, 
2017/6/18, 33, 22, 49, 6, 
2017/6/19, 59, 27, 65, 4, 
2017/6/20, 74, 25, 45, 3, 
2017/6/21, 64, 11, 36, 2, 
2017/6/22, 22, 9, 41, 7, 
2017/6/23, 26, 22, 63, 7, 
2017/6/24, 57, 30, 47, 8, 
2017/6/25, 69, 18, 21, 6, 
2017/6/26, 37, 17, 47, 7, 
2017/6/27, 45, 23, 31, 12, 
2017/6/28, 55, 20, 41, 7, 
2017/6/29, 43, 18, 30, 8, 
2017/6/30, 39, 12, 18, 5, 
2017/7/1, 23, 8, 11, 2, 
2017/1/3, 60, 18, 37, 3, 
2017/1/4, 60, 21, 35, 5, 
2017/1/5, 69, 11, 33, 2, 
2017/1/6, 39, 7, 31, 6, 
2017/1/7, 32, 10, 28, 10, 
2017/1/8, 42, 9, 20, 9, 
2017/1/9, 40, 8, 34, 4, 
2017/1/10, 30, 14, 38, 3, 
2017/1/11, 54, 9, 33, 2, 
2017/1/12, 35, 10, 32, 3, 
2017/1/13, 44, 10, 33, 2, 
2017/1/14, 42, 7, 30, 1, 
2017/1/15, 28, 4, 28, 1, 
2017/1/16, 16, 4, 30, 2, 
2017/1/17, 14, 4, 30, 4, 
2017/1/18, 18, 6, 28, 8, 
2017/1/19, 28, 16, 31, 12, 
2017/1/20, 57, 16, 35, 7, 
2017/1/21, 59, 12, 35, 3, 
2017/1/22, 48, 10, 35, 2, 
2017/1/23, 46, 7, 33, 2, 
2017/1/24, 31, 5, 31, 3, 
2017/1/25, 23, 6, 32, 6, 
2017/1/26, 29, 7, 30, 8, 
2017/1/27, 30, 11, 32, 10, 
2017/1/28, 45, 15, 34, 9, 
2017/1/29, 55, 24, 19, 21, 
2017/1/30, 75, 17, 36, 9, 
2017/1/31, 55, 7, 32, 3, 
2017/2/1, 33, 8, 31, 6, 
2017/2/2, 35, 8, 34, 3, 
2017/2/3, 35, 9, 32, 6, 
2017/2/4, 32, 9, 34, 5, 
2017/2/5, 36, 11, 25, 11, 
2017/2/6, 54, 17, 41, 3, 
2017/2/7, 62, 9, 36, 2, 
2017/2/8, 38, 7, 36, 3, 
2017/2/9, 31, 7, 31, 5, 
2017/2/10, 29, 6, 36, 1, 
2017/2/11, 25, 8, 35, 2, 
2017/2/12, 32, 4, 34, 1, 
2017/2/13, 19, 6, 33, 5, 
2017/2/14, 26, 8, 36, 5, 
2017/2/15, 36, 8, 41, 4, 
2017/2/16, 42, 14, 36, 13, 
2017/2/17, 56, 17, 37, 15, 
2017/2/18, 60, 10, 35, 7, 
2017/2/19, 40, 5, 37, 2, 
2017/2/20, 21, 12, 41, 2, 
2017/2/21, 40, 12, 36, 2, 
2017/2/22, 44, 13, 31, 13, 
2017/2/23, 49, 6, 34, 6, 
2017/2/24, 18, 6, 36, 3, 
2017/2/25, 24, 10, 41, 4, 
2017/2/26, 38, 11, 41, 4, 
2017/2/27, 51, 7, 37, 6, 
2017/2/28, 33, 8, 37, 6, 
2017/3/1, 37, 12, 28, 16, 
2017/3/2, 48, 10, 41, 7, 
2017/3/3, 38, 9, 37, 4, 
2017/3/4, 38, 12, 39, 8, 
2017/3/5, 51, 22, 36, 11, 
2017/3/6, 73, 15, 37, 9, 
2017/3/7, 58, 9, 39, 2, 
2017/3/8, 41, 10, 39, 2, 
2017/3/9, 46, 12, 41, 3, 
2017/3/10, 55, 17, 39, 4, 
2017/3/11, 51, 11, 39, 5, 
2017/3/12, 48, 12, 39, 5, 
2017/3/13, 48, 12, 36, 8, 
2017/3/14, 49, 15, 41, 5, 
2017/3/15, 62, 6, 38, 3, 
2017/3/16, 22, 9, 37, 4, 
2017/3/17, 35, 9, 42, 6, 
2017/3/18, 42, 11, 42, 6, 
2017/3/19, 49, 23, 64, 7, 
2017/3/20, 74, 34, 57, 8, 
2017/3/21, 102, 12, 38, 5, 
2017/3/22, 31, , 43, 4, 
2017/3/24, 57, 10, 39, 3, 
2017/3/25, 43, 10, 37, 6, 
2017/3/26, 49, 15, 32, 8, 
2017/3/27, 59, 10, 42, 4, 
2017/3/28, 37, 13, 53, 4, 
2017/3/29, 54, 19, 59, 6, 
2017/3/30, 71, 26, 60, 7, 
2017/3/31, 80, 16, 49, 7, 
2017/4/1, 56, 9, 43, 4, 
2016/10/2, 52, 30, 37, 7, 
2016/10/3, 60, 12, 14, 4, 
2016/10/4, 25, 17, 23, 15, 
2016/10/5, 38, 16, 15, 4, 
2016/10/6, 38, 8, 34, 4, 
2016/10/7, 23, 14, 46, 7, 
2016/10/8, 42, 13, 28, 5, 
2016/10/9, 38, 10, 33, 2, 
2016/10/10, 23, 8, 33, 3, 
2016/10/11, 24, 9, 27, 9, 
2016/10/12, 31, 12, 35, 7, 
2016/10/13, 39, 13, 32, 6, 
2016/10/14, 41, 11, 29, 11, 
2016/10/15, 41, 15, 47, 7, 
2016/10/16, 53, 15, 39, 3, 
2016/10/17, 51, 9, 40, 6, 
2016/10/18, 29, 15, 38, 8, 
2016/10/19, 37, 16, 24, 10, 
2016/10/20, 46, 23, 38, 7, 
2016/10/21, 58, 17, 34, 6, 
2016/10/22, 50, 21, 19, 10, 
2016/10/23, 53, 15, 31, 5, 
2016/10/24, 39, 8, 30, 6, 
2016/10/25, 28, 13, 21, 9, 
2016/10/26, 38, 17, 22, 15, 
2016/10/27, 40, 12, 35, 5, 
2016/10/28, 39, 18, 19, 12, 
2016/10/29, 54, 11, 33, 4, 
2016/10/30, 34, 13, 34, 3, 
2016/10/31, 49, 11, 26, 10, 
2016/11/1, 45, 9, 30, 4, 
2016/11/2, 28, 5, 34, 4, 
2016/11/3, 25, 12, 37, 3, 
2016/11/4, 43, 16, 37, 5, 
2016/11/5, 55, 22, 42, 6, 
2016/11/6, 67, 25, 34, 5, 
2016/11/7, 67, 19, 32, 7, 
2016/11/8, 61, 18, 25, 8, 
2016/11/9, 45, 7, 30, 3, 
2016/11/10, 27, 8, 26, 5, 
2016/11/11, 34, 11, 25, 7, 
2016/11/12, 38, 18, 39, 7, 
2016/11/13, 56, 23, 36, 8, 
2016/11/14, 65, 19, 24, 14, 
2016/11/15, 56, 13, 27, 9, 
2016/11/16, 42, 11, 31, 5, 
2016/11/17, 43, 17, 26, 13, 
2016/11/18, 56, 20, 27, 11, 
2016/11/19, 65, 13, 31, 8, 
2016/11/20, 45, 15, 26, 6, 
2016/11/21, 47, 17, 19, 13, 
2016/11/22, 49, 19, 31, 11, 
2016/11/23, 54, 4, 26, 4, 
2016/11/24, 17, 4, 27, 4, 
2016/11/25, 18, 4, 28, 3, 
2016/11/26, 16, 10, 27, 9, 
2016/11/27, 45, 9, 23, 8, 
2016/11/28, 29, 11, 32, 2, 
2016/11/29, 43, 11, 28, 6, 
2016/11/30, 39, 10, 25, 8, 
2016/12/1, 43, 13, 30, 8, 
2016/12/2, 49, 14, 32, 5, 
2016/12/3, 49, 15, 26, 10, 
2016/12/4, 53, 18, 24, 9, 
2016/12/5, 60, 11, 30, 6, 
2016/12/6, 43, 19, 37, 3, 
2016/12/7, 52, 6, 29, 3, 
2016/12/8, 29, 10, 30, 7, 
2016/12/9, 43, 16, 38, 5, 
2016/12/10, 57, 10, 32, 4, 
2016/12/11, 38, 8, 26, 4, 
2016/12/12, 31, 7, 26, 6, 
2016/12/13, 33, 11, 12, 15, 
2016/12/14, 44, 5, 30, 3, 
2016/12/15, 18, 6, 26, 6, 
2016/12/16, 27, 5, 30, 2, 
2016/12/17, 20, 8, 31, 3, 
2016/12/18, 35, 15, 29, 4, 
2016/12/19, 58, 15, 27, 9, 
2016/12/20, 57, 20, 19, 28, 
2016/12/21, 71, 22, 15, 24, 
2016/12/22, 71, 11, 33, 9, 
2016/12/23, 35, 10, 31, 2, 
2016/12/24, 34, 6, 29, 4, 
2016/12/25, 25, 4, 30, 2, 
2016/12/26, 18, 9, 24, 13, 
2016/12/27, 39, 5, 32, 4, 
2016/12/28, 15, 5, 31, 2, 
2016/12/29, 18, 6, 28, 4, 
2016/12/30, 27, 5, 28, 3, 
2016/12/31, 22, 6, 28, 4, 
2017/1/1, 31, , , , 
2016/7/2, 51, 13, 19, 1, 
2016/7/3, 31, 19, 19, 1, 
2016/7/4, 43, 23, 20, 4, 
2016/7/5, 53, 24, 26, 6, 
2016/7/6, 54, 7, 14, 1, 
2016/7/7, 20, 17, 35, 4, 
2016/7/8, 42, 23, 15, 9, 
2016/7/9, 53, 6, 18, 4, 
2016/7/10, 13, 18, 34, 6, 
2016/7/11, 40, 29, 41, 6, 
2016/7/12, 57, 24, 19, 6, 
2016/7/13, 50, 20, 16, 1, 
2016/7/14, 39, 19, 41, 4, 
2016/7/15, 41, 12, 31, 3, 
2016/7/16, 24, 17, 36, 4, 
2016/7/17, 42, 29, 34, 4, 
2016/7/18, 59, 21, 45, 3, 
2016/7/19, 51, 21, 65, 5, 
2016/7/20, 53, 16, 64, 6, 
2016/7/21, 50, 16, 61, 6, 
2016/7/22, 45, 18, 55, 7, 
2016/7/23, 50, 13, 36, 5, 
2016/7/24, 36, 17, 33, 5, 
2016/7/25, 43, 17, 29, 8, 
2016/7/26, 43, 12, 26, 2, 
2016/7/27, 32, 10, 23, 4, 
2016/7/28, 24, 9, 22, 2, 
2016/7/29, 21, 12, 23, 5, 
2016/7/30, 29, 15, 33, 8, 
2016/7/31, 34, 16, 53, 6, 
2016/8/1, 39, 25, 52, 6, 
2016/8/2, 57, 29, 50, 6, 
2016/8/3, 66, 31, 59, 6, 
2016/8/4, 67, 33, 49, 7, 
2016/8/5, 71, 33, 54, 8, 
2016/8/6, 68, 23, 36, 4, 
2016/8/7, 51, 20, 37, 5, 
2016/8/8, 43, 20, 49, 6, 
2016/8/9, 47, 26, 49, 4, 
2016/8/10, 59, 14, 55, 5, 
2016/8/11, 41, 12, 64, 5, 
2016/8/12, 35, 23, 53, 6, 
2016/8/13, 58, 24, 40, 4, 
2016/8/14, 57, 23, 44, 2, 
2016/8/15, 53, 34, 53, 2, 
2016/8/16, 72, 33, 38, 3, 
2016/8/17, 68, 24, 54, 4, 
2016/8/18, 51, 17, 60, 6, 
2016/8/19, 42, 32, 65, 7, 
2016/8/20, 65, 21, 49, 7, 
2016/8/21, 50, 12, 36, 5, 
2016/8/22, 32, 12, 31, 7, 
2016/8/23, 31, 11, 49, 5, 
2016/8/24, 26, 11, 31, 8, 
2016/8/25, 26, 15, 19, 9, 
2016/8/26, 32, 14, 25, 6, 
2016/8/27, 31, 8, 35, 4, 
2016/8/28, 16, 12, 37, 5, 
2016/8/29, 31, 8, 29, 4, 
2016/8/30, 15, 8, 42, 3, 
2016/8/31, 22, 14, 39, 3, 
2016/9/1, 36, 24, 64, 4, 
2016/9/2, 56, 29, 52, 6, 
2016/9/3, 69, 22, 36, 4, 
2016/9/4, 47, 9, 19, 2, 
2016/9/5, 17, 7, 12, 2, 
2016/9/6, 14, 8, 25, 4, 
2016/9/7, 18, 9, 42, 4, 
2016/9/8, 22, 6, 37, 3, 
2016/9/9, 11, 14, 49, 4, 
2016/9/10, 39, 14, 45, 4, 
2016/9/11, 39, 19, 49, 5, 
2016/9/12, 53, 20, 65, 1, 
2016/9/13, 57, 8, 21, 5, 
2016/9/14, 14, 11, 26, 8, 
2016/9/15, 23, 15, 34, 9, 
2016/9/16, 36, 20, 37, 9, 
2016/9/17, 46, 16, 22, 2, 
2016/9/18, 38, 5, 9, 1, 
2016/9/19, 8, 6, 19, 4, 
2016/9/20, 11, 7, 27, 4, 
2016/9/21, 6, 7, 26, 9, 
2016/9/22, 16, 11, 24, 9, 
2016/9/23, 24, 8, 33, 8, 
2016/9/24, 17, 14, 18, 8, 
2016/9/25, 32, 12, 20, 5, 
2016/9/26, 27, 15, 23, 10, 
2016/9/27, 30, 19, 27, 9, 
2016/9/28, 38, 11, 12, 2, 
2016/9/29, 19, 10, 25, 7, 
2016/9/30, 20, 18, 44, 8, 
2016/10/1, 43, 24, 30, 11, 
2016/4/2, 58, 8, 42, 5, 
2016/4/3, 32, 15, 33, 7, 
2016/4/4, 43, 9, 27, 8, 
2016/4/5, 29, 5, 40, 5, 
2016/4/6, 17, 14, 46, 11, 
2016/4/7, 46, 16, 36, 3, 
2016/4/8, 34, 7, 41, 5, 
2016/4/9, 21, 18, 42, 9, 
2016/4/10, 49, 22, 44, 8, 
2016/4/11, 56, 15, 40, 4, 
2016/4/12, 44, 20, 39, 8, 
2016/4/13, 65, 29, 21, 22, 
2016/4/14, 60, 13, 43, 12, 
2016/4/15, 33, 18, 45, 4, 
2016/4/16, 53, 17, 48, 8, 
2016/4/17, 57, 18, 46, 2, 
2016/4/18, 46, 20, 41, 6, 
2016/4/19, 51, 21, 56, 7, 
2016/4/20, 62, 18, 50, 7, 
2016/4/21, 55, 15, 49, 4, 
2016/4/22, 44, 9, 47, 4, 
2016/4/23, 23, 17, 53, 7, 
2016/4/24, 46, 29, 46, 6, 
2016/4/25, 68, 45, 43, 9, 
2016/4/26, 87, 26, 48, 8, 
2016/4/27, 61, 21, 31, 9, 
2016/4/28, 47, 6, 36, 7, 
2016/4/29, 13, 10, 40, 2, 
2016/4/30, 35, 9, 49, 4, 
2016/5/1, 38, 24, 54, 5, 
2016/5/2, 68, 27, 43, 7, 
2016/5/3, 69, 13, 44, 1, 
2016/5/4, 44, 20, 62, 2, 
2016/5/5, 57, 19, 66, 2, 
2016/5/6, 60, 19, 51, 6, 
2016/5/7, 51, 20, 48, 6, 
2016/5/8, 55, 42, 55, 4, 
2016/5/9, 101, 15, 44, 11, 
2016/5/10, 36, 14, 23, 11, 
2016/5/11, 29, 10, 38, 4, 
2016/5/12, 18, 12, 54, 5, 
2016/5/13, 37, 12, 50, 5, 
2016/5/14, 40, 20, 61, 5, 
2016/5/15, 59, 25, 57, 4, 
2016/5/16, 66, 12, 35, 4, 
2016/5/17, 34, 13, 48, 5, 
2016/5/18, 41, 21, 63, 9, 
2016/5/19, 63, 24, 60, 11, 
2016/5/20, 60, 23, 64, 10, 
2016/5/21, 61, 27, 79, 4, 
2016/5/22, 68, 30, 61, 5, 
2016/5/23, 73, 26, 60, 7, 
2016/5/24, 68, 27, 55, 4, 
2016/5/25, 73, 23, 53, 3, 
2016/5/26, 60, 22, 142, 11, 
2016/5/27, 47, 26, 128, 6, 
2016/5/28, 56, 43, 35, 9, 
2016/5/29, 82, 50, 38, 9, 
2016/5/30, 91, 14, 45, 7, 
2016/5/31, 33, 21, 47, 5, 
2016/6/1, 51, 21, 57, 3, 
2016/6/2, 53, 8, 37, 2, 
2016/6/3, 27, 10, 43, 5, 
2016/6/4, 35, 13, 44, 3, 
2016/6/5, 41, 7, 42, 2, 
2016/6/6, 19, 16, 44, 6, 
2016/6/7, 49, 20, 24, 11, 
2016/6/8, 40, 16, 43, 9, 
2016/6/9, 38, 19, 38, 11, 
2016/6/10, 46, 16, 63, 8, 
2016/6/11, 43, 22, 48, 7, 
2016/6/12, 57, 22, 37, 6, 
2016/6/13, 53, 6, 27, 5, 
2016/6/14, 15, 19, 49, 8, 
2016/6/15, 51, 12, 36, 1, 
2016/6/16, 35, 10, 23, 8, 
2016/6/17, 22, 23, 56, 3, 
2016/6/18, 53, 24, 62, 5, 
