date, pm25, pm10, o3, no2, so2
2017/12/14, 32, 12, , 22, 
2017/12/15, 35, 21, , 12, 
2017/12/16, 56, 9, , 6, 
2017/12/17, 23, 18, , 21, 
2017/12/18, 47, 21, , 15, 
2017/12/19, 58, 14, , 15, 
2017/12/20, 47, 15, , 17, 
2017/12/21, 46, 18, , 22, 
2017/12/22, 49, 24, , 19, 
2017/12/23, 72, 23, , 12, 
2017/12/24, 61, 16, , 12, 
2017/12/25, 40, 14, , 14, 
2017/12/26, 33, 6, , 9, 
2017/12/27, 22, 21, , 23, 
2017/12/28, 59, 36, , 17, 
2017/12/29, 84, 41, , 19, 
2017/12/30, 101, 31, , 11, 
2017/12/31, 71, 15, , 7, 
2017/7/1, 36, 9, , 3, 
2017/7/2, 17, 16, , 4, 
2017/7/3, 25, 15, , 5, 
2017/7/4, 23, 28, , 8, 
2017/7/5, 52, 12, , 16, 
2017/7/6, 28, 13, , 13, 
2017/7/7, 26, 14, , 7, 
2017/7/8, 26, 11, , 5, 
2017/7/9, 23, 14, , 5, 
2017/7/10, 24, 16, , 6, 
2017/7/11, 24, 20, , 9, 
2017/7/12, 44, 27, , 9, 
2017/7/13, 58, 25, , 8, 
2017/7/14, 52, 18, , 7, 
2017/7/15, 37, 10, , 4, 
2017/7/16, 24, 11, , 5, 
2017/7/17, 22, 11, , 6, 
2017/7/18, 19, 24, , 7, 
2017/7/19, 44, 38, , 8, 
2017/7/20, 68, 38, , 9, 
2017/7/21, 68, 31, , 7, 
2017/7/22, 52, 24, , 5, 
2017/7/23, 46, 35, , 14, 
2017/7/24, 62, 43, , 11, 
2017/7/25, 71, 22, , 3, 
2017/7/26, 36, 40, , 6, 
2017/7/27, 70, 33, , 4, 
2017/7/28, 57, 25, , 4, 
2017/7/29, 50, 22, , 3, 
2017/7/30, 41, 31, , 9, 
2017/7/31, 61, 30, , 7, 
2017/8/1, 55, 17, , 4, 
2017/8/2, 31, 21, , 12, 
2017/8/3, 45, 13, , 8, 
2017/8/4, 30, 19, , 6, 
2017/8/5, 36, 17, , 4, 
2017/8/6, 33, 35, , 6, 
2017/8/7, 51, 37, , 13, 
2017/8/8, 75, 29, , 12, 
2017/8/9, 54, 27, , 12, 
2017/8/10, 50, 16, , 3, 
2017/8/11, 33, 12, , 2, 
2017/8/12, 26, 11, , 4, 
2017/8/13, 28, 19, , 7, 
2017/8/14, 36, 20, , 9, 
2017/8/15, 40, 16, , 7, 
2017/8/16, 32, 20, , 11, 
2017/8/17, 39, 15, , 5, 
2017/8/18, 32, 14, , 7, 
2017/8/19, 31, 24, , 6, 
2017/8/20, 53, 22, , 9, 
2017/8/21, 55, 16, , 9, 
2017/8/22, 36, 20, , 8, 
2017/8/23, 32, 15, , 5, 
2017/8/24, 29, 15, , 8, 
2017/8/25, 33, 15, , 10, 
2017/8/26, 37, 23, , 7, 
2017/8/27, 54, 24, , 9, 
2017/8/28, 57, 21, , 8, 
2017/8/29, 49, 15, , 3, 
2017/8/30, 34, 15, , 4, 
2017/8/31, 31, 15, , 6, 
2017/9/1, 35, 8, , 5, 
2017/9/2, 21, 10, , 5, 
2017/9/3, 24, 20, , 15, 
2017/9/4, 50, 17, , 13, 
2017/9/5, 38, 19, , 12, 
2017/9/6, 47, , , , 
2017/9/11, 51, 14, , 7, 
2017/9/12, 29, 20, , 10, 
2017/9/13, 48, 25, , 17, 
2017/9/14, 60, 15, , 15, 
2017/9/15, 39, 12, , 13, 
2017/9/16, 28, 12, , 5, 
2017/9/17, 20, 14, , 7, 
2017/9/18, 30, 33, , 16, 
2017/9/19, 74, 43, , 19, 
2017/9/20, 98, 31, , 12, 
2017/9/21, 69, 30, , 15, 
2017/9/22, 68, 26, , 11, 
2017/9/23, 62, 26, , 13, 
2017/9/24, 66, 30, , 16, 
2017/9/25, 76, 37, , 19, 
2017/9/26, 83, 13, , 13, 
2017/9/27, 29, 14, , 4, 
2017/9/28, 30, 17, , 10, 
2017/9/29, 38, 16, , 13, 
2017/9/30, 37, 18, , 12, 
2017/4/1, 39, 12, , 7, 
2017/4/2, 38, 18, , 16, 
2017/4/3, 48, 25, , 20, 
2017/4/4, 68, 23, , 18, 
2017/4/5, 62, 16, , 12, 
2017/4/6, 46, 11, , 17, 
2017/4/7, 30, 28, , 18, 
2017/4/8, 59, 24, , 8, 
2017/4/9, 61, 18, , 21, 
2017/4/10, 55, 10, , 16, 
2017/4/11, 26, 17, , 12, 
2017/4/12, 47, 21, , 17, 
2017/4/13, 53, 19, , 16, 
2017/4/14, 53, 18, , 12, 
2017/4/15, 45, 28, , 13, 
2017/4/16, 66, 12, , 16, 
2017/4/17, 33, 24, , 9, 
2017/4/18, 50, 34, , 10, 
2017/4/19, 59, 30, , 17, 
2017/4/20, 55, 22, , 12, 
2017/4/21, 52, 25, , 5, 
2017/4/22, 54, 14, , 12, 
2017/4/23, 41, 20, , 16, 
2017/4/24, 53, 18, , 16, 
2017/4/25, 47, 16, , 17, 
2017/4/26, 40, 19, , 9, 
2017/4/27, 52, 18, , 14, 
2017/4/28, 52, 31, , 10, 
2017/4/29, 74, 37, , 9, 
2017/4/30, 86, 30, , 8, 
2017/5/1, 65, 28, , 13, 
2017/5/2, 64, 27, , 13, 
2017/5/3, 69, 14, , 9, 
2017/5/4, 43, 15, , 9, 
2017/5/5, 44, 30, , 8, 
2017/5/6, 67, 51, , 8, 
2017/5/7, 80, 71, , 13, 
2017/5/8, 127, 37, , 15, 
2017/5/9, 72, 12, , 11, 
2017/5/10, 36, 23, , 12, 
2017/5/11, 57, 28, , 16, 
2017/5/12, 67, 13, , 7, 
2017/5/13, 43, 22, , 9, 
2017/5/14, 56, 17, , 10, 
2017/5/15, 35, 16, , 12, 
2017/5/16, 37, 15, , 7, 
2017/5/17, 47, 20, , 10, 
2017/5/18, 62, 27, , 13, 
2017/5/19, 69, 25, , 13, 
2017/5/20, 69, 23, , 8, 
2017/5/21, 67, 30, , 11, 
2017/5/22, 81, 25, , 12, 
2017/5/23, 73, 24, , 14, 
2017/5/24, 63, 22, , 10, 
2017/5/25, 59, 16, , 7, 
2017/5/26, 43, 15, , 8, 
2017/5/27, 46, 16, , 9, 
2017/5/28, 54, 23, , 14, 
2017/5/29, 63, 31, , 15, 
2017/5/30, 76, 32, , 14, 
2017/5/31, 83, 39, , 13, 
2017/6/1, 94, 20, , 5, 
2017/6/2, 52, 16, , 9, 
2017/6/3, 44, 14, , 6, 
2017/6/4, 42, 13, , 11, 
2017/6/5, 43, 19, , 17, 
2017/6/6, 51, 15, , 10, 
2017/6/7, 39, 13, , 9, 
2017/6/8, 37, 20, , 12, 
2017/6/9, 60, 26, , 11, 
2017/6/10, 74, 26, , 5, 
2017/6/11, 69, 11, , 8, 
2017/6/12, 25, 11, , 8, 
2017/6/13, 30, 11, , 9, 
2017/6/14, 32, 22, , 12, 
2017/6/15, 60, 25, , 9, 
2017/6/16, 63, 16, , 7, 
2017/6/17, 38, 17, , 4, 
2017/6/18, 47, 30, , 11, 
2017/6/19, 71, 180, , 18, 
2017/6/20, 104, , , , 
2017/6/27, 62, 27, , 11, 
2017/6/28, 58, 36, , 13, 
2017/6/29, 67, 13, , 10, 
2017/6/30, 23, 17, , 7, 
2017/1/2, 63, 21, , 14, 
2017/1/3, 62, 27, , 17, 
2017/1/4, 79, 24, , 20, 
2017/1/5, 70, 9, , 15, 
2017/1/6, 32, 20, , 29, 
2017/1/7, 59, 13, , 19, 
2017/1/8, 35, 20, , 12, 
2017/1/9, 70, 20, , 17, 
2017/1/10, 60, 8, , 14, 
2017/1/11, 26, 12, , 17, 
2017/1/12, 48, 22, , 11, 
2017/1/13, 66, 4, , 8, 
2017/1/14, 22, 5, , 9, 
2017/1/15, 26, 5, , 15, 
2017/1/16, 23, 5, , 19, 
2017/1/17, 23, 8, , 23, 
2017/1/18, 28, 24, , 28, 
2017/1/19, 73, 25, , 14, 
2017/1/20, 75, 17, , 16, 
2017/1/21, 61, 12, , 8, 
2017/1/22, 41, 9, , 13, 
2017/1/23, 29, 5, , 16, 
2017/1/24, 24, 10, , 22, 
2017/1/25, 37, 15, , 23, 
2017/1/26, 51, 22, , 21, 
2017/1/27, 61, 20, , 21, 
2017/1/28, 63, 24, , 18, 
2017/1/29, 58, 21, , 13, 
2017/1/30, 57, 10, , 14, 
2017/1/31, 35, 12, , 17, 
2017/2/1, 43, 7, , 17, 
2017/2/2, 27, 6, , 19, 
2017/2/3, 24, 13, , 21, 
2017/2/4, 41, 13, , 10, 
2017/2/5, 38, 20, , 10, 
2017/2/6, 64, 13, , 15, 
2017/2/7, 47, 12, , 18, 
2017/2/8, 38, 7, , 12, 
2017/2/9, 30, 7, , 10, 
2017/2/10, 32, 7, , 10, 
2017/2/11, 30, 5, , 11, 
2017/2/12, 28, 14, , 21, 
2017/2/13, 51, 34, , 19, 
2017/2/14, 94, 17, , 22, 
2017/2/15, 55, 16, , 19, 
2017/2/16, 52, 25, , 13, 
2017/2/17, 64, 7, , 11, 
2017/2/18, 27, 9, , 9, 
2017/2/19, 37, 24, , 10, 
2017/2/20, 54, 13, , 12, 
2017/2/21, 48, 15, , 18, 
2017/2/22, 34, 14, , 12, 
2017/2/23, 38, 15, , 15, 
2017/2/24, 43, 23, , 18, 
2017/2/25, 58, 27, , 13, 
2017/2/26, 75, 17, , 17, 
2017/2/27, 49, 14, , 18, 
2017/2/28, 39, 16, , 22, 
2017/3/1, 45, 19, , 13, 
2017/3/2, 57, 20, , 16, 
2017/3/3, 54, 14, , 15, 
2017/3/4, 40, 15, , 14, 
2017/3/5, 43, 24, , 17, 
2017/3/6, 64, 16, , 11, 
2017/3/7, 44, 15, , 11, 
2017/3/8, 40, 22, , 12, 
2017/3/9, 52, 25, , 15, 
2017/3/10, 63, 19, , 17, 
2017/3/11, 53, 20, , 18, 
2017/3/12, 58, 18, , 21, 
2017/3/13, 50, 24, , 8, 
2017/3/14, 67, 16, , 7, 
2017/3/15, 48, 15, , 15, 
2017/3/16, 45, 24, , 18, 
2017/3/17, 70, 26, , 25, 
2017/3/18, 75, 26, , 17, 
2017/3/19, 72, 34, , 22, 
2017/3/20, 87, 16, , 11, 
2017/3/21, 49, 21, , 14, 
2017/3/22, 56, 19, , 20, 
2017/3/23, 51, 24, , 18, 
2017/3/24, 66, 18, , 15, 
2017/3/25, 47, 15, , 10, 
2017/3/26, 44, 25, , 14, 
2017/3/27, 68, 21, , 14, 
2017/3/28, 60, 25, , 19, 
2017/3/29, 65, 34, , 15, 
2017/3/30, 87, 21, , 19, 
2017/3/31, 58, 12, , 13, 
2016/10/1, 28, 29, , 10, 
2016/10/2, 56, 24, , 12, 
2016/10/3, 53, 13, , 13, 
2016/10/4, 39, 10, , 7, 
2016/10/5, 25, 14, , 9, 
2016/10/6, 44, 24, , 16, 
2016/10/7, 65, 14, , 10, 
2016/10/8, 37, 13, , 4, 
2016/10/9, 36, 9, , 8, 
2016/10/10, 26, 12, , 12, 
2016/10/11, 28, 17, , 10, 
2016/10/12, 45, 19, , 17, 
2016/10/13, 50, 14, , 19, 
2016/10/14, 39, 17, , 17, 
2016/10/15, 49, 19, , 13, 
2016/10/16, 49, 15, , 15, 
2016/10/17, 37, 15, , 10, 
2016/10/18, 41, 23, , 11, 
2016/10/19, 59, 25, , 13, 
2016/10/20, 67, 29, , 24, 
2016/10/21, 71, 19, , 19, 
2016/10/22, 48, 12, , 8, 
2016/10/23, 36, 10, , 12, 
2016/10/24, 31, 15, , 16, 
2016/10/25, 40, 10, , 14, 
2016/10/26, 25, 12, , 15, 
2016/10/27, 36, 12, , 13, 
2016/10/28, 31, 11, , 6, 
2016/10/29, 36, 17, , 9, 
2016/10/30, 55, 19, , 20, 
2016/10/31, 53, 11, , 9, 
2016/11/1, 38, 11, , 17, 
2016/11/2, 27, 21, , 12, 
2016/11/3, 58, 32, , 17, 
2016/11/4, 81, 35, , 20, 
2016/11/5, 88, 28, , 10, 
2016/11/6, 72, 18, , 16, 
2016/11/7, 53, 26, , 23, 
2016/11/8, 65, 14, , 8, 
2016/11/9, 38, 11, , 15, 
2016/11/10, 36, 17, , 19, 
2016/11/11, 49, 28, , 19, 
2016/11/12, 72, 27, , 15, 
2016/11/13, 72, 17, , 17, 
2016/11/14, 41, 22, , 13, 
2016/11/15, 53, 21, , 16, 
2016/11/16, 57, 25, , 21, 
2016/11/17, 67, 31, , 22, 
2016/11/18, 76, 20, , 17, 
2016/11/19, 41, 20, , 13, 
2016/11/20, 54, 28, , 22, 
2016/11/21, 70, 23, , 17, 
2016/11/22, 62, 10, , 12, 
2016/11/23, 24, 8, , 10, 
2016/11/24, 20, 10, , 17, 
2016/11/25, 26, 16, , 17, 
2016/11/26, 49, 10, , 15, 
2016/11/27, 31, 29, , 12, 
2016/11/28, 77, 26, , 18, 
2016/11/29, 73, 19, , 21, 
2016/11/30, 56, 22, , 18, 
2016/12/1, 67, 15, , 16, 
2016/12/2, 47, 11, , 20, 
2016/12/3, 39, 18, , 18, 
2016/12/4, 57, 29, , 22, 
2016/12/5, 78, 24, , 11, 
2016/12/6, 65, 12, , 19, 
2016/12/7, 38, 23, , 18, 
2016/12/8, 67, 34, , 21, 
2016/12/9, 91, 19, , 20, 
2016/12/10, 57, 8, , 13, 
2016/12/11, 28, 11, , 22, 
2016/12/12, 34, 21, , 20, 
2016/12/13, 53, 9, , 12, 
2016/12/14, 29, 10, , 13, 
2016/12/15, 31, 6, , 15, 
2016/12/16, 24, 11, , 20, 
2016/12/17, 43, 18, , 15, 
2016/12/18, 59, 19, , 28, 
2016/12/19, 52, 22, , 23, 
2016/12/20, 57, 22, , 23, 
2016/12/21, 56, 9, , 12, 
2016/12/22, 26, 13, , 9, 
2016/12/23, 47, 13, , 18, 
2016/12/24, 50, 16, , 16, 
2016/12/25, 53, 16, , 24, 
2016/12/26, 47, 12, , 10, 
2016/12/27, 38, 6, , 14, 
2016/12/28, 22, 7, , 13, 
2016/12/29, 28, 7, , 14, 
2016/12/30, 28, 8, , 13, 
2016/12/31, 32, , , , 
2016/7/1, 24, 5, , 4, 
2016/7/2, 20, 7, , 4, 
2016/7/3, 26, 7, , 5, 
2016/7/4, 19, 11, , 8, 
2016/7/5, 39, 11, , 7, 
2016/7/6, 36, 18, , 8, 
2016/7/7, 49, 14, , 9, 
2016/7/8, 31, 4, , 7, 
2016/7/9, 18, 13, , 10, 
2016/7/10, 38, 10, , 12, 
2016/7/11, 30, 7, , 9, 
2016/7/12, 21, 8, , 13, 
2016/7/13, 19, 21, , 13, 
2016/7/14, 56, 8, , 4, 
2016/7/15, 25, 15, , 9, 
2016/7/16, 54, 17, , 8, 
2016/7/17, 53, 22, , 8, 
2016/7/18, 66, 23, , 9, 
2016/7/19, 60, 12, , 8, 
2016/7/20, 36, 9, , 8, 
2016/7/21, 35, 5, , 7, 
2016/7/22, 27, 11, , 10, 
2016/7/23, 48, 17, , 9, 
2016/7/24, 60, 15, , 11, 
2016/7/25, 56, 11, , 11, 
2016/7/26, 52, 12, , 12, 
2016/7/27, 52, 18, , 10, 
2016/7/28, 61, 14, , 11, 
2016/7/29, 52, 15, , 9, 
2016/7/30, 56, 23, , 8, 
2016/7/31, 73, 20, , 9, 
2016/8/1, 69, 24, , 7, 
2016/8/2, 75, 18, , 8, 
2016/8/3, 65, 25, , 11, 
2016/8/4, 77, 28, , 13, 
2016/8/5, 84, 17, , 13, 
2016/8/6, 62, 17, , 10, 
2016/8/7, 65, 21, , 10, 
2016/8/8, 66, 14, , 8, 
2016/8/9, 52, 9, , 12, 
2016/8/10, 41, 7, , 12, 
2016/8/11, 50, 18, , 12, 
2016/8/12, 70, 32, , 7, 
2016/8/13, 85, 22, , 7, 
2016/8/14, 69, 21, , 7, 
2016/8/15, 69, 20, , 9, 
2016/8/16, 59, 4, , 6, 
2016/8/17, 33, 7, , 13, 
2016/8/18, 40, 22, , 11, 
2016/8/19, 70, 12, , 5, 
2016/8/20, 47, 11, , 5, 
2016/8/21, 43, 6, , 5, 
2016/8/22, 30, 4, , 7, 
2016/8/23, 32, 6, , 12, 
2016/8/24, 41, 8, , 9, 
2016/8/25, 41, 6, , 6, 
2016/8/26, 38, 2, , 4, 
2016/8/27, 19, 8, , 8, 
2016/8/28, 36, 2, , 8, 
2016/8/29, 28, 5, , 14, 
2016/8/30, 39, 11, , 12, 
2016/8/31, 53, 25, , 17, 
2016/9/1, 81, 32, , 21, 
2016/9/2, 86, 21, , 17, 
2016/9/3, 62, 6, , 8, 
2016/9/4, 36, 5, , 7, 
2016/9/5, 29, 13, , 10, 
2016/9/6, 48, 9, , 10, 
2016/9/7, 38, 18, , 11, 
2016/9/8, 69, 17, , 11, 
2016/9/9, 70, 25, , 15, 
2016/9/10, 83, 30, , 8, 
2016/9/11, 85, 11, , 13, 
2016/9/12, 34, 4, , 7, 
2016/9/13, 21, 4, , 11, 
2016/9/14, 33, 3, , 10, 
2016/9/15, 38, 12, , 13, 
2016/9/16, 60, 11, , 7, 
2016/9/17, 44, 2, , 7, 
2016/9/18, 15, 1, , 8, 
2016/9/19, 19, 2, , 3, 
2016/9/20, 25, 7, , 11, 
2016/9/21, 37, 9, , 15, 
2016/9/22, 51, 10, , 9, 
2016/9/23, 37, 18, , 14, 
2016/9/24, 50, 34, , 13, 
2016/9/25, 89, 20, , 13, 
2016/9/26, 58, 15, , 12, 
2016/9/27, 43, 10, , 11, 
2016/9/28, 27, 8, , 8, 
2016/9/29, 20, 14, , 17, 
2016/9/30, 31, 12, , 11, 
2016/4/1, 62, 22, , 14, 
2016/4/2, 53, 18, , 12, 
2016/4/3, 48, 16, , 9, 
2016/4/4, 25, 8, , 12, 
2016/4/5, 31, 16, , 21, 
2016/4/6, 42, 15, , 11, 
2016/4/7, 26, 16, , 15, 
2016/4/8, 33, 23, , 19, 
2016/4/9, 54, 30, , 13, 
2016/4/10, 75, 24, , 6, 
2016/4/11, 63, 21, , 19, 
2016/4/12, 59, 16, , 15, 
2016/4/13, 52, 21, , 15, 
2016/4/14, 46, 22, , 14, 
2016/4/15, 61, 17, , 15, 
2016/4/16, 52, 14, , 8, 
2016/4/17, 44, 18, , 18, 
2016/4/18, 51, 23, , 14, 
2016/4/19, 61, 22, , 17, 
2016/4/20, 57, 26, , 17, 
2016/4/21, 49, 19, , 12, 
2016/4/22, 49, 42, , 15, 
2016/4/23, 88, 43, , 11, 
2016/4/24, 84, 38, , 21, 
2016/4/25, 83, 27, , 20, 
2016/4/26, 61, 28, , 19, 
2016/4/27, 49, 10, , 7, 
2016/4/28, 24, 11, , 8, 
2016/4/29, 41, 16, , 13, 
2016/4/30, 58, 19, , 11, 
2016/5/1, 60, 25, , 14, 
2016/5/2, 68, 14, , 7, 
2016/5/3, 42, 20, , 8, 
2016/5/4, 62, 22, , 13, 
2016/5/5, 62, 17, , 11, 
2016/5/6, 48, 27, , 13, 
2016/5/7, 62, 33, , 14, 
2016/5/8, 80, 21, , 20, 
2016/5/9, 45, 15, , 16, 
2016/5/10, 29, 10, , 7, 
2016/5/11, 25, 16, , 18, 
2016/5/12, 40, 17, , 13, 
2016/5/13, 53, 25, , 13, 
2016/5/14, 66, 22, , 6, 
2016/5/15, 57, 16, , 12, 
2016/5/16, 46, 19, , 12, 
2016/5/17, 53, 18, , 18, 
2016/5/18, 56, 26, , 19, 
2016/5/19, 68, 21, , 14, 
2016/5/20, 61, 28, , 16, 
2016/5/21, 72, 33, , 10, 
2016/5/22, 83, 35, , 16, 
2016/5/23, 86, 25, , 13, 
2016/5/24, 69, 10, , 12, 
2016/5/25, 30, 30, , 12, 
2016/5/26, 78, 51, , 13, 
2016/5/27, 127, 36, , 14, 
2016/5/28, 86, 25, , 9, 
2016/5/29, 54, 36, , 15, 
2016/5/30, 84, 24, , 18, 
2016/5/31, 67, 22, , 10, 
2016/6/1, 63, 11, , 8, 
2016/6/2, 39, 18, , 14, 
2016/6/3, 53, 21, , 16, 
2016/6/4, 60, 6, , 9, 
2016/6/5, 18, 15, , 17, 
2016/6/6, 48, 25, , 12, 
2016/6/7, 58, 25, , 10, 
2016/6/8, 63, 20, , 11, 
2016/6/9, 58, 23, , 9, 
2016/6/10, 65, 31, , 13, 
2016/6/11, 84, 21, , 10, 
2016/6/12, 55, 14, , 8, 
2016/6/13, 44, 16, , 5, 
2016/6/14, 51, 19, , 12, 
2016/6/15, 66, 22, , 17, 
2016/6/16, 62, 20, , 15, 
2016/6/17, 62, 23, , 11, 
2016/6/18, 64, 9, , 10, 
2016/6/19, 32, 13, , 15, 
2016/6/20, 35, 10, , 14, 
2016/6/21, 36, 12, , 14, 
2016/6/22, 29, 10, , 11, 
2016/6/23, 35, 17, , 9, 
2016/6/24, 45, 12, , 13, 
2016/6/25, 51, 22, , 9, 
2016/6/26, 71, 24, , 16, 
2016/6/27, 63, 9, , 19, 
2016/6/28, 24, 18, , 23, 
2016/6/29, 31, 10, , 16, 
2016/6/30, 26, 7, , 8, 
2016/1/4, 113, 40, , 26, 
2016/1/5, 100, 20, , 22, 
2016/1/6, 58, 19, , 17, 
2016/1/7, 63, 10, , 13, 
2016/1/8, 39, 14, , 16, 
2016/1/9, 51, 13, , 13, 
2016/1/10, 51, 16, , 15, 
2016/1/11, 54, 10, , 19, 
2016/1/12, 40, 8, , 15, 
2016/1/13, 40, 14, , 16, 
2016/1/14, 49, 16, , 23, 
2016/1/15, 61, 30, , 24, 
2016/1/16, 90, 25, , 20, 
2016/1/17, 71, 14, , 12, 
2016/1/18, 47, 4, , 8, 
2016/1/19, 26, 10, , 18, 
2016/1/20, 48, 15, , 25, 
2016/1/21, 62, 10, , 23, 
2016/1/22, 38, 17, , 15, 
2016/1/23, 44, 5, , 5, 
2016/1/24, 30, 9, , 15, 
2016/1/25, 42, 18, , 23, 
2016/1/26, 64, 28, , 26, 
2016/1/27, 84, 32, , 30, 
2016/1/28, 74, 18, , 22, 
2016/1/29, 37, 6, , 9, 
2016/1/30, 24, 24, , 15, 
2016/1/31, 69, 41, , 21, 
2016/2/1, 106, 13, , 17, 
2016/2/2, 45, 15, , 17, 
2016/2/3, 51, 25, , 20, 
2016/2/4, 77, 19, , 20, 
2016/2/5, 66, 13, , 15, 
2016/2/6, 50, 14, , 11, 
2016/2/7, 58, 16, , 18, 
2016/2/8, 61, 21, , 15, 
2016/2/9, 66, 12, , 19, 
2016/2/10, 44, 19, , 27, 
2016/2/11, 61, 19, , 20, 
2016/2/12, 55, 19, , 15, 
2016/2/13, 28, 17, , 8, 
2016/2/14, 44, 9, , 12, 
2016/2/15, 31, 11, , 14, 
2016/2/16, 46, 10, , 16, 
2016/2/17, 45, 10, , 17, 
2016/2/18, 47, 13, , 21, 
2016/2/19, 47, 13, , 17, 
2016/2/20, 38, 13, , 7, 
2016/2/21, 49, 7, , 22, 
2016/2/22, 31, 14, , 18, 
2016/2/23, 44, 16, , 14, 
2016/2/24, 52, 10, , 13, 
2016/2/25, 36, 21, , 21, 
2016/2/26, 69, 35, , 19, 
2016/2/27, 92, 31, , 11, 
2016/2/28, 78, 21, , 10, 
2016/2/29, 63, 13, , 15, 
2016/3/1, 54, 19, , 19, 
2016/3/2, 69, 22, , 22, 
2016/3/3, 70, 25, , 20, 
2016/3/4, 68, 28, , 15, 
2016/3/5, 74, 17, , 13, 
2016/3/6, 47, 25, , 16, 
2016/3/7, 58, 34, , 13, 
2016/3/8, 79, 11, , 8, 
2016/3/9, 34, 8, , 10, 
2016/3/10, 31, 10, , 13, 
2016/3/11, 39, 13, , 16, 
2016/3/12, 54, 14, , 16, 
2016/3/13, 53, 24, , 12, 
2016/3/14, 70, 18, , 13, 
2016/3/15, 64, 17, , 19, 
2016/3/16, 55, 19, , 21, 
2016/3/17, 61, 11, , 15, 
2016/3/18, 37, 27, , 14, 
2016/3/19, 61, 17, , 6, 
2016/3/20, 52, 7, , 9, 
2016/3/21, 29, 15, , 15, 
2016/3/22, 45, 23, , 12, 
2016/3/23, 68, 11, , 8, 
2016/3/24, 41, 7, , 11, 
2016/3/25, 34, 15, , 16, 
2016/3/26, 54, 26, , 12, 
2016/3/27, 76, 31, , 19, 
2016/3/28, 86, 30, , 19, 
2016/3/29, 80, 34, , 17, 
2016/3/30, 80, 33, , 19, 
2016/3/31, 77, 25, , 15, 
2015/10/1, 31, 10, , 10, 
2015/10/2, 33, 12, , 15, 
2015/10/3, 36, 14, , 7, 
2015/10/4, 45, 9, , 14, 
2015/10/5, 23, 7, , 11, 
2015/10/6, 27, 8, , 14, 
2015/10/7, 27, 13, , 17, 
2015/10/8, 43, 26, , 18, 
2015/10/9, 73, 14, , 15, 
2015/10/10, 46, 12, , 9, 
2015/10/11, 43, 11, , 13, 
2015/10/12, 39, 10, , 13, 
2015/10/13, 40, 14, , 16, 
2015/10/14, 41, 23, , 20, 
2015/10/15, 66, 29, , 17, 
2015/10/16, 77, 15, , 16, 
2015/10/17, 50, 13, , 12, 
2015/10/18, 44, 19, , 19, 
2015/10/19, 55, 28, , 20, 
2015/10/20, 74, 42, , 24, 
2015/10/21, 104, 37, , 17, 
2015/10/22, 91, 38, , 22, 
2015/10/23, 94, 45, , 19, 
2015/10/24, 106, 21, , 7, 
2015/10/25, 53, 17, , 22, 
2015/10/26, 53, 19, , 17, 
2015/10/27, 51, 14, , 14, 
2015/10/28, 46, 17, , 20, 
2015/10/29, 50, 21, , 19, 
2015/10/30, 64, 11, , 15, 
2015/10/31, 41, 13, , 14, 
2015/11/1, 43, 14, , 18, 
2015/11/2, 44, 28, , 15, 
2015/11/3, 72, 26, , 21, 
2015/11/4, 68, 19, , 24, 
2015/11/5, 56, 26, , 19, 
2015/11/6, 64, 34, , 21, 
2015/11/7, 70, 8, , 4, 
2015/11/8, 26, 9, , 16, 
2015/11/9, 26, 10, , 15, 
2015/11/10, 29, 9, , 22, 
2015/11/11, 27, 10, , 19, 
2015/11/12, 37, 12, , 20, 
2015/11/13, 38, 17, , 18, 
2015/11/14, 38, 11, , 10, 
2015/11/15, 29, 15, , 18, 
2015/11/16, 44, 14, , 15, 
2015/11/17, 38, 15, , 18, 
2015/11/18, 22, 7, , 9, 
2015/11/19, 18, 13, , 16, 
2015/11/20, 34, 18, , 20, 
2015/11/21, 48, 23, , 17, 
2015/11/22, 61, 30, , 14, 
2015/11/23, 67, 9, , 11, 
2015/11/24, 21, 10, , 18, 
2015/11/25, 28, 9, , 12, 
2015/11/26, 26, 9, , 13, 
2015/11/27, 26, 14, , 15, 
2015/11/28, 42, 19, , 17, 
2015/11/29, 61, 21, , 20, 
2015/11/30, 60, 27, , 21, 
2015/12/1, 70, 26, , 26, 
2015/12/2, 66, 22, , 13, 
2015/12/3, 63, 13, , 11, 
2015/12/4, 50, 13, , 15, 
2015/12/5, 41, 22, , 16, 
2015/12/6, 63, 22, , 19, 
2015/12/7, 60, 11, , 20, 
2015/12/8, 35, 14, , 21, 
2015/12/9, 38, 10, , 21, 
2015/12/10, 29, 10, , 10, 
2015/12/11, 33, 14, , 14, 
2015/12/12, 52, 10, , 15, 
2015/12/13, 32, 13, , 21, 
2015/12/14, 38, 18, , 21, 
2015/12/15, 54, 19, , 13, 
2015/12/16, 59, 5, , 11, 
2015/12/17, 21, 8, , 18, 
2015/12/18, 33, 14, , 22, 
2015/12/19, 51, 16, , 21, 
2015/12/20, 50, 16, , 21, 
2015/12/21, 41, 18, , 20, 
2015/12/22, 50, 22, , 22, 
2015/12/23, 60, 24, , 22, 
2015/12/24, 55, 18, , 17, 
2015/12/25, 53, 28, , 22, 
2015/12/26, 83, 40, , 17, 
2015/12/27, 106, 17, , 17, 
2015/12/28, 49, 11, , 14, 
2015/12/29, 44, 14, , 14, 
2015/12/30, 51, , , , 
2016/1/1, 84, 25, , 12, 
2016/1/2, 73, 26, , 14, 
