date, pm25, pm10, o3, no2, so2
2018/3/24, 35, 21, 67, 9, 
2018/3/25, 67, 47, 78, 9, 
2018/3/26, 132, 40, 72, 13, 
2018/3/27, 112, 31, 62, 12, 
2018/3/28, 93, 21, 46, 10, 
2018/3/29, 68, 16, 35, 9, 
2018/3/30, 52, 21, 45, 8, 
2018/3/31, 69, 24, 44, 8, 
2018/4/1, 74, 23, 39, 5, 
2017/10/2, 47, 15, 34, 6, 
2017/10/3, 32, 7, 25, 6, 
2017/10/4, 26, 9, 31, 6, 
2017/10/5, 31, 13, 27, 7, 
2017/10/6, 41, 8, 14, 7, 
2017/10/7, 25, 11, 26, 5, 
2017/10/8, 27, 16, 27, 4, 
2017/10/9, 52, 22, 27, 4, 
2017/10/10, 67, 19, 25, 6, 
2017/10/11, 57, 16, 24, 5, 
2017/10/12, 50, 19, 25, 4, 
2017/10/13, 55, 4, 21, 6, 
2017/10/14, 18, 8, 26, 5, 
2017/10/15, 29, 3, 27, 3, 
2017/10/16, 14, 3, 21, 8, 
2017/10/17, 19, 4, 26, 5, 
2017/10/18, 19, 7, 22, 7, 
2017/10/19, 25, 4, 17, 7, 
2017/10/20, 19, 4, 20, 6, 
2017/10/21, 16, 6, 16, 5, 
2017/10/22, 20, 4, 27, 2, 
2017/10/23, 18, 13, 30, 6, 
2017/10/24, 43, 14, 28, 7, 
2017/10/25, 46, 13, 29, 10, 
2017/10/26, 44, 13, 34, 9, 
2017/10/27, 48, 27, 29, 11, 
2017/10/28, 84, 8, 27, 5, 
2017/10/29, 36, 9, 39, 3, 
2017/10/30, 41, 10, 28, 7, 
2017/10/31, 34, 10, 27, 9, 
2017/11/1, 41, 14, 32, 9, 
2017/11/2, 50, 11, 34, 8, 
2017/11/3, 37, 13, 33, 7, 
2017/11/4, 45, 14, 31, 6, 
2017/11/5, 46, 15, 30, 6, 
2017/11/6, 57, 18, 30, 8, 
2017/11/7, 66, 23, 17, 12, 
2017/11/8, 74, 19, 21, 12, 
2017/11/9, 59, 27, 35, 11, 
2017/11/10, 84, 21, 38, 7, 
2017/11/11, 65, 11, 29, 5, 
2017/11/12, 42, 10, 27, 6, 
2017/11/13, 42, 17, 16, 11, 
2017/11/14, 63, 16, 31, 10, 
2017/11/15, 58, 12, 29, 8, 
2017/11/16, 45, 14, 27, 10, 
2017/11/17, 50, 14, 16, 14, 
2017/11/18, 53, 12, 29, 9, 
2017/11/19, 46, 6, 29, 5, 
2017/11/20, 28, 8, 24, 10, 
2017/11/21, 38, 11, 31, 11, 
2017/11/22, 49, 14, 21, 12, 
2017/11/23, 54, 11, 28, 6, 
2017/11/24, 42, 10, 26, 8, 
2017/11/25, 48, 13, 19, 11, 
2017/11/26, 51, 23, 7, 12, 
2017/11/27, 67, 18, 27, 10, 
2017/11/28, 61, 21, 25, 12, 
2017/11/29, 73, 19, 7, 12, 
2017/11/30, 59, 19, 15, 11, 
2017/12/1, 57, 8, 24, 8, 
2017/12/2, 36, 7, 22, 8, 
2017/12/3, 35, 11, 26, 7, 
2017/12/4, 43, 15, 37, 9, 
2017/12/5, 58, 6, 28, 6, 
2017/12/6, 33, 8, 24, 9, 
2017/12/7, 38, 13, 18, 12, 
2017/12/8, 51, 11, 23, 6, 
2017/12/9, 42, 8, 22, 9, 
2017/12/10, 39, 10, 24, 7, 
2017/12/11, 32, 11, 29, 4, 
2017/12/12, 44, 7, 26, 5, 
2017/12/13, 27, 5, 27, 9, 
2017/12/14, 28, 7, 26, 11, 
2017/12/15, 30, 8, 27, 11, 
2017/12/16, 32, 16, 28, 8, 
2017/12/17, 58, 8, 28, 3, 
2017/12/18, 34, 10, 21, 12, 
2017/12/19, 50, 12, 27, 10, 
2017/12/20, 54, 11, 18, 13, 
2017/12/21, 46, 10, 25, 13, 
2017/12/22, 43, 14, 22, 11, 
2017/12/23, 56, 18, 18, 11, 
2017/12/24, 71, 25, 32, 7, 
2017/12/25, 79, 11, 29, 7, 
2017/12/26, 41, 9, 29, 7, 
2017/12/27, 42, 5, 28, 6, 
2017/12/28, 22, 13, 18, 14, 
2017/12/29, 65, 24, 28, 11, 
2017/12/30, 87, 28, 33, 9, 
2017/12/31, 97, 20, 28, 6, 
2018/1/1, 73, 10, 25, 4, 
2017/7/2, 33, 9, 9, 1, 
2017/7/3, 22, 18, 7, 1, 
2017/7/4, 36, 12, 13, 1, 
2017/7/5, 28, 19, 15, 3, 
2017/7/6, 44, 9, 30, 7, 
2017/7/7, 21, 12, 10, 4, 
2017/7/8, 25, 15, 13, 2, 
2017/7/9, 34, 13, 19, 2, 
2017/7/10, 24, 13, 7, 2, 
2017/7/11, 20, 13, 9, 2, 
2017/7/12, 21, 18, 25, 4, 
2017/7/13, 36, 23, 20, 5, 
2017/7/14, 52, 21, 17, 5, 
2017/7/15, 48, 13, 12, 4, 
2017/7/16, 32, 12, 10, 2, 
2017/7/17, 24, 13, 10, 2, 
2017/7/18, 29, 12, 8, 4, 
2017/7/19, 23, 17, 21, 6, 
2017/7/20, 36, 28, 32, 6, 
2017/7/21, 61, 36, 27, 5, 
2017/7/22, 70, 22, 18, 3, 
2017/7/23, 48, 16, 17, 3, 
2017/7/24, 31, 20, 14, 4, 
2017/7/25, 37, 27, 23, 4, 
2017/7/26, 53, 35, 27, 6, 
2017/7/27, 71, 33, 24, 4, 
2017/7/28, 69, 40, 16, 4, 
2017/7/29, 75, 25, 29, 5, 
2017/7/30, 63, 24, 31, 3, 
2017/7/31, 60, 33, 19, 4, 
2017/8/1, 72, 36, 35, 5, 
2017/8/2, 76, 16, 28, 5, 
2017/8/3, 42, 15, 25, 6, 
2017/8/4, 39, 9, 14, 3, 
2017/8/5, 22, 9, 13, 2, 
2017/8/6, 26, 10, 16, 2, 
2017/8/7, 27, 25, 30, 5, 
2017/8/8, 57, 41, 25, 4, 
2017/8/9, 75, 35, 28, 3, 
2017/8/10, 51, 28, 28, 4, 
2017/8/11, 48, 23, 36, 3, 
2017/8/12, 52, 9, 21, 3, 
2017/8/13, 30, 13, 27, 3, 
2017/8/14, 37, 18, 15, 3, 
2017/8/15, 41, 17, 26, 2, 
2017/8/16, 33, 17, 26, 2, 
2017/8/17, 37, 20, 29, 4, 
2017/8/18, 40, 15, 29, 6, 
2017/8/19, 38, 19, 33, 4, 
2017/8/20, 52, 21, 29, 3, 
2017/8/21, 53, 23, 11, 5, 
2017/8/22, 51, 12, 9, 3, 
2017/8/23, 30, 15, 6, 3, 
2017/8/24, 34, 16, 5, 2, 
2017/8/25, 31, 12, 12, 2, 
2017/8/26, 23, 11, 25, 4, 
2017/8/27, 34, 21, 36, 5, 
2017/8/28, 57, 20, 41, 5, 
2017/8/29, 58, 19, 28, 6, 
2017/8/30, 49, 22, 25, 6, 
2017/8/31, 56, 11, 25, 6, 
2017/9/1, 35, 11, 28, 7, 
2017/9/2, 31, 14, 25, 5, 
2017/9/3, 27, 9, 25, 3, 
2017/9/4, 34, 21, 16, 8, 
2017/9/5, 54, 13, 23, 5, 
2017/9/6, 37, 16, 1, 5, 
2017/9/7, 36, , , , 
2017/9/12, 32, 11, 33, 5, 
2017/9/13, 44, 16, 34, 8, 
2017/9/14, 49, 18, 26, 7, 
2017/9/15, 53, 12, 18, 6, 
2017/9/16, 40, 6, 26, 3, 
2017/9/17, 22, 5, 20, 1, 
2017/9/18, 16, 8, 24, 4, 
2017/9/19, 22, 19, 29, 6, 
2017/9/20, 50, 24, 19, 9, 
2017/9/21, 63, 26, 18, 9, 
2017/9/22, 65, 22, 21, 8, 
2017/9/23, 61, 22, 20, 6, 
2017/9/24, 65, 21, 31, 5, 
2017/9/25, 65, 23, 33, 8, 
2017/9/26, 69, 31, 38, 10, 
2017/9/27, 85, 13, 28, 6, 
2017/9/28, 28, 6, 31, 4, 
2017/9/29, 24, 13, 40, 7, 
2017/9/30, 49, 12, 34, 6, 
2017/10/1, 43, 14, 36, 5, 
2017/4/2, 43, 14, 49, 4, 
2017/4/3, 59, 14, 61, 9, 
2017/4/4, 62, 19, 68, 11, 
2017/4/5, 70, 21, 48, 9, 
2017/4/6, 71, 17, 46, 3, 
2017/4/7, 51, 11, 35, 5, 
2017/4/8, 33, 13, 35, 4, 
2017/4/9, 37, 20, 47, 3, 
2017/4/10, 68, 11, 37, 7, 
2017/4/11, 50, 6, 33, 7, 
2017/4/12, 20, 16, 49, 10, 
2017/4/13, 59, 15, 60, 9, 
2017/4/14, 58, 16, 59, 8, 
2017/4/15, 53, 18, 48, 3, 
2017/4/16, 57, 16, 34, 2, 
2017/4/17, 42, 12, 40, 2, 
2017/4/18, 34, 18, 54, 3, 
2017/4/19, 61, 21, 47, 6, 
2017/4/20, 60, 15, 43, 9, 
2017/4/21, 47, 15, 48, 6, 
2017/4/22, 50, 17, 51, 5, 
2017/4/23, 59, 11, 47, 4, 
2017/4/24, 45, 13, 48, 6, 
2017/4/25, 51, 12, 45, 6, 
2017/4/26, 44, 10, 30, 7, 
2017/4/27, 37, 14, 51, 5, 
2017/4/28, 49, 13, 48, 7, 
2017/4/29, 49, 33, 75, 9, 
2017/4/30, 99, 32, 87, 4, 
2017/5/1, 104, 17, 46, 5, 
2017/5/2, 65, 29, 45, 6, 
2017/5/3, 102, 24, 49, 4, 
2017/5/4, 84, 10, 39, 3, 
2017/5/5, 40, 9, 33, 2, 
2017/5/6, 31, 20, 38, 3, 
2017/5/7, 58, 27, 46, 4, 
2017/5/8, 69, 39, 63, 8, 
2017/5/9, 91, 22, 34, 10, 
2017/5/10, 66, 13, 53, 4, 
2017/5/11, 50, 20, 56, 6, 
2017/5/12, 64, 22, 35, 11, 
2017/5/13, 70, 10, 44, 4, 
2017/5/14, 61, 20, 44, 5, 
2017/5/18, 69, 18, 52, 9, 
2017/5/19, 61, 23, 57, 9, 
2017/5/20, 66, 22, 57, 8, 
2017/5/21, 64, 16, 45, 4, 
2017/5/22, 53, 13, 39, 6, 
2017/5/23, 43, 16, 29, 8, 
2017/5/24, 53, 16, 18, 9, 
2017/5/25, 48, 16, 28, 6, 
2017/5/26, 49, 14, 35, 8, 
2017/5/27, 41, 12, 42, 4, 
2017/5/28, 41, 14, 49, 4, 
2017/5/29, 47, 15, 39, 6, 
2017/5/30, 48, 17, 41, 8, 
2017/5/31, 54, 17, 33, 7, 
2017/6/1, 52, 24, 29, 4, 
2017/6/2, 66, 23, 48, 5, 
2017/6/3, 66, 14, 50, 7, 
2017/6/4, 45, 15, 56, 4, 
2017/6/5, 48, 13, 43, 7, 
2017/6/6, 40, 12, 38, 7, 
2017/6/7, 45, 13, 40, 4, 
2017/6/8, 35, 12, 42, 5, 
2017/6/9, 34, 18, 49, 6, 
2017/6/10, 62, 20, 41, 6, 
2017/6/11, 61, 21, 41, 3, 
2017/6/12, 63, 15, 29, 6, 
2017/6/13, 49, 10, 33, 8, 
2017/6/14, 30, 16, 45, 8, 
2017/6/15, 49, 18, 45, 8, 
2017/6/16, 58, 21, 46, 8, 
2017/6/17, 66, 27, 49, 7, 
2017/6/18, 75, 21, 49, 6, 
2017/6/19, 67, 21, 44, 5, 
2017/6/20, 63, 26, 29, 8, 
2017/6/21, 68, 8, 33, 5, 
2017/6/22, 22, 13, 30, 5, 
2017/6/23, 41, 15, 30, 4, 
2017/6/24, 36, 15, 26, 3, 
2017/6/25, 26, 12, 24, 6, 
2017/6/26, 24, 16, 22, 7, 
2017/6/27, 47, 16, 23, 5, 
2017/6/28, 41, 14, 38, 7, 
2017/6/29, 43, 22, 22, 5, 
2017/6/30, 49, 12, 9, 2, 
2017/7/1, 21, 13, 10, 2, 
2017/1/3, 56, 25, 35, 7, 
2017/1/4, 63, 33, 31, 9, 
2017/1/5, 68, 25, 31, 7, 
2017/1/6, 52, 14, 29, 7, 
2017/1/7, 30, 22, 15, 17, 
2017/1/8, 42, 14, 24, 6, 
2017/1/9, 25, 25, 32, 5, 
2017/1/10, 60, 23, 27, 14, 
2017/1/11, 47, 16, 25, 13, 
2017/1/12, 27, 17, 25, 16, 
2017/1/13, 39, 28, 33, 8, 
2017/1/14, 61, 17, 27, 3, 
2017/1/15, 39, 10, 29, 5, 
2017/1/16, 5, 14, 28, 11, 
2017/1/17, 21, 13, 24, 17, 
2017/1/18, 23, 14, 13, 16, 
2017/1/19, 37, 21, 16, 18, 
2017/1/20, 66, 23, 35, 8, 
2017/1/21, 67, 15, 33, 10, 
2017/1/22, 50, 11, 33, 4, 
2017/1/23, 34, 10, 32, 5, 
2017/1/24, 37, 7, 32, 12, 
2017/1/25, 25, 10, 31, 15, 
2017/1/26, 38, 11, 26, 16, 
2017/1/27, 43, 20, 29, 14, 
2017/1/28, 57, 14, 25, 15, 
2017/1/29, 41, 17, 27, 9, 
2017/1/30, 51, 22, 30, 6, 
2017/1/31, 64, 15, 27, 13, 
2017/2/1, 50, 10, 26, 10, 
2017/2/2, 36, 10, 26, 14, 
2017/2/3, 32, 7, 27, 16, 
2017/2/4, 21, 9, 25, 13, 
2017/2/5, 36, 11, 28, 6, 
2017/2/6, 34, 19, 33, 6, 
2017/2/7, 61, 13, 28, 15, 
2017/2/8, 52, 10, 30, 12, 
2017/2/9, 32, 8, 31, 4, 
2017/2/10, 33, 8, 32, 3, 
2017/2/11, 28, 9, 31, 3, 
2017/2/12, 28, 7, 32, 3, 
2017/2/13, 25, 14, 36, 11, 
2017/2/14, 47, 31, 42, 13, 
2017/2/15, 93, 12, 40, 12, 
2017/2/16, 46, 13, 41, 11, 
2017/2/17, 48, 26, 39, 5, 
2017/2/18, 68, 8, 34, 5, 
2017/2/19, 21, 10, 41, 5, 
2017/2/20, 30, 20, 43, 4, 
2017/2/21, 56, 16, 34, 10, 
2017/2/22, 57, 15, 36, 7, 
2017/2/23, 44, 14, 33, 7, 
2017/2/24, 44, 12, 30, 11, 
2017/2/25, 43, 20, 37, 10, 
2017/2/26, 69, 25, 37, 8, 
2017/2/27, 91, 14, 34, 11, 
2017/2/28, 56, 12, 39, 11, 
2017/3/1, 47, 14, 36, 16, 
2017/3/2, 60, 15, 43, 5, 
2017/3/3, 56, 13, 40, 11, 
2017/3/4, 50, 12, 43, 11, 
2017/3/5, 47, 11, 31, 7, 
2017/3/6, 48, 18, 43, 9, 
2017/3/7, 66, 14, 40, 7, 
2017/3/8, 53, 11, 37, 4, 
2017/3/9, 41, 13, 36, 7, 
2017/3/10, 49, 18, 42, 13, 
2017/3/11, 62, 13, 44, 11, 
2017/3/12, 56, 15, 50, 7, 
2017/3/13, 61, 13, 33, 9, 
2017/3/14, 53, 24, 44, 8, 
2017/3/15, 81, 17, 35, 9, 
2017/3/16, 57, 14, 37, 10, 
2017/3/17, 48, 19, 43, 13, 
2017/3/18, 69, 21, 36, 13, 
2017/3/19, 69, 21, 57, 6, 
2017/3/20, 73, 24, 48, 12, 
2017/3/21, 81, 16, 54, 6, 
2017/3/22, 45, 23, 52, 10, 
2017/3/23, 74, 15, 36, 10, 
2017/3/24, 51, 23, 42, 13, 
2017/3/25, 79, 21, 42, 10, 
2017/3/26, 79, 20, 51, 5, 
2017/3/27, 69, 24, 51, 7, 
2017/3/28, 79, 18, 48, 11, 
2017/3/29, 67, 21, 34, 13, 
2017/3/30, 67, 36, 64, 12, 
2017/3/31, 105, 22, 33, 11, 
2017/4/1, 66, 9, 43, 6, 
2016/10/2, 19, 25, 14, 3, 
2016/10/3, 42, 22, 12, 5, 
2016/10/4, 33, 23, 13, 7, 
2016/10/5, 41, 30, 14, 3, 
2016/10/6, 31, 25, 22, 7, 
2016/10/7, 41, , 24, 10, 
2016/10/8, 70, , 19, 3, 
2016/10/9, 29, , 27, 4, 
2016/10/10, 41, , 27, 5, 
2016/10/11, 27, , 21, 10, 
2016/10/12, 36, 27, 23, 14, 
2016/10/13, 39, 24, 23, 10, 
2016/10/14, 50, 20, 19, 15, 
2016/10/15, 40, 24, 28, 11, 
2016/10/16, 49, 17, 28, 4, 
2016/10/17, 21, 19, 23, 8, 
2016/10/18, 29, 21, 23, 9, 
2016/10/19, 42, 26, 8, 12, 
2016/10/20, 53, 30, 22, 9, 
2016/10/21, 63, 34, 14, 13, 
2016/10/22, 66, 19, 14, 9, 
2016/10/23, 35, 16, 26, 5, 
2016/10/24, 30, 13, 22, 4, 
2016/10/25, 23, 26, 28, 9, 
2016/10/26, 36, 19, 29, 8, 
2016/10/27, 26, 19, 27, 9, 
2016/10/28, 34, 22, 29, 7, 
2016/10/29, 46, 17, 25, 7, 
2016/10/30, 31, 22, 25, 6, 
2016/10/31, 47, 25, 18, 10, 
2016/11/1, 52, 19, 27, 8, 
2016/11/2, 33, 14, 19, 11, 
2016/11/3, 23, 24, 33, 12, 
2016/11/4, 51, 34, 32, 14, 
2016/11/5, 74, 32, 33, 10, 
2016/11/6, 72, 34, 34, 6, 
2016/11/7, 74, 25, 30, 8, 
2016/11/8, 53, 34, 20, 14, 
2016/11/9, 73, 20, 25, 8, 
2016/11/10, 42, 16, 21, 9, 
2016/11/11, 35, 20, 22, 11, 
2016/11/12, 44, 29, 28, 12, 
2016/11/13, 64, 29, 24, 7, 
2016/11/14, 65, 20, 23, 7, 
2016/11/15, 39, 24, 26, 11, 
2016/11/16, 45, 30, 23, 11, 
2016/11/17, 58, 29, 26, 15, 
2016/11/18, 63, 35, 19, 16, 
2016/11/19, 70, 31, 29, 8, 
2016/11/20, 56, 24, 24, 6, 
2016/11/21, 46, 29, 14, 11, 
2016/11/22, 64, 27, 22, 9, 
2016/11/23, 61, 18, 15, 7, 
2016/11/24, 31, 12, 19, 8, 
2016/11/25, 17, 13, 17, 14, 
2016/11/26, 29, 22, 21, 14, 
2016/11/27, 47, 12, 22, 5, 
2016/11/28, 25, 39, 26, 10, 
2016/11/29, 73, 29, 21, 16, 
2016/11/30, 62, 27, 17, 16, 
2016/12/1, 58, 27, 27, 11, 
2016/12/2, 58, 28, 22, 15, 
2016/12/3, 62, 18, 26, 14, 
2016/12/4, 41, 27, 11, 13, 
2016/12/5, 59, 23, 16, 12, 
2016/12/6, 46, 29, 31, 8, 
2016/12/7, 60, 18, 24, 15, 
2016/12/8, 40, 27, 26, 16, 
2016/12/9, 62, 38, 36, 16, 
2016/12/10, 83, 22, 25, 15, 
2016/12/11, 49, 15, 26, 9, 
2016/12/12, 35, 20, 16, 14, 
2016/12/13, 42, 19, 22, 11, 
2016/12/14, 38, 22, 25, 7, 
2016/12/15, 48, 17, 26, 7, 
2016/12/16, 33, 12, 27, 8, 
2016/12/17, 22, 17, 24, 14, 
2016/12/18, 34, 22, 23, 8, 
2016/12/19, 51, 24, 20, 13, 
2016/12/20, 55, 29, 13, 17, 
2016/12/21, 61, 21, 15, 13, 
2016/12/22, 46, 15, 22, 4, 
2016/12/23, 23, 22, 24, 5, 
2016/12/24, 46, 18, 23, 11, 
2016/12/25, 40, 23, 26, 9, 
2016/12/26, 56, 28, 21, 13, 
2016/12/27, 55, 17, 27, 5, 
2016/12/28, 39, 13, 26, 8, 
2016/12/29, 23, 16, 27, 8, 
2016/12/30, 32, 15, 27, 9, 
2016/12/31, 28, 15, 26, 6, 
2017/1/1, 27, , , , 
2016/7/2, 24, 23, 8, 1, 
2016/7/3, 18, 23, 9, 2, 
2016/7/4, 25, 22, 9, 2, 
2016/7/5, 19, 23, 8, 3, 
2016/7/6, 33, 16, 9, 2, 
2016/7/7, 20, 19, 16, 5, 
2016/7/8, 27, 14, 8, 5, 
2016/7/9, 22, 14, 12, 3, 
2016/7/10, 22, 14, 12, 2, 
2016/7/11, 12, 21, 13, 4, 
2016/7/12, 21, 34, 16, 2, 
2016/7/13, 27, 32, 20, 2, 
2016/7/14, 28, 32, 29, 3, 
2016/7/15, 53, 23, 34, 5, 
2016/7/16, 40, 40, 22, 4, 
2016/7/17, 53, 27, 37, 4, 
2016/7/18, 43, 27, 33, 4, 
2016/7/19, 56, 31, 33, 6, 
2016/7/20, 58, 28, 25, 6, 
2016/7/21, 49, 27, 34, 6, 
2016/7/22, 46, 21, 34, 6, 
2016/7/23, 36, 25, 32, 6, 
2016/7/24, 51, 29, 27, 5, 
2016/7/25, 55, 22, 18, 4, 
2016/7/26, 36, 21, 22, 5, 
2016/7/27, 31, 20, 20, 4, 
2016/7/28, 36, 26, 17, 5, 
2016/7/29, 49, 22, 18, 5, 
2016/7/30, 33, 24, 28, 6, 
2016/7/31, 37, 25, 25, 3, 
2016/8/1, 39, 41, 29, 4, 
2016/8/2, 71, 42, 31, 6, 
2016/8/3, 71, 44, 31, 10, 
2016/8/4, 77, 46, 31, 7, 
2016/8/5, 78, 47, 32, 7, 
2016/8/6, 83, 35, 26, 5, 
2016/8/7, 58, 28, 23, 5, 
2016/8/8, 49, 34, 30, 6, 
2016/8/9, 57, 37, 40, 7, 
2016/8/10, 70, 40, 39, 8, 
2016/8/11, 68, 31, 45, 7, 
2016/8/12, 57, 38, 43, 8, 
2016/8/13, 67, 45, 19, 5, 
2016/8/14, 78, 40, 34, 4, 
2016/8/15, 71, 38, 25, 7, 
2016/8/16, 63, 36, 31, 6, 
2016/8/17, 60, 32, 35, 5, 
2016/8/18, 51, 30, 39, 6, 
2016/8/19, 54, 34, 29, 5, 
2016/8/20, 57, 41, 40, 5, 
2016/8/21, 65, 33, 44, 4, 
2016/8/22, 59, 28, 29, 6, 
2016/8/23, 41, 22, 35, 8, 
2016/8/24, 33, 28, 46, 10, 
2016/8/25, 48, 21, 17, 8, 
2016/8/26, 31, 26, 21, 8, 
2016/8/27, 38, 23, 25, 5, 
2016/8/28, 33, 21, 18, 4, 
2016/8/29, 31, 14, 25, 5, 
2016/8/30, 19, 21, 31, 7, 
2016/8/31, 28, 33, 67, 3, 
2016/9/1, 52, 40, 49, 8, 
2016/9/2, 70, 40, 31, 9, 
2016/9/3, 76, 30, 15, 10, 
2016/9/4, 59, 18, 17, 4, 
2016/9/5, 23, 23, 20, 5, 
2016/9/6, 40, 31, 28, 8, 
2016/9/7, 60, 34, 24, 8, 
2016/9/8, 61, 42, 42, 7, 
2016/9/9, 88, 35, 42, 9, 
2016/9/10, 73, 38, 41, 8, 
2016/9/11, 79, 40, 38, 6, 
2016/9/12, 83, 21, 27, 7, 
2016/9/13, 32, 17, 32, 7, 
2016/9/14, 24, 22, 22, 9, 
2016/9/15, 37, 26, 27, 9, 
2016/9/16, 41, 28, 18, 10, 
2016/9/17, 48, 21, 10, 4, 
2016/9/18, 26, 18, 7, 3, 
2016/9/19, 20, 16, 7, 5, 
2016/9/20, 15, 13, 19, 4, 
2016/9/21, 21, 18, 25, 8, 
2016/9/22, 29, 27, 21, 8, 
2016/9/23, 55, 25, 24, 7, 
2016/9/24, 50, 28, 32, 11, 
2016/9/25, 54, 45, 22, 8, 
2016/9/26, 86, 29, 13, 7, 
2016/9/27, 56, 25, 11, 8, 
2016/9/28, 45, 25, 5, 7, 
2016/9/29, 40, 15, 13, 6, 
2016/9/30, 21, 22, 12, 6, 
2016/10/1, 26, 17, 10, 3, 
2016/4/2, 44, 23, 32, 6, 
2016/4/3, 44, 20, 24, 8, 
2016/4/4, 36, 12, 32, 7, 
2016/4/5, 19, 14, 38, 6, 
2016/4/6, 27, 18, 35, 8, 
2016/4/7, 38, 23, 27, 5, 
2016/4/8, 37, 16, 34, 7, 
2016/4/9, 27, 26, 34, 7, 
2016/4/10, 56, 30, 38, 6, 
2016/4/11, 64, 39, 38, 9, 
2016/4/12, 78, 24, 38, 6, 
2016/4/13, 54, 22, 36, 5, 
2016/4/14, 41, 22, 38, 7, 
2016/4/15, 44, 31, 44, 8, 
2016/4/16, 64, 27, 41, 5, 
2016/4/17, 56, 22, 49, 2, 
2016/4/18, 40, 25, 37, 8, 
2016/4/19, 54, 29, 48, 9, 
2016/4/20, 60, 30, 50, 7, 
2016/4/21, 65, 24, 49, 4, 
2016/4/22, 42, 23, 36, 6, 
2016/4/23, 46, 42, 31, 9, 
2016/4/24, 79, 39, 34, 6, 
2016/4/25, 76, 40, 23, 11, 
2016/4/26, 78, 23, 32, 10, 
2016/4/27, 48, 18, 28, 8, 
2016/4/28, 28, 12, 35, 3, 
2016/4/29, 22, 20, 41, 5, 
2016/4/30, 43, 23, 44, 6, 
2016/5/1, 55, 27, 44, 4, 
2016/5/2, 61, 27, 35, 5, 
2016/5/3, 65, 26, 41, 2, 
2016/5/4, 38, 39, 73, 4, 
2016/5/5, 71, 38, 54, 5, 
2016/5/6, 71, 23, 46, 4, 
2016/5/7, 45, 33, 40, 8, 
2016/5/8, 60, 41, 40, 5, 
2016/5/9, 74, 16, 38, 4, 
2016/5/10, 31, 15, 34, 4, 
2016/5/11, 17, 11, 39, 5, 
2016/5/12, 15, 17, 41, 7, 
2016/5/13, 38, 23, 46, 7, 
2016/5/14, 53, 23, 40, 7, 
2016/5/15, 58, 24, 30, 4, 
2016/5/16, 50, 21, 33, 5, 
2016/5/17, 33, 25, 51, 7, 
2016/5/18, 57, 22, 61, 9, 
2016/5/19, 49, 29, 45, 11, 
2016/5/20, 69, 28, 48, 8, 
2016/5/21, 61, 30, 44, 8, 
2016/5/22, 67, 38, 50, 7, 
2016/5/23, 85, 30, 43, 7, 
2016/5/24, 69, 25, 40, 6, 
2016/5/25, 46, 15, 30, 6, 
2016/5/26, 21, 31, 36, 8, 
2016/5/27, 60, 53, 51, 11, 
2016/5/28, 115, 42, 37, 7, 
2016/5/29, 85, 19, 32, 4, 
2016/5/30, 33, 34, 61, 6, 
2016/5/31, 71, 33, 55, 8, 
2016/6/1, 74, 36, 43, 10, 
2016/6/2, 77, 19, 35, 7, 
2016/6/3, 34, 26, 42, 7, 
2016/6/4, 56, 19, 31, 6, 
2016/6/5, 34, 14, 23, 5, 
2016/6/6, 22, 19, 22, 6, 
2016/6/7, 34, 18, 26, 5, 
2016/6/8, 30, 18, 25, 5, 
2016/6/9, 35, 20, 30, 8, 
2016/6/10, 39, 28, 34, 7, 
2016/6/11, 59, 29, 22, 5, 
2016/6/12, 61, 20, 13, 4, 
2016/6/13, 33, 19, 26, 7, 
2016/6/14, 33, 23, 35, 5, 
2016/6/15, 50, 29, 25, 3, 
2016/6/16, 60, 26, 37, 5, 
2016/6/17, 46, 26, 41, 5, 
2016/6/18, 53, 26, 37, 4, 
2016/6/19, 55, 22, 25, 2, 
2016/6/20, 31, 19, 19, 3, 
2016/6/21, 18, 33, 35, 5, 
2016/6/22, 56, 22, 21, 2, 
2016/6/23, 26, 20, 33, 5, 
2016/6/24, 27, 33, 31, 2, 
2016/6/25, 39, 21, 38, 6, 
2016/6/26, 42, 29, 46, 5, 
2016/6/27, 58, 33, 29, 8, 
2016/6/28, 65, 14, 23, 12, 
2016/6/29, 16, 19, 18, 6, 
2016/6/30, 18, 14, 17, 7, 
2016/7/1, 16, 18, 18, 4, 
2016/1/5, 89, 46, 26, 12, 
2016/1/6, 111, 24, 16, 13, 
2016/1/7, 51, 27, 24, 10, 
2016/1/8, 65, 17, 23, 7, 
2016/1/9, 45, 22, 23, 8, 
2016/1/10, 59, 27, 28, 7, 
2016/1/11, 67, 29, 26, 11, 
2016/1/12, 70, 18, 22, 15, 
2016/1/13, 41, 14, 23, 8, 
2016/1/14, 35, 19, 25, 8, 
2016/1/15, 47, 22, 23, 15, 
2016/1/16, 55, 32, 32, 14, 
2016/1/17, 77, 27, 24, 9, 
2016/1/18, 66, 18, 31, 5, 
2016/1/19, 44, 11, 28, 4, 
2016/1/20, 22, 16, 26, 9, 
2016/1/21, 42, 23, 11, 15, 
2016/1/22, 54, 19, 20, 14, 
2016/1/23, 40, 26, 26, 9, 
2016/1/24, 64, 13, 30, 2, 
2016/1/25, 21, 16, 26, 8, 
2016/1/26, 38, 22, 14, 15, 
2016/1/27, 52, 30, 10, 23, 
2016/1/28, 68, 37, 11, 21, 
2016/1/29, 70, 20, 28, 10, 
