date, pm25, pm10, o3, no2, so2
2017/10/26, 34, 10, 31, 11, 2
2017/10/27, 40, 15, 32, 9, 2
2017/10/28, 45, 19, 27, 10, 2
2017/10/29, 49, 7, 23, 6, 1
2017/10/30, 18, 3, 28, 4, 
2017/10/31, 18, 9, 30, 11, 1
2017/11/1, 36, 9, 23, 10, 1
2017/11/2, 26, 13, 32, 10, 1
2017/11/3, 46, 18, 31, 7, 1
2017/11/4, 45, 12, 30, 6, 1
2017/11/5, 43, 11, 29, 7, 1
2017/11/6, 40, 19, 28, 14, 2
2017/11/7, 52, 28, 36, 16, 1
2017/11/8, 71, 39, 8, 16, 
2017/11/9, 81, 15, 27, 8, 
2017/11/10, 48, 11, 25, 12, 1
2017/11/11, 41, 12, 24, 8, 1
2017/11/12, 40, 5, 25, 5, 
2017/11/13, 27, 9, 25, 8, 1
2017/11/14, 32, 25, 12, 11, 
2017/11/15, 57, 13, 23, 8, 
2017/11/16, 32, 4, 22, 6, 1
2017/11/17, 18, 7, 24, 10, 1
2017/11/18, 27, 23, 13, 13, 1
2017/11/19, 48, 3, 27, 3, 1
2017/11/20, 15, 7, 14, 13, 1
2017/11/21, 32, 8, 26, 9, 1
2017/11/22, 28, 13, 20, 10, 1
2017/11/23, 42, 12, 19, 7, 
2017/11/24, 27, 3, 21, 10, 2
2017/11/25, 20, 5, 22, 11, 1
2017/11/26, 18, 9, 21, 9, 1
2017/11/27, 36, 7, 24, 7, 2
2017/11/28, 24, 15, 19, 13, 2
2017/11/29, 34, 18, 27, 11, 1
2017/11/30, 58, 12, 19, 12, 2
2017/12/1, 29, 4, 14, 11, 2
2017/12/2, 19, 4, 23, 9, 1
2017/12/3, 16, 12, 24, 8, 1
2017/12/4, 35, 12, 17, 12, 2
2017/12/5, 31, 11, 17, 13, 2
2017/12/6, 36, 5, 16, 9, 1
2017/12/7, 19, 9, 16, 12, 2
2017/12/8, 30, 16, 16, 12, 1
2017/12/9, 52, 7, 20, 10, 
2017/12/10, 24, 14, 21, 12, 1
2017/12/11, 45, 14, 20, 12, 2
2017/12/12, 48, 7, 21, 6, 1
2017/12/13, 25, 5, 20, 7, 1
2017/12/14, 19, 6, 22, 8, 1
2017/12/15, 19, 10, 18, 14, 1
2017/12/16, 36, 19, 20, 13, 1
2017/12/17, 61, 7, 24, 6, 
2017/12/18, 27, 11, 21, 15, 1
2017/12/19, 37, 15, 20, 13, 1
2017/12/20, 52, 10, 18, 17, 1
2017/12/21, 36, 8, 19, 14, 2
2017/12/22, 27, 14, 18, 17, 1
2017/12/23, 48, 16, 28, 11, 1
2017/12/24, 55, 34, 13, 14, 1
2017/12/25, 91, 17, 26, 8, 
2017/12/26, 48, 5, 23, 10, 1
2017/12/27, 23, 3, 24, 9, 
2017/12/28, 16, 4, 25, 10, 
2017/12/29, 20, 7, 26, 11, 1
2017/12/30, 29, 6, 25, 6, 1
2017/12/31, 20, 7, 16, 7, 1
2018/1/1, 27, 3, 23, 4, 
2017/7/2, 31, 17, 52, 6, 2
2017/7/3, 43, 27, 38, 9, 2
2017/7/4, 57, 22, 25, 8, 1
2017/7/5, 51, 10, 32, 5, 1
2017/7/6, 36, 11, 33, 5, 1
2017/7/7, 35, 15, 40, 5, 2
2017/7/8, 43, 26, 56, 8, 1
2017/7/9, 65, 29, 66, 7, 2
2017/7/10, 75, 20, 35, 7, 2
2017/7/11, 47, 11, 25, 5, 1
2017/7/12, 24, 12, 37, 5, 1
2017/7/13, 41, 17, 22, 6, 1
2017/7/14, 37, 9, 27, 5, 2
2017/7/15, 27, 12, 26, 6, 2
2017/7/16, 35, 25, 52, 8, 3
2017/7/17, 64, 27, 37, 6, 2
2017/7/18, 65, 10, 31, 7, 2
2017/7/19, 31, 12, 32, 6, 1
2017/7/20, 41, 13, 34, 4, 
2017/7/21, 33, 11, 25, 3, 1
2017/7/22, 32, 14, 21, 4, 2
2017/7/23, 32, 8, 13, 4, 1
2017/7/24, 20, 16, 21, 7, 2
2017/7/25, 32, 14, 26, 8, 1
2017/7/26, 30, 9, 28, 5, 2
2017/7/27, 28, 12, 28, 8, 2
2017/7/28, 32, 16, 13, 7, 1
2017/7/29, 34, 15, 14, 5, 1
2017/7/30, 23, 9, 17, 6, 2
2017/7/31, 22, 13, 21, 6, 2
2017/8/1, 30, 11, 15, 6, 1
2017/8/2, 28, 12, 21, 5, 2
2017/8/3, 18, 5, 18, 5, 2
2017/8/4, 18, 8, 18, 4, 1
2017/8/5, 22, 13, 16, 3, 1
2017/8/6, 26, 12, 13, 5, 1
2017/8/7, 23, 18, 19, 4, 1
2017/8/8, 34, 33, 25, 6, 1
2017/8/9, 43, 12, 25, 5, 1
2017/8/10, 25, 9, 15, 3, 1
2017/8/11, 25, 5, 16, 2, 1
2017/8/12, 29, 11, 16, 6, 1
2017/8/13, 27, 9, 18, 4, 1
2017/8/14, 20, 9, 13, 3, 1
2017/8/15, 17, 4, 14, 3, 1
2017/8/16, 13, 6, 17, 6, 2
2017/8/17, 16, 6, 16, 3, 1
2017/8/18, 18, 6, 15, 6, 1
2017/8/19, 21, 8, 16, 4, 
2017/8/20, 17, 7, 18, 4, 1
2017/8/21, 12, 6, 19, 5, 1
2017/8/22, 18, 22, 46, 7, 1
2017/8/23, 46, 22, 48, 6, 1
2017/8/24, 54, 24, 71, 7, 1
2017/8/25, 59, 33, 56, 12, 3
2017/8/26, 72, 16, 35, 7, 2
2017/8/27, 40, 12, 32, 4, 2
2017/8/28, 32, 14, 31, 5, 1
2017/8/29, 32, 20, 23, 6, 1
2017/8/30, 38, 8, 32, 3, 1
2017/8/31, 23, 6, 35, 8, 1
2017/9/1, 17, 6, 32, 5, 2
2017/9/2, 17, 7, 32, 3, 1
2017/9/3, 13, 7, 34, 3, 1
2017/9/4, 26, 9, 19, 6, 1
2017/9/5, 27, 10, 27, 6, 1
2017/9/6, 22, 23, 9, 9, 1
2017/9/7, 41, , , , 
2017/9/12, 36, 11, 21, 8, 1
2017/9/13, 29, 5, 35, 6, 1
2017/9/14, 22, 13, 33, 6, 2
2017/9/15, 32, 10, 33, 7, 1
2017/9/16, 22, 6, 26, 4, 1
2017/9/17, 12, 6, 27, 2, 1
2017/9/18, 12, 12, 30, 3, 1
2017/9/19, 24, 7, 26, 6, 1
2017/9/20, 25, 13, 30, 8, 1
2017/9/21, 39, 14, 46, 7, 1
2017/9/22, 48, 10, 28, 7, 1
2017/9/23, 27, 8, 30, 3, 1
2017/9/24, 17, 11, 35, 4, 1
2017/9/25, 33, 13, 33, 5, 1
2017/9/26, 34, 16, 35, 6, 1
2017/9/27, 44, 16, 33, 5, 1
2017/9/28, 47, 8, 22, 6, 1
2017/9/29, 19, 6, 32, 6, 1
2017/9/30, 23, 11, 32, 6, 1
2017/10/1, 32, 10, 39, 4, 1
2017/4/2, 24, 6, 34, 5, 1
2017/4/3, 27, 8, 44, 5, 2
2017/4/4, 41, 12, 44, 7, 1
2017/4/5, 45, 20, 56, 11, 2
2017/4/6, 60, 20, 45, 7, 1
2017/4/7, 54, 18, 40, 5, 1
2017/4/8, 36, 17, 37, 7, 1
2017/4/9, 39, 21, 34, 7, 1
2017/4/10, 37, 7, 39, 5, 1
2017/4/11, 39, 11, 36, 8, 1
2017/4/12, 33, 5, 42, 6, 1
2017/4/13, 23, 11, 43, 5, 1
2017/4/14, 33, 12, 49, 8, 2
2017/4/15, 42, 27, 51, 11, 2
2017/4/16, 65, 21, 56, 7, 1
2017/4/17, 59, 27, 45, 9, 2
2017/4/18, 66, 12, 40, 4, 1
2017/4/19, 27, 7, 41, 10, 1
2017/4/20, 31, 8, 42, 6, 1
2017/4/21, 22, 7, 38, 7, 1
2017/4/22, 29, 18, 46, 7, 2
2017/4/23, 51, 4, 39, 3, 1
2017/4/24, 26, 8, 38, 6, 1
2017/4/25, 29, 13, 43, 8, 1
2017/4/26, 34, 7, 40, 5, 1
2017/4/27, 24, 10, 42, 6, 2
2017/4/28, 28, 8, 40, 7, 1
2017/4/29, 36, 15, 61, 5, 3
2017/4/30, 45, 14, 60, 7, 2
2017/5/1, 47, 18, 55, 7, 2
2017/5/2, 56, 4, 38, 4, 1
2017/5/3, 21, 6, 47, 6, 1
2017/5/4, 24, 7, 43, 4, 1
2017/5/5, 28, 13, 43, 4, 1
2017/5/6, 33, 21, 48, 5, 2
2017/5/7, 51, 24, 42, 5, 1
2017/5/8, 59, 21, 60, 6, 1
2017/5/9, 55, 13, 40, 6, 2
2017/5/10, 36, 12, 39, 9, 2
2017/5/11, 37, 25, 57, 7, 1
2017/5/12, 48, 22, 53, 6, 2
2017/5/13, 57, 19, 51, 3, 
2017/5/14, 49, 11, 46, 2, 1
2017/5/15, 16, 9, 34, 4, 1
2017/5/16, 15, 14, 46, 6, 1
2017/5/17, 34, 8, 36, 4, 2
2017/5/18, 24, 8, 23, 7, 1
2017/5/19, 24, , 59, 6, 
2017/5/20, 65, 25, 74, 8, 2
2017/5/21, 65, 29, 76, 9, 2
2017/5/22, 78, 21, 59, 10, 3
2017/5/23, 61, 14, 40, 5, 2
2017/5/24, 41, 10, 36, 5, 1
2017/5/25, 25, 14, 28, 7, 1
2017/5/26, 36, 10, 32, 5, 1
2017/5/27, 33, 9, 31, 5, 1
2017/5/28, 22, 7, 39, 4, 1
2017/5/29, 24, 12, 47, 5, 1
2017/5/30, 40, 20, 65, 7, 2
2017/5/31, 52, 33, 53, 8, 2
2017/6/1, 77, 10, 40, 3, 1
2017/6/2, 20, 4, 44, 5, 1
2017/6/3, 16, 5, 40, 6, 1
2017/6/4, 19, 4, 40, 3, 1
2017/6/5, 14, 3, 37, 4, 1
2017/6/6, 16, 4, 33, 6, 2
2017/6/7, 23, 6, 37, 5, 1
2017/6/8, 31, 7, 33, 7, 1
2017/6/9, 26, 6, 41, 5, 1
2017/6/10, 22, 14, 57, 6, 2
2017/6/11, 45, 9, 39, 4, 1
2017/6/12, 32, 6, 33, 4, 1
2017/6/13, 20, 3, 31, 6, 1
2017/6/14, 24, 6, 36, 5, 1
2017/6/15, 28, 9, 38, 5, 1
2017/6/16, 22, 16, 46, 7, 3
2017/6/17, 49, 3, 33, 6, 2
2017/6/18, 15, 7, 35, 5, 1
2017/6/19, 21, 8, 31, 3, 1
2017/6/20, 29, 19, 33, 7, 2
2017/6/21, 45, 23, 31, 5, 1
2017/6/22, 42, 9, 45, 5, 2
2017/6/23, 30, 13, 51, 7, 2
2017/6/24, 48, 14, 41, 3, 1
2017/6/25, 37, 9, 31, 5, 1
2017/6/26, 36, 9, 43, 5, 1
2017/6/27, 32, 8, 31, 5, 1
2017/6/28, 30, 13, 20, 11, 2
2017/6/29, 39, 21, 47, 7, 2
2017/6/30, 56, 17, 38, 9, 1
2017/7/1, 42, 11, 39, 11, 
2017/1/3, 38, 10, 35, 9, 1
2017/1/4, 47, 14, 31, 9, 1
2017/1/5, 46, 8, 30, 10, 1
2017/1/6, 27, 5, 24, 13, 1
2017/1/7, 18, 14, 26, 14, 1
2017/1/8, 44, 10, 28, 7, 1
2017/1/9, 34, 3, 29, 6, 
2017/1/10, 23, 7, 26, 14, 1
2017/1/11, 28, 6, 26, 9, 1
2017/1/12, 19, 3, 23, 15, 1
2017/1/13, 18, 6, 23, 14, 2
2017/1/14, 28, 5, 23, 7, 1
2017/1/15, 16, 3, 25, 5, 1
2017/1/16, 14, 4, 23, 11, 1
2017/1/17, 21, 2, 27, 9, 
2017/1/18, 18, 9, 27, 15, 1
2017/1/19, 31, 11, 29, 10, 1
2017/1/20, 38, 18, 23, 12, 1
2017/1/21, 56, 4, 30, 4, 1
2017/1/22, 17, 9, 33, 7, 2
2017/1/23, 42, 7, 25, 7, 1
2017/1/24, 22, 6, 23, 10, 1
2017/1/25, 23, 6, 24, 16, 1
2017/1/26, 22, 9, 26, 18, 2
2017/1/27, 29, 16, 21, 21, 1
2017/1/28, 48, 5, 25, 11, 1
2017/1/29, 18, 9, 23, 9, 2
2017/1/30, 28, 15, 28, 9, 2
2017/1/31, 41, 5, 28, 5, 1
2017/2/1, 15, 11, 22, 11, 1
2017/2/2, 30, 5, 25, 9, 1
2017/2/3, 19, 6, 27, 14, 1
2017/2/4, 23, 8, 30, 17, 1
2017/2/5, 39, 33, 21, 13, 2
2017/2/6, 80, 27, 29, 11, 1
2017/2/7, 69, 5, 27, 8, 1
2017/2/8, 24, 7, 28, 10, 1
2017/2/9, 20, 4, 19, 10, 1
2017/2/10, 18, 4, 29, 7, 1
2017/2/11, 14, 6, 30, 5, 4
2017/2/12, 21, 3, 31, 4, 1
2017/2/13, 17, 5, 28, 11, 1
2017/2/14, 23, 5, 29, 9, 1
2017/2/15, 19, 9, 32, 10, 1
2017/2/16, 27, 12, 32, 15, 2
2017/2/17, 49, 25, 34, 12, 2
2017/2/18, 58, 4, 31, 5, 1
2017/2/19, 18, 5, 33, 5, 1
2017/2/20, 20, 11, 30, 11, 1
2017/2/21, 38, 3, 29, 6, 1
2017/2/22, 19, 9, 32, 11, 1
2017/2/23, 27, 18, 20, 15, 
2017/2/24, 37, 4, 32, 3, 
2017/2/25, 16, 6, 36, 6, 2
2017/2/26, 26, 6, 39, 5, 1
2017/2/27, 28, 7, 35, 5, 1
2017/2/28, 22, 6, 35, 7, 1
2017/3/1, 25, 15, 37, 9, 1
2017/3/2, 43, 21, 25, 16, 1
2017/3/3, 47, 12, 36, 7, 1
2017/3/4, 33, 10, 38, 13, 1
2017/3/5, 41, 19, 43, 7, 1
2017/3/6, 56, 33, 32, 15, 2
2017/3/7, 69, 11, 32, 9, 1
2017/3/8, 31, 10, 35, 10, 2
2017/3/9, 32, 11, 40, 10, 2
2017/3/10, 34, 8, 38, 10, 1
2017/3/11, 32, 7, 36, 7, 1
2017/3/12, 25, 5, 37, 5, 1
2017/3/13, 27, 9, 32, 10, 2
2017/3/14, 34, 10, 33, 11, 1
2017/3/15, 21, 3, 32, 9, 2
2017/3/16, 19, 8, 34, 10, 1
2017/3/17, 29, 5, 39, 6, 
2017/3/18, 25, 16, 42, 10, 2
2017/3/19, 54, 29, 51, 11, 1
2017/3/20, 78, 30, 49, 8, 2
2017/3/21, 80, 20, 35, 8, 1
2017/3/22, 50, 7, 40, 6, 1
2017/3/23, 40, 13, 38, 9, 1
2017/3/24, 42, 7, 36, 4, 1
2017/3/25, 34, 9, 37, 6, 1
2017/3/26, 31, 7, 32, 6, 1
2017/3/27, 31, 3, 34, 5, 1
2017/3/28, 14, 12, 42, 6, 1
2017/3/29, 41, 18, 44, 6, 1
2017/3/30, 58, 23, 58, 10, 2
2017/3/31, 68, 16, 41, 7, 1
2017/4/1, 49, 8, 37, 5, 1
2016/10/2, 30, 9, 32, 5, 1
2016/10/3, 35, 29, 17, 9, 1
2016/10/4, 47, 17, 33, 9, 1
2016/10/5, 38, 14, 26, 6, 1
2016/10/6, 38, 10, 25, 7, 
2016/10/7, 26, 12, 33, 6, 1
2016/10/8, 32, 24, 16, 10, 1
2016/10/9, 49, 12, 24, 6, 
2016/10/10, 22, 5, 29, 3, 1
2016/10/11, 14, 5, 27, 6, 1
2016/10/12, 20, 6, 33, 6, 1
2016/10/13, 22, 10, 24, 10, 2
2016/10/14, 27, 8, 32, 10, 1
2016/10/15, 28, 13, 43, 8, 1
2016/10/16, 39, 10, 36, 6, 1
2016/10/17, 32, 13, 18, 10, 
2016/10/18, 35, 12, 27, 7, 1
2016/10/19, 26, 13, 36, 8, 1
2016/10/20, 39, 18, 37, 9, 1
2016/10/21, 52, 14, 35, 8, 1
2016/10/22, 31, 11, 29, 6, 1
2016/10/23, 35, 9, 31, 5, 1
2016/10/24, 29, 10, 32, 8, 1
2016/10/25, 26, 12, 34, 9, 2
2016/10/26, 35, 21, 34, 11, 2
2016/10/27, 41, 12, 33, 5, 1
2016/10/28, 33, 12, 20, 12, 1
2016/10/29, 36, 6, 30, 5, 
2016/10/30, 25, 13, 24, 8, 1
2016/10/31, 44, 17, 30, 9, 1
2016/11/1, 47, 11, 20, 9, 1
2016/11/2, 32, 5, 26, 8, 1
2016/11/3, 22, 5, 31, 6, 
2016/11/4, 25, 6, 28, 9, 1
2016/11/5, 25, 19, 28, 11, 1
2016/11/6, 49, 10, 29, 4, 
2016/11/7, 44, 13, 27, 7, 1
2016/11/8, 40, 15, 22, 9, 1
2016/11/9, 39, 5, 29, 6, 1
2016/11/10, 17, 7, 22, 13, 1
2016/11/11, 30, 6, 24, 7, 1
2016/11/12, 17, 7, 27, 8, 1
2016/11/13, 30, 20, 34, 9, 2
2016/11/14, 55, 32, 25, 13, 1
2016/11/15, 63, 16, 24, 9, 
2016/11/16, 32, 10, 29, 6, 1
2016/11/17, 32, 6, 27, 7, 2
2016/11/18, 27, 11, 29, 12, 2
2016/11/19, 42, 26, 8, 14, 1
2016/11/20, 53, 20, 22, 8, 1
2016/11/21, 43, 10, 27, 8, 1
2016/11/22, 35, 10, 25, 8, 1
2016/11/23, 29, 6, 24, 5, 1
2016/11/24, 19, 3, 26, 6, 1
2016/11/25, 15, 4, 22, 10, 1
2016/11/26, 21, 7, 25, 8, 1
2016/11/27, 21, 8, 20, 6, 1
2016/11/28, 17, 6, 27, 9, 1
2016/11/29, 25, 5, 27, 11, 
2016/11/30, 22, 7, 24, 11, 1
2016/12/1, 33, 13, 20, 10, 
2016/12/2, 34, 7, 27, 11, 
2016/12/3, 27, 8, 26, 11, 1
2016/12/4, 31, 23, 28, 10, 1
2016/12/5, 59, 27, 24, 14, 1
2016/12/6, 55, 11, 25, 7, 1
2016/12/7, 35, 7, 21, 15, 1
2016/12/8, 34, 9, 25, 10, 1
2016/12/9, 33, 13, 25, 16, 1
2016/12/10, 40, 6, 26, 7, 1
2016/12/11, 24, 4, 27, 6, 1
2016/12/12, 22, 8, 22, 15, 1
2016/12/13, 34, 20, 19, 17, 1
2016/12/14, 60, 6, 25, 9, 1
2016/12/15, 20, 5, 24, 11, 1
2016/12/16, 19, 3, 24, 9, 
2016/12/17, 17, 6, 21, 16, 1
2016/12/18, 28, 11, 25, 13, 2
2016/12/19, 44, 19, 25, 18, 1
2016/12/20, 60, 26, 19, 21, 1
2016/12/21, 66, 22, 24, 20, 2
2016/12/22, 60, 24, 21, 13, 1
2016/12/23, 48, 5, 24, 5, 
2016/12/24, 10, 3, 27, 6, 
2016/12/25, 10, 8, 26, 9, 
2016/12/26, 33, 12, 18, 15, 1
2016/12/27, 40, 22, 20, 17, 
2016/12/28, 48, 1, 26, 8, 1
2016/12/29, 17, 11, 21, 10, 1
2016/12/30, 32, 4, 27, 8, 
2016/12/31, 24, 13, 27, 10, 1
2017/1/1, 38, , , , 
2016/7/2, 63, 41, 49, 6, 2
2016/7/3, 80, 36, 50, 9, 2
2016/7/4, 73, 20, 33, 7, 1
2016/7/5, 39, 8, 26, 3, 1
2016/7/6, 20, 36, 24, 11, 1
2016/7/7, 67, 30, 31, 8, 2
2016/7/8, 52, 15, 29, 7, 1
2016/7/9, 25, 17, 16, 6, 1
2016/7/10, 30, 10, 28, 5, 1
2016/7/11, 23, 16, 38, 5, 2
2016/7/12, 45, 19, 33, 4, 1
2016/7/13, 50, 25, 34, 5, 1
2016/7/14, 55, 28, 25, 7, 1
2016/7/15, 55, 12, 20, 3, 
2016/7/16, 25, 12, 18, 5, 1
2016/7/17, 28, 20, 24, 4, 1
2016/7/18, 44, 24, 22, 4, 1
2016/7/19, 53, 8, 21, 5, 1
2016/7/20, 30, 9, 17, 4, 1
2016/7/21, 23, 10, 13, 4, 1
2016/7/22, 18, 9, 15, 6, 1
2016/7/23, 16, 8, 18, 4, 1
2016/7/24, 23, 7, 15, 3, 1
2016/7/25, 18, 8, 10, 6, 2
2016/7/26, 20, 12, 10, 7, 2
2016/7/27, 25, 13, 17, 5, 1
2016/7/28, 26, 14, 18, 6, 1
2016/7/29, 29, 8, 16, 3, 1
2016/7/30, 16, 6, 13, 4, 2
2016/7/31, 19, 11, 8, 3, 2
2016/8/1, 19, 11, 7, 4, 1
2016/8/2, 17, 12, 12, 5, 1
2016/8/3, 27, 11, 11, 3, 1
2016/8/4, 21, 9, 19, 5, 2
2016/8/5, 26, 15, 37, 6, 2
2016/8/6, 32, 15, 29, 7, 2
2016/8/7, 27, 14, 14, 4, 1
2016/8/8, 22, 13, 15, 5, 1
2016/8/9, 20, 17, 46, 5, 1
2016/8/10, 43, 20, 35, 4, 1
2016/8/11, 40, 14, 26, 5, 1
2016/8/12, 27, 12, 23, 4, 1
2016/8/13, 24, 10, 24, 3, 2
2016/8/14, 26, 8, 26, 3, 1
2016/8/15, 23, 12, 29, 3, 1
2016/8/16, 20, 17, 11, 3, 1
2016/8/17, 18, 25, 40, 3, 1
2016/8/18, 49, 25, 15, 8, 1
2016/8/19, 41, 16, 7, 5, 1
2016/8/20, 19, 16, 9, 2, 1
2016/8/21, 20, 16, 18, 3, 1
2016/8/22, 23, 22, 18, 2, 
2016/8/23, 27, 19, 29, 7, 
2016/8/24, 28, 10, 26, 5, 1
2016/8/25, 20, 13, 13, 4, 1
2016/8/26, 15, 13, 18, 4, 1
2016/8/27, 23, 12, 23, 5, 1
2016/8/28, 21, 9, 27, 7, 2
2016/8/29, 19, 11, 14, 2, 1
2016/8/30, 13, 20, 29, 5, 
2016/8/31, 19, 19, 46, 5, 2
2016/9/1, 50, 25, 54, 8, 2
2016/9/2, 53, 29, 36, 5, 2
2016/9/3, 56, 19, 20, 3, 1
2016/9/4, 37, 10, 13, 7, 1
2016/9/5, 19, 14, 22, 5, 1
2016/9/6, 20, 13, 31, 5, 1
2016/9/7, 32, 9, 24, 9, 2
2016/9/8, 31, 13, 25, 4, 1
2016/9/9, 24, 6, 36, 4, 1
2016/9/10, 15, 9, 33, 4, 1
2016/9/11, 25, 11, 43, 3, 2
2016/9/12, 22, 11, 26, 7, 2
2016/9/13, 25, 9, 21, 7, 1
2016/9/14, 18, 7, 22, 4, 1
2016/9/15, 15, 9, 30, 5, 1
2016/9/16, 22, 11, 25, 7, 1
2016/9/17, 23, 18, 46, 6, 2
2016/9/18, 43, 12, 27, 5, 1
2016/9/19, 30, 8, 24, 6, 1
2016/9/20, 22, 8, 27, 6, 1
2016/9/21, 14, 6, 29, 5, 3
2016/9/22, 15, 10, 25, 6, 1
2016/9/23, 18, 8, 15, 10, 1
2016/9/24, 20, 8, 23, 9, 1
2016/9/25, 22, 14, 30, 6, 2
2016/9/26, 32, 18, 23, 7, 2
2016/9/27, 44, 22, 24, 7, 1
2016/9/28, 45, 34, 20, 9, 1
2016/9/29, 55, 10, 25, 6, 1
2016/9/30, 21, 6, 28, 5, 2
2016/10/1, 17, 11, 26, 6, 1
2016/4/2, 60, 11, 44, 7, 2
2016/4/3, 29, 18, 45, 5, 1
2016/4/4, 41, 16, 41, 5, 1
2016/4/5, 29, 10, 40, 5, 1
2016/4/6, 22, 16, 46, 10, 2
2016/4/7, 37, 17, 35, 10, 1
2016/4/8, 31, 10, 42, 6, 1
2016/4/9, 25, 19, 46, 8, 1
2016/4/10, 41, 20, 43, 7, 1
2016/4/11, 47, 11, 37, 6, 1
2016/4/12, 38, 16, 38, 5, 1
2016/4/13, 47, 18, 39, 10, 1
2016/4/14, 41, 11, 33, 8, 2
2016/4/15, 23, 14, 39, 8, 1
2016/4/16, 38, 13, 41, 9, 1
2016/4/17, 42, 19, 42, 4, 1
2016/4/18, 39, 18, 45, 7, 2
2016/4/19, 51, 20, 46, 7, 1
2016/4/20, 46, 14, 47, 8, 1
2016/4/21, 40, 19, 43, 9, 1
2016/4/22, 45, 15, 41, 5, 1
2016/4/23, 34, 11, 44, 6, 1
2016/4/24, 37, , 42, 7, 2
2016/4/25, 64, 17, 39, 8, 1
2016/4/26, 46, 20, 43, 8, 1
2016/4/27, 43, 20, 46, 4, 1
2016/4/28, 44, 10, 39, 6, 1
2016/4/29, 26, 4, 40, 5, 
2016/4/30, 15, 11, 46, 6, 1
2016/5/1, 32, 19, 49, 5, 2
2016/5/2, 49, 14, 44, 4, 1
2016/5/3, 41, 32, 47, 5, 1
2016/5/4, 59, 13, 46, 2, 1
2016/5/5, 32, 16, 55, 6, 1
2016/5/6, 39, 13, 46, 6, 2
2016/5/7, 32, 15, 53, 4, 1
2016/5/8, 38, 36, 49, 5, 1
2016/5/9, 63, 33, 43, 7, 1
2016/5/10, 57, 9, 37, 4, 1
2016/5/11, 20, 10, 31, 6, 1
2016/5/12, 22, 7, 39, 6, 1
2016/5/13, 12, 12, 45, 8, 1
2016/5/14, 22, 17, 43, 6, 2
2016/5/15, 38, 12, 37, 3, 2
2016/5/16, 31, 18, 44, 5, 2
2016/5/17, 44, 11, 34, 5, 1
2016/5/18, 25, 15, 44, 6, 1
2016/5/19, 43, 20, 47, 5, 1
2016/5/20, 56, 5, 33, 3, 1
2016/5/21, 19, 7, 30, 6, 2
2016/5/22, 21, 11, 30, 5, 2
2016/5/23, 33, 24, 57, 7, 2
2016/5/24, 65, 31, 62, 11, 3
2016/5/25, 84, 30, 56, 6, 1
2016/5/26, 77, 29, 37, 6, 1
2016/5/27, 66, 17, 44, 5, 1
2016/5/28, 45, 30, 47, 6, 1
2016/5/29, 63, 31, 62, 7, 2
2016/5/30, 75, 12, 41, 5, 1
2016/5/31, 33, 6, 39, 5, 2
2016/6/1, 19, 11, 45, 4, 1
2016/6/2, 31, 7, 38, 3, 
2016/6/3, 23, 5, 37, 3, 1
2016/6/4, 24, 15, 54, 6, 1
2016/6/5, 41, 18, 50, 5, 1
2016/6/6, 41, 14, 36, 4, 2
2016/6/7, 36, 11, 29, 6, 1
2016/6/8, 29, 17, 37, 6, 1
2016/6/9, 40, 16, 20, 7, 
2016/6/10, 26, 10, 43, 5, 1
2016/6/11, 26, 13, 48, 5, 2
2016/6/12, 37, 17, 36, 4, 1
2016/6/13, 29, 11, 36, 3, 
2016/6/14, 21, 11, 40, 2, 1
2016/6/15, 22, 9, 26, 7, 1
2016/6/16, 20, 11, 26, 5, 1
2016/6/17, 17, 10, 33, 4, 1
2016/6/18, 16, 19, 66, 6, 2
2016/6/19, 49, 25, 43, 4, 1
2016/6/20, 56, 17, 51, 5, 1
2016/6/21, 39, 27, 38, 7, 2
2016/6/22, 66, 22, 35, 5, 1
2016/6/23, 54, 15, 29, 8, 2
2016/6/24, 30, 8, 30, 4, 1
2016/6/25, 23, 19, 26, 6, 1
2016/6/26, 33, 13, 50, 5, 1
2016/6/27, 35, 9, 33, 4, 1
2016/6/28, 26, 11, 38, 6, 2
2016/6/29, 24, 7, 32, 6, 1
2016/6/30, 21, 11, 29, 4, 1
2016/7/1, 20, 28, 48, 6, 1
2016/1/5, 48, 11, 30, 9, 1
2016/1/6, 33, 6, 22, 14, 1
2016/1/7, 21, 5, 24, 10, 1
2016/1/8, 18, 6, 20, 15, 1
2016/1/9, 23, 5, 28, 8, 1
2016/1/10, 18, 6, 31, 8, 1
2016/1/11, 28, 4, 29, 6, 1
2016/1/12, 15, 5, 27, 14, 1
2016/1/13, 23, 10, 25, 15, 1
2016/1/14, 34, 11, 28, 11, 1
2016/1/15, 37, 10, 20, 14, 4
2016/1/16, 37, 5, 34, 8, 1
2016/1/17, 24, 9, 39, 5, 1
2016/1/18, 32, 9, 42, 8, 1
2016/1/19, 23, 6, 36, 9, 1
2016/1/20, 24, 3, 24, 10, 1
2016/1/21, 14, 5, 23, 14, 1
2016/1/22, 17, 5, 26, 12, 1
2016/1/23, 18, 4, 25, 11, 2
2016/1/24, 17, 5, 29, 5, 1
2016/1/25, 17, 8, 28, 13, 1
2016/1/26, 21, 13, 28, 17, 1
2016/1/27, 37, 18, 29, 20, 1
2016/1/28, 54, 17, 31, 19, 1
2016/1/29, 55, 14, 26, 15, 2
2016/1/30, 41, 3, 27, 8, 2
2016/1/31, 21, 13, 31, 9, 1
