date, pm25, pm10, o3, no2, so2
2017/12/15, 28, 20, , 11, 
2017/12/16, 56, 9, , 4, 
2017/12/17, 28, 18, , 16, 
2017/12/18, 51, 24, , 12, 
2017/12/19, 58, 15, , 13, 
2017/12/20, 37, 15, , 14, 
2017/12/21, 36, 22, , 15, 
2017/12/22, 55, 28, , 14, 
2017/12/23, 71, 27, , 8, 
2017/12/24, 63, 15, , 9, 
2017/12/25, 42, 14, , 9, 
2017/12/26, 34, 7, , 8, 
2017/12/27, 18, 20, , 18, 
2017/12/28, 48, 37, , 15, 
2017/12/29, 84, 45, , 12, 
2017/12/30, 103, 35, , 6, 
2017/12/31, 75, 14, , 5, 
2017/7/1, 40, 10, , 2, 
2017/7/2, 19, 12, , 2, 
2017/7/3, 23, 13, , 3, 
2017/7/4, 27, 28, , 6, 
2017/7/5, 55, 8, , 11, 
2017/7/6, 19, 10, , 8, 
2017/7/7, 22, 14, , 3, 
2017/7/8, 23, 11, , 2, 
2017/7/9, 17, 13, , 2, 
2017/7/10, 24, 13, , 2, 
2017/7/11, 24, 20, , 8, 
2017/7/12, 40, 27, , 9, 
2017/7/13, 58, 25, , 7, 
2017/7/14, 55, 19, , 7, 
2017/7/15, 40, 11, , 3, 
2017/7/16, 27, 11, , 3, 
2017/7/17, 23, 10, , 4, 
2017/7/18, 17, 22, , 8, 
2017/7/19, 42, 36, , 9, 
2017/7/20, 68, 39, , 9, 
2017/7/21, 68, 29, , 7, 
2017/7/22, 57, 24, , 4, 
2017/7/23, 51, 28, , 8, 
2017/7/24, 55, 42, , 8, 
2017/7/25, 73, 30, , 6, 
2017/7/26, 52, 40, , 9, 
2017/7/27, 66, 42, , 7, 
2017/7/28, 69, 25, , 6, 
2017/7/29, 57, 22, , 5, 
2017/7/30, 47, 39, , 7, 
2017/7/31, 67, 37, , 9, 
2017/8/1, 64, 24, , 7, 
2017/8/2, 39, 24, , 6, 
2017/8/3, 43, 13, , 5, 
2017/8/4, 31, 20, , 4, 
2017/8/5, 39, 21, , 3, 
2017/8/6, 38, 30, , 6, 
2017/8/7, 52, 41, , 6, 
2017/8/8, 76, 29, , 6, 
2017/8/9, 49, 29, , 6, 
2017/8/10, 53, 19, , 7, 
2017/8/11, 42, 13, , 4, 
2017/8/12, 21, 11, , 5, 
2017/8/13, 23, 19, , 5, 
2017/8/14, 41, 19, , 6, 
2017/8/15, 40, 14, , 4, 
2017/8/16, 30, 19, , 6, 
2017/8/17, 38, 15, , 6, 
2017/8/18, 31, 16, , 8, 
2017/8/19, 35, 24, , 7, 
2017/8/20, 58, 22, , 5, 
2017/8/21, 54, 16, , 6, 
2017/8/22, 41, 20, , 7, 
2017/8/23, 40, 16, , 3, 
2017/8/24, 28, 13, , 4, 
2017/8/25, 23, 15, , 8, 
2017/8/26, 34, 24, , 6, 
2017/8/27, 168, 26, , 7, 
2017/8/28, 60, 22, , 7, 
2017/8/29, 53, 19, , 8, 
2017/8/30, 39, 16, , 8, 
2017/8/31, 31, 16, , 7, 
2017/9/1, 38, 9, , 7, 
2017/9/2, 25, 10, , 6, 
2017/9/3, 23, 17, , 10, 
2017/9/4, 54, 17, , 6, 
2017/9/5, 43, 17, , 8, 
2017/9/6, 42, , , , 
2017/9/11, 44, 14, , 8, 
2017/9/12, 29, 21, , 10, 
2017/9/13, 53, 22, , 11, 
2017/9/14, 59, 14, , 9, 
2017/9/15, 38, 10, , 9, 
2017/9/16, 30, 11, , 5, 
2017/9/17, 23, 13, , 6, 
2017/9/18, 26, 29, , 8, 
2017/9/19, 73, 35, , 10, 
2017/9/20, 86, 26, , 11, 
2017/9/21, 66, 28, , 14, 
2017/9/22, 69, 25, , 9, 
2017/9/23, 63, 24, , 11, 
2017/9/24, 66, 29, , 13, 
2017/9/25, 77, 34, , 14, 
2017/9/26, 87, 11, , 7, 
2017/9/27, 24, 13, , 7, 
2017/9/28, 25, 17, , 10, 
2017/9/29, 42, 15, , 8, 
2017/9/30, 45, 20, , 8, 
2017/4/1, 39, 12, , 8, 
2017/4/2, 39, 17, , 10, 
2017/4/3, 48, 24, , 15, 
2017/4/4, 66, 21, , 10, 
2017/4/5, 57, 16, , 3, 
2017/4/6, 46, 10, , 16, 
2017/4/7, 31, 21, , 19, 
2017/4/8, 50, 24, , 11, 
2017/4/9, 65, 16, , 10, 
2017/4/10, 48, 10, , 13, 
2017/4/11, 26, 18, , 11, 
2017/4/12, 44, 20, , 8, 
2017/4/13, 48, 18, , 8, 
2017/4/14, 53, 17, , 6, 
2017/4/15, 47, 24, , 10, 
2017/4/16, 60, 10, , 8, 
2017/4/17, 33, 20, , 5, 
2017/4/18, 46, 33, , 4, 
2017/4/19, 60, 28, , 9, 
2017/4/20, 53, 22, , 12, 
2017/4/21, 55, 29, , 10, 
2017/4/22, 57, 15, , 7, 
2017/4/23, 47, 19, , 9, 
2017/4/24, 51, 21, , 11, 
2017/4/25, 48, 14, , 13, 
2017/4/26, 41, 19, , 11, 
2017/4/27, 57, 20, , 7, 
2017/4/28, 49, 28, , 7, 
2017/4/29, 67, 38, , 4, 
2017/4/30, 89, 30, , 7, 
2017/5/1, 76, 31, , 8, 
2017/5/2, 72, 26, , 8, 
2017/5/3, 68, 12, , 4, 
2017/5/4, 39, 13, , 7, 
2017/5/5, 40, 29, , 5, 
2017/5/6, 64, 49, , 4, 
2017/5/7, 81, 62, , 11, 
2017/5/8, 111, 35, , 8, 
2017/5/9, 73, 13, , 4, 
2017/5/10, 39, 22, , 5, 
2017/5/11, 55, 26, , 9, 
2017/5/12, 66, 13, , 9, 
2017/5/13, 40, 21, , 6, 
2017/5/14, 55, 17, , 5, 
2017/5/15, 37, 17, , 9, 
2017/5/16, 43, 15, , 8, 
2017/5/17, 46, 24, , 12, 
2017/5/18, 62, 31, , 11, 
2017/5/19, 73, 27, , 9, 
2017/5/20, 70, 24, , 7, 
2017/5/21, 64, 30, , 8, 
2017/5/22, 77, 29, , 9, 
2017/5/23, 72, 25, , 9, 
2017/5/24, 57, 19, , 10, 
2017/5/25, 56, 23, , 7, 
2017/5/26, 44, 21, , 8, 
2017/5/27, 45, 17, , 8, 
2017/5/28, 51, 29, , 12, 
2017/5/29, 64, 38, , 13, 
2017/5/30, 80, 35, , 12, 
2017/5/31, 77, 42, , 6, 
2017/6/1, 89, 33, , 8, 
2017/6/2, 63, 19, , 9, 
2017/6/3, 50, 18, , 7, 
2017/6/4, 48, 14, , 8, 
2017/6/5, 39, 24, , 10, 
2017/6/6, 49, 15, , 7, 
2017/6/7, 37, 13, , 5, 
2017/6/8, 41, 18, , 7, 
2017/6/9, 55, 29, , 9, 
2017/6/10, 74, 27, , 6, 
2017/6/11, 69, 13, , 8, 
2017/6/12, 33, 12, , 9, 
2017/6/13, 32, 16, , 10, 
2017/6/14, 40, 38, , 10, 
2017/6/15, 64, 29, , 10, 
2017/6/16, 68, 20, , 7, 
2017/6/17, 44, 18, , 7, 
2017/6/18, 48, 22, , 10, 
2017/6/19, 68, 18, , 9, 
2017/6/20, 74, 10, , 7, 
2017/6/21, 33, 18, , 12, 
2017/6/22, 50, 27, , 11, 
2017/6/23, 65, 23, , 13, 
2017/6/24, 50, 15, , 10, 
2017/6/25, 41, 27, , 11, 
2017/6/26, 68, 28, , 13, 
2017/6/27, 64, 27, , 13, 
2017/6/28, 58, 29, , 13, 
2017/6/29, 59, 12, , 8, 
2017/6/30, 21, 18, , 4, 
2017/1/2, 67, 18, , 9, 
2017/1/3, 61, 22, , 14, 
2017/1/4, 74, 20, , 13, 
2017/1/5, 63, 5, , 13, 
2017/1/6, 32, 14, , 21, 
2017/1/7, 55, 10, , 17, 
2017/1/8, 35, 16, , 7, 
2017/1/9, 61, 17, , 9, 
2017/1/10, 66, 6, , 11, 
2017/1/11, 29, 9, , 11, 
2017/1/12, 43, 20, , 6, 
2017/1/13, 63, 2, , 5, 
2017/1/14, 23, 4, , 5, 
2017/1/15, 27, 4, , 13, 
2017/1/16, 24, 3, , 15, 
2017/1/17, 20, 4, , 18, 
2017/1/18, 26, 19, , 16, 
2017/1/19, 64, 21, , 7, 
2017/1/20, 73, 15, , 6, 
2017/1/21, 59, 8, , 2, 
2017/1/22, 37, 6, , 7, 
2017/1/23, 40, 5, , 12, 
2017/1/24, 29, 7, , 15, 
2017/1/25, 40, 12, , 17, 
2017/1/26, 51, 19, , 12, 
2017/1/27, 64, 17, , 16, 
2017/1/28, 62, 23, , 15, 
2017/1/29, 68, 17, , 9, 
2017/1/30, 61, 7, , 9, 
2017/1/31, 37, 9, , 11, 
2017/2/1, 47, 10, , 12, 
2017/2/2, 38, 3, , 14, 
2017/2/3, 22, 8, , 15, 
2017/2/4, 41, 9, , 6, 
2017/2/5, 42, 18, , 8, 
2017/2/6, 66, 12, , 16, 
2017/2/7, 51, 8, , 14, 
2017/2/8, 34, 5, , 5, 
2017/2/9, 33, 6, , 4, 
2017/2/10, 35, 6, , 5, 
2017/2/11, 35, 7, , 7, 
2017/2/12, 36, 10, , 11, 
2017/2/13, 48, 27, , 18, 
2017/2/14, 85, 14, , 17, 
2017/2/15, 57, 12, , 9, 
2017/2/16, 54, 21, , 7, 
2017/2/17, 72, 4, , 7, 
2017/2/18, 30, 7, , 6, 
2017/2/19, 36, 17, , 8, 
2017/2/20, 58, 13, , 13, 
2017/2/21, 52, 16, , 12, 
2017/2/22, 38, 16, , 9, 
2017/2/23, 41, 15, , 10, 
2017/2/24, 41, 20, , 9, 
2017/2/25, 56, 28, , 10, 
2017/2/26, 74, 17, , 14, 
2017/2/27, 49, 13, , 13, 
2017/2/28, 38, 17, , 19, 
2017/3/1, 52, 19, , 7, 
2017/3/2, 53, 19, , 12, 
2017/3/3, 52, 15, , 13, 
2017/3/4, 45, 14, , 8, 
2017/3/5, 44, 24, , 11, 
2017/3/6, 63, 16, , 6, 
2017/3/7, 44, 13, , 5, 
2017/3/8, 40, 22, , 5, 
2017/3/9, 52, 24, , 11, 
2017/3/10, 60, 19, , 14, 
2017/3/11, 55, 20, , 12, 
2017/3/12, 55, 17, , 13, 
2017/3/13, 43, 27, , 11, 
2017/3/14, 63, 16, , 11, 
2017/3/15, 47, 15, , 10, 
2017/3/16, 38, 25, , 13, 
2017/3/17, 69, 23, , 16, 
2017/3/18, 70, 25, , 12, 
2017/3/19, 71, 32, , 13, 
2017/3/20, 80, 16, , 10, 
2017/3/21, 41, 22, , 13, 
2017/3/22, 62, 18, , 12, 
2017/3/23, 50, 24, , 16, 
2017/3/24, 67, 16, , 9, 
2017/3/25, 49, 14, , 6, 
2017/3/26, 44, 24, , 8, 
2017/3/27, 69, 21, , 12, 
2017/3/28, 60, 24, , 12, 
2017/3/29, 68, 38, , 13, 
2017/3/30, 86, 21, , 15, 
2017/3/31, 57, 12, , 11, 
2016/10/1, 39, 13, , 9, 
2016/10/2, 66, 16, , 9, 
2016/10/3, 77, 7, , 9, 
2016/10/4, 44, 4, , 5, 
2016/10/5, 32, 7, , 11, 
2016/10/6, 49, 16, , 12, 
2016/10/7, 66, 9, , 7, 
2016/10/8, 37, 6, , 7, 
2016/10/9, 42, 2, , 8, 
2016/10/10, 28, 5, , 12, 
2016/10/11, 33, 11, , 12, 
2016/10/12, 47, 12, , 12, 
2016/10/13, 56, 8, , 14, 
2016/10/14, 44, 8, , 9, 
2016/10/15, 45, 9, , 9, 
2016/10/16, 48, 7, , 13, 
2016/10/17, 40, 8, , 13, 
2016/10/18, 47, 13, , 11, 
2016/10/19, 63, 18, , 15, 
2016/10/20, 72, 18, , 20, 
2016/10/21, 72, 10, , 17, 
2016/10/22, 46, 5, , 9, 
2016/10/23, 37, 3, , 11, 
2016/10/24, 25, 8, , 9, 
2016/10/25, 47, 4, , 11, 
2016/10/26, 35, 6, , 11, 
2016/10/27, 36, 6, , 9, 
2016/10/28, 37, 7, , 11, 
2016/10/29, 38, 9, , 7, 
2016/10/30, 53, 12, , 16, 
2016/10/31, 54, 5, , 10, 
2016/11/1, 31, 3, , 12, 
2016/11/2, 24, 14, , 10, 
2016/11/3, 58, 24, , 12, 
2016/11/4, 89, 30, , 12, 
2016/11/5, 105, 25, , 9, 
2016/11/6, 82, 13, , 12, 
2016/11/7, 55, 21, , 19, 
2016/11/8, 75, 7, , 10, 
2016/11/9, 40, 5, , 10, 
2016/11/10, 40, 11, , 9, 
2016/11/11, 45, 20, , 15, 
2016/11/12, 71, 19, , 7, 
2016/11/13, 73, 10, , 8, 
2016/11/14, 50, 15, , 14, 
2016/11/15, 62, 14, , 12, 
2016/11/16, 65, 16, , 15, 
2016/11/17, 70, 23, , 13, 
2016/11/18, 80, 10, , 10, 
2016/11/19, 49, 13, , 9, 
2016/11/20, 67, 19, , 16, 
2016/11/21, 87, 17, , 13, 
2016/11/22, 83, 5, , 9, 
2016/11/23, 39, 2, , 9, 
2016/11/24, 22, 3, , 11, 
2016/11/25, 34, 8, , 12, 
2016/11/26, 64, 5, , 10, 
2016/11/27, 37, 24, , 12, 
2016/11/28, 82, 22, , 16, 
2016/11/29, 87, 15, , 16, 
2016/11/30, 69, 18, , 8, 
2016/12/1, 78, 13, , 14, 
2016/12/2, 61, 8, , 16, 
2016/12/3, 51, 16, , 13, 
2016/12/4, 66, 18, , 15, 
2016/12/5, 60, 19, , 12, 
2016/12/6, 66, 7, , 12, 
2016/12/7, 42, 16, , 12, 
2016/12/8, 68, 26, , 14, 
2016/12/9, 82, 14, , 16, 
2016/12/10, 57, 4, , 10, 
2016/12/11, 30, 7, , 17, 
2016/12/12, 35, 17, , 19, 
2016/12/13, 58, 10, , 13, 
2016/12/14, 37, 7, , 8, 
2016/12/15, 33, 2, , 7, 
2016/12/16, 20, 7, , 12, 
2016/12/17, 39, 15, , 10, 
2016/12/18, 61, 13, , 17, 
2016/12/19, 56, 14, , 17, 
2016/12/20, 58, 17, , 18, 
2016/12/21, 61, 5, , 6, 
2016/12/22, 28, 10, , 3, 
2016/12/23, 45, 9, , 8, 
2016/12/24, 49, 12, , 10, 
2016/12/25, 53, 10, , 14, 
2016/12/26, 42, 8, , 7, 
2016/12/27, 37, 3, , 9, 
2016/12/28, 26, 5, , 7, 
2016/12/29, 34, 6, , 10, 
2016/12/30, 35, 7, , 8, 
2016/12/31, 36, , , , 
2016/7/1, 29, 4, , 1, 
2016/7/2, 30, 4, , 2, 
2016/7/3, 35, 2, , 2, 
2016/7/4, 32, 7, , 3, 
2016/7/5, 47, 7, , 6, 
2016/7/6, 45, 14, , 9, 
2016/7/7, 64, 12, , 6, 
2016/7/8, 33, 3, , 9, 
2016/7/9, 29, 9, , 9, 
2016/7/10, 49, 5, , 7, 
2016/7/11, 22, 3, , 4, 
2016/7/12, 29, 4, , 10, 
2016/7/13, 24, 13, , 7, 
2016/7/14, 58, 7, , 7, 
2016/7/15, 39, 16, , 5, 
2016/7/16, 60, 14, , 4, 
2016/7/17, 60, 18, , 6, 
2016/7/18, 73, 20, , 10, 
2016/7/19, 75, 11, , 6, 
2016/7/20, 55, 8, , 5, 
2016/7/21, 45, 4, , 6, 
2016/7/22, 39, 11, , 10, 
2016/7/23, 61, 18, , 6, 
2016/7/24, 72, 14, , 8, 
2016/7/25, 63, 14, , 9, 
2016/7/26, 61, 13, , 9, 
2016/7/27, 59, 18, , 9, 
2016/7/28, 70, 14, , 9, 
2016/7/29, 63, 19, , 9, 
2016/7/30, 72, 21, , 7, 
2016/7/31, 82, 21, , 6, 
2016/8/1, 82, 29, , 10, 
2016/8/2, 90, 22, , 8, 
2016/8/3, 81, 21, , 9, 
2016/8/4, 88, 21, , 12, 
2016/8/5, 88, 13, , 11, 
2016/8/6, 65, 12, , 9, 
2016/8/7, 63, 15, , 11, 
2016/8/8, 70, 11, , 11, 
2016/8/9, 65, 9, , 12, 
2016/8/10, 56, 10, , 12, 
2016/8/11, 60, 18, , 12, 
2016/8/12, 81, 25, , 8, 
2016/8/13, 98, 20, , 5, 
2016/8/14, 85, 16, , 5, 
2016/8/15, 78, 15, , 8, 
2016/8/16, 68, 4, , 13, 
2016/8/17, 49, 7, , 11, 
2016/8/18, 60, 20, , 13, 
2016/8/19, 89, 12, , 10, 
2016/8/20, 66, 10, , 9, 
2016/8/21, 58, 5, , 9, 
2016/8/22, 51, 7, , 14, 
2016/8/23, 49, 10, , 9, 
2016/8/24, 56, 8, , 7, 
2016/8/25, 43, 8, , 7, 
2016/8/26, 50, 4, , 8, 
2016/8/27, 42, 8, , 7, 
2016/8/28, 47, 3, , 6, 
2016/8/29, 37, 5, , 4, 
2016/8/30, 44, 12, , 1, 
2016/8/31, 58, 26, , 9, 
2016/9/1, 95, 28, , 15, 
2016/9/2, 98, 15, , 9, 
2016/9/3, 66, 7, , 4, 
2016/9/4, 43, 6, , 6, 
2016/9/5, 38, 14, , 9, 
2016/9/6, 64, 13, , 10, 
2016/9/7, 58, 18, , 7, 
2016/9/8, 80, 19, , 9, 
2016/9/9, 80, 23, , 8, 
2016/9/10, 92, 29, , 7, 
2016/9/11, 98, 10, , 10, 
2016/9/12, 43, 2, , 9, 
2016/9/13, 22, 7, , 17, 
2016/9/14, 47, 7, , 9, 
2016/9/15, 48, 14, , 12, 
2016/9/16, 75, 11, , 4, 
2016/9/17, 48, , , 6, 
2016/9/18, 16, 3, , 11, 
2016/9/19, 29, 2, , 6, 
2016/9/20, 29, 5, , 12, 
2016/9/21, 41, 10, , 14, 
2016/9/22, 62, 8, , 10, 
2016/9/23, 53, 10, , 9, 
2016/9/24, 59, 28, , 8, 
2016/9/25, 108, 15, , 7, 
2016/9/26, 68, 8, , 9, 
2016/9/27, 44, 6, , 8, 
2016/9/28, 28, 4, , 15, 
2016/9/29, 19, 6, , 12, 
2016/9/30, 41, 6, , 8, 
2016/4/1, 57, 16, , 14, 
2016/4/2, 63, 9, , 10, 
2016/4/3, 50, 4, , 12, 
2016/4/4, 34, 9, , 8, 
2016/4/5, 35, 6, , 11, 
2016/4/6, 42, 10, , 7, 
2016/4/7, 36, 7, , 13, 
2016/4/8, 45, 12, , 12, 
2016/4/9, 58, 22, , 8, 
2016/4/10, 79, 20, , 9, 
2016/4/11, 72, 16, , 10, 
2016/4/12, 64, 9, , 9, 
2016/4/13, 53, 9, , 14, 
2016/4/14, 51, 14, , 11, 
2016/4/15, 64, 10, , 7, 
2016/4/16, 53, 8, , 3, 
2016/4/17, 40, 10, , 7, 
2016/4/18, 51, 14, , 11, 
2016/4/19, 64, 14, , 14, 
2016/4/20, 63, 15, , 13, 
2016/4/21, 54, 11, , 10, 
2016/4/22, 51, 25, , 11, 
2016/4/23, 88, 28, , 7, 
2016/4/24, 90, 27, , 12, 
2016/4/25, 89, 15, , 12, 
2016/4/26, 65, 14, , 10, 
2016/4/27, 52, 6, , 8, 
2016/4/28, 37, 8, , 8, 
2016/4/29, 48, 12, , 7, 
2016/4/30, 62, 14, , 6, 
2016/5/1, 67, 16, , 6, 
2016/5/2, 70, 7, , 2, 
2016/5/3, 41, 15, , 1, 
2016/5/4, 61, 15, , 7, 
2016/5/5, 67, 10, , 5, 
2016/5/6, 55, 21, , 8, 
2016/5/7, 76, 24, , 5, 
2016/5/8, 81, 10, , 19, 
2016/5/9, 55, 6, , 11, 
2016/5/10, 32, 3, , 9, 
2016/5/11, 29, 9, , 11, 
2016/5/12, 51, 11, , 9, 
2016/5/13, 58, 16, , 8, 
2016/5/14, 71, 14, , 4, 
2016/5/15, 64, 9, , 7, 
2016/5/16, 50, 13, , 10, 
2016/5/17, 61, 12, , 13, 
2016/5/18, 59, 17, , 12, 
2016/5/19, 72, 15, , 9, 
2016/5/20, 65, 18, , 10, 
2016/5/21, 77, 24, , 8, 
2016/5/22, 90, 25, , 11, 
2016/5/23, 93, 19, , 8, 
2016/5/24, 76, 6, , 10, 
2016/5/25, 37, 20, , 12, 
2016/5/26, 85, 40, , 10, 
2016/5/27, 133, 22, , 10, 
2016/5/28, 90, 14, , 9, 
2016/5/29, 62, 25, , 12, 
2016/5/30, 91, 17, , 12, 
2016/5/31, 72, 17, , 15, 
2016/6/1, 69, 6, , 11, 
2016/6/2, 43, 12, , 13, 
2016/6/3, 60, 16, , 9, 
2016/6/4, 64, 1, , 4, 
2016/6/5, 19, 8, , 10, 
2016/6/6, 46, 15, , 12, 
2016/6/7, 66, 13, , 12, 
2016/6/8, 64, 12, , 11, 
2016/6/9, 63, 16, , 10, 
2016/6/10, 73, 24, , 10, 
2016/6/11, 89, 10, , 7, 
2016/6/12, 54, 7, , 9, 
2016/6/13, 46, 10, , 8, 
2016/6/14, 59, 13, , 8, 
2016/6/15, 76, 13, , 7, 
2016/6/16, 67, 17, , 9, 
2016/6/17, 73, 14, , 8, 
2016/6/18, 67, 5, , 4, 
2016/6/19, 36, 7, , 7, 
2016/6/20, 44, 8, , 10, 
2016/6/21, 42, 5, , 11, 
2016/6/22, 33, 8, , 11, 
2016/6/23, 46, 11, , 4, 
2016/6/24, 55, 8, , 4, 
2016/6/25, 52, 13, , 4, 
2016/6/26, 63, 18, , 8, 
2016/6/27, 69, 3, , 15, 
2016/6/28, 36, 6, , 13, 
2016/6/29, 34, 3, , 10, 
2016/6/30, 26, 3, , 4, 
2016/1/4, 107, 31, , 18, 
2016/1/5, 95, 15, , 15, 
2016/1/6, 55, 16, , 10, 
2016/1/7, 61, 8, , 5, 
2016/1/8, 41, 12, , 8, 
2016/1/9, 53, 17, , 9, 
2016/1/10, 62, 14, , 15, 
2016/1/11, 54, 8, , 14, 
2016/1/12, 40, 7, , 8, 
2016/1/13, 36, 11, , 6, 
2016/1/14, 48, 16, , 11, 
2016/1/15, 59, 27, , 14, 
2016/1/16, 86, 25, , 12, 
2016/1/17, 75, 11, , 7, 
2016/1/18, 42, 4, , 2, 
2016/1/19, 23, 9, , 7, 
2016/1/20, 41, 16, , 11, 
2016/1/21, 62, 20, , 16, 
2016/1/22, 55, 14, , 12, 
2016/1/23, 54, 5, , 1, 
2016/1/24, 34, 10, , 6, 
2016/1/25, 48, 15, , 11, 
2016/1/26, 62, 28, , 20, 
2016/1/27, 87, 37, , 22, 
2016/1/28, 79, 14, , 19, 
2016/1/29, 37, 6, , 15, 
2016/1/30, 26, 19, , 11, 
2016/1/31, 70, 41, , 16, 
2016/2/1, 118, 9, , 12, 
2016/2/2, 51, 11, , 11, 
2016/2/3, 49, 18, , 12, 
2016/2/4, 71, 14, , 15, 
2016/2/5, 58, 10, , 13, 
2016/2/6, 53, 11, , 9, 
2016/2/7, 57, 14, , 9, 
2016/2/8, 61, 20, , 7, 
2016/2/9, 66, 10, , 16, 
2016/2/10, 47, 12, , 16, 
2016/2/11, 56, 14, , 11, 
2016/2/12, 58, 8, , 8, 
2016/2/13, 25, 10, , 1, 
2016/2/14, 46, 5, , 2, 
2016/2/15, 37, 8, , 2, 
2016/2/16, 47, 8, , 8, 
2016/2/17, 41, 9, , 11, 
2016/2/18, 47, 9, , 17, 
2016/2/19, 45, 9, , 14, 
2016/2/20, 36, 12, , 8, 
2016/2/21, 49, 6, , 17, 
2016/2/22, 34, 11, , 17, 
2016/2/23, 46, 13, , 10, 
2016/2/24, 52, 8, , 10, 
2016/2/25, 37, 18, , 9, 
2016/2/26, 67, 32, , 10, 
2016/2/27, 95, 28, , 6, 
2016/2/28, 78, 17, , 3, 
2016/2/29, 63, 12, , 3, 
2016/3/1, 51, 16, , 9, 
2016/3/2, 67, 18, , 11, 
2016/3/3, 68, 20, , 13, 
2016/3/4, 71, 25, , 8, 
2016/3/5, 76, 10, , 11, 
2016/3/6, 54, 17, , 12, 
2016/3/7, 66, 26, , 11, 
2016/3/8, 83, 10, , 13, 
2016/3/9, 38, 7, , 10, 
2016/3/10, 34, 8, , 6, 
2016/3/11, 39, 11, , 8, 
2016/3/12, 52, 11, , 7, 
2016/3/13, 46, 20, , 13, 
2016/3/14, 69, 18, , 15, 
2016/3/15, 66, 13, , 15, 
2016/3/16, 56, 13, , 18, 
2016/3/17, 58, 8, , 14, 
2016/3/18, 38, 19, , 17, 
2016/3/19, 63, 15, , 12, 
2016/3/20, 57, 5, , 9, 
2016/3/21, 32, 12, , 9, 
2016/3/22, 41, 17, , 11, 
2016/3/23, 68, 8, , 10, 
2016/3/24, 46, 7, , 10, 
2016/3/25, 32, 12, , 9, 
2016/3/26, 53, 19, , 4, 
2016/3/27, 78, 27, , 9, 
2016/3/28, 92, 23, , 9, 
2016/3/29, 81, 26, , 8, 
2016/3/30, 85, 23, , 14, 
2016/3/31, 78, 17, , 14, 
2015/10/1, 35, 6, , 6, 
2015/10/2, 40, 6, , 4, 
2015/10/3, 43, 10, , 5, 
2015/10/4, 49, 4, , 14, 
2015/10/5, 33, 3, , 11, 
2015/10/6, 24, 4, , 11, 
2015/10/7, 26, 7, , 12, 
2015/10/8, 42, 20, , 9, 
2015/10/9, 83, 12, , 7, 
2015/10/10, 63, 7, , 2, 
2015/10/11, 47, 6, , 5, 
2015/10/12, 43, 7, , 9, 
2015/10/13, 40, 8, , 15, 
2015/10/14, 48, 15, , 14, 
2015/10/15, 71, 21, , 16, 
2015/10/16, 83, 10, , 12, 
2015/10/17, 53, 7, , 8, 
2015/10/18, 47, 11, , 11, 
2015/10/19, 59, 19, , 15, 
2015/10/20, 79, 31, , 14, 
2015/10/21, 108, 27, , 17, 
2015/10/22, 99, 28, , 14, 
2015/10/23, 103, 33, , 12, 
2015/10/24, 120, 16, , 8, 
2015/10/25, 64, 12, , 14, 
2015/10/26, 57, 10, , 7, 
2015/10/27, 61, 10, , 8, 
2015/10/28, 49, 11, , 11, 
2015/10/29, 56, 16, , 16, 
2015/10/30, 70, 8, , 12, 
2015/10/31, 52, 8, , 7, 
2015/11/1, 54, 7, , 12, 
2015/11/2, 51, 17, , 12, 
2015/11/3, 80, 17, , 15, 
2015/11/4, 82, 11, , 19, 
2015/11/5, 60, 14, , 17, 
2015/11/6, 73, 18, , 16, 
2015/11/7, 86, 4, , 3, 
2015/11/8, 32, 2, , 7, 
2015/11/9, 20, 3, , 12, 
2015/11/10, 29, 3, , 11, 
2015/11/11, 22, 5, , 10, 
2015/11/12, 38, 5, , 10, 
2015/11/13, 36, 9, , 13, 
2015/11/14, 44, 4, , 8, 
2015/11/15, 34, 8, , 11, 
2015/11/16, 54, 8, , 11, 
2015/11/17, 43, 3, , 16, 
2015/11/18, 28, 2, , 13, 
2015/11/19, 28, 6, , 15, 
2015/11/20, 44, 7, , 13, 
2015/11/21, 52, 12, , 12, 
2015/11/22, 71, 17, , 11, 
2015/11/23, 85, 2, , 11, 
2015/11/24, 26, 4, , 12, 
2015/11/25, 34, 3, , 4, 
2015/11/26, 38, 6, , 5, 
2015/11/27, 33, 8, , 9, 
2015/11/28, 48, 16, , 13, 
2015/11/29, 68, 15, , 13, 
2015/11/30, 65, 18, , 18, 
2015/12/1, 81, 17, , 24, 
2015/12/2, 80, 17, , 5, 
2015/12/3, 70, 10, , 5, 
2015/12/4, 55, 9, , 6, 
2015/12/5, 45, 14, , 9, 
2015/12/6, 68, 15, , 20, 
2015/12/7, 71, 5, , 17, 
2015/12/8, 39, 8, , 18, 
2015/12/9, 45, 4, , 18, 
2015/12/10, 33, 8, , 15, 
2015/12/11, 38, 11, , 14, 
2015/12/12, 50, 6, , 14, 
2015/12/13, 38, 7, , 18, 
2015/12/14, 45, 12, , 13, 
2015/12/15, 53, 14, , 5, 
2015/12/16, 55, 2, , 7, 
2015/12/17, 23, 5, , 10, 
2015/12/18, 29, 9, , 16, 
2015/12/19, 46, 13, , 14, 
2015/12/20, 53, 15, , 19, 
2015/12/21, 48, 10, , 18, 
2015/12/22, 49, 18, , 23, 
2015/12/23, 61, 18, , 22, 
2015/12/24, 58, 12, , 13, 
2015/12/25, 51, 20, , 19, 
2015/12/26, 72, 39, , 16, 
2015/12/27, 108, 16, , 11, 
