date, pm25, pm10, o3, no2, so2
2017/12/22, 49, 17, 31, 10, 3
2017/12/23, 54, 14, 36, 6, 2
2017/12/24, 43, 16, 33, 3, 2
2017/12/25, 44, 11, 31, 2, 1
2017/12/26, 29, 8, 30, 2, 
2017/12/27, 14, 7, 31, 6, 2
2017/12/28, 14, 12, 29, 5, 2
2017/12/29, 37, 11, 30, 3, 2
2017/12/30, 29, 11, 28, 5, 2
2017/12/31, 33, 12, 29, 1, 1
2017/7/1, 10, 19, 30, 3, 12
2017/7/2, 38, 36, 16, 1, 6
2017/7/3, 65, 20, 13, 2, 5
2017/7/4, 33, 16, 40, 5, 4
2017/7/5, 21, 23, 49, 5, 5
2017/7/6, 53, 24, 43, 6, 5
2017/7/7, 52, 20, 29, 6, 10
2017/7/8, 36, 21, 27, 6, 8
2017/7/9, 35, 21, 27, 3, 10
2017/7/10, 36, 21, 21, 2, 8
2017/7/11, 42, 19, 19, 1, 5
2017/7/12, 35, 25, 48, 3, 6
2017/7/13, 53, 15, 19, 2, 3
2017/7/14, 32, 21, 36, 2, 7
2017/7/15, 47, 37, 42, 4, 8
2017/7/16, 78, 26, 15, 5, 52
2017/7/17, 39, 18, 26, 6, 54
2017/7/18, 29, 19, 37, 5, 5
2017/7/19, 36, 19, 39, 5, 12
2017/7/20, 43, 18, 39, 5, 8
2017/7/21, 38, 19, 30, 4, 7
2017/7/22, 32, 15, 21, 1, 3
2017/7/23, 15, 13, 22, 1, 4
2017/7/24, 16, 17, 22, 1, 8
2017/7/25, 26, 17, 59, 5, 17
2017/7/26, 33, 20, 43, 6, 14
2017/7/27, 37, 16, 22, 3, 14
2017/7/28, 16, 20, 45, 3, 32
2017/7/29, 42, 23, 29, 2, 35
2017/7/30, 40, 21, 24, 2, 23
2017/7/31, 32, 25, 49, 4, 23
2017/8/1, 51, 18, 68, 5, 5
2017/8/2, 38, 13, 47, 4, 16
2017/8/3, 17, 15, 33, 5, 44
2017/8/4, 18, 18, 19, 3, 44
2017/8/5, 42, 17, 16, 2, 6
2017/8/6, 33, 16, 25, 1, 44
2017/8/7, 11, 17, 57, 3, 9
2017/8/8, 36, 31, 66, 5, 9
2017/8/9, 70, 42, 53, 5, 23
2017/8/10, 74, 34, 66, 5, 28
2017/8/11, 63, 15, 33, 4, 9
2017/8/12, 18, 12, 32, 3, 2
2017/8/13, 15, 11, 36, 4, 2
2017/8/14, 17, 25, 22, 3, 3
2017/8/15, 42, 24, 46, 4, 4
2017/8/16, 45, 24, 35, 4, 3
2017/8/17, 41, 22, 30, 2, 4
2017/8/18, 30, 21, 44, 4, 2
2017/8/19, 41, 24, 56, 4, 4
2017/8/20, 52, 29, 30, 2, 2
2017/8/21, 58, 15, 12, , 2
2017/8/22, 16, 24, 40, 3, 4
2017/8/23, 39, 29, 42, 3, 4
2017/8/24, 59, 30, 33, 4, 3
2017/8/25, 51, 18, 48, 5, 3
2017/8/26, 34, 15, 59, 4, 3
2017/8/27, 40, 22, 39, 5, 3
2017/8/28, 46, 31, 28, 2, 5
2017/8/29, 58, 29, 57, 6, 4
2017/8/30, 53, 11, 51, 3, 2
2017/8/31, 17, 12, 45, 3, 2
2017/9/1, 17, 12, 39, 3, 2
2017/9/2, 23, 14, 42, 3, 2
2017/9/3, 30, 11, 33, 8, 4
2017/9/4, 30, 16, 30, 6, 2
2017/9/5, 31, 17, 15, 4, 
2017/9/6, 37, , , , 
2017/9/11, 15, 14, 33, 4, 2
2017/9/12, 12, 11, 43, 4, 2
2017/9/13, 16, 15, 52, 6, 3
2017/9/14, 31, 10, 39, 4, 1
2017/9/15, 17, 13, 24, 5, 1
2017/9/16, 18, 13, 27, 3, 2
2017/9/17, 17, 10, 42, 2, 2
2017/9/18, 13, 15, 51, 5, 4
2017/9/19, 36, 25, 41, 5, 2
2017/9/20, 68, 18, 53, 6, 3
2017/9/21, 49, 15, 18, 9, 1
2017/9/22, 38, 15, 38, 6, 2
2017/9/23, 36, 18, 37, 5, 2
2017/9/24, 42, 19, 59, 6, 3
2017/9/25, 47, 16, 47, 6, 4
2017/9/26, 42, 11, 34, 3, 1
2017/9/27, 26, 12, 32, 5, 2
2017/9/28, 10, 12, 41, 5, 3
2017/9/29, 24, 15, 45, 6, 3
2017/9/30, 33, 13, 42, 4, 3
2017/4/1, 29, 10, 46, 4, 5
2017/4/2, 36, 17, 57, 6, 6
2017/4/3, 47, 19, 65, 6, 4
2017/4/4, 60, 18, 68, 5, 4
2017/4/5, 54, 12, 54, 1, 2
2017/4/6, 36, 13, 46, 1, 
2017/4/7, 16, 12, 37, 1, 
2017/4/8, 17, 13, 60, 3, 2
2017/4/9, 30, 18, 38, 8, 3
2017/4/10, 46, 16, 27, 12, 4
2017/4/11, 30, 14, 46, 4, 2
2017/4/12, 26, 17, 55, 5, 5
2017/4/13, 30, 21, 80, 6, 7
2017/4/14, 48, 19, 64, 2, 3
2017/4/15, 39, 15, 44, 4, 5
2017/4/16, 33, 13, 39, 1, 1
2017/4/17, 13, 12, 51, 4, 5
2017/4/18, 22, 20, 52, 4, 2
2017/4/19, 37, 17, 48, 8, 4
2017/4/20, 31, 22, 40, 15, 3
2017/4/21, 34, 19, 52, 6, 2
2017/4/22, 30, 12, 50, 5, 4
2017/4/23, 16, 13, 47, 6, 6
2017/4/24, 18, 12, 44, 3, 2
2017/4/25, 20, 10, 40, 4, 2
2017/4/26, 16, 13, 49, 4, 2
2017/4/27, 28, 15, 57, 5, 4
2017/4/28, 41, 16, 74, 5, 4
2017/4/29, 52, 21, 73, 3, 6
2017/4/30, 61, 24, 83, 5, 4
2017/5/1, 65, 13, 51, 7, 4
2017/5/2, 36, 13, 45, 6, 3
2017/5/3, 36, 11, 48, 5, 3
2017/5/4, 27, 14, 47, 5, 6
2017/5/5, 23, 14, 40, 6, 4
2017/5/6, 20, 25, 63, 6, 2
2017/5/7, 61, 32, 75, 6, 3
2017/5/8, 76, 25, 41, 8, 3
2017/5/9, 62, 16, 49, 5, 2
2017/5/10, 45, 18, 61, 5, 3
2017/5/11, 45, 29, 71, 7, 7
2017/5/12, 71, 14, 49, 4, 2
2017/5/13, 35, 18, 58, 4, 5
2017/5/14, 43, 17, 51, 7, 3
2017/5/15, 52, 17, 47, 9, 2
2017/5/16, 47, 13, 46, 7, 4
2017/5/17, 37, 14, 52, 7, 3
2017/5/18, 27, 15, 74, 5, 5
2017/5/19, 45, 18, 72, 6, 6
2017/5/20, 52, 18, 57, 6, 6
2017/5/21, 52, 14, 49, 3, 3
2017/5/22, 39, 12, 43, 2, 4
2017/5/23, 23, 16, 33, 7, 4
2017/5/24, 38, 12, 29, 4, 2
2017/5/25, 21, 15, 62, 5, 6
2017/5/26, 36, 12, 49, 3, 2
2017/5/27, 19, 11, 50, 5, 2
2017/5/28, 19, 15, 59, 6, 5
2017/5/29, 38, 32, 72, 5, 9
2017/5/30, 85, 24, 42, 1, 3
2017/5/31, 66, 24, 62, 4, 7
2017/6/1, 64, 13, 54, 4, 3
2017/6/2, 27, 10, 44, 4, 4
2017/6/3, 18, 9, 45, 3, 2
2017/6/4, 19, 8, 52, 5, 3
2017/6/5, 15, 12, 50, 5, 4
2017/6/6, 21, 10, 41, 1, 2
2017/6/7, 22, 16, 57, 7, 5
2017/6/8, 33, 16, 65, 5, 4
2017/6/9, 43, 19, 65, 8, 7
2017/6/10, 55, 24, 43, 8, 5
2017/6/11, 65, 9, 39, 3, 3
2017/6/12, 14, 10, 48, 4, 3
2017/6/13, 23, 13, 55, 6, 6
2017/6/14, 37, 16, 80, 5, 6
2017/6/15, 48, 21, 81, 7, 5
2017/6/16, 60, 14, 61, 4, 3
2017/6/17, 25, 18, 61, 6, 4
2017/6/18, 52, 22, 75, 5, 5
2017/6/19, 68, 22, 45, 3, 2
2017/6/20, 55, 16, 41, 3, 4
2017/6/21, 25, 13, 37, 9, 4
2017/6/22, 20, 17, 73, 8, 6
2017/6/23, 50, 23, 54, 6, 4
2017/6/24, 63, 16, 23, 5, 2
2017/6/25, 25, 18, 53, 9, 4
2017/6/26, 39, 26, 30, 9, 4
2017/6/27, 50, 18, 41, 7, 4
2017/6/28, 35, 14, 41, 4, 3
2017/6/29, 20, 15, 25, 1, 3
2017/6/30, 14, 13, 12, 2, 17
2017/1/2, 51, 15, 39, 4, 4
2017/1/3, 52, 17, 40, 6, 6
2017/1/4, 59, 7, 35, 2, 3
2017/1/5, 34, 10, 32, 6, 4
2017/1/6, 24, 8, 25, 9, 4
2017/1/7, 29, 6, 23, 6, 1
2017/1/8, 20, 7, 36, 4, 2
2017/1/9, 24, 11, 41, 2, 4
2017/1/10, 48, 8, 35, 2, 4
2017/1/11, 29, 9, 36, 2, 3
2017/1/12, 36, 10, 38, 2, 3
2017/1/13, 39, 7, 34, 1, 2
2017/1/14, 22, 5, 32, , 2
2017/1/15, 7, 5, 33, 1, 3
2017/1/16, 8, 5, 32, 5, 3
2017/1/17, 11, 7, 28, 9, 5
2017/1/18, 15, 11, 33, 8, 3
2017/1/19, 46, 12, 38, 6, 4
2017/1/20, 51, 10, 38, 3, 4
2017/1/21, 39, 10, 37, 4, 4
2017/1/22, 38, 7, 35, 3, 3
2017/1/23, 29, 6, 34, 4, 3
2017/1/24, 21, 8, 34, 6, 4
2017/1/25, 21, 11, 29, 10, 7
2017/1/26, 26, 11, 37, 5, 5
2017/1/27, 35, 15, 35, 10, 5
2017/1/28, 51, 22, 30, 14, 13
2017/1/29, 60, 25, 39, 12, 3
2017/1/30, 66, 7, 35, 3, 3
2017/1/31, 21, 10, 32, 8, 4
2017/2/1, 29, 8, 37, 3, 3
2017/2/2, 26, 8, 37, 5, 4
2017/2/3, 23, 9, 33, 8, 7
2017/2/4, 28, 12, 23, 9, 2
2017/2/5, 37, 13, 42, 3, 4
2017/2/6, 55, 11, 38, 2, 3
2017/2/7, 32, 9, 37, 4, 3
2017/2/8, 25, 7, 31, 7, 3
2017/2/9, 27, 8, 37, 2, 3
2017/2/10, 22, 7, 36, 1, 3
2017/2/11, 26, 8, 35, 3, 5
2017/2/12, 15, 8, 36, 6, 5
2017/2/13, 21, 10, 39, 7, 6
2017/2/14, 29, 9, 40, 6, 5
2017/2/15, 33, 11, 44, 9, 9
2017/2/16, 45, 16, 41, 8, 5
2017/2/17, 55, 12, 40, 4, 4
2017/2/18, 31, 8, 40, 2, 4
2017/2/19, 15, 13, 44, 2, 5
2017/2/20, 34, 10, 40, 2, 3
2017/2/21, 37, 8, 38, 6, 6
2017/2/22, 28, 8, 39, 5, 3
2017/2/23, 15, 6, 37, 4, 3
2017/2/24, 23, 11, 42, 6, 8
2017/2/25, 39, 11, 43, 5, 7
2017/2/26, 52, 8, 38, 5, 4
2017/2/27, 33, 10, 39, 8, 8
2017/2/28, 38, 10, 27, 13, 6
2017/3/1, 40, 7, 47, 8, 5
2017/3/2, 29, 8, 43, 5, 5
2017/3/3, 34, 9, 42, 8, 6
2017/3/4, 42, 14, 39, 9, 6
2017/3/5, 56, 11, 40, 7, 5
2017/3/6, 45, 9, 43, 3, 4
2017/3/7, 40, 9, 43, 3, 4
2017/3/8, 41, 11, 46, 4, 5
2017/3/9, 51, 12, 46, 5, 4
2017/3/10, 47, 10, 43, 6, 4
2017/3/11, 42, 10, 41, 5, 5
2017/3/12, 40, 8, 33, 9, 4
2017/3/13, 43, 12, 44, 5, 4
2017/3/14, 56, 8, 40, 3, 4
2017/3/15, 24, 7, 42, 5, 4
2017/3/16, 22, 8, 42, 7, 6
2017/3/17, 39, 9, 43, 6, 5
2017/3/18, 44, 18, 65, 8, 8
2017/3/19, 67, 23, 61, 7, 6
2017/3/20, 82, 10, 42, 5, 3
2017/3/21, 25, 12, 47, 4, 4
2017/3/22, 54, 15, 40, 8, 6
2017/3/23, 50, 11, 42, 4, 4
2017/3/24, 34, 15, 42, 6, 5
2017/3/25, 42, 18, 30, 9, 5
2017/3/26, 53, 12, 44, 5, 3
2017/3/27, 31, 15, 58, 6, 4
2017/3/28, 51, 21, 59, 7, 6
2017/3/29, 66, 25, 56, 7, 4
2017/3/30, 74, 17, 42, 6, 2
2017/3/31, 51, 13, 37, 5, 4
2016/10/1, 49, 25, 40, 5, 6
2016/10/2, 56, 8, 20, 2, 
2016/10/3, 15, 11, 36, 8, 4
2016/10/4, 28, 15, 17, 3, 1
2016/10/5, 28, 9, 39, 4, 2
2016/10/6, 16, 11, 48, 7, 5
2016/10/7, 32, 14, 30, 5, 2
2016/10/8, 28, 11, 36, 2, 2
2016/10/9, 18, 9, 40, 3, 2
2016/10/10, 17, 9, 31, 8, 4
2016/10/11, 21, 12, 39, 7, 4
2016/10/12, 32, 10, 37, 5, 3
2016/10/13, 35, 11, 30, 6, 1
2016/10/14, 29, 10, 57, 6, 4
2016/10/15, 36, 11, 38, 5, 4
2016/10/16, 30, 10, 39, 5, 3
2016/10/17, 17, 12, 41, 9, 6
2016/10/18, 32, 15, 26, 9, 5
2016/10/19, 36, 17, 42, 6, 3
2016/10/20, 51, 14, 38, 6, 3
2016/10/21, 43, 19, 17, 10, 4
2016/10/22, 54, 11, 34, 5, 2
2016/10/23, 30, 8, 37, 5, 2
2016/10/24, 23, 11, 23, 6, 2
2016/10/25, 24, 14, 33, 6, 4
2016/10/26, 33, 12, 39, 5, 2
2016/10/27, 28, 13, 16, 11, 3
2016/10/28, 42, 10, 36, 4, 2
2016/10/29, 26, 10, 37, 4, 4
2016/10/30, 37, 12, 27, 8, 4
2016/10/31, 31, 11, 37, 6, 3
2016/11/1, 27, 7, 36, 4, 4
2016/11/2, 14, 11, 42, 2, 4
2016/11/3, 32, 13, 41, 6, 3
2016/11/4, 44, 15, 41, 7, 6
2016/11/5, 51, 18, 36, 4, 3
2016/11/6, 61, 14, 34, 6, 4
2016/11/7, 51, 12, 17, 11, 2
2016/11/8, 40, 8, 34, 3, 2
2016/11/9, 14, 7, 28, 5, 3
2016/11/10, 23, 10, 28, 7, 4
2016/11/11, 30, 13, 41, 7, 4
2016/11/12, 47, 15, 35, 5, 5
2016/11/13, 48, 11, 17, 10, 2
2016/11/14, 38, 13, 30, 7, 3
2016/11/15, 35, 12, 33, 5, 3
2016/11/16, 36, 12, 28, 10, 5
2016/11/17, 43, 18, 31, 9, 5
2016/11/18, 58, 14, 39, 5, 3
2016/11/19, 33, 12, 30, 7, 4
2016/11/20, 39, 15, 16, 9, 3
2016/11/21, 39, 15, 31, 8, 2
2016/11/22, 45, 6, 28, 3, 2
2016/11/23, 17, 6, 30, 4, 4
2016/11/24, 10, 6, 29, 6, 4
2016/11/25, 11, 8, 30, 8, 4
2016/11/26, 28, 9, 25, 6, 2
2016/11/27, 26, 9, 33, 4, 2
2016/11/28, 36, 10, 30, 6, 3
2016/11/29, 36, 9, 26, 7, 4
2016/11/30, 33, 10, 32, 8, 4
2016/12/1, 37, 13, 37, 6, 3
2016/12/2, 42, 10, 26, 11, 6
2016/12/3, 35, 10, 26, 5, 4
2016/12/4, 26, 10, 30, 7, 3
2016/12/5, 29, 17, 39, 4, 3
2016/12/6, 50, 7, 29, 7, 5
2016/12/7, 21, 8, 32, 8, 3
2016/12/8, 34, 14, 40, 9, 4
2016/12/9, 50, 10, 35, 5, 3
2016/12/10, 32, 5, 27, 5, 4
2016/12/11, 19, 8, 26, 8, 4
2016/12/12, 27, 10, 8, 14, 1
2016/12/13, 30, 6, 31, 5, 3
2016/12/14, 15, 6, 29, 6, 3
2016/12/15, 20, 6, 31, 4, 2
2016/12/16, 14, 8, 32, 8, 3
2016/12/17, 28, 11, 29, 8, 5
2016/12/18, 53, 11, 25, 11, 8
2016/12/19, 50, 12, 14, 14, 7
2016/12/20, 41, 12, 17, 12, 5
2016/12/21, 45, 11, 37, 2, 2
2016/12/22, 25, 9, 37, 2, 2
2016/12/23, 31, 7, 30, 5, 2
2016/12/24, 20, 5, 32, 3, 3
2016/12/25, 11, 7, 27, 9, 4
2016/12/26, 22, 7, 36, 5, 2
2016/12/27, 14, 7, 32, 3, 2
2016/12/28, 12, 8, 30, 5, 5
2016/12/29, 21, 7, 31, 3, 3
2016/12/30, 14, 8, 32, 4, 5
2016/12/31, 23, , , , 
2016/7/1, 41, 16, 23, 1, 2
2016/7/2, 28, 20, 18, 1, 2
2016/7/3, 38, 31, 26, 6, 7
2016/7/4, 52, 24, 31, 6, 7
2016/7/5, 50, 11, 16, 1, 3
2016/7/6, 15, 15, 34, 3, 5
2016/7/7, 28, 19, 21, 7, 3
2016/7/8, 42, 12, 20, 4, 2
2016/7/9, 9, 17, 38, 4, 7
2016/7/10, 32, 23, 44, 4, 5
2016/7/11, 46, 25, 22, 4, 2
2016/7/12, 43, 30, 20, 1, 2
2016/7/13, 41, 17, 53, 3, 4
2016/7/14, 37, 11, 39, 3, 2
2016/7/15, 21, 14, 43, 3, 2
2016/7/16, 36, 40, 36, 4, 5
2016/7/17, 62, 18, 64, 5, 3
2016/7/18, 52, 21, 76, 6, 3
2016/7/19, 53, 16, 75, 7, 4
2016/7/20, 49, 17, 71, 9, 5
2016/7/21, 48, 23, 71, 7, 4
2016/7/22, 51, 16, 40, 6, 7
2016/7/23, 37, 14, 40, 4, 5
2016/7/24, 38, 13, 38, 3, 2
2016/7/25, 35, 12, 31, 1, 1
2016/7/26, 28, 14, 29, 2, 3
2016/7/27, 21, 9, 25, 1, 2
2016/7/28, 14, 10, 25, 4, 6
2016/7/29, 24, 10, 33, 4, 6
2016/7/30, 24, 16, 61, 3, 5
2016/7/31, 33, 24, 60, 5, 4
2016/8/1, 57, 27, 65, 6, 3
2016/8/2, 65, 28, 73, 6, 3
2016/8/3, 66, 33, 74, 6, 7
2016/8/4, 72, 26, 60, 4, 4
2016/8/5, 61, 24, 41, 5, 4
2016/8/6, 42, 17, 47, 5, 5
2016/8/7, 37, 18, 66, 5, 6
2016/8/8, 45, 21, 60, 6, 3
2016/8/9, 57, 17, 65, 5, 3
2016/8/10, 44, 12, 82, 7, 3
2016/8/11, 34, 23, 63, 6, 6
2016/8/12, 54, 19, 42, 3, 6
2016/8/13, 53, 21, 47, 3, 5
2016/8/14, 46, 32, 60, 2, 6
2016/8/15, 67, 30, 39, 2, 4
2016/8/16, 59, 21, 61, 3, 4
2016/8/17, 41, 15, 82, 4, 4
2016/8/18, 43, 26, 67, 4, 4
2016/8/19, 51, 19, 63, 3, 3
2016/8/20, 45, 14, 35, 4, 4
2016/8/21, 30, 12, 39, 6, 4
2016/8/22, 25, 12, 61, 3, 3
2016/8/23, 21, 14, 32, 4, 6
2016/8/24, 19, 14, 19, 4, 5
2016/8/25, 17, 13, 25, 3, 6
2016/8/26, 19, 9, 45, 5, 2
2016/8/27, 15, 11, 50, 4, 4
2016/8/28, 25, 10, 31, 4, 1
2016/8/29, 14, 9, 48, 2, 2
2016/8/30, 23, 10, 45, 1, 3
2016/8/31, 31, 18, 80, 6, 6
2016/9/1, 50, 19, 45, 4, 3
2016/9/2, 54, 13, 45, 4, 3
2016/9/3, 32, 11, 18, 2, 1
2016/9/4, 13, 9, 18, 2, 2
2016/9/5, 11, 10, 28, 2, 3
2016/9/6, 17, 11, 37, 3, 4
2016/9/7, 24, 9, 44, 2, 3
2016/9/8, 11, 12, 66, 4, 3
2016/9/9, 35, 14, 53, 4, 6
2016/9/10, 41, 16, 65, 5, 6
2016/9/11, 49, 15, 47, 4, 3
2016/9/12, 40, 12, 26, 6, 2
2016/9/13, 16, 14, 29, 6, 2
2016/9/14, 20, 14, 45, 7, 3
2016/9/15, 27, 19, 51, 5, 6
2016/9/16, 45, 15, 19, 2, 2
2016/9/17, 34, 10, 11, , 1
2016/9/18, 7, 8, 19, 4, 3
2016/9/19, 10, 6, 30, 3, 1
2016/9/20, 5, 10, 30, 6, 3
2016/9/21, 14, 13, 30, 6, 3
2016/9/22, 21, 10, 31, 6, 2
2016/9/23, 17, 13, 18, 6, 3
2016/9/24, 25, 12, 26, 4, 4
2016/9/25, 18, 12, 25, 6, 3
2016/9/26, 25, 12, 28, 5, 4
2016/9/27, 26, 12, 12, 2, 1
2016/9/28, 13, 12, 30, 4, 3
2016/9/29, 20, 15, 50, 6, 4
2016/9/30, 39, 23, 42, 7, 5
2016/4/1, 34, 8, 46, 6, 5
2016/4/2, 25, 8, 42, 3, 1
2016/4/3, 21, 8, 38, 7, 3
2016/4/4, 17, 6, 45, 6, 3
2016/4/5, 11, 9, 51, 7, 5
2016/4/6, 26, 14, 46, 2, 2
2016/4/7, 33, 8, 45, 7, 3
2016/4/8, 18, 13, 50, 6, 7
2016/4/9, 45, 16, 45, 6, 4
2016/4/10, 49, 13, 44, 4, 2
2016/4/11, 40, 12, 44, 6, 6
2016/4/12, 54, 12, 42, 3, 1
2016/4/13, 42, 8, 40, 9, 3
2016/4/14, 23, 11, 50, 4, 2
2016/4/15, 43, 11, 57, 5, 6
2016/4/16, 37, 22, 47, 4, 7
2016/4/17, 46, 16, 40, 7, 5
2016/4/18, 46, 25, 61, 7, 8
2016/4/19, 58, 13, 63, 5, 5
2016/4/20, 49, 12, 59, 1, 2
2016/4/21, 41, 9, 51, 6, 3
2016/4/22, 19, 12, 60, 6, 5
2016/4/23, 36, 27, 55, 6, 4
2016/4/24, 67, 30, 51, 8, 4
2016/4/25, 74, 20, 56, 7, 4
2016/4/26, 59, 14, 26, 9, 2
2016/4/27, 37, 12, 39, 9, 5
2016/4/28, 25, 10, 45, 2, 2
2016/4/29, 27, 10, 59, 4, 5
2016/4/30, 34, 17, 61, 5, 7
2016/5/1, 61, 17, 53, 4, 5
2016/5/2, 60, 11, 47, , 1
2016/5/3, 37, 15, 65, 2, 3
2016/5/4, 54, 16, 74, 4, 4
2016/5/5, 51, 14, 55, 5, 3
2016/5/6, 46, 14, 52, 6, 5
2016/5/7, 49, 34, 61, 5, 3
2016/5/8, 80, 16, 50, 8, 2
2016/5/9, 32, 11, 30, 6, 2
2016/5/10, 24, 11, 44, 4, 3
2016/5/11, 21, 9, 59, 6, 4
2016/5/12, 32, 9, 54, 5, 5
2016/5/13, 29, 15, 76, 5, 4
2016/5/14, 49, 16, 60, 2, 3
2016/5/15, 57, 12, 45, 1, 2
2016/5/16, 37, 10, 58, 4, 2
2016/5/17, 40, 12, 68, 6, 4
2016/5/18, 55, 12, 74, 6, 4
2016/5/19, 45, 16, 72, 6, 5
2016/5/20, 55, 19, 89, 5, 4
2016/5/21, 62, 19, 76, 6, 4
2016/5/22, 67, 16, 83, 6, 6
2016/5/23, 56, 17, 71, 4, 3
2016/5/24, 61, 16, 64, 1, 1
2016/5/25, 50, 8, 27, 3, 2
2016/5/26, 19, 18, 92, 6, 4
2016/5/27, 49, 33, 38, 7, 3
2016/5/28, 77, 17, 42, 5, 4
2016/5/29, 57, 11, 52, 8, 4
2016/5/30, 25, 13, 56, 4, 4
2016/5/31, 37, 14, 63, 3, 2
2016/6/1, 46, 6, 45, 3, 2
2016/6/2, 13, 8, 52, 4, 4
2016/6/3, 17, 9, 46, 2, 1
2016/6/4, 20, 6, 45, 3, 2
2016/6/5, 8, 11, 54, 7, 7
2016/6/6, 26, 13, 21, 11, 2
2016/6/7, 30, 12, 45, 6, 3
2016/6/8, 26, 14, 49, 6, 4
2016/6/9, 34, 14, 75, 6, 4
2016/6/10, 34, 13, 43, 4, 5
2016/6/11, 38, 17, 30, 6, 4
2016/6/12, 38, 8, 31, 6, 2
2016/6/13, 15, 12, 59, 5, 3
2016/6/14, 37, 10, 39, 3, 2
2016/6/15, 17, 10, 30, 5, 2
2016/6/16, 11, 18, 69, 5, 2
2016/6/17, 47, 19, 73, 6, 4
2016/6/18, 53, 16, 33, 3, 2
2016/6/19, 29, 19, 34, 7, 4
2016/6/20, 31, 10, 37, 3, 4
2016/6/21, 14, 19, 24, 6, 3
2016/6/22, 28, 14, 51, 4, 3
2016/6/23, 18, 19, 32, 5, 4
2016/6/24, 35, 18, 36, 4, 1
2016/6/25, 34, 13, 65, 4, 4
2016/6/26, 45, 18, 54, 3, 5
2016/6/27, 57, 12, 32, 8, 4
2016/6/28, 22, 14, 27, 5, 3
2016/6/29, 25, 16, 30, 7, 4
2016/6/30, 31, 16, 41, 4, 5
2016/1/4, 62, 42, 35, 7, 4
2016/1/5, 86, 30, 26, 12, 7
2016/1/6, 62, 20, 35, 4, 2
2016/1/7, 39, 19, 31, 5, 2
2016/1/8, 41, 17, 34, 3, 3
2016/1/9, 25, 21, 33, 6, 3
2016/1/10, 40, 27, 33, 8, 4
2016/1/11, 54, 17, 29, 7, 3
2016/1/12, 29, 16, 31, 7, 4
2016/1/13, 20, 18, 31, 5, 3
2016/1/14, 35, 16, 35, 4, 3
2016/1/15, 33, 22, 35, 8, 3
2016/1/16, 47, 18, 31, 5, 3
2016/1/17, 42, 15, 37, 4, 2
2016/1/18, 21, 13, 34, 1, 2
2016/1/19, 25, 13, 31, 1, 2
2016/1/20, 19, 14, 27, 7, 3
2016/1/21, 19, 15, 28, 9, 2
2016/1/22, 28, 19, 33, 5, 4
2016/1/23, 36, 15, 33, 2, 3
2016/1/24, 33, 18, 36, 2, 3
2016/1/25, 35, 16, 33, 8, 3
2016/1/26, 44, 27, 38, 6, 3
2016/1/27, 63, 30, 35, 12, 6
2016/1/28, 64, 23, 17, 18, 2
2016/1/29, 45, 13, 32, 7, 2
2016/1/30, 19, 15, 34, 4, 3
2016/1/31, 27, 40, 38, 10, 6
2016/2/1, 96, 19, 31, 7, 3
2016/2/2, 34, 13, 35, 6, 3
2016/2/3, 16, 19, 34, 10, 5
2016/2/4, 39, 23, 36, 10, 6
2016/2/5, 54, 21, 38, 8, 3
2016/2/6, 48, 12, 36, 3, 2
2016/2/7, 18, 15, 32, 10, 4
2016/2/8, 28, 23, 40, 5, 4
2016/2/9, 59, 17, 36, 5, 4
2016/2/10, 32, 16, 30, 8, 7
2016/2/11, 35, 16, 38, 9, 3
2016/2/12, 27, 17, 35, 1, 1
2016/2/13, 15, 21, 38, 3, 2
2016/2/14, 34, 17, 31, 3, 2
2016/2/15, 33, 14, 34, 3, 3
2016/2/16, 32, 17, 36, 3, 3
2016/2/17, 35, 15, 39, 6, 4
2016/2/18, 30, 17, 40, 8, 3
2016/2/19, 38, 14, 25, 9, 2
2016/2/20, 27, 19, 41, 2, 2
2016/2/21, 39, 18, 32, 10, 3
2016/2/22, 38, 21, 29, 12, 6
2016/2/23, 47, 17, 39, 6, 2
2016/2/24, 45, 12, 37, 5, 3
2016/2/25, 22, 23, 45, 6, 4
2016/2/26, 56, 39, 54, 8, 5
2016/2/27, 86, 45, 55, 7, 6
2016/2/28, 96, 21, 46, 3, 3
2016/2/29, 52, 20, 42, 3, 3
2016/3/1, 45, 19, 43, 5, 3
2016/3/2, 50, 20, 50, 9, 5
2016/3/3, 55, 26, 34, 16, 9
2016/3/4, 62, 27, 56, 7, 4
2016/3/5, 67, 17, 49, 2, 2
2016/3/6, 40, 21, 28, 12, 4
2016/3/7, 43, 26, 43, 9, 7
2016/3/8, 50, 18, 35, 6, 1
2016/3/9, 39, 16, 34, 6, 2
2016/3/10, 36, 14, 37, 6, 5
2016/3/11, 27, 13, 39, 5, 5
2016/3/12, 19, 15, 36, 7, 4
2016/3/13, 29, 16, 40, 6, 2
2016/3/14, 28, 24, 46, 5, 6
2016/3/15, 48, 17, 26, 14, 8
2016/3/16, 37, 24, 44, 9, 9
2016/3/17, 42, 18, 43, 4, 4
2016/3/18, 29, 18, 43, 9, 4
2016/3/19, 31, 28, 49, 3, 4
2016/3/20, 60, 15, 41, 2, 4
2016/3/21, 17, 15, 42, 6, 7
2016/3/22, 20, 23, 48, 9, 7
2016/3/23, 38, 17, 42, 3, 4
2016/3/24, 34, 5, 39, 2, 3
2016/3/25, 14, 7, 42, 5, 4
2016/3/26, 23, 9, 42, 6, 4
