date, pm25, pm10, o3, no2, so2
2018/10/13, 17, 8, 38, 5, 2
2018/10/14, 18, 11, 40, 4, 2
2018/10/15, 26, 13, 37, 8, 4
2018/10/16, 34, 15, 27, 7, 4
2018/10/17, 41, 12, 45, 5, 2
2018/10/18, 35, 10, 38, 5, 2
2018/10/19, 27, 13, 56, 6, 3
2018/10/20, 36, 9, 35, 4, 2
2018/10/21, 23, 9, 42, 4, 3
2018/10/22, 25, 11, 38, 7, 3
2018/10/23, 31, 12, 23, 8, 2
2018/10/24, 31, 15, 46, 6, 2
2018/10/25, 39, 19, 42, 6, 2
2018/10/26, 51, 13, 39, 5, 2
2018/10/27, 35, 12, 43, 2, 2
2018/10/28, 30, 10, 36, 4, 2
2018/10/29, 26, 12, 35, 7, 2
2018/10/30, 35, 11, 40, 3, 2
2018/10/31, 32, 8, 34, 4, 2
2018/11/1, 20, 6, 33, 6, 2
2018/11/2, 14, 7, 33, 7, 1
2018/11/3, 16, 7, 35, 6, 2
2018/11/4, 19, 13, 39, 7, 3
2018/11/5, 40, 12, 27, 11, 5
2018/11/6, 35, 10, 37, 8, 2
2018/11/7, 28, 10, 38, 7, 2
2018/11/8, 27, 12, 38, 7, 4
2018/11/9, 36, 11, 34, 5, 3
2018/11/10, 29, 12, 39, 4, 2
2018/11/11, 35, 21, 44, 6, 3
2018/11/12, 60, 24, 29, 13, 6
2018/11/13, 69, 17, 29, 9, 1
2018/11/14, 46, 7, 29, 6, 2
2018/11/15, 17, 5, 27, 7, 2
2018/11/16, 11, 8, 26, 9, 4
2018/11/17, 21, 8, 33, 6, 3
2018/11/18, 22, 9, 32, 6, 2
2018/11/19, 26, 10, 21, 9, 4
2018/11/20, 31, 9, 34, 6, 3
2018/11/21, 24, 11, 29, 10, 2
2018/11/22, 37, 9, 33, 7, 2
2018/11/23, 31, 7, 32, 2, 2
2018/11/24, 15, 5, 30, 8, 3
2018/11/25, 12, 7, 30, 5, 3
2018/11/26, 21, 19, 22, 12, 3
2018/11/27, 59, 17, 32, 9, 3
2018/11/28, 52, 17, 25, 13, 4
2018/11/29, 56, 18, 31, 6, 2
2018/11/30, 42, 27, 30, 8, 3
2018/12/1, 58, 27, 37, 9, 4
2018/12/2, 63, 23, 29, 7, 3
2018/12/3, 58, 18, 26, 10, 2
2018/12/4, 47, 9, 33, 2, 1
2018/12/5, 21, 8, 31, 6, 2
2018/12/6, 22, 10, 15, 11, 3
2018/12/7, 26, 10, 32, 3, 1
2018/12/8, 28, 4, 34, 1, 
2018/12/9, 15, 5, 31, 2, 2
2018/12/10, 14, 4, 27, 5, 1
2018/12/11, 11, 7, 26, 10, 3
2018/12/12, 23, 5, 32, 8, 1
2018/12/13, 20, 6, 33, 5, 2
2018/12/14, 19, 7, 34, 4, 2
2018/12/15, 22, 8, 33, 6, 
2018/12/16, 25, 6, 34, 4, 
2018/12/17, 17, 7, 36, 4, 1
2018/12/18, 24, 13, 36, 2, 1
2018/12/19, 39, 11, 35, 7, 2
2018/12/20, 31, 15, 29, 11, 3
2018/12/21, 44, 17, 27, 12, 3
2018/12/22, 53, 11, 21, 10, 2
2018/12/23, 35, 11, 29, 8, 4
2018/12/24, 35, 6, 36, 4, 1
2018/12/25, 16, 7, 32, 7, 2
2018/12/26, 21, 9, 20, 10, 2
2018/12/27, 30, 9, 35, 4, 2
2018/12/28, 29, 4, 33, 2, 1
2018/12/29, 11, 5, 33, 1, 2
2018/12/30, 12, 4, 31, 2, 
2018/12/31, 12, , , , 
2018/7/2, 31, 16, 12, 1, 1
2018/7/3, 23, 11, 11, , 
2018/7/4, 18, 19, 19, , 
2018/7/5, 27, 18, 18, 1, 
2018/7/6, 25, 11, 15, 1, 
2018/7/7, 13, 12, 16, 1, 
2018/7/8, 13, 8, 14, 1, 
2018/7/9, 12, 13, 20, 5, 4
2018/7/10, 23, 14, 14, 2, 4
2018/7/11, 23, 23, 35, 5, 5
2018/7/12, 39, 35, 53, 8, 3
2018/7/13, 62, 37, 64, 6, 3
2018/7/14, 67, 35, 70, 5, 3
2018/7/15, 67, 38, 41, 4, 5
2018/7/16, 69, 39, 38, 4, 5
2018/7/17, 73, 40, 30, 4, 5
2018/7/18, 71, 44, 68, 5, 5
2018/7/19, 80, 53, 67, 6, 5
2018/7/20, 94, 19, 24, 4, 3
2018/7/21, 31, 9, 13, 1, 
2018/7/22, 10, 9, 14, 1, 2
2018/7/23, 14, 16, 44, 4, 3
2018/7/24, 34, 22, 56, 6, 2
2018/7/25, 48, 28, 65, 4, 2
2018/7/26, 60, 29, 38, 3, 2
2018/7/27, 50, 18, 41, 3, 1
2018/7/28, 37, 23, 42, 6, 2
2018/7/29, 49, 14, 32, 1, 1
2018/7/30, 24, 11, 30, 4, 2
2018/7/31, 17, 15, 33, 6, 5
2018/8/1, 25, 21, 21, 3, 2
2018/8/2, 42, 25, 23, 2, 2
2018/8/3, 50, 29, 60, 5, 4
2018/8/4, 55, 22, 70, 6, 3
2018/8/5, 51, 29, 77, 5, 4
2018/8/6, 62, 33, 80, 6, 3
2018/8/7, 62, 12, 54, 4, 2
2018/8/8, 25, 11, 42, 4, 2
2018/8/9, 23, 10, 37, 5, 2
2018/8/10, 23, 16, 41, 5, 3
2018/8/11, 35, 30, 21, 3, 2
2018/8/12, 53, 12, 14, , 
2018/8/13, 15, 11, 12, 1, 1
2018/8/14, 12, 13, 16, 4, 4
2018/8/15, 18, 9, 14, 1, 
2018/8/16, 13, 16, 10, 4, 
2018/8/17, 17, 10, 34, 3, 1
2018/8/18, 15, 11, 46, 4, 2
2018/8/19, 25, 14, 42, 3, 2
2018/8/20, 31, 14, 69, 5, 3
2018/8/21, 36, 10, 13, 5, 1
2018/8/22, 19, 9, 13, 2, 2
2018/8/23, 14, 7, 14, 2, 
2018/8/24, 12, 28, 17, 1, 1
2018/8/25, 31, 25, 14, 1, 
2018/8/26, 30, 15, 13, , 
2018/8/27, 21, 16, 36, 3, 3
2018/8/28, 29, 27, 41, 4, 3
2018/8/29, 50, 25, 24, 2, 2
2018/8/30, 46, 10, 15, 1, 1
2018/8/31, 13, 25, 21, 1, 4
2018/9/1, 46, 11, 26, 5, 4
2018/9/2, 24, 8, 31, 4, 4
2018/9/3, 24, 8, 16, 5, 2
2018/9/4, 19, 7, 10, 2, 
2018/9/5, 12, 23, 43, 2, 2
2018/9/6, 41, 27, 48, 3, 6
2018/9/7, 52, 14, 11, , 1
2018/9/8, 15, 13, 46, 5, 1
2018/9/9, 19, 9, 13, 1, 1
2018/9/10, 11, 5, 36, 4, 1
2018/9/11, 6, 10, 49, 5, 3
2018/9/12, 17, 12, 27, 6, 2
2018/9/13, 19, 16, 30, 8, 2
2018/9/14, 27, 16, 40, 7, 2
2018/9/15, 30, 11, 27, 2, 
2018/9/16, 17, 19, 42, 2, 2
2018/9/17, 38, 18, 46, 4, 3
2018/9/18, 39, 17, 50, 5, 2
2018/9/19, 37, 19, 52, 6, 2
2018/9/20, 47, 16, 29, 7, 
2018/9/21, 35, 18, 33, 6, 3
2018/9/22, 35, 12, 40, 4, 2
2018/9/23, 22, 13, 45, 4, 1
2018/9/24, 26, 23, 43, 7, 4
2018/9/25, 51, 19, 41, 7, 1
2018/9/26, 40, 10, 32, 4, 2
2018/9/27, 18, 7, 36, 5, 2
2018/9/28, 13, 11, 48, 6, 3
2018/9/29, 24, 5, 26, 4, 
2018/9/30, 10, 9, 20, 4, 1
2018/10/1, 9, 12, 44, 3, 2
2018/4/2, 33, 22, 46, 5, 8
2018/4/3, 53, 30, 46, 5, 7
2018/4/4, 70, 30, 39, 6, 5
2018/4/5, 69, 8, 36, 9, 6
2018/4/6, 26, 21, 37, 2, 2
2018/4/7, 47, 32, 42, 3, 1
2018/4/8, 66, 12, 44, 3, 1
2018/4/9, 38, 16, 46, 5, 4
2018/4/10, 45, 24, 63, 6, 5
2018/4/11, 62, 17, 53, 1, 2
2018/4/12, 43, 19, 51, 6, 3
2018/4/13, 47, 14, 46, 6, 2
2018/4/14, 43, 12, 52, 4, 1
2018/4/15, 35, 10, 40, 3, 2
2018/4/16, 26, 38, 41, 5, 2
2018/4/17, 70, 49, 24, 14, 3
2018/4/18, 77, 29, 43, 9, 3
2018/4/19, 53, 21, 49, 5, 8
2018/4/20, 50, 24, 61, 8, 5
2018/4/21, 61, 26, 62, 7, 4
2018/4/22, 68, 22, 61, 3, 3
2018/4/23, 61, 15, 49, 2, 
2018/4/24, 44, 11, 39, 1, 
2018/4/25, 26, 5, 41, 5, 2
2018/4/26, 10, 8, 43, 6, 3
2018/4/27, 25, 12, 39, 8, 6
2018/4/28, 35, 25, 70, 7, 2
2018/4/29, 67, 20, 69, 4, 4
2018/4/30, 56, 18, 61, 2, 2
2018/5/1, 54, 23, 60, 4, 5
2018/5/2, 64, 15, 43, 1, 2
2018/5/3, 39, 14, 50, 3, 2
2018/5/4, 34, 15, 57, 3, 1
2018/5/5, 43, 13, 58, 4, 4
2018/5/6, 40, 15, 51, 3, 4
2018/5/7, 42, 12, 41, 5, 
2018/5/8, 25, 6, 37, 7, 2
2018/5/9, 12, 10, 44, 4, 2
2018/5/10, 26, 10, 44, 4, 1
2018/5/11, 28, 11, 53, 5, 4
2018/5/12, 32, 11, 54, 2, 
2018/5/13, 32, 5, 42, 8, 
2018/5/14, 11, 14, 54, 7, 2
2018/5/15, 39, 17, 66, 7, 4
2018/5/16, 46, 18, 56, 5, 4
2018/5/17, 50, 41, 43, 1, 2
2018/5/18, 89, 45, 32, 1, 3
2018/5/19, 87, 13, 41, 3, 1
2018/5/20, 22, 8, 46, 3, 2
2018/5/21, 20, 11, 45, 6, 2
2018/5/22, 27, 10, 48, 5, 3
2018/5/23, 32, 12, 28, 9, 2
2018/5/24, 31, 11, 48, 7, 2
2018/5/25, 30, 19, 60, 8, 6
2018/5/26, 47, 18, 39, 7, 4
2018/5/27, 46, 19, 70, 5, 7
2018/5/28, 21, 11, 47, 2, 
2018/5/29, 24, 17, 44, 8, 5
2018/5/30, 40, 10, 27, 5, 1
2018/5/31, 18, 11, 40, 4, 1
2018/6/1, 25, 15, 58, 5, 2
2018/6/2, 39, 14, 65, 5, 3
2018/6/3, 39, 11, 50, 3, 4
2018/6/4, 31, 15, 55, 4, 3
2018/6/5, 41, 12, 41, 5, 1
2018/6/6, 30, 9, 28, 7, 1
2018/6/7, 20, 10, 43, 6, 1
2018/6/8, 24, 12, 20, 4, 1
2018/6/9, 26, 22, 79, 5, 1
2018/6/10, 50, 19, 32, 7, 1
2018/6/11, 52, 12, 38, 7, 1
2018/6/12, 27, 7, 35, 6, 1
2018/6/13, 10, 6, 48, 5, 1
2018/6/14, 11, 10, 42, 8, 1
2018/6/15, 28, 14, 32, 8, 1
2018/6/16, 31, 10, 46, 4, 1
2018/6/17, 24, 14, 39, 6, 1
2018/6/18, 37, 10, 36, 8, 1
2018/6/19, 21, 8, 31, 4, 1
2018/6/20, 12, 4, 27, 5, 1
2018/6/21, 9, 18, 43, 8, 1
2018/6/22, 41, 22, 69, 4, 1
2018/6/23, 54, 19, 38, 5, 1
2018/6/24, 43, 16, 58, 5, 1
2018/6/25, 40, 23, 67, 4, 1
2018/6/26, 55, 17, 31, 2, 1
2018/6/27, 38, 15, 11, 1, 1
2018/6/28, 26, 20, 11, 1, 1
2018/6/29, 34, 12, 9, 1, 1
2018/6/30, 16, 10, 9, , 1
2018/7/1, 11, 16, 11, 1, 1
2018/1/2, 29, 11, 31, 2, 2
2018/1/3, 26, 17, 36, 2, 3
2018/1/4, 47, 5, 26, 5, 2
2018/1/5, 11, 5, 23, 7, 1
2018/1/6, 13, 11, 31, 7, 2
2018/1/7, 38, 9, 30, 5, 1
2018/1/8, 24, 10, 24, 11, 3
2018/1/9, 28, 14, 33, 7, 2
2018/1/10, 40, 9, 27, 3, 2
2018/1/11, 33, 6, 25, 3, 2
2018/1/12, 16, 6, 27, 3, 2
2018/1/13, 17, 8, 30, 3, 2
2018/1/14, 26, 6, 30, 4, 1
2018/1/15, 16, 7, 28, 8, 4
2018/1/16, 21, 13, 31, 11, 6
2018/1/17, 41, 6, 33, 4, 1
2018/1/18, 15, 6, 35, 7, 2
2018/1/19, 23, 23, 34, 9, 2
2018/1/20, 59, 23, 32, 10, 4
2018/1/21, 61, 19, 35, 7, 5
2018/1/22, 53, 13, 23, 8, 2
2018/1/23, 41, 16, 33, 6, 2
2018/1/24, 46, 7, 32, 2, 1
2018/1/25, 18, 4, 29, 2, 
2018/1/26, 12, 5, 31, 2, 
2018/1/27, 17, 7, 30, 4, 2
2018/1/28, 21, 9, 21, 7, 1
2018/1/29, 35, 15, 35, 6, 2
2018/1/30, 51, 11, 32, 2, 2
2018/1/31, 37, 10, 32, 8, 4
2018/2/1, 35, 11, 22, 14, 2
2018/2/2, 45, 10, 23, 12, 2
2018/2/3, 44, 13, 31, 9, 3
2018/2/4, 46, 10, 33, 2, 1
2018/2/5, 32, 8, 30, 2, 
2018/2/6, 27, 8, 30, 4, 2
2018/2/7, 29, 8, 32, 4, 2
2018/2/8, 19, 10, 33, 6, 2
2018/2/9, 32, 16, 33, 11, 5
2018/2/10, 51, 16, 22, 16, 
2018/2/11, 54, 13, 35, 4, 2
2018/2/12, 41, 14, 34, 2, 2
2018/2/13, 44, 10, 33, 3, 2
2018/2/14, 32, 10, 36, 7, 3
2018/2/15, 29, 20, 25, 17, 5
2018/2/16, 52, 17, 30, 10, 3
2018/2/17, 50, 17, 40, 4, 2
2018/2/18, 43, 8, 33, 3, 2
2018/2/19, 16, 13, 21, 16, 5
2018/2/20, 36, 20, 37, 11, 3
2018/2/21, 57, 20, 36, 10, 3
2018/2/22, 54, 10, 34, 7, 2
2018/2/23, 31, 15, 41, 10, 3
2018/2/24, 44, 29, 46, 9, 3
2018/2/25, 76, 26, 33, 6, 1
2018/2/26, 73, 24, 36, 8, 3
2018/2/27, 71, 18, 34, 9, 4
2018/2/28, 52, 17, 39, 13, 7
2018/3/1, 46, 19, 46, 2, 2
2018/3/2, 45, 16, 42, 4, 2
2018/3/3, 48, 18, 35, 12, 8
2018/3/4, 49, 12, 39, 5, 4
2018/3/5, 32, 7, 33, 3, 2
2018/3/6, 20, 9, 35, 3, 
2018/3/7, 29, 15, 30, 11, 4
2018/3/8, 47, 11, 25, 12, 2
2018/3/9, 32, 6, 35, 5, 3
2018/3/10, 21, 11, 36, 4, 3
2018/3/11, 28, 16, 41, 6, 4
2018/3/12, 45, 20, 44, 6, 3
2018/3/13, 56, 17, 27, 10, 5
2018/3/14, 49, 23, 43, 7, 8
2018/3/15, 63, 18, 42, 3, 3
2018/3/16, 48, 6, 35, 4, 2
2018/3/17, 14, 10, 35, 6, 5
2018/3/18, 29, 11, 30, 11, 7
2018/3/19, 33, 7, 36, 2, 1
2018/3/20, 13, 5, 32, 6, 
2018/3/21, 16, 4, 31, 6, 2
2018/3/22, 9, 3, 35, 3, 2
2018/3/23, 11, 9, 38, 4, 2
2018/3/24, 21, 9, 44, 7, 3
2018/3/25, 29, 30, 65, 8, 6
2018/3/26, 78, 35, 65, 10, 6
2018/3/27, 92, 31, 55, 10, 9
2018/3/28, 81, 31, 72, 9, 6
2018/3/29, 79, 27, 60, 7, 7
2018/3/30, 70, 17, 47, 5, 2
2018/3/31, 48, 14, 49, 6, 4
2018/4/1, 41, 12, 45, 4, 3
2017/10/2, 32, 13, 31, 7, 2
2017/10/3, 26, 13, 32, 4, 1
2017/10/4, 19, 10, 36, 3, 2
2017/10/5, 14, 13, 32, 5, 2
2017/10/6, 20, 14, 23, 8, 2
2017/10/7, 26, 10, 27, 7, 2
2017/10/8, 11, 11, 37, 5, 2
2017/10/9, 21, 15, 42, 4, 3
2017/10/10, 35, 22, 52, 4, 3
2017/10/11, 55, 36, 54, 6, 4
2017/10/12, 82, 25, 31, 8, 3
2017/10/13, 56, 11, 27, 10, 4
2017/10/14, 19, 14, 21, 11, 4
2017/10/15, 27, 10, 30, 4, 1
2017/10/16, 13, 9, 27, 6, 
2017/10/17, 5, 10, 29, 4, 2
2017/10/18, 9, 12, 27, 5, 2
2017/10/19, 22, 10, 28, 5, 1
2017/10/20, 7, 11, 18, 7, 1
2017/10/21, 8, 10, 22, 5, 
2017/10/22, 5, 10, 33, 3, 
2017/10/23, 6, 13, 37, 2, 2
2017/10/24, 17, 14, 27, 5, 2
2017/10/25, 33, 12, 36, 5, 2
2017/10/26, 19, 15, 40, 7, 3
2017/10/27, 38, 15, 35, 7, 3
2017/10/28, 32, 15, 21, 7, 1
2017/10/29, 32, 9, 34, 3, 3
2017/10/30, 7, 16, 37, 2, 2
2017/10/31, 49, 20, 33, 7, 3
2017/11/1, 43, 14, 32, 10, 4
2017/11/2, 36, 18, 36, 9, 6
2017/11/3, 52, 22, 39, 7, 4
2017/11/4, 61, 17, 39, 4, 2
2017/11/5, 43, 27, 39, 4, 3
2017/11/6, 73, 21, 32, 9, 5
2017/11/7, 55, 22, 32, 11, 6
2017/11/8, 56, 16, 24, 6, 1
2017/11/9, 30, 16, 36, 5, 3
2017/11/10, 53, 15, 38, 4, 3
2017/11/11, 34, 12, 37, 2, 2
2017/11/12, 39, 12, 31, 3, 2
2017/11/13, 18, 11, 33, 5, 3
2017/11/14, 19, 11, 18, 10, 2
2017/11/15, 21, 17, 34, 6, 3
2017/11/16, 40, 13, 33, 3, 2
2017/11/17, 26, 12, 27, 8, 4
2017/11/18, 32, 12, 23, 7, 3
2017/11/19, 22, 10, 31, 1, 2
2017/11/20, 13, 9, 31, 2, 3
2017/11/21, 16, 10, 29, 6, 3
2017/11/22, 15, 15, 21, 14, 3
2017/11/23, 29, 15, 33, 8, 2
2017/11/24, 29, 11, 30, 3, 3
2017/11/25, 21, 14, 28, 5, 3
2017/11/26, 33, 13, 27, 4, 3
2017/11/27, 31, 13, 31, 7, 3
2017/11/28, 40, 16, 28, 9, 5
2017/11/29, 45, 22, 17, 12, 3
2017/11/30, 57, 22, 33, 8, 3
2017/12/1, 59, 12, 32, 2, 3
2017/12/2, 16, 12, 27, 6, 3
2017/12/3, 17, 12, 26, 7, 5
2017/12/4, 29, 12, 20, 11, 2
2017/12/5, 30, 9, 30, 3, 
2017/12/6, 24, 8, 28, 3, 
2017/12/7, 19, 9, 28, 8, 2
2017/12/8, 25, 9, 27, 6, 2
2017/12/9, 32, 7, 29, 4, 1
2017/12/10, 20, 8, 29, 3, 
2017/12/11, 26, 13, 30, 3, 2
2017/12/12, 34, 6, 27, 1, 
2017/12/13, 13, 6, 28, 2, 1
2017/12/14, 14, 6, 28, 4, 2
2017/12/15, 12, 9, 25, 10, 3
2017/12/16, 25, 13, 29, 9, 3
2017/12/17, 39, 9, 31, 1, 
2017/12/18, 24, 9, 31, 5, 2
2017/12/19, 25, 12, 29, 7, 2
2017/12/20, 34, 12, 31, 8, 2
2017/12/21, 36, 11, 25, 12, 3
2017/12/22, 32, 16, 28, 12, 3
2017/12/23, 49, 17, 31, 10, 3
2017/12/24, 54, 14, 36, 6, 2
2017/12/25, 43, 16, 33, 3, 2
2017/12/26, 44, 11, 31, 2, 1
2017/12/27, 29, 8, 30, 2, 
2017/12/28, 14, 7, 31, 6, 2
2017/12/29, 14, 12, 29, 5, 2
2017/12/30, 37, 11, 30, 3, 2
2017/12/31, 29, 11, 28, 5, 2
2018/1/1, 33, 12, 29, 1, 1
2017/7/2, 10, 19, 30, 3, 12
2017/7/3, 38, 36, 16, 1, 6
2017/7/4, 65, 20, 13, 2, 5
2017/7/5, 33, 16, 40, 5, 4
2017/7/6, 21, 23, 49, 5, 5
2017/7/7, 53, 24, 43, 6, 5
2017/7/8, 52, 20, 29, 6, 10
2017/7/9, 36, 21, 27, 6, 8
2017/7/10, 35, 21, 27, 3, 10
2017/7/11, 36, 21, 21, 2, 8
2017/7/12, 42, 19, 19, 1, 5
2017/7/13, 35, 25, 48, 3, 6
2017/7/14, 53, 15, 19, 2, 3
2017/7/15, 32, 21, 36, 2, 7
2017/7/16, 47, 37, 42, 4, 8
2017/7/17, 78, 26, 15, 5, 52
2017/7/18, 39, 18, 26, 6, 54
2017/7/19, 29, 19, 37, 5, 5
2017/7/20, 36, 19, 39, 5, 12
2017/7/21, 43, 18, 39, 5, 8
2017/7/22, 38, 19, 30, 4, 7
2017/7/23, 32, 15, 21, 1, 3
2017/7/24, 15, 13, 22, 1, 4
2017/7/25, 16, 17, 22, 1, 8
2017/7/26, 26, 17, 59, 5, 17
2017/7/27, 33, 20, 43, 6, 14
2017/7/28, 37, 16, 22, 3, 14
2017/7/29, 16, 20, 45, 3, 32
2017/7/30, 42, 23, 29, 2, 35
2017/7/31, 40, 21, 24, 2, 23
2017/8/1, 32, 25, 49, 4, 23
2017/8/2, 51, 18, 68, 5, 5
2017/8/3, 38, 13, 47, 4, 16
2017/8/4, 17, 15, 33, 5, 44
2017/8/5, 18, 18, 19, 3, 44
2017/8/6, 42, 17, 16, 2, 6
2017/8/7, 33, 16, 25, 1, 44
2017/8/8, 11, 17, 57, 3, 9
2017/8/9, 36, 31, 66, 5, 9
2017/8/10, 70, 42, 53, 5, 23
2017/8/11, 74, 34, 66, 5, 28
2017/8/12, 63, 15, 33, 4, 9
2017/8/13, 18, 12, 32, 3, 2
2017/8/14, 15, 11, 36, 4, 2
2017/8/15, 17, 25, 22, 3, 3
2017/8/16, 42, 24, 46, 4, 4
2017/8/17, 45, 24, 35, 4, 3
2017/8/18, 41, 22, 30, 2, 4
2017/8/19, 30, 21, 44, 4, 2
2017/8/20, 41, 24, 56, 4, 4
2017/8/21, 52, 29, 30, 2, 2
2017/8/22, 58, 15, 12, , 2
2017/8/23, 16, 24, 40, 3, 4
2017/8/24, 39, 29, 42, 3, 4
2017/8/25, 59, 30, 33, 4, 3
2017/8/26, 51, 18, 48, 5, 3
2017/8/27, 34, 15, 59, 4, 3
2017/8/28, 40, 22, 39, 5, 3
2017/8/29, 46, 31, 28, 2, 5
2017/8/30, 58, 29, 57, 6, 4
2017/8/31, 53, 11, 51, 3, 2
2017/9/1, 17, 12, 45, 3, 2
2017/9/2, 17, 12, 39, 3, 2
2017/9/3, 23, 14, 42, 3, 2
2017/9/4, 30, 11, 33, 8, 4
2017/9/5, 30, 16, 30, 6, 2
2017/9/6, 31, 17, 15, 4, 
2017/9/7, 37, , , , 
2017/9/12, 15, 14, 33, 4, 2
2017/9/13, 12, 11, 43, 4, 2
2017/9/14, 16, 15, 52, 6, 3
2017/9/15, 31, 10, 39, 4, 1
2017/9/16, 17, 13, 24, 5, 1
2017/9/17, 18, 13, 27, 3, 2
2017/9/18, 17, 10, 42, 2, 2
2017/9/19, 13, 15, 51, 5, 4
2017/9/20, 36, 25, 41, 5, 2
2017/9/21, 68, 18, 53, 6, 3
2017/9/22, 49, 15, 18, 9, 1
2017/9/23, 38, 15, 38, 6, 2
2017/9/24, 36, 18, 37, 5, 2
2017/9/25, 42, 19, 59, 6, 3
2017/9/26, 47, 16, 47, 6, 4
2017/9/27, 42, 11, 34, 3, 1
2017/9/28, 26, 12, 32, 5, 2
2017/9/29, 10, 12, 41, 5, 3
2017/9/30, 24, 15, 45, 6, 3
2017/10/1, 33, 13, 42, 4, 3
2017/4/2, 29, 10, 46, 4, 5
2017/4/3, 36, 17, 57, 6, 6
2017/4/4, 47, 19, 65, 6, 4
2017/4/5, 60, 18, 68, 5, 4
2017/4/6, 54, 12, 54, 1, 2
2017/4/7, 36, 13, 46, 1, 
2017/4/8, 16, 12, 37, 1, 
2017/4/9, 17, 13, 60, 3, 2
2017/4/10, 30, 18, 38, 8, 3
2017/4/11, 46, 16, 27, 12, 4
2017/4/12, 30, 14, 46, 4, 2
2017/4/13, 26, 17, 55, 5, 5
2017/4/14, 30, 21, 80, 6, 7
2017/4/15, 48, 19, 64, 2, 3
2017/4/16, 39, 15, 44, 4, 5
2017/4/17, 33, 13, 39, 1, 1
2017/4/18, 13, 12, 51, 4, 5
2017/4/19, 22, 20, 52, 4, 2
2017/4/20, 37, 17, 48, 8, 4
2017/4/21, 31, 22, 40, 15, 3
2017/4/22, 34, 19, 52, 6, 2
2017/4/23, 30, 12, 50, 5, 4
2017/4/24, 16, 13, 47, 6, 6
2017/4/25, 18, 12, 44, 3, 2
2017/4/26, 20, 10, 40, 4, 2
2017/4/27, 16, 13, 49, 4, 2
2017/4/28, 28, 15, 57, 5, 4
2017/4/29, 41, 16, 74, 5, 4
2017/4/30, 52, 21, 73, 3, 6
2017/5/1, 61, 24, 83, 5, 4
2017/5/2, 65, 13, 51, 7, 4
2017/5/3, 36, 13, 45, 6, 3
2017/5/4, 36, 11, 48, 5, 3
2017/5/5, 27, 14, 47, 5, 6
2017/5/6, 23, 14, 40, 6, 4
2017/5/7, 20, 25, 63, 6, 2
2017/5/8, 61, 32, 75, 6, 3
2017/5/9, 76, 25, 41, 8, 3
2017/5/10, 62, 16, 49, 5, 2
2017/5/11, 45, 18, 61, 5, 3
2017/5/12, 45, 29, 71, 7, 7
2017/5/13, 71, 14, 49, 4, 2
2017/5/14, 35, 18, 58, 4, 5
2017/5/15, 43, 17, 51, 7, 3
2017/5/16, 52, 17, 47, 9, 2
2017/5/17, 47, 13, 46, 7, 4
2017/5/18, 37, 14, 52, 7, 3
2017/5/19, 27, 15, 74, 5, 5
2017/5/20, 45, 18, 72, 6, 6
2017/5/21, 52, 18, 57, 6, 6
2017/5/22, 52, 14, 49, 3, 3
2017/5/23, 39, 12, 43, 2, 4
2017/5/24, 23, 16, 33, 7, 4
2017/5/25, 38, 12, 29, 4, 2
2017/5/26, 21, 15, 62, 5, 6
2017/5/27, 36, 12, 49, 3, 2
2017/5/28, 19, 11, 50, 5, 2
2017/5/29, 19, 15, 59, 6, 5
2017/5/30, 38, 32, 72, 5, 9
2017/5/31, 85, 24, 42, 1, 3
2017/6/1, 66, 24, 62, 4, 7
2017/6/2, 64, 13, 54, 4, 3
2017/6/3, 27, 10, 44, 4, 4
2017/6/4, 18, 9, 45, 3, 2
2017/6/5, 19, 8, 52, 5, 3
2017/6/6, 15, 12, 50, 5, 4
2017/6/7, 21, 10, 41, 1, 2
2017/6/8, 22, 16, 57, 7, 5
2017/6/9, 33, 16, 65, 5, 4
2017/6/10, 43, 19, 65, 8, 7
2017/6/11, 55, 24, 43, 8, 5
2017/6/12, 65, 9, 39, 3, 3
2017/6/13, 14, 10, 48, 4, 3
2017/6/14, 23, 13, 55, 6, 6
2017/6/15, 37, 16, 80, 5, 6
2017/6/16, 48, 21, 81, 7, 5
2017/6/17, 60, 14, 61, 4, 3
2017/6/18, 25, 18, 61, 6, 4
2017/6/19, 52, 22, 75, 5, 5
2017/6/20, 68, 22, 45, 3, 2
2017/6/21, 55, 16, 41, 3, 4
2017/6/22, 25, 13, 37, 9, 4
2017/6/23, 20, 17, 73, 8, 6
2017/6/24, 50, 23, 54, 6, 4
2017/6/25, 63, 16, 23, 5, 2
2017/6/26, 25, 18, 53, 9, 4
2017/6/27, 39, 26, 30, 9, 4
2017/6/28, 50, 18, 41, 7, 4
2017/6/29, 35, 14, 41, 4, 3
2017/6/30, 20, 15, 25, 1, 3
2017/7/1, 14, 13, 12, 2, 17
2017/1/3, 51, 15, 39, 4, 4
2017/1/4, 52, 17, 40, 6, 6
2017/1/5, 59, 7, 35, 2, 3
2017/1/6, 34, 10, 32, 6, 4
2017/1/7, 24, 8, 25, 9, 4
2017/1/8, 29, 6, 23, 6, 1
2017/1/9, 20, 7, 36, 4, 2
2017/1/10, 24, 11, 41, 2, 4
2017/1/11, 48, 8, 35, 2, 4
2017/1/12, 29, 9, 36, 2, 3
2017/1/13, 36, 10, 38, 2, 3
2017/1/14, 39, 7, 34, 1, 2
2017/1/15, 22, 5, 32, , 2
2017/1/16, 7, 5, 33, 1, 3
