date, pm25, pm10, o3, no2, so2
2017/11/2, 61, 25, 37, 8, 19
2017/11/3, 68, 17, 37, 5, 22
2017/11/4, 50, 31, 31, 8, 33
2017/11/5, 87, 23, 26, 11, 23
2017/11/6, 64, 22, 28, 16, 25
2017/11/7, 65, 14, 27, 5, 13
2017/11/8, 35, 22, 29, 7, 20
2017/11/9, 66, 12, 34, 4, 8
2017/11/10, 44, 18, 32, 4, 
2017/11/11, 48, 12, 25, 6, 
2017/11/12, 35, 10, 32, 5, 
2017/11/13, 26, 14, 26, 9, 
2017/11/14, 29, 18, 31, 8, 
2017/11/15, 51, 15, 28, 4, 
2017/11/16, 42, 10, 24, 7, 
2017/11/17, 37, 13, 23, 7, 
2017/11/18, 28, 10, 26, 3, 
2017/11/19, 24, 10, 25, 2, 
2017/11/20, 23, 12, 23, 7, 
2017/11/21, 28, 12, 23, 12, 
2017/11/22, 34, 14, 28, 8, 
2017/11/23, 37, 11, 24, 3, 
2017/11/24, 31, 13, 22, 6, 
2017/11/25, 38, 13, 21, 3, 
2017/11/26, 38, 16, 25, 9, 
2017/11/27, 50, 15, 27, 9, 
2017/11/28, 52, 24, 22, 12, 
2017/11/29, 60, 23, 28, 9, 
2017/11/30, 67, 10, 27, 5, 
2017/12/1, 33, 11, 22, 7, 
2017/12/2, 28, 13, 21, 9, 
2017/12/3, 40, 14, 19, 13, 
2017/12/4, 40, 11, 25, 3, 
2017/12/5, 31, 11, 22, 3, 13
2017/12/6, 30, 13, 23, 7, 14
2017/12/7, 35, 12, 24, 4, 13
2017/12/8, 37, 10, 23, 4, 15
2017/12/9, 28, 11, 24, 2, 13
2017/12/10, 33, 14, 24, 3, 11
2017/12/11, 39, 10, 21, 2, 13
2017/12/12, 20, 12, 23, 3, 14
2017/12/13, 23, 9, 32, 6, 19
2017/12/14, 24, 12, 20, 9, 18
2017/12/15, 33, 14, 24, 8, 18
2017/12/16, 47, 11, 23, 2, 17
2017/12/17, 35, 11, 23, 5, 19
2017/12/18, 40, 14, 23, 5, 17
2017/12/19, 45, 13, 25, 7, 18
2017/12/20, 48, 12, 20, 10, 18
2017/12/21, 42, 16, 24, 12, 20
2017/12/22, 58, 19, 25, 10, 17
2017/12/23, 62, 16, 29, 5, 19
2017/12/24, 51, 16, 27, 3, 17
2017/12/25, 53, 12, 25, 3, 20
2017/12/26, 39, 11, 24, 3, 19
2017/12/27, 27, 11, 23, 4, 21
2017/12/28, 26, 16, 22, 6, 21
2017/12/29, 46, 16, 22, 7, 32
2017/12/30, 47, 14, 23, 5, 19
2017/12/31, 40, 15, 23, 1, 18
2017/7/1, 18, 18, 26, 6, 12
2017/7/2, 46, 33, 17, 1, 12
2017/7/3, 65, 23, 14, 2, 11
2017/7/4, 36, 16, 39, 5, 11
2017/7/5, 29, 25, 45, 6, 13
2017/7/6, 57, 23, 45, 6, 13
2017/7/7, 57, 21, 25, 6, 12
2017/7/8, 46, 17, 25, 5, 12
2017/7/9, 34, 20, 28, 3, 12
2017/7/10, 44, 19, 22, 1, 11
2017/7/11, 49, 18, 22, 1, 10
2017/7/12, 46, 22, 42, 3, 12
2017/7/13, 59, 15, 20, 1, 9
2017/7/14, 32, 24, 36, 1, 10
2017/7/15, 60, 33, 40, 4, 13
2017/7/16, 81, 20, 32, 3, 12
2017/7/17, 50, 17, 32, 4, 11
2017/7/18, 33, 17, 41, 4, 12
2017/7/19, 40, 20, 42, 5, 12
2017/7/20, 50, 20, 40, 6, 13
2017/7/21, 47, 16, 29, 3, 11
2017/7/22, 35, 13, 23, 1, 10
2017/7/23, 24, 10, 23, 1, 10
2017/7/24, 19, 17, 23, 1, 10
2017/7/25, 36, 21, 50, 7, 13
2017/7/26, 42, 18, 42, 6, 11
2017/7/27, 43, 15, 23, 2, 10
2017/7/28, 23, 20, 40, 4, 10
2017/7/29, 48, 23, 29, 1, 9
2017/7/30, 48, 20, 26, 1, 9
2017/7/31, 40, 27, 48, 5, 14
2017/8/1, 60, 20, 67, 5, 12
2017/8/2, 48, 12, 50, 3, 7
2017/8/3, 29, 14, 35, 5, 8
2017/8/4, 31, 22, 20, 2, 8
2017/8/5, 43, 22, 18, , 7
2017/8/6, 44, 17, 26, 1, 6
2017/8/7, 19, 21, 59, 3, 7
2017/8/8, 44, 40, 69, 7, 12
2017/8/9, 85, 44, 52, 5, 9
2017/8/10, 85, 38, 69, 6, 9
2017/8/11, 71, 15, 29, 5, 13
2017/8/12, 29, 14, 29, 5, 15
2017/8/13, 37, 14, 35, 7, 12
2017/8/14, 37, 26, 26, 2, 7
2017/8/15, 50, 29, 46, 5, 9
2017/8/16, 57, 22, 36, 3, 7
2017/8/17, 45, 22, 30, 1, 6
2017/8/18, 41, 24, 46, 5, 8
2017/8/19, 52, 26, 54, 4, 9
2017/8/20, 61, 30, 33, 1, 7
2017/8/21, 66, 15, 16, , 6
2017/8/22, 26, 19, 40, 4, 10
2017/8/23, 46, 30, 48, 3, 10
2017/8/24, 71, 30, 36, 3, 10
2017/8/25, 69, 21, 46, 6, 14
2017/8/26, 52, 17, 63, 4, 10
2017/8/27, 54, 22, 40, 5, 8
2017/8/28, 54, 29, 26, 1, 9
2017/8/29, 65, 30, 53, 6, 12
2017/8/30, 66, 15, 46, 6, 19
2017/8/31, 40, 18, 41, 7, 24
2017/9/1, 46, 17, 37, 5, 19
2017/9/2, 43, 16, 39, 5, 16
2017/9/3, 48, 15, 33, 8, 11
2017/9/4, 43, 15, 32, 4, 8
2017/9/5, 44, 17, 21, 4, 8
2017/9/6, 49, , , , 
2017/9/11, 32, 15, 30, 5, 8
2017/9/12, 22, 14, 43, 5, 8
2017/9/13, 27, 16, 51, 7, 12
2017/9/14, 45, 14, 36, 5, 16
2017/9/15, 34, 10, 25, 4, 7
2017/9/16, 20, 14, 27, 3, 6
2017/9/17, 16, 13, 42, 2, 7
2017/9/18, 23, 17, 48, 5, 9
2017/9/19, 45, 28, 40, 5, 9
2017/9/20, 75, 22, 49, 7, 14
2017/9/21, 62, 17, 23, 9, 7
2017/9/22, 48, 17, 36, 8, 13
2017/9/23, 50, 19, 34, 8, 15
2017/9/24, 54, 21, 54, 7, 11
2017/9/25, 57, 17, 47, 5, 10
2017/9/26, 52, 13, 35, 2, 8
2017/9/27, 38, 13, 28, 7, 14
2017/9/28, 22, 13, 39, 6, 11
2017/9/29, 37, 18, 42, 6, 14
2017/9/30, 49, 14, 42, 4, 11
2017/4/1, 37, 14, 39, 5, 14
2017/4/2, 45, 17, 47, 7, 12
2017/4/3, 55, 24, 52, 7, 16
2017/4/4, 69, 18, 52, 2, 12
2017/4/5, 58, 15, 43, 1, 10
2017/4/6, 38, 15, 33, 3, 9
2017/4/7, 24, 15, 30, 2, 9
2017/4/8, 28, 17, 44, 7, 20
2017/4/9, 44, 19, 30, 10, 17
2017/4/10, 59, 15, 25, 12, 13
2017/4/11, 39, 15, 37, 7, 20
2017/4/12, 38, 18, 48, 7, 14
2017/4/13, 55, 20, 63, 6, 12
2017/4/14, 60, 18, 52, 2, 12
2017/4/15, 55, 16, 39, 3, 11
2017/4/16, 51, 16, 35, 1, 10
2017/4/17, 45, 15, 49, 5, 12
2017/4/18, 35, 22, 47, 5, 17
2017/4/19, 64, 18, 51, 7, 14
2017/4/20, 59, 22, 45, 17, 15
2017/4/21, 62, 25, 52, 7, 20
2017/4/22, 60, 14, 51, 5, 16
2017/4/23, 44, 15, 50, 6, 12
2017/4/24, 48, 13, 46, 2, 9
2017/4/25, 38, 11, 41, 3, 9
2017/4/26, 24, 14, 50, 6, 16
2017/4/27, 43, 15, 60, 6, 12
2017/4/28, 48, 18, 74, 3, 12
2017/4/29, 58, 20, 72, 4, 13
2017/4/30, 64, 27, 78, 9, 20
2017/5/1, 75, 13, 52, 6, 15
2017/5/2, 43, 15, 47, 5, 12
2017/5/3, 47, 13, 48, 5, 14
2017/5/4, 35, 12, 47, 5, 13
2017/5/5, 36, 13, 41, 11, 12
2017/5/6, 30, 27, 62, 8, 19
2017/5/7, 70, 36, 72, 8, 17
2017/5/8, 89, 28, 42, 8, 14
2017/5/9, 70, 17, 50, 5, 11
2017/5/10, 51, 16, 62, 4, 14
2017/5/11, 53, 27, 69, 6, 12
2017/5/12, 78, 15, 50, 5, 12
2017/5/13, 43, 15, 54, 5, 12
2017/5/14, 48, 17, 51, 7, 13
2017/5/15, 59, 18, 47, 9, 15
2017/5/16, 51, 14, 46, 9, 14
2017/5/17, 46, 10, 50, 9, 14
2017/5/18, 39, 14, 71, 7, 12
2017/5/19, 53, 17, 64, 4, 13
2017/5/20, 58, 16, 58, 4, 13
2017/5/21, 58, 12, 47, 2, 11
2017/5/22, 47, 12, 42, 3, 11
2017/5/23, 36, 17, 36, 10, 14
2017/5/24, 45, 13, 32, 3, 11
2017/5/25, 27, 17, 57, 5, 13
2017/5/26, 41, 15, 50, 6, 18
2017/5/27, 33, 10, 50, 5, 14
2017/5/28, 30, 14, 58, 5, 13
2017/5/29, 47, 32, 53, 7, 17
2017/5/30, 88, 21, 40, 1, 12
2017/5/31, 70, 24, 61, 4, 14
2017/6/1, 73, 15, 54, 6, 16
2017/6/2, 42, 11, 43, 7, 20
2017/6/3, 36, 10, 43, 6, 16
2017/6/4, 33, 11, 50, 7, 14
2017/6/5, 30, 10, 47, 5, 12
2017/6/6, 36, 11, 41, 1, 10
2017/6/7, 29, 14, 53, 9, 14
2017/6/8, 41, 16, 64, 5, 13
2017/6/9, 54, 16, 65, 5, 12
2017/6/10, 60, 23, 42, 9, 18
2017/6/11, 69, 11, 38, 7, 22
2017/6/12, 32, 12, 45, 5, 13
2017/6/13, 39, 14, 54, 7, 13
2017/6/14, 50, 17, 72, 5, 13
2017/6/15, 56, 22, 76, 8, 13
2017/6/16, 70, 13, 54, 6, 18
2017/6/17, 38, 19, 57, 8, 15
2017/6/18, 62, 22, 64, 5, 13
2017/6/19, 73, 27, 46, 1, 10
2017/6/20, 69, 15, 38, 3, 9
2017/6/21, 29, 14, 36, 10, 18
2017/6/22, 32, 17, 65, 7, 14
2017/6/23, 56, 23, 49, 6, 13
2017/6/24, 69, 16, 26, 6, 12
2017/6/25, 35, 18, 51, 10, 15
2017/6/26, 50, 22, 33, 8, 13
2017/6/27, 57, 16, 44, 9, 12
2017/6/28, 41, 13, 41, 3, 10
2017/6/29, 30, 14, 24, 1, 10
2017/6/30, 22, 14, 13, 1, 9
2017/1/2, 58, 18, 39, 3, 13
2017/1/3, 61, 23, 35, 7, 18
2017/1/4, 69, 15, 32, 6, 23
2017/1/5, 49, 13, 29, 8, 20
2017/1/6, 45, , 24, 10, 16
2017/1/7, 47, , 18, 8, 17
2017/1/8, 33, , 35, 4, 15
2017/1/9, 38, , 39, 2, 13
2017/1/10, 58, , 34, 3, 15
2017/1/11, 40, 15, 34, 3, 15
2017/1/12, 47, 14, 35, 2, 12
2017/1/13, 47, 12, 32, 1, 11
2017/1/14, 34, 7, 30, , 10
2017/1/15, 16, 9, 31, 1, 10
2017/1/16, 17, 11, 28, 8, 21
2017/1/17, 31, 10, 27, 9, 14
2017/1/18, 33, 19, 28, 9, 20
2017/1/19, 59, 17, 36, 6, 13
2017/1/20, 60, 15, 35, 5, 18
2017/1/21, 54, 14, 34, 3, 11
2017/1/22, 50, 11, 33, 3, 12
2017/1/23, 40, 11, 32, 4, 15
2017/1/24, 32, 12, 32, 6, 15
2017/1/25, 34, 10, 29, 10, 14
2017/1/26, 35, 13, 35, 5, 14
2017/1/27, 44, 19, 34, 12, 17
2017/1/28, 62, 22, 30, 15, 20
2017/1/29, 65, 27, 37, 12, 15
2017/1/30, 73, 14, 28, 8, 30
2017/1/31, 47, 11, 31, 7, 13
2017/2/1, 40, 12, 35, 2, 11
2017/2/2, 35, 13, 34, 5, 13
2017/2/3, 35, 12, 29, 10, 16
2017/2/4, 43, 14, 26, 9, 14
2017/2/5, 42, 19, 37, 4, 16
2017/2/6, 60, 14, 31, 9, 34
2017/2/7, 56, 15, 30, 9, 27
2017/2/8, 52, 12, 29, 7, 11
2017/2/9, 38, 11, 33, 2, 11
2017/2/10, 34, 12, 33, 2, 11
2017/2/11, 40, 10, 31, 3, 12
2017/2/12, 25, 11, 32, 6, 15
2017/2/13, 37, 14, 33, 7, 16
2017/2/14, 46, 15, 35, 7, 18
2017/2/15, 49, 15, 39, 9, 13
2017/2/16, 56, 21, 35, 9, 17
2017/2/17, 66, 15, 35, 7, 18
2017/2/18, 50, 10, 36, 5, 17
2017/2/19, 29, 16, 39, 3, 11
2017/2/20, 43, 18, 36, 6, 20
2017/2/21, 59, 11, 35, 5, 9
2017/2/22, 40, 12, 32, 5, 10
2017/2/23, 26, 11, 33, 7, 19
2017/2/24, 37, 12, 37, 6, 12
2017/2/25, 44, 17, 37, 7, 15
2017/2/26, 60, 12, 32, 7, 16
2017/2/27, 46, 12, 35, 9, 12
2017/2/28, 44, 15, 22, 14, 11
2017/3/1, 44, 12, 42, 8, 11
2017/3/2, 44, 11, 38, 6, 13
2017/3/3, 44, 15, 34, 12, 16
2017/3/4, 54, 20, 33, 11, 12
2017/3/5, 66, 17, 39, 7, 13
2017/3/6, 56, 13, 38, 3, 11
2017/3/7, 47, 13, 37, 3, 10
2017/3/8, 45, 15, 39, 3, 9
2017/3/9, 55, 14, 39, 5, 12
2017/3/10, 50, 13, 36, 8, 15
2017/3/11, 51, 11, 37, 6, 10
2017/3/12, 44, 14, 31, 9, 10
2017/3/13, 45, 21, 37, 7, 19
2017/3/14, 65, 11, 35, 2, 10
2017/3/15, 26, 14, 36, 7, 19
2017/3/16, 42, 12, 39, 7, 16
2017/3/17, 45, 13, 35, 9, 16
2017/3/18, 50, 25, 49, 11, 20
2017/3/19, 76, 30, 52, 8, 13
2017/3/20, 92, 11, 37, 6, 9
2017/3/21, 32, 17, 40, 4, 12
2017/3/22, 60, 16, 37, 7, 13
2017/3/23, 54, 13, 32, 8, 24
2017/3/24, 51, 13, 34, 6, 13
2017/3/25, 48, 19, 26, 10, 19
2017/3/26, 57, 15, 37, 5, 14
2017/3/27, 41, 16, 46, 7, 14
2017/3/28, 56, 20, 47, 6, 13
2017/3/29, 72, 32, 46, 9, 14
2017/3/30, 83, 20, 39, 7, 17
2017/3/31, 59, 12, 33, 4, 11
2016/10/1, 53, 29, 36, 4, 14
2016/10/2, 59, 13, 18, 2, 10
2016/10/3, 15, 19, 25, 9, 15
2016/10/4, 33, 19, 22, 4, 11
2016/10/5, 34, 14, 34, 7, 18
2016/10/6, 29, 16, 44, 9, 14
2016/10/7, 42, 17, 32, 3, 9
2016/10/8, 31, 14, 32, 5, 15
2016/10/9, 26, 12, 34, 5, 17
2016/10/10, 30, 14, 29, 8, 13
2016/10/11, 34, 15, 35, 9, 16
2016/10/12, 44, 15, 32, 6, 14
2016/10/13, 47, 12, 31, 6, 8
2016/10/14, 39, 17, 59, 6, 9
2016/10/15, 44, 14, 39, 4, 10
2016/10/16, 40, 14, 37, 6, 10
2016/10/17, 24, 19, 38, 11, 19
2016/10/18, 41, 18, 26, 9, 11
2016/10/19, 41, 27, 35, 11, 18
2016/10/20, 63, 19, 34, 8, 15
2016/10/21, 56, 20, 16, 9, 10
2016/10/22, 56, 17, 32, 7, 12
2016/10/23, 38, 12, 33, 6, 13
2016/10/24, 35, 14, 31, 5, 8
2016/10/25, 27, 17, 32, 6, 9
2016/10/26, 36, 15, 36, 6, 13
2016/10/27, 45, 17, 20, 10, 9
2016/10/28, 47, 18, 33, 7, 16
2016/10/29, 40, 14, 33, 5, 13
2016/10/30, 50, 14, 29, 8, 9
2016/10/31, 44, 14, 33, 6, 14
2016/11/1, 38, 10, 36, 3, 10
2016/11/2, 20, 13, 43, 2, 10
2016/11/3, 41, 20, 37, 6, 12
2016/11/4, 56, 19, 42, 7, 9
2016/11/5, 61, 27, 32, 6, 18
2016/11/6, 72, 22, 30, 8, 11
2016/11/7, 60, 17, 22, 11, 10
2016/11/8, 47, 14, 29, 6, 19
2016/11/9, 38, 15, 26, 4, 9
2016/11/10, 35, 19, 27, 7, 13
2016/11/11, 43, 28, 39, 9, 13
2016/11/12, 58, 25, 36, 6, 10
2016/11/13, 57, 20, 18, 11, 10
2016/11/14, 47, 23, 28, 8, 13
2016/11/15, 41, 19, 29, 8, 21
2016/11/16, 55, 23, 25, 13, 19
2016/11/17, 55, 24, 35, 9, 11
2016/11/18, 62, 21, 38, 5, 10
2016/11/19, 42, 22, 29, 6, 13
2016/11/20, 49, 21, 18, 8, 11
2016/11/21, 47, 24, 31, 8, 13
2016/11/22, 54, 17, 27, 4, 16
2016/11/23, 25, 14, 27, 5, 15
2016/11/24, 24, 15, 28, 6, 13
2016/11/25, 22, 22, 31, 8, 10
2016/11/26, 36, 22, 27, 7, 13
2016/11/27, 29, 37, 27, 8, 31
2016/11/28, 56, 29, 27, 6, 15
2016/11/29, 43, 23, 27, 6, 11
2016/11/30, 42, 19, 32, 6, 14
2016/12/1, 46, 17, 31, 7, 26
2016/12/2, 57, 16, 27, 11, 14
2016/12/3, 48, 11, 27, 4, 11
2016/12/4, 34, 14, 32, 5, 13
2016/12/5, 40, 21, 40, 3, 15
2016/12/6, 57, 11, 31, 6, 14
2016/12/7, 31, 12, 31, 7, 13
2016/12/8, 46, 19, 41, 3, 12
2016/12/9, 60, 15, 34, 6, 24
2016/12/10, 49, 9, 25, 4, 13
2016/12/11, 30, 10, 25, 6, 10
2016/12/12, 31, 12, 18, 12, 12
2016/12/13, 30, 14, 26, 7, 23
2016/12/14, 31, 12, 26, 5, 13
2016/12/15, 30, 10, 27, 5, 21
2016/12/16, 31, 12, 31, 3, 12
2016/12/17, 37, 19, 28, 8, 14
2016/12/18, 62, 17, 27, 11, 16
2016/12/19, 59, 17, 15, 15, 15
2016/12/20, 54, 16, 28, 12, 13
2016/12/21, 52, 15, 35, 1, 11
2016/12/22, 35, 12, 35, 1, 12
2016/12/23, 44, 13, 28, 6, 17
2016/12/24, 36, 10, 28, 4, 15
2016/12/25, 27, 10, 35, 8, 13
2016/12/26, 31, 13, 32, 5, 12
2016/12/27, 22, 11, 28, 6, 27
2016/12/28, 35, 11, 32, 5, 16
2016/12/29, 34, 12, 31, 4, 20
2016/12/30, 32, 10, 30, 4, 14
2016/12/31, 34, , , , 
2016/7/1, 49, 16, 22, 1, 10
2016/7/2, 30, 24, 16, 1, 8
2016/7/3, 41, 29, 19, 5, 11
2016/7/4, 55, 29, 21, 6, 15
2016/7/5, 52, 15, 14, 1, 9
2016/7/6, 18, 16, 26, 3, 10
2016/7/7, 31, 21, 17, 8, 12
2016/7/8, 45, 11, 18, 5, 9
2016/7/9, 11, 17, 27, 5, 10
2016/7/10, 35, 26, 32, 5, 11
2016/7/11, 47, 24, 21, 3, 9
2016/7/12, 49, 28, 18, 2, 8
2016/7/13, 44, 21, 49, 4, 8
2016/7/14, 41, 18, 38, 5, 12
2016/7/15, 32, 16, 42, 4, 9
2016/7/16, 43, 39, 33, 4, 7
2016/7/17, 63, 29, 59, 7, 12
2016/7/18, 59, 25, 68, 8, 12
2016/7/19, 60, 23, 68, 7, 11
2016/7/20, 54, 21, 63, 9, 10
2016/7/21, 51, 25, 62, 7, 9
2016/7/22, 54, 19, 38, 4, 9
2016/7/23, 36, 19, 39, 3, 8
2016/7/24, 41, 16, 39, 2, 7
2016/7/25, 37, 16, 31, 2, 7
2016/7/26, 30, 13, 27, 1, 6
2016/7/27, 19, 12, 23, 1, 6
2016/7/28, 14, 16, 23, 3, 7
2016/7/29, 27, 15, 25, 2, 8
2016/7/30, 25, 19, 49, 3, 8
2016/7/31, 40, 27, 60, 6, 9
2016/8/1, 57, 32, 59, 8, 10
2016/8/2, 69, 32, 61, 7, 8
2016/8/3, 68, 36, 59, 7, 9
2016/8/4, 74, 27, 45, 4, 8
2016/8/5, 60, 23, 34, 4, 8
2016/8/6, 44, 21, 35, 5, 8
2016/8/7, 42, 23, 54, 7, 14
2016/8/8, 52, 32, 49, 12, 27
2016/8/9, 69, 21, 59, 6, 11
2016/8/10, 48, 18, 77, 8, 10
2016/8/11, 44, 27, 62, 5, 10
2016/8/12, 58, 25, 36, 3, 9
2016/8/13, 51, 22, 38, 1, 8
2016/8/14, 47, 34, 50, 1, 8
2016/8/15, 65, 30, 35, 2, 7
2016/8/16, 62, 27, 51, 5, 10
2016/8/17, 55, 23, 78, 6, 9
2016/8/18, 50, 28, 68, 5, 9
2016/8/19, 58, 24, 52, 7, 12
2016/8/20, 53, 19, 30, 5, 10
2016/8/21, 42, 21, 36, 9, 17
2016/8/22, 46, 22, 45, 10, 25
2016/8/23, 42, 18, 36, 5, 11
2016/8/24, 31, 18, 15, 3, 9
2016/8/25, 25, 18, 22, 2, 9
2016/8/26, 28, 18, 39, 8, 21
2016/8/27, 34, 17, 48, 4, 10
2016/8/28, 35, 15, 32, 3, 8
2016/8/29, 19, 12, 47, 1, 9
2016/8/30, 26, 16, 44, 1, 8
2016/8/31, 40, 24, 64, 7, 10
2016/9/1, 56, 24, 44, 4, 8
2016/9/2, 58, 20, 37, 6, 9
2016/9/3, 44, 12, 17, 3, 7
2016/9/4, 17, 13, 17, 1, 6
2016/9/5, 16, 12, 27, 3, 8
2016/9/6, 18, 13, 34, 3, 9
2016/9/7, 22, 15, 36, 10, 17
2016/9/8, 27, 20, 58, 6, 17
2016/9/9, 44, 16, 53, 4, 12
2016/9/10, 48, 24, 62, 4, 11
2016/9/11, 55, 21, 44, 4, 9
2016/9/12, 47, 16, 24, 6, 12
2016/9/13, 18, 14, 30, 7, 11
2016/9/14, 24, 18, 42, 9, 12
2016/9/15, 40, 21, 56, 6, 11
2016/9/16, 50, 17, 23, 1, 8
2016/9/17, 29, 11, 11, , 8
2016/9/18, 10, 13, 16, 5, 11
2016/9/19, 18, 13, 27, 4, 14
2016/9/20, 16, 13, 27, 9, 21
2016/9/21, 30, 14, 30, 7, 11
2016/9/22, 27, 15, 30, 11, 20
2016/9/23, 32, 16, 21, 6, 11
2016/9/24, 30, 14, 27, 5, 13
2016/9/25, 24, 17, 24, 7, 13
2016/9/26, 31, 17, 29, 5, 14
2016/9/27, 34, 14, 11, 3, 12
2016/9/28, 18, 16, 28, 6, 19
2016/9/29, 24, 20, 49, 6, 16
2016/9/30, 46, 24, 48, 8, 17
2016/4/1, 37, 13, 45, 6, 5
2016/4/2, 35, 12, 43, 3, 4
2016/4/3, 32, 14, 38, 9, 11
2016/4/4, 28, 10, 44, 9, 17
2016/4/5, 25, 11, 50, 9, 6
2016/4/6, 38, 20, 47, 3, 4
2016/4/7, 39, 14, 43, 10, 17
2016/4/8, 34, 16, 49, 5, 6
2016/4/9, 48, 19, 46, 11, 13
2016/4/10, 58, 22, 39, 9, 24
2016/4/11, 61, 20, 45, 6, 7
2016/4/12, 61, 17, 43, 1, 3
2016/4/13, 34, 16, 47, 12, 15
2016/4/14, 36, 23, 57, 11, 27
2016/4/15, 67, 12, 56, 6, 5
2016/4/16, 44, 23, 48, 3, 5
2016/4/17, 55, 19, 41, 8, 8
2016/4/18, 55, 25, 62, 10, 12
2016/4/19, 68, 16, 61, 5, 7
2016/4/20, 56, 16, 59, 1, 3
2016/4/21, 40, 14, 51, 7, 10
2016/4/22, 32, 17, 57, 7, 6
2016/4/23, 43, 33, 50, 10, 17
2016/4/24, 75, 42, 43, 12, 7
2016/4/25, 87, 28, 57, 8, 7
2016/4/26, 68, 19, 31, 11, 5
2016/4/27, 46, 16, 37, 11, 13
2016/4/28, 26, 17, 44, 8, 31
2016/4/29, 52, 15, 58, 4, 5
2016/4/30, 43, 22, 59, 4, 8
2016/5/1, 65, 21, 48, 5, 7
2016/5/2, 65, 14, 47, , 4
2016/5/3, 42, 23, 64, 2, 5
2016/5/4, 59, 21, 72, 5, 10
2016/5/5, 60, 17, 58, 4, 5
2016/5/6, 51, 20, 54, 7, 8
2016/5/7, 55, 43, 60, 7, 12
2016/5/8, 95, 20, 51, 8, 4
2016/5/9, 39, 16, 30, 8, 6
2016/5/10, 29, 18, 42, 6, 13
2016/5/11, 27, 15, 59, 8, 20
2016/5/12, 42, 12, 57, 3, 5
2016/5/13, 37, 17, 78, 5, 6
2016/5/14, 56, 21, 58, 2, 4
2016/5/15, 63, 18, 46, 5, 3
2016/5/16, 46, 21, 48, 13, 33
2016/5/17, 54, 19, 68, 6, 7
2016/5/18, 61, 19, 67, 8, 8
2016/5/19, 54, 21, 64, 6, 9
2016/5/20, 57, 23, 79, 7, 10
2016/5/21, 67, 26, 79, 6, 9
2016/5/22, 73, 24, 90, 6, 7
2016/5/23, 67, 21, 67, 1, 6
2016/5/24, 66, 20, 64, 1, 4
2016/5/25, 52, 12, 27, 4, 5
2016/5/26, 22, 27, 91, 8, 9
2016/5/27, 56, 36, 42, 8, 8
2016/5/28, 86, 25, 41, 5, 8
2016/5/29, 62, 14, 56, 9, 10
2016/5/30, 36, 15, 54, 2, 7
2016/5/31, 39, 22, 62, 7, 19
2016/6/1, 61, 15, 41, 7, 25
2016/6/2, 43, 14, 50, 5, 8
2016/6/3, 36, 13, 47, 1, 7
2016/6/4, 32, 10, 48, 3, 7
2016/6/5, 19, 14, 52, 7, 7
2016/6/6, 39, 17, 24, 12, 10
2016/6/7, 42, 20, 45, 7, 12
2016/6/8, 41, 21, 48, 8, 13
2016/6/9, 47, 17, 66, 7, 13
2016/6/10, 44, 19, 42, 4, 11
2016/6/11, 49, 22, 30, 9, 16
2016/6/12, 51, 14, 31, 7, 17
2016/6/13, 22, 21, 57, 7, 18
2016/6/14, 51, 18, 39, 1, 10
2016/6/15, 26, 13, 31, 6, 10
2016/6/16, 16, 22, 68, 6, 13
2016/6/17, 57, 27, 75, 8, 14
2016/6/18, 66, 20, 45, 2, 10
2016/6/19, 46, 22, 33, 9, 12
2016/6/20, 43, 13, 41, 4, 12
2016/6/21, 25, 19, 25, 6, 11
2016/6/22, 41, 16, 43, 6, 15
2016/6/23, 31, 22, 31, 5, 13
2016/6/24, 46, 22, 38, 6, 10
2016/6/25, 41, 18, 60, 4, 11
2016/6/26, 47, 23, 50, 3, 11
2016/6/27, 60, 16, 32, 9, 13
2016/6/28, 27, 19, 29, 6, 12
2016/6/29, 34, 21, 24, 8, 11
2016/6/30, 39, 22, 33, 6, 12
2016/1/4, 71, 37, 43, 8, 13
2016/1/5, 101, 26, 25, 14, 19
2016/1/6, 70, 13, 34, 4, 4
2016/1/7, 45, 16, 31, 5, 5
2016/1/8, 50, 11, 33, 3, 5
2016/1/9, 35, 15, 33, 6, 8
2016/1/10, 49, 21, 36, 8, 10
2016/1/11, 63, 11, 30, 8, 12
2016/1/12, 32, 10, 31, 7, 4
2016/1/13, 29, 12, 30, 5, 7
2016/1/14, 46, 14, 33, 5, 11
2016/1/15, 48, 18, 35, 9, 9
2016/1/16, 57, 14, 32, 5, 3
2016/1/17, 50, 10, 36, 5, 4
2016/1/18, 30, 10, 33, 1, 3
2016/1/19, 31, 11, 31, 2, 4
2016/1/20, 30, 10, 28, 6, 7
2016/1/21, 29, 13, 25, 10, 13
2016/1/22, 40, 15, 33, 5, 6
2016/1/23, 45, 12, 33, 2, 5
2016/1/24, 43, 12, 36, 2, 4
2016/1/25, 47, 13, 33, 7, 5
2016/1/26, 51, 21, 38, 5, 5
2016/1/27, 69, 23, 34, 11, 7
2016/1/28, 69, 20, 17, 19, 6
2016/1/29, 52, 13, 28, 10, 15
2016/1/30, 34, 13, 34, 6, 10
2016/1/31, 43, 37, 42, 10, 12
2016/2/1, 107, 13, 31, 6, 7
2016/2/2, 38, 10, 31, 8, 9
2016/2/3, 31, 14, 34, 10, 7
2016/2/4, 46, 17, 37, 12, 11
2016/2/5, 61, 17, 38, 8, 8
2016/2/6, 53, 10, 36, 6, 10
2016/2/7, 30, 11, 30, 9, 5
