date, pm25, pm10, o3, no2, so2
2020/4/13, 31, 6, 38, 3, 13
2020/4/14, 17, 11, 39, 3, 6
2020/4/15, 43, 11, 42, 7, 3
2020/4/16, 44, 16, 48, 11, 8
2020/4/17, 54, 18, 65, 5, 2
2020/4/18, 62, 15, 53, 2, 1
2020/4/19, 43, 6, 46, 2, 2
2020/4/20, 27, 7, 46, 5, 5
2020/4/21, 26, 15, 51, 5, 4
2020/4/22, 50, 9, 42, 1, 1
2020/4/23, 33, 12, 41, 1, 1
2020/4/24, 44, 13, 47, 3, 2
2020/4/25, 50, 11, 53, 3, 2
2020/4/26, 43, 21, 80, 1, 5
2020/4/27, 65, 17, 46, 8, 6
2020/4/28, 58, 12, 50, 5, 2
2020/4/29, 48, 16, 65, 4, 4
2020/4/30, 57, 15, 53, 6, 3
2020/5/1, 57, 27, 43, 3, 9
2020/5/2, 80, 35, 40, 4, 12
2020/5/3, 98, 10, 38, 5, 1
2020/5/4, 40, 8, 34, 5, 2
2020/5/5, 30, 10, 45, 5, 3
2020/5/6, 38, 16, 34, 8, 1
2020/5/7, 55, 9, 42, 6, 13
2020/5/8, 36, 8, 45, 4, 1
2020/5/9, 32, 9, 42, 1, 1
2020/5/10, 31, 7, 28, 2, 2
2020/5/11, 17, 11, 46, 5, 6
2020/5/12, 40, 18, 41, 5, 3
2020/5/13, 57, 20, 57, 6, 4
2020/5/14, 60, 10, 52, 8, 2
2020/5/15, 40, 11, 49, 1, 
2020/5/16, 42, 5, 41, 15, 3
2020/5/17, 17, 9, 39, 8, 4
2020/5/18, 33, 12, 34, 5, 1
2020/5/19, 38, 11, 52, 4, 1
2020/5/20, 32, 10, 46, 3, 5
2020/5/21, 36, 4, 35, 3, 2
2020/5/22, 16, 8, 27, 11, 4
2020/5/23, 31, 8, 45, 5, 3
2020/5/24, 28, 9, 42, 2, 
2020/5/25, 24, 6, 39, 2, 
2020/5/26, 16, 12, 35, 5, 1
2020/5/27, 42, 17, 52, 5, 6
2020/5/28, 55, 13, 50, 6, 3
2020/5/29, 48, 10, 61, 7, 2
2020/5/30, 42, 13, 53, 5, 2
2020/5/31, 51, 9, 37, 2, 1
2020/6/1, 33, 7, 38, 3, 2
2020/6/2, 22, 12, 54, 3, 2
2020/6/3, 41, 27, 41, 3, 2
2020/6/4, 75, 31, 55, 5, 3
2020/6/5, 86, 23, 57, 4, 2
2020/6/6, 67, 27, 39, 11, 3
2020/6/7, 69, 12, 42, 7, 6
2020/6/8, 40, 15, 52, 5, 1
2020/6/9, 48, 14, 42, 1, 
2020/6/10, 45, 5, 34, 1, 
2020/6/11, 16, 13, 14, 4, 
2020/6/12, 23, 17, 16, 1, 1
2020/6/13, 38, 19, 13, 2, 
2020/6/14, 39, 23, 15, 1, 1
2020/6/15, 49, 15, 42, 4, 1
2020/6/16, 43, 19, 62, 5, 2
2020/6/17, 57, 13, 47, 5, 2
2020/6/18, 45, 12, 34, 3, 1
2020/6/19, 35, 8, 36, 9, 10
2020/6/20, 19, 16, 39, 8, 20
2020/6/21, 44, 12, 34, 6, 1
2020/6/22, 39, 12, 49, 7, 4
2020/6/23, 41, 13, 64, 5, 2
2020/6/24, 48, 13, 41, 3, 1
2020/6/25, 40, 9, 31, 2, 
2020/6/26, 22, 25, 16, 1, 
2020/6/27, 49, 19, 35, 5, 1
2020/6/28, 50, 12, 43, 6, 3
2020/6/29, 33, 14, 45, 3, 1
2020/6/30, 44, 17, 39, 1, 1
2020/7/1, 34, 19, 45, 1, 1
2020/1/2, 31, 8, 31, 4, 3
2020/1/3, 43, 17, 35, 4, 3
2020/1/4, 66, 12, 36, 2, 1
2020/1/5, 53, 11, 29, 7, 22
2020/1/6, 43, 8, 27, 8, 11
2020/1/7, 38, 9, 30, 8, 2
2020/1/8, 41, 8, 31, 3, 1
2020/1/9, 31, 5, 36, 3, 2
2020/1/10, 22, 8, 35, 3, 4
2020/1/11, 37, 6, 26, 8, 6
2020/1/12, 29, 7, 27, 4, 1
2020/1/13, 34, 7, 35, 2, 1
2020/1/14, 36, 8, 30, 5, 2
2020/1/15, 43, 7, 32, 3, 2
2020/1/16, 33, 6, 20, 10, 6
2020/1/17, 28, 5, 30, 5, 1
2020/1/18, 26, 6, 31, 5, 9
2020/1/19, 25, 6, 33, 5, 4
2020/1/20, 27, 21, 39, 7, 2
2020/1/21, 73, 14, 33, 5, 2
2020/1/22, 53, 10, 20, 11, 1
2020/1/23, 45, 10, 19, 15, 5
2020/1/24, 41, 10, 30, 10, 4
2020/1/25, 39, 12, 28, 7, 3
2020/1/26, 46, 7, 25, 5, 1
2020/1/27, 27, 3, 20, 7, 1
2020/1/28, 15, 6, 18, 12, 3
2020/1/29, 19, 4, 32, 3, 1
2020/1/30, 16, 4, 30, 2, 1
2020/1/31, 18, 4, 32, 1, 
2020/2/1, 20, 6, 33, 3, 2
2020/2/2, 24, 13, 35, 6, 2
2020/2/3, 50, 20, 40, 7, 2
2020/2/4, 70, 11, 31, 7, 2
2020/2/5, 45, 12, 37, 4, 1
2020/2/6, 50, 4, 27, 4, 5
2020/2/7, 20, 5, 24, 7, 3
2020/2/8, 27, 14, 37, 5, 4
2020/2/9, 61, 6, 29, 4, 5
2020/2/10, 29, 10, 32, 7, 3
2020/2/11, 42, 10, 32, 6, 3
2020/2/12, 44, 8, 32, 7, 1
2020/2/13, 36, 13, 29, 6, 2
2020/2/14, 42, 12, 11, 14, 2
2020/2/15, 44, 11, 18, 9, 1
2020/2/16, 40, 8, 27, 4, 2
2020/2/17, 27, 7, 32, 1, 1
2020/2/18, 30, 7, 30, 1, 
2020/2/19, 33, 8, 29, 6, 4
2020/2/20, 33, 12, 26, 12, 5
2020/2/21, 52, 9, 36, 7, 1
2020/2/22, 38, 14, 36, 4, 2
2020/2/23, 46, 19, 37, 2, 1
2020/2/24, 62, 10, 32, 6, 4
2020/2/25, 42, 14, 36, 9, 2
2020/2/26, 51, 15, 30, 15, 18
2020/2/27, 56, 8, 29, 6, 21
2020/2/28, 35, 7, 26, 7, 11
2020/2/29, 32, 5, 27, 5, 8
2020/3/1, 24, 10, 29, 8, 14
2020/3/2, 39, 11, 36, 6, 6
2020/3/3, 46, 8, 33, 4, 1
2020/3/4, 37, 7, 16, 11, 6
2020/3/5, 29, 14, 34, 6, 13
2020/3/6, 46, 14, 37, 5, 6
2020/3/7, 56, 10, 31, 7, 1
2020/3/8, 46, 9, 29, 6, 14
2020/3/9, 33, 9, 34, 7, 3
2020/3/10, 38, 6, 32, 2, 3
2020/3/11, 21, 10, 40, 2, 1
2020/3/12, 36, 12, 40, 5, 6
2020/3/13, 47, 11, 32, 9, 4
2020/3/14, 43, 11, 34, 7, 3
2020/3/15, 40, 8, 38, 2, 1
2020/3/16, 33, 8, 33, 4, 1
2020/3/17, 32, 10, 40, 3, 2
2020/3/18, 43, 15, 49, 5, 3
2020/3/19, 55, 12, 42, 4, 4
2020/3/20, 45, 10, 37, 2, 1
2020/3/21, 37, 11, 40, 4, 4
2020/3/22, 44, 22, 38, 10, 4
2020/3/23, 61, 17, 39, 8, 2
2020/3/24, 57, 14, 36, 6, 1
2020/3/25, 56, 9, 35, 5, 3
2020/3/26, 43, 12, 40, 8, 3
2020/3/27, 52, 14, 35, 1, 1
2020/3/28, 43, 13, 29, 10, 1
2020/3/29, 34, 7, 34, 5, 3
2020/3/30, 25, , , , 
2019/10/2, 51, 15, 29, 4, 2
2019/10/3, 42, 13, 37, 1, 
2019/10/4, 41, 11, 37, 4, 5
2019/10/5, 31, 14, 43, 6, 6
2019/10/6, 46, 12, 28, 5, 6
2019/10/7, 42, 9, 39, 6, 3
2019/10/8, 32, 8, 32, 4, 4
2019/10/9, 27, 10, 36, 8, 9
2019/10/10, 37, 16, 61, 8, 3
2019/10/11, 47, 14, 28, 6, 3
2019/10/12, 41, 9, 30, 4, 2
2019/10/13, 16, 9, 30, 5, 8
2019/10/14, 17, 13, 17, 6, 9
2019/10/16, 36, 9, 37, 6, 4
2019/10/17, 36, 13, 27, 8, 5
2019/10/18, 46, 8, 25, 6, 2
2019/10/19, 24, 8, 22, 5, 5
2019/10/20, 19, 8, 36, 7, 6
2019/10/21, 26, 8, 23, 5, 1
2019/10/22, 25, 8, 33, 6, 9
2019/10/23, 27, 10, 33, 8, 6
2019/10/24, 31, 8, 24, 7, 1
2019/10/25, 25, 5, 31, 7, 3
2019/10/26, 14, 6, 28, 6, 3
2019/10/27, 20, 14, 40, 6, 10
2019/10/28, 45, 10, 34, 6, 4
2019/10/29, 42, 10, 26, 7, 2
2019/10/30, 35, 27, 44, 7, 8
2019/10/31, 66, 39, 42, 9, 7
2019/11/1, 81, 23, 43, 7, 9
2019/11/2, 62, 16, 34, 8, 4
2019/11/3, 47, 19, 34, 7, 7
2019/11/4, 55, 11, 30, 6, 5
2019/11/5, 34, 9, 30, 7, 10
2019/11/6, 29, 9, 28, 9, 6
2019/11/7, 32, 11, 34, 7, 7
2019/11/8, 43, 12, 34, 6, 4
2019/11/9, 45, 8, 35, 7, 6
2019/11/10, 31, 7, 32, 5, 3
2019/11/11, 25, 13, 47, 2, 3
2019/11/12, 45, 12, 42, 8, 7
2019/11/13, 43, 8, 44, 5, 2
2019/11/14, 35, 13, 36, 4, 4
2019/11/15, 43, 7, 26, 8, 5
2019/11/16, 25, 14, 32, 7, 3
2019/11/17, 39, 17, 41, 6, 2
2019/11/18, 54, 16, 43, 2, 1
2019/11/19, 47, 12, 33, 3, 5
2019/11/20, 38, 7, 32, 4, 4
2019/11/21, 29, 6, 27, 6, 5
2019/11/22, 22, 10, 15, 10, 2
2019/11/23, 36, 11, 26, 11, 2
2019/11/24, 39, 13, 16, 9, 3
2019/11/25, 40, 14, 23, 10, 6
2019/11/26, 38, 8, 25, 5, 7
2019/11/27, 29, 12, 16, 12, 19
2019/11/28, 40, 8, 25, 8, 12
2019/11/29, 30, 5, 30, 5, 4
2019/11/30, 20, 6, 28, 7, 10
2019/12/1, 28, 6, 36, 2, 3
2019/12/2, 30, 8, 34, 3, 2
2019/12/3, 26, 6, 33, 1, 
2019/12/4, 30, 7, 33, 4, 3
2019/12/5, 36, 6, 35, 2, 2
2019/12/6, 31, 5, 33, 6, 11
2019/12/7, 26, 5, 22, 8, 6
2019/12/8, 29, 9, 27, 10, 14
2019/12/9, 42, 7, 28, 10, 4
2019/12/10, 34, 13, 26, 13, 10
2019/12/11, 54, 20, 18, 16, 8
2019/12/12, 72, 12, 32, 5, 4
2019/12/13, 46, 5, 23, 10, 7
2019/12/14, 27, 8, 27, 7, 10
2019/12/15, 36, 10, 26, 6, 12
2019/12/16, 46, 11, 19, 12, 6
2019/12/17, 42, 11, 22, 10, 3
2019/12/18, 39, 15, 22, 13, 8
2019/12/19, 51, 13, 19, 10, 3
2019/12/20, 52, 9, 33, 4, 3
2019/12/21, 39, 10, 27, 8, 8
2019/12/22, 48, 9, 30, 6, 3
2019/12/23, 40, 9, 33, 6, 3
2019/12/24, 37, 10, 33, 9, 6
2019/12/25, 44, 10, 20, 15, 11
2019/12/26, 43, 7, 26, 7, 1
2019/12/27, 28, 8, 30, 7, 10
2019/12/28, 34, 7, 28, 6, 4
2019/12/29, 34, 7, 27, 5, 2
2019/12/30, 33, , , , 
2019/7/2, 17, 20, 43, 5, 4
2019/7/3, 49, 17, 30, 4, 3
2019/7/4, 41, 17, 48, 5, 5
2019/7/5, 45, 26, 49, 7, 3
2019/7/6, 59, 7, 43, 4, 7
2019/7/7, 20, 13, 45, 5, 7
2019/7/8, 42, 16, 38, 3, 2
2019/7/9, 47, 12, 33, 5, 2
2019/7/10, 36, 14, 31, 5, 4
2019/7/11, 34, 9, 21, 4, 2
2019/7/12, 22, 16, 49, 6, 3
2019/7/13, 43, 18, 38, 6, 3
2019/7/14, 48, 10, 34, 6, 4
2019/7/15, 26, 14, 38, 8, 12
2019/7/16, 36, 17, 42, 6, 4
2019/7/17, 44, 12, 26, 3, 3
2019/7/18, 33, 6, 15, 3, 2
2019/7/19, 14, 4, 13, 4, 1
2019/7/20, 10, 7, 7, 1, 
2019/7/21, 14, 9, 9, , 
2019/7/22, 18, 11, 13, 1, 
2019/7/23, 21, 19, 28, 5, 3
2019/7/24, 46, 22, 42, 5, 5
2019/7/25, 56, 18, 31, 2, 2
2019/7/26, 51, 13, 21, 2, 2
2019/7/27, 36, 24, 19, 4, 4
2019/7/28, 47, 32, 15, , 4
2019/7/29, 64, 13, 18, 3, 4
2019/7/30, 36, 16, 19, 3, 4
2019/7/31, 41, 12, 21, 2, 3
2019/8/1, 37, 21, 45, 4, 5
2019/8/2, 51, 35, 38, 4, 4
2019/8/3, 75, 9, 17, 1, 2
2019/8/4, 25, 7, 21, 1, 2
2019/8/5, 22, 11, 31, 4, 4
2019/8/6, 32, 9, 10, 4, 3
2019/8/7, 24, 9, 12, 2, 2
2019/8/8, 22, 9, 13, 1, 1
2019/8/9, 22, 9, 14, 2, 2
2019/8/10, 25, 11, 19, 2, 2
2019/8/11, 28, 12, 15, 2, 3
2019/8/12, 29, 14, 28, 3, 2
2019/8/13, 34, 10, 27, 3, 2
2019/8/14, 30, 8, 14, 2, 2
2019/8/15, 21, 14, 20, 1, 
2019/8/16, 24, 34, 38, 1, 2
2019/8/17, 59, 34, 45, 4, 5
2019/8/18, 68, 33, 43, 2, 3
2019/8/19, 71, 33, 32, 5, 2
2019/8/20, 62, 17, 19, 1, 
2019/8/21, 33, 18, 18, 2, 1
2019/8/22, 39, 13, 16, 1, 1
2019/8/23, 34, 18, 14, 4, 2
2019/8/24, 34, 17, 42, 3, 2
2019/8/25, 45, 20, 59, 3, 3
2019/8/26, 55, 17, 53, 4, 3
2019/8/27, 51, 12, 30, 2, 1
2019/8/28, 31, 19, 11, 1, 2
2019/8/29, 28, 19, 11, 1, 2
2019/8/30, 36, 12, 13, 1, 
2019/8/31, 15, 21, 46, 6, 6
2019/9/1, 49, 32, 56, 6, 6
2019/9/2, 70, 16, 14, 3, 3
2019/9/3, 36, 8, 18, 3, 4
2019/9/4, 21, 7, 15, 3, 3
2019/9/5, 16, 8, 15, 3, 2
2019/9/6, 17, 6, 12, 2, 3
2019/9/7, 16, 6, 12, 1, 
2019/9/8, 17, 8, 18, 2, 4
2019/9/9, 21, 11, 25, 2, 3
2019/9/10, 29, 12, 30, 3, 3
2019/9/11, 31, 24, 43, 9, 12
2019/9/12, 58, 13, 44, 13, 15
2019/9/13, 39, 11, 27, 10, 2
2019/9/14, 26, 11, 59, 8, 3
2019/9/15, 32, 16, 53, 10, 9
2019/9/16, 45, 16, 41, 12, 19
2019/9/17, 47, 15, 38, 13, 16
2019/9/18, 41, 13, 48, 9, 8
2019/9/19, 38, 11, 34, 7, 13
2019/9/20, 35, 13, 36, 9, 8
2019/9/21, 39, 15, 43, 9, 6
2019/9/22, 47, 9, 26, 5, 4
2019/9/23, 27, 16, 32, 4, 4
2019/9/24, 32, 8, 26, 7, 8
2019/9/25, 21, 8, 46, 6, 6
2019/9/26, 25, 11, 41, 7, 3
2019/9/27, 40, 17, 28, 9, 3
2019/9/28, 49, 15, 36, 6, 3
2019/9/29, 42, 13, 40, 6, 3
2019/9/30, 41, 18, 48, 8, 6
2019/10/1, 51, 20, 40, 4, 3
2019/4/2, 52, 10, 50, 3, 3
2019/4/3, 45, 10, 50, 3, 2
2019/4/4, 52, 12, 74, 5, 3
2019/4/5, 55, 11, 59, 5, 4
2019/4/6, 50, 24, 77, 8, 7
2019/4/7, 74, 26, 80, 8, 6
2019/4/8, 79, 18, 69, 7, 10
2019/4/9, 60, 9, 47, 7, 15
2019/4/10, 41, 8, 45, 9, 17
2019/4/11, 31, 8, 40, 8, 23
2019/4/12, 34, 9, 44, 6, 11
2019/4/13, 40, 8, 55, 4, 4
2019/4/14, 40, 8, 49, 1, 1
2019/4/15, 35, 11, 55, 4, 5
2019/4/16, 45, 11, 52, 5, 3
2019/4/17, 46, 12, 45, 11, 12
2019/4/18, 49, 11, 57, 6, 3
2019/4/19, 46, 17, 55, 9, 19
2019/4/20, 59, 14, 49, 6, 11
2019/4/21, 50, 22, 45, 4, 3
2019/4/22, 71, 27, 67, 8, 6
2019/4/23, 78, 23, 42, 6, 3
2019/4/24, 70, 8, 37, 2, 4
2019/4/25, 29, 15, 38, 12, 11
2019/4/26, 48, 10, 41, 12, 16
2019/4/27, 42, 10, 37, 9, 25
2019/4/28, 36, 7, 42, 5, 8
2019/4/29, 34, 6, 44, 3, 2
2019/4/30, 29, 7, 30, 12, 14
2019/5/1, 28, 7, 24, 10, 9
2019/5/2, 21, 11, 47, 6, 10
2019/5/3, 40, 23, 72, 6, 6
2019/5/4, 71, 20, 66, 6, 4
2019/5/5, 66, 13, 52, 3, 2
2019/5/6, 51, 10, 48, 3, 10
2019/5/7, 40, 13, 43, 8, 20
2019/5/8, 46, 6, 50, 5, 3
2019/5/9, 33, 7, 53, 1, 2
2019/5/10, 33, 14, 62, 8, 5
2019/5/11, 53, 17, 83, 10, 7
2019/5/12, 64, 19, 67, 10, 11
2019/5/13, 67, 13, 42, 4, 3
2019/5/14, 49, 13, 45, 6, 2
2019/5/15, 47, 10, 55, 6, 3
2019/5/16, 40, 10, 49, 7, 5
2019/5/17, 40, 11, 47, 6, 6
2019/5/18, 45, 8, 43, 3, 2
2019/5/19, 34, 10, 43, 2, 3
2019/5/20, 40, 8, 40, 1, 1
2019/5/21, 26, 13, 49, 4, 4
2019/5/22, 40, 12, 71, 6, 6
2019/5/23, 48, 18, 84, 9, 7
2019/5/24, 63, 23, 112, 8, 8
2019/5/25, 77, 24, 94, 7, 7
2019/5/26, 77, 37, 76, 5, 6
2019/5/27, 101, 19, 61, 1, 2
2019/5/28, 66, 13, 41, 5, 13
2019/5/29, 35, 12, 49, 8, 19
2019/5/30, 42, 12, 58, 6, 3
2019/5/31, 45, 10, 53, 2, 3
2019/6/1, 38, 23, 67, 4, 5
2019/6/2, 74, 22, 41, 4, 3
2019/6/3, 67, 15, 51, 5, 4
2019/6/4, 51, 10, 37, 2, 1
2019/6/5, 30, 11, 42, 4, 3
2019/6/6, 36, 18, 72, 6, 5
2019/6/7, 57, 24, 37, 2, 2
2019/6/8, 48, 13, 45, 5, 14
2019/6/9, 43, 13, 53, 3, 3
2019/6/10, 48, 12, 45, 7, 3
2019/6/11, 39, 10, 45, 4, 2
2019/6/12, 33, 13, 45, 6, 9
2019/6/13, 44, 11, 51, 5, 3
2019/6/14, 37, 9, 39, 4, 2
2019/6/15, 31, 8, 34, 4, 4
2019/6/16, 17, 9, 49, 4, 13
2019/6/17, 30, 8, 43, 7, 10
2019/6/18, 33, 12, 46, 6, 3
2019/6/19, 44, 24, 39, 3, 5
2019/6/20, 69, 30, 77, 5, 6
2019/6/21, 84, 29, 55, 1, 2
2019/6/22, 80, 25, 55, 8, 12
2019/6/23, 71, 21, 47, 6, 11
2019/6/24, 61, 10, 48, 7, 9
2019/6/25, 38, 12, 59, 7, 7
2019/6/26, 47, 15, 39, 2, 2
2019/6/27, 51, 5, 17, 1, 
2019/6/28, 13, 11, 25, 3, 4
2019/6/29, 26, 23, 27, 1, 3
2019/6/30, 50, 27, 18, , 
2019/7/1, 41, 7, 38, 3, 
2019/1/2, 27, 8, 35, 3, 3
2019/1/3, 37, 5, 36, 3, 3
2019/1/4, 22, 4, 37, 3, 2
2019/1/5, 24, 11, 38, 6, 7
2019/1/6, 44, 12, 34, 6, 14
2019/1/7, 44, 8, 35, 5, 3
2019/1/8, 36, 18, 41, 9, 8
2019/1/9, 61, 9, 35, 5, 14
2019/1/10, 35, 8, 26, 9, 4
2019/1/11, 36, 11, 33, 8, 8
2019/1/12, 42, 10, 30, 5, 2
2019/1/13, 40, 8, 32, 6, 11
2019/1/14, 34, 6, 35, 7, 6
2019/1/15, 26, 6, 32, 9, 17
2019/1/16, 27, 19, 42, 6, 9
2019/1/17, 65, 8, 36, 3, 2
2019/1/18, 36, 9, 35, 7, 16
2019/1/19, 39, 8, 38, 7, 3
2019/1/20, 36, 12, 42, 5, 5
2019/1/21, 47, 9, 39, 3, 2
2019/1/22, 43, 9, 35, 4, 2
2019/1/23, 37, 17, 45, 8, 2
2019/1/24, 60, 14, 39, 7, 17
2019/1/25, 52, 11, 40, 7, 3
2019/1/26, 45, 7, 37, 3, 4
2019/1/27, 31, 7, 36, 4, 5
2019/1/28, 32, 9, 38, 6, 3
2019/1/29, 40, 12, 33, 7, 13
2019/1/30, 47, 11, 34, 8, 4
2019/1/31, 47, 16, 28, 12, 7
2019/2/1, 54, 8, 31, 7, 13
2019/2/2, 32, 11, 38, 6, 4
2019/2/3, 44, 15, 39, 4, 4
2019/2/4, 51, 12, 37, 6, 6
2019/2/5, 42, 19, 36, 8, 4
2019/2/6, 60, 11, 30, 11, 5
2019/2/7, 40, 13, 25, 12, 8
2019/2/8, 48, 9, 35, 6, 10
2019/2/9, 32, 8, 33, 6, 3
2019/2/10, 37, 10, 35, 5, 11
2019/2/11, 42, 10, 28, 6, 4
2019/2/12, 44, 11, 40, 3, 3
2019/2/13, 43, 17, 42, 7, 5
2019/2/14, 60, 14, 43, 6, 8
2019/2/15, 50, 11, 30, 10, 2
2019/2/16, 48, 14, 39, 8, 6
2019/2/17, 54, 17, 42, 5, 6
2019/2/18, 62, 13, 39, 10, 4
2019/2/19, 54, 8, 39, 4, 2
2019/2/20, 29, 10, 38, 7, 4
2019/2/21, 38, 20, 40, 6, 9
2019/2/22, 66, 28, 36, 13, 9
2019/2/23, 85, 19, 40, 8, 12
2019/2/24, 65, 15, 42, 6, 3
2019/2/25, 56, 16, 40, 10, 9
2019/2/26, 56, 19, 48, 6, 6
2019/2/27, 65, 12, 35, 13, 6
2019/2/28, 49, 12, 27, 10, 5
2019/3/1, 49, 16, 51, 8, 13
2019/3/2, 58, 25, 44, 10, 9
2019/3/3, 80, 21, 31, 11, 8
2019/3/4, 72, 8, 40, 7, 6
2019/3/5, 32, 25, 55, 7, 9
2019/3/6, 75, 14, 46, 11, 2
2019/3/7, 57, 14, 50, 8, 13
2019/3/8, 50, 9, 41, 6, 13
2019/3/9, 38, 6, 47, 6, 4
2019/3/10, 33, 6, 43, 5, 2
2019/3/11, 28, 4, 46, 4, 2
2019/3/12, 18, 13, 53, 7, 2
2019/3/13, 33, 8, 42, 1, 1
2019/3/14, 32, 12, 44, 5, 4
2019/3/15, 47, 11, 51, 6, 3
2019/3/16, 49, 7, 46, 4, 2
2019/3/17, 32, 7, 44, 4, 3
2019/3/18, 35, 8, 48, 5, 3
2019/3/19, 38, 9, 37, 10, 4
2019/3/20, 41, 12, 63, 7, 5
2019/3/21, 52, 14, 57, 1, 1
2019/3/22, 38, 24, 40, 7, 5
2019/3/23, 76, 15, 42, 6, 7
2019/3/24, 60, 8, 41, 4, 4
2019/3/25, 40, 10, 45, 8, 7
2019/3/26, 47, 18, 64, 9, 6
2019/3/27, 65, 22, 76, 6, 3
2019/3/28, 78, 18, 62, 9, 6
2019/3/29, 61, 14, 47, 7, 4
2019/3/30, 57, 17, 51, 3, 3
2019/3/31, 57, 13, 54, 3, 2
2019/4/1, 54, 12, 52, 3, 4
2018/10/2, 36, 18, 45, 5, 14
2018/10/3, 42, 20, 45, 7, 12
2018/10/4, 43, 19, 26, 6, 13
2018/10/5, 42, 16, 34, 4, 12
2018/10/6, 25, 22, 27, , 11
2018/10/7, 38, 20, 45, 4, 15
2018/10/8, 33, 16, 48, 3, 13
2018/10/9, 27, 18, 54, 6, 13
2018/10/10, 43, 20, 31, 5, 11
2018/10/11, 41, 20, 38, 9, 23
2018/10/12, 45, 14, 30, 7, 26
2018/10/13, 34, 12, 40, 5, 16
2018/10/14, 29, 16, 41, 4, 13
2018/10/15, 37, 16, 38, 7, 9
2018/10/16, 44, 15, 29, 6, 2
2018/10/17, 48, 12, 45, 5, 4
2018/10/18, 42, 11, 37, 5, 3
2018/10/19, 38, 14, 56, 7, 7
2018/10/20, 48, 10, 33, 6, 10
2018/10/21, 37, 10, 41, 5, 6
2018/10/22, 36, 12, 38, 7, 4
2018/10/23, 42, 14, 26, 8, 3
2018/10/24, 43, 16, 45, 6, 7
2018/10/25, 48, 22, 39, 7, 7
2018/10/26, 61, 13, 41, 5, 2
2018/10/27, 45, 12, 43, 2, 3
2018/10/28, 39, 10, 35, 5, 5
2018/10/29, 37, 12, 39, 5, 4
2018/10/30, 45, 11, 41, 3, 2
2018/10/31, 41, 8, 34, 5, 6
2018/11/1, 30, 6, 34, 6, 4
2018/11/2, 21, 7, 31, 9, 7
2018/11/3, 26, 6, 37, 6, 4
2018/11/4, 26, 14, 40, 8, 7
2018/11/5, 48, 14, 31, 12, 9
2018/11/6, 47, 12, 34, 11, 10
2018/11/7, 43, 11, 38, 8, 6
2018/11/8, 39, 12, 40, 7, 2
2018/11/9, 48, 12, 35, 4, 5
2018/11/10, 37, 14, 40, 4, 7
2018/11/11, 47, 22, 46, 7, 5
2018/11/12, 66, 26, 31, 12, 6
2018/11/13, 74, 16, 30, 8, 4
2018/11/14, 50, 9, 29, 7, 11
2018/11/15, 32, 7, 27, 8, 11
2018/11/16, 27, 8, 26, 11, 4
2018/11/17, 29, 10, 31, 7, 10
2018/11/18, 35, 9, 33, 6, 3
2018/11/19, 34, 11, 25, 8, 5
2018/11/20, 38, 10, 36, 5, 4
2018/11/21, 36, 12, 28, 11, 6
2018/11/22, 48, 11, 32, 10, 13
2018/11/23, 42, 6, 34, 3, 10
2018/11/24, 26, 5, 31, 8, 4
2018/11/25, 24, 7, 32, 5, 2
2018/11/26, 30, 22, 24, 13, 5
2018/11/27, 65, 18, 32, 10, 4
2018/11/28, 60, 21, 29, 13, 9
2018/11/29, 63, 23, 32, 8, 8
2018/11/30, 53, 31, 31, 9, 4
2018/12/1, 64, 32, 36, 10, 10
2018/12/2, 70, 24, 32, 7, 3
2018/12/3, 62, 20, 29, 8, 2
2018/12/4, 50, 10, 30, 2, 2
2018/12/5, 27, 12, 30, 8, 12
2018/12/6, 33, 11, 17, 11, 7
2018/12/7, 33, 10, 32, 4, 6
2018/12/8, 37, 5, 35, 2, 2
2018/12/9, 22, 6, 32, 4, 8
2018/12/10, 30, 4, 28, 5, 5
2018/12/11, 18, 6, 29, 10, 3
2018/12/12, 29, 10, 26, 12, 19
2018/12/13, 34, 7, 34, 5, 6
2018/12/14, 29, 8, 34, 6, 10
2018/12/15, 36, 9, 30, 6, 13
2018/12/16, 38, 4, 35, 3, 
2018/12/17, 24, 8, 37, 4, 2
2018/12/18, 28, 12, 37, 4, 6
2018/12/19, 51, 10, 37, 5, 2
2018/12/20, 41, 14, 39, 6, 4
2018/12/21, 49, 18, 25, 15, 8
2018/12/22, 60, 14, 22, 11, 9
2018/12/23, 45, 12, 31, 8, 4
2018/12/24, 43, 9, 36, 6, 15
2018/12/25, 35, 7, 33, 8, 6
2018/12/26, 33, 9, 23, 9, 4
2018/12/27, 40, 9, 37, 5, 7
2018/12/28, 35, 5, 34, 3, 18
2018/12/29, 22, 5, 34, 3, 6
2018/12/30, 21, 4, 34, 4, 9
2018/12/31, 19, , , , 
2018/7/2, 39, 21, 12, 1, 12
2018/7/3, 35, 24, 12, , 11
2018/7/4, 28, 28, 20, 1, 11
2018/7/5, 34, 26, 18, 1, 11
2018/7/6, 29, 20, 16, , 11
2018/7/7, 20, 20, 16, , 10
2018/7/8, 22, 15, 15, 1, 11
2018/7/9, 17, 19, 17, 4, 14
2018/7/10, 29, 20, 12, 3, 13
2018/7/11, 31, 24, 33, 4, 13
2018/7/12, 46, 33, 47, 12, 21
2018/7/13, 69, 37, 68, 11, 21
2018/7/14, 79, 36, 69, 8, 16
2018/7/15, 79, 40, 41, 4, 14
2018/7/16, 80, 40, 34, 3, 13
2018/7/17, 86, 35, 29, 3, 14
