date, pm25, pm10, o3, no2, so2
2018/10/5, 53, 20, 28, 8, 5
2018/10/6, 56, 13, 16, 3, 2
2018/10/7, 25, 9, 36, 1, 3
2018/10/8, 24, 9, 38, 3, 5
2018/10/9, 26, 15, 41, 5, 5
2018/10/10, 37, 24, 32, 9, 6
2018/10/11, 60, 14, 29, 7, 4
2018/10/12, 34, 5, 32, 2, 4
2018/10/13, 14, 9, 32, 5, 7
2018/10/14, 26, 14, 38, 6, 5
2018/10/15, 39, 11, 21, 6, 5
2018/10/16, 33, 13, 24, 7, 5
2018/10/17, 35, 11, 36, 5, 5
2018/10/18, 35, 14, 48, 6, 6
2018/10/19, 44, 19, 44, 7, 6
2018/10/20, 57, 7, 31, 3, 4
2018/10/21, 22, 7, 37, 3, 5
2018/10/22, 25, 13, 40, 7, 6
2018/10/23, 39, 23, 30, 7, 6
2018/10/24, 56, 12, 43, 3, 5
2018/10/25, 38, 16, 37, 7, 5
2018/10/26, 47, 19, 40, 8, 6
2018/10/27, 39, 10, 34, 3, 4
2018/10/28, 25, 10, 31, 2, 5
2018/10/29, 21, 11, 37, 5, 5
2018/10/30, 31, 10, 28, 8, 5
2018/10/31, 36, 6, 29, 4, 4
2018/11/1, 12, 5, 32, 4, 4
2018/11/2, 13, 7, 34, 6, 5
2018/11/3, 24, 11, 34, 5, 5
2018/11/4, 29, 10, 20, 4, 4
2018/11/5, 21, 9, 26, 7, 5
2018/11/6, 28, 8, 21, 6, 3
2018/11/7, 18, 10, 32, 8, 5
2018/11/8, 26, 14, 38, 9, 7
2018/11/9, 45, 18, 12, 10, 4
2018/11/10, 51, 10, 40, 5, 5
2018/11/11, 32, 19, 41, 4, 5
2018/11/12, 50, 20, 30, 9, 5
2018/11/13, 57, 9, 35, 5, 5
2018/11/14, 32, 6, 32, 5, 4
2018/11/15, 16, 6, 29, 7, 5
2018/11/16, 20, 14, 30, 10, 5
2018/11/17, 39, 8, 33, 4, 5
2018/11/18, 23, 9, 33, 4, 6
2018/11/19, 30, 10, 33, 4, 5
2018/11/20, 26, 8, 36, 5, 5
2018/11/21, 21, 12, 33, 8, 5
2018/11/22, 39, 9, 33, 8, 5
2018/11/23, 33, 4, 31, 6, 
2018/11/24, 15, 5, 27, 6, 4
2018/11/25, 20, 10, 29, 9, 5
2018/11/26, 36, 15, 28, 12, 5
2018/11/27, 52, 20, 36, 12, 6
2018/11/28, 53, 13, 38, 7, 6
2018/11/29, 44, 17, 33, 4, 5
2018/11/30, 31, 19, 31, 11, 5
2018/12/1, 50, 22, 36, 10, 6
2018/12/2, 62, 13, 28, 4, 5
2018/12/3, 33, 13, 15, 10, 4
2018/12/4, 43, 13, 11, 13, 4
2018/12/5, 37, 4, 32, 4, 4
2018/12/6, 21, 6, 16, 11, 4
2018/12/7, 27, 7, 30, 7, 
2018/12/8, 19, 2, 30, 4, 3
2018/12/9, 13, 1, 28, 2, 
2018/12/10, 12, 2, 28, 5, 3
2018/12/11, 22, 6, 19, 12, 3
2018/12/12, 28, 5, 31, 5, 3
2018/12/13, 27, 4, 31, 9, 4
2018/12/14, 19, 4, 31, 6, 3
2018/12/15, 18, 8, 33, 5, 3
2018/12/16, 24, 7, 27, 6, 5
2018/12/17, 37, 4, 32, 4, 3
2018/12/18, 16, 6, 29, 7, 3
2018/12/19, 20, 7, 24, 9, 4
2018/12/20, 30, 14, 27, 8, 4
2018/12/21, 40, 14, 29, 10, 4
2018/12/22, 44, 8, 21, 9, 4
2018/12/23, 34, 11, 18, 6, 3
2018/12/24, 33, 3, 32, 2, 
2018/12/25, 17, 5, 24, 11, 4
2018/12/26, 22, 8, 27, 9, 5
2018/12/27, 24, 6, 32, 4, 3
2018/12/28, 21, 2, 31, 2, 3
2018/12/29, 7, 8, 27, 7, 3
2018/12/30, 30, 3, 30, 3, 3
2018/12/31, 13, , , , 
2018/7/2, 35, 16, 23, 8, 6
2018/7/3, 37, 17, 18, 6, 5
2018/7/4, 24, 19, 14, 3, 3
2018/7/5, 25, 19, 14, 7, 
2018/7/6, 27, 11, 18, 7, 
2018/7/7, 26, 14, 11, 3, 
2018/7/8, 26, 10, 16, 3, 4
2018/7/9, 18, 12, 31, 3, 5
2018/7/10, 33, 15, 32, 5, 6
2018/7/11, 32, 18, 27, 4, 5
2018/7/12, 41, 11, 16, 3, 5
2018/7/13, 25, 17, 21, 3, 5
2018/7/14, 45, 22, 43, 4, 7
2018/7/15, 53, 33, 51, 4, 9
2018/7/16, 65, 41, 46, 4, 9
2018/7/17, 83, 48, 64, 7, 10
2018/7/18, 94, 45, 39, 5, 9
2018/7/19, 83, 50, 68, 5, 10
2018/7/20, 95, 20, 39, 4, 8
2018/7/21, 28, 21, 41, 3, 8
2018/7/22, 34, 20, 33, 2, 7
2018/7/23, 35, 21, 20, 2, 7
2018/7/24, 26, 26, 38, 3, 10
2018/7/25, 51, 41, 84, 4, 9
2018/7/26, 73, 32, 60, 5, 9
2018/7/27, 57, 27, 52, 7, 9
2018/7/28, 49, 24, 41, 4, 8
2018/7/29, 50, 19, 31, 2, 6
2018/7/30, 35, 24, 41, 4, 9
2018/7/31, 37, 21, 37, 6, 9
2018/8/1, 33, 22, 64, 8, 10
2018/8/2, 36, 28, 45, 4, 8
2018/8/3, 52, 25, 41, 4, 9
2018/8/4, 43, 30, 82, 5, 12
2018/8/5, 57, 39, 52, 4, 10
2018/8/6, 64, 28, 38, 3, 9
2018/8/7, 50, 22, 42, 6, 8
2018/8/8, 36, 18, 23, 3, 6
2018/8/9, 23, 13, 23, 3, 7
2018/8/10, 17, 21, 49, 6, 7
2018/8/11, 31, 25, 39, 4, 7
2018/8/12, 47, 22, 32, 3, 6
2018/8/13, 37, 13, 29, 1, 5
2018/8/14, 25, 17, 22, 2, 5
2018/8/15, 19, 13, 13, 2, 3
2018/8/16, 18, 15, 20, 3, 5
2018/8/17, 19, 8, 31, 2, 9
2018/8/18, 22, 12, 50, 2, 9
2018/8/19, 23, 17, 61, 3, 9
2018/8/20, 35, 19, 53, 5, 7
2018/8/21, 41, 19, 19, 4, 4
2018/8/22, 33, 17, 24, 4, 6
2018/8/23, 22, 14, 10, 3, 4
2018/8/24, 24, 30, 12, 3, 3
2018/8/25, 37, 30, 35, 4, 6
2018/8/26, 35, 17, 25, 3, 6
2018/8/27, 35, 19, 23, 2, 6
2018/8/28, 29, 21, 20, 5, 5
2018/8/29, 41, 20, 32, 4, 5
2018/8/30, 37, 27, 41, 7, 7
2018/8/31, 53, 21, 23, 7, 5
2018/9/1, 42, 10, 17, 4, 3
2018/9/2, 23, 14, 9, 2, 4
2018/9/3, 23, 11, 16, 5, 5
2018/9/4, 21, 13, 10, 3, 4
2018/9/5, 29, 21, 56, 6, 8
2018/9/6, 40, 29, 52, 7, 6
2018/9/7, 68, 21, 22, 7, 4
2018/9/8, 33, 10, 39, 4, 4
2018/9/9, 19, 12, 16, 3, 4
2018/9/10, 24, 8, 11, 5, 4
2018/9/11, 19, 9, 33, 6, 4
2018/9/12, 20, 13, 17, 7, 5
2018/9/13, 23, 21, 38, 8, 7
2018/9/14, 44, 13, 30, 5, 5
2018/9/15, 26, 9, 15, 7, 4
2018/9/16, 22, 10, 29, 2, 4
2018/9/17, 18, 11, 35, 2, 5
2018/9/18, 26, 13, 42, 3, 5
2018/9/19, 39, 13, 45, 5, 7
2018/9/20, 33, 14, 28, 5, 6
2018/9/21, 38, 6, 21, 7, 
2018/9/22, 18, 6, 34, 4, 4
2018/9/23, 13, 9, 37, 2, 5
2018/9/24, 30, 17, 41, 4, 5
2018/9/25, 43, 13, 22, 5, 4
2018/9/26, 42, 9, 29, 6, 5
2018/9/27, 24, 8, 31, 5, 5
2018/9/28, 18, 8, 37, 5, 6
2018/9/29, 29, 10, 26, 3, 4
2018/9/30, 27, 5, 20, 1, 3
2018/10/1, 12, 8, 41, 4, 4
2018/4/2, 42, 31, 51, 6, 11
2018/4/3, 80, 40, 46, 9, 12
2018/4/4, 91, 23, 43, 7, 10
2018/4/5, 68, 10, 34, 7, 8
2018/4/6, 25, 18, 27, 8, 6
2018/4/7, 39, 14, 38, 4, 6
2018/4/8, 41, 8, 42, 1, 4
2018/4/9, 32, 5, 40, 4, 6
2018/4/10, 27, 13, 52, 5, 6
2018/4/11, 47, 26, 35, 13, 8
2018/4/12, 62, 9, 46, 3, 6
2018/4/13, 33, 7, 43, 3, 7
2018/4/14, 25, 9, 42, 7, 6
2018/4/15, 36, 5, 40, 1, 3
2018/4/16, 12, 23, 37, 4, 5
2018/4/17, 53, 32, 31, 8, 5
2018/4/18, 61, 6, 38, 4, 5
2018/4/19, 24, 10, 53, 6, 7
2018/4/20, 39, 18, 59, 7, 6
2018/4/21, 57, 31, 91, 9, 10
2018/4/22, 72, 23, 76, 4, 9
2018/4/23, 73, 21, 55, 6, 8
2018/4/24, 67, 10, 33, 4, 5
2018/4/25, 38, 8, 39, 2, 5
2018/4/26, 24, 7, 45, 4, 8
2018/4/27, 17, 10, 55, 5, 8
2018/4/28, 36, 18, 66, 3, 10
2018/4/29, 58, 14, 68, 4, 9
2018/4/30, 53, 12, 65, 5, 9
2018/5/1, 66, 21, 70, 4, 9
2018/5/2, 62, 20, 38, 5, 8
2018/5/3, 52, 8, 40, 3, 6
2018/5/4, 18, 13, 46, 3, 6
2018/5/8, 17, 9, 38, 9, 6
2018/5/9, 21, 8, 43, 3, 5
2018/5/10, 26, 7, 41, 2, 6
2018/5/11, 16, 4, 50, 5, 9
2018/5/12, 30, 15, 72, 5, 10
2018/5/13, 48, 8, 40, 2, 6
2018/5/14, 28, 5, 43, 4, 6
2018/5/15, 32, 13, 74, 8, 9
2018/5/16, 41, 17, 76, 10, 11
2018/5/17, 67, 27, 44, 6, 8
2018/5/18, 84, 33, 45, 5, 7
2018/5/19, 93, 11, 39, 3, 5
2018/5/20, 29, 5, 45, 2, 7
2018/5/21, 21, 12, 53, 5, 8
2018/5/22, 35, 10, 56, 6, 9
2018/5/23, 41, 7, 29, 4, 7
2018/5/24, 30, 6, 42, 8, 5
2018/5/25, 16, 18, 73, 13, 11
2018/5/26, 45, 16, 63, 11, 10
2018/5/27, 49, 20, 71, 7, 9
2018/5/28, 51, 14, 50, 12, 9
2018/5/29, 46, 12, 48, 13, 8
2018/5/30, 41, 9, 34, 8, 5
2018/5/31, 40, 8, 19, 13, 4
2018/6/1, 16, 9, 44, 7, 6
2018/6/2, 27, 8, 73, 9, 8
2018/6/3, 36, 9, 67, 6, 8
2018/6/4, 32, 8, 71, 11, 9
2018/6/5, 41, 9, 57, 13, 8
2018/6/6, 42, 12, 26, 12, 5
2018/6/7, 31, 13, 61, 13, 7
2018/6/8, 36, 18, 53, 13, 7
2018/6/9, 46, 19, 53, 6, 7
2018/6/10, 51, 23, 30, 6, 6
2018/6/11, 47, 16, 22, 5, 4
2018/6/12, 44, 3, 40, 6, 5
2018/6/13, 15, 5, 38, 6, 5
2018/6/14, 17, 11, 55, 10, 8
2018/6/15, 34, 13, 29, 10, 5
2018/6/16, 33, 9, 39, 5, 7
2018/6/17, 24, 11, 41, 5, 7
2018/6/18, 32, 9, 35, 9, 6
2018/6/19, 25, 12, 45, 12, 7
2018/6/20, 32, 8, 24, 8, 4
2018/6/21, 18, 13, 41, 9, 5
2018/6/22, 29, 17, 49, 9, 7
2018/6/23, 38, 17, 30, 9, 6
2018/6/24, 35, 12, 46, 3, 6
2018/6/25, 34, 26, 91, 10, 9
2018/6/26, 65, 30, 62, 10, 7
2018/6/27, 67, 25, 30, 8, 5
2018/6/28, 34, 27, 24, 8, 6
2018/6/29, 45, 18, 12, 4, 3
2018/6/30, 22, 15, 15, 4, 4
2018/7/1, 18, 23, 14, 3, 4
2018/1/2, 18, 3, 28, 4, 3
2018/1/3, 12, 5, 28, 2, 3
2018/1/4, 16, 4, 29, 5, 4
2018/1/5, 20, 4, 20, 11, 3
2018/1/6, 22, 3, 29, 9, 5
2018/1/7, 16, 4, 30, 3, 4
2018/1/8, 16, 2, 20, 7, 3
2018/1/9, 16, 6, 30, 8, 4
2018/1/10, 17, 11, 26, 12, 5
2018/1/11, 27, 5, 24, 9, 5
2018/1/12, 12, 7, 22, 10, 4
2018/1/13, 19, 4, 26, 6, 5
2018/1/14, 12, 4, 31, 5, 3
2018/1/15, 18, 4, 23, 10, 6
2018/1/16, 22, 7, 27, 13, 6
2018/1/17, 43, 13, 9, 18, 5
2018/1/18, 46, 11, 35, 6, 5
2018/1/19, 38, 18, 33, 8, 5
2018/1/20, 53, 9, 34, 8, 5
2018/1/21, 39, 10, 36, 5, 5
2018/1/22, 36, 5, 21, 9, 5
2018/1/23, 17, 9, 32, 8, 5
2018/1/24, 37, 5, 30, 3, 
2018/1/25, 15, 3, 28, 5, 4
2018/1/26, 11, 5, 30, 5, 4
2018/1/27, 16, 5, 31, 4, 
2018/1/28, 23, 10, 27, 6, 
2018/1/29, 30, 8, 31, 8, 5
2018/1/30, 27, 4, 27, 8, 
2018/1/31, 14, 9, 29, 8, 4
2018/2/1, 16, 5, 27, 9, 5
2018/2/2, 26, 6, 28, 11, 5
2018/2/3, 31, 11, 33, 9, 5
2018/2/4, 41, 10, 32, 4, 4
2018/2/5, 36, 5, 28, 7, 5
2018/2/6, 16, 5, 31, 8, 5
2018/2/7, 23, 5, 26, 10, 4
2018/2/8, 24, 3, 32, 6, 4
2018/2/9, 21, 11, 36, 12, 6
2018/2/10, 42, 11, 33, 8, 5
2018/2/11, 49, 5, 33, 3, 
2018/2/12, 23, 6, 32, 3, 4
2018/2/13, 25, 6, 31, 6, 5
2018/2/14, 22, 8, 30, 9, 6
2018/2/15, 30, 14, 36, 8, 5
2018/2/16, 41, 8, 32, 9, 5
2018/2/17, 34, 4, 34, 6, 5
2018/2/18, 28, 4, 32, 2, 
2018/2/19, 15, 11, 35, 6, 5
2018/2/20, 35, 17, 37, 7, 6
2018/2/21, 53, 13, 36, 7, 5
2018/2/22, 35, 4, 34, 8, 5
2018/2/23, 29, 7, 39, 7, 5
2018/2/24, 26, 15, 40, 7, 5
2018/2/25, 49, 21, 38, 6, 6
2018/2/26, 66, 12, 40, 5, 6
2018/2/27, 44, 10, 36, 9, 5
2018/2/28, 36, 22, 43, 10, 8
2018/3/1, 58, 8, 44, 4, 5
2018/3/2, 38, 12, 39, 2, 5
2018/3/3, 28, 7, 39, 8, 6
2018/3/4, 32, 14, 36, 5, 7
2018/3/5, 49, 10, 21, 10, 5
2018/3/6, 40, 4, 34, 2, 5
2018/3/7, 15, 11, 33, 10, 6
2018/3/8, 39, 13, 16, 12, 6
2018/3/9, 49, 5, 35, 3, 5
2018/3/10, 9, 3, 38, 3, 
2018/3/11, 16, 7, 43, 3, 4
2018/3/12, 33, 8, 38, 6, 5
2018/3/13, 23, 12, 39, 13, 10
2018/3/14, 45, 14, 46, 10, 9
2018/3/15, 58, 20, 44, 8, 10
2018/3/16, 52, 7, 32, 5, 5
2018/3/17, 20, 4, 36, 6, 5
2018/3/18, 20, 8, 44, 5, 6
2018/3/19, 23, 9, 22, 6, 5
2018/3/20, 26, 4, 29, 7, 
2018/3/21, 17, 6, 18, 10, 
2018/3/22, 13, 4, 34, 4, 3
2018/3/23, 10, 2, 35, 2, 
2018/3/24, 9, 5, 44, 5, 6
2018/3/25, 17, 19, 58, 5, 8
2018/3/26, 68, 23, 61, 9, 10
2018/3/27, 80, 22, 52, 12, 10
2018/3/28, 66, 23, 62, 12, 11
2018/3/29, 75, 22, 63, 6, 11
2018/3/30, 68, 13, 43, 4, 8
2018/3/31, 38, 10, 47, 6, 9
2018/4/1, 35, 19, 50, 5, 9
2017/10/2, 36, 12, 24, 7, 5
2017/10/3, 33, 5, 30, 3, 6
2017/10/4, 12, 7, 31, 3, 6
2017/10/5, 13, 10, 36, 7, 8
2017/10/6, 35, 11, 23, 6, 5
2017/10/7, 34, 5, 25, 6, 5
2017/10/8, 14, 10, 30, 5, 5
2017/10/9, 22, 16, 37, 6, 6
2017/10/10, 48, 17, 34, 6, 5
2017/10/11, 52, 22, 38, 7, 6
2017/10/12, 64, 15, 24, 6, 5
2017/10/13, 49, 8, 21, 6, 5
2017/10/14, 11, 9, 13, 5, 3
2017/10/15, 21, 5, 13, 1, 
2017/10/16, 23, 3, 20, 4, 
2017/10/17, 12, 7, 20, 8, 5
2017/10/18, 20, 7, 28, 7, 6
2017/10/19, 32, 6, 19, 6, 4
2017/10/20, 18, 7, 13, 9, 4
2017/10/21, 15, 5, 5, 8, 5
2017/10/22, 19, 4, 24, 2, 2
2017/10/23, 14, 6, 36, 1, 4
2017/10/24, 10, 4, 20, 4, 5
2017/10/25, 15, 5, 22, 3, 4
2017/10/27, 37, 12, 42, 9, 10
2017/10/28, 45, 18, 17, 6, 5
2017/10/29, 45, 4, 32, 2, 5
2017/10/30, 14, 10, 34, 2, 
2017/10/31, 26, 9, 29, 6, 5
2017/11/1, 26, 13, 33, 7, 6
2017/11/2, 29, 13, 32, 11, 8
2017/11/3, 45, 13, 40, 8, 8
2017/11/4, 47, 17, 32, 5, 6
2017/11/5, 47, 15, 31, 4, 6
2017/11/6, 50, 15, 36, 7, 8
2017/11/7, 45, 18, 31, 9, 7
2017/11/8, 48, 19, 6, 18, 7
2017/11/9, 71, 19, 29, 6, 6
2017/11/10, 48, 16, 26, 10, 8
2017/11/11, 44, 13, 29, 6, 6
2017/11/12, 36, 7, 27, 3, 5
2017/11/13, 28, 7, 23, 10, 7
2017/11/14, 31, 9, 6, 12, 5
2017/11/15, 33, 6, 30, 8, 5
2017/11/16, 30, 5, 27, 7, 4
2017/11/17, 13, 5, 23, 8, 5
2017/11/18, 25, 8, 18, 6, 4
2017/11/19, 21, 4, 25, 3, 3
2017/11/20, 12, 3, 18, 9, 4
2017/11/21, 15, 5, 27, 4, 3
2017/11/22, 14, 5, 17, 9, 5
2017/11/23, 34, 7, 30, 4, 3
2017/11/24, 26, 4, 25, 6, 3
2017/11/25, 18, 5, 24, 7, 3
2017/11/26, 26, 7, 22, 3, 4
2017/11/27, 28, 9, 30, 6, 5
2017/11/28, 34, 8, 31, 7, 6
2017/11/29, 40, 11, 11, 11, 5
2017/11/30, 44, 13, 20, 10, 6
2017/12/1, 43, 6, 24, 7, 4
2017/12/2, 14, 4, 23, 8, 4
2017/12/3, 16, 9, 20, 5, 5
2017/12/4, 25, 21, 9, 15, 5
2017/12/5, 63, 10, 29, 8, 4
2017/12/6, 39, 6, 26, 6, 
2017/12/7, 16, 4, 25, 8, 5
2017/12/8, 29, 9, 15, 12, 5
2017/12/9, 42, 4, 23, 9, 5
2017/12/10, 23, 8, 25, 6, 6
2017/12/11, 31, 8, 28, 8, 5
2017/12/12, 33, 5, 27, 4, 3
2017/12/13, 9, 3, 23, 6, 3
2017/12/14, 13, 4, 27, 7, 
2017/12/15, 16, 8, 25, 12, 5
2017/12/16, 26, 13, 16, 12, 6
2017/12/17, 52, 5, 28, 4, 4
2017/12/18, 19, 6, 25, 8, 5
2017/12/19, 21, 7, 19, 12, 5
2017/12/20, 31, 6, 20, 11, 5
2017/12/21, 30, 8, 29, 11, 5
2017/12/22, 26, 8, 25, 14, 6
2017/12/23, 36, 10, 29, 11, 6
2017/12/24, 44, 17, 24, 7, 6
2017/12/25, 55, 8, 31, 6, 4
2017/12/26, 22, 6, 27, 7, 4
2017/12/27, 18, 2, 28, 6, 3
2017/12/28, 14, 5, 31, 6, 3
2017/12/29, 14, 6, 28, 7, 
2017/12/30, 13, 5, 31, 2, 
2017/12/31, 14, 6, 19, 5, 
2018/1/1, 24, 3, 27, 4, 3
2017/7/2, 36, 22, 37, 4, 5
2017/7/3, 37, 21, 37, 4, 10
2017/7/4, 56, 26, 20, 5, 7
2017/7/5, 60, 10, 33, 5, 9
2017/7/6, 25, 9, 43, 5, 12
2017/7/7, 20, 14, 51, 6, 14
2017/7/8, 32, 14, 38, 4, 12
2017/7/9, 41, 23, 48, 4, 11
2017/7/10, 58, 16, 20, 5, 6
2017/7/11, 35, 13, 32, 6, 8
2017/7/12, 31, 20, 38, 5, 7
2017/7/13, 39, 23, 40, 5, 6
2017/7/14, 47, 14, 14, 4, 4
2017/7/15, 32, 15, 46, 4, 10
2017/7/16, 38, 20, 32, 2, 8
2017/7/17, 50, 17, 31, 1, 7
2017/7/18, 29, 19, 34, 2, 7
2017/7/19, 36, 17, 52, 4, 9
2017/7/20, 46, 26, 55, 5, 10
2017/7/21, 52, 18, 24, 5, 8
2017/7/22, 29, 19, 32, 3, 7
2017/7/23, 27, 14, 20, 3, 6
2017/7/24, 16, 18, 40, 5, 7
2017/7/25, 45, 24, 32, 5, 5
2017/7/26, 48, 25, 38, 5, 6
2017/7/27, 41, 16, 17, 9, 6
2017/7/28, 35, 31, 54, 7, 10
2017/7/29, 55, 25, 45, 4, 8
2017/7/30, 48, 18, 17, 2, 5
2017/7/31, 29, 24, 50, 5, 9
2017/8/1, 47, 24, 31, 4, 7
2017/8/2, 41, 16, 40, 5, 9
2017/8/3, 39, 13, 41, 6, 9
2017/8/4, 25, 21, 39, 7, 8
2017/8/5, 40, 16, 28, 5, 6
2017/8/6, 28, 23, 29, 3, 7
2017/8/7, 41, 15, 20, 1, 5
2017/8/8, 25, 10, 25, 3, 5
2017/8/9, 16, 17, 25, 4, 6
2017/8/10, 23, 24, 50, 4, 7
2017/8/11, 48, 22, 46, 4, 5
2017/8/12, 40, 17, 23, 4, 6
2017/8/13, 27, 13, 25, 2, 6
2017/8/14, 21, 13, 23, 3, 6
2017/8/15, 30, 9, 18, 2, 5
2017/8/16, 19, 11, 23, 5, 5
2017/8/17, 21, 15, 47, 4, 7
2017/8/18, 28, 11, 36, 3, 5
2017/8/19, 32, 11, 35, 2, 5
2017/8/20, 20, 15, 43, 2, 6
2017/8/21, 34, 29, 46, 5, 7
2017/8/22, 55, 26, 36, 5, 7
2017/8/23, 55, 18, 21, 5, 5
2017/8/24, 22, 14, 22, 2, 6
2017/8/25, 24, 19, 23, 4, 5
2017/8/26, 36, 12, 37, 3, 6
2017/8/27, 29, 17, 56, 4, 10
2017/8/28, 43, 24, 52, 7, 9
2017/8/29, 58, 32, 50, 6, 7
2017/8/30, 70, 14, 37, 5, 6
2017/8/31, 48, 10, 31, 3, 7
2017/9/1, 23, 11, 36, 3, 9
2017/9/2, 25, 11, 32, 4, 9
2017/9/3, 40, 13, 30, 2, 8
2017/9/4, 37, 12, 45, 5, 9
2017/9/5, 36, 19, 60, 7, 9
2017/9/6, 51, 15, 24, 4, 6
2017/9/7, 39, , , , 
2017/9/12, 27, 10, 23, 8, 4
2017/9/13, 21, 8, 34, 3, 6
2017/9/14, 24, 9, 36, 4, 6
2017/9/15, 23, 11, 31, 5, 7
2017/9/16, 30, 8, 16, 4, 5
2017/9/17, 31, 6, 14, 2, 3
2017/9/18, 14, 8, 34, 1, 4
2017/9/19, 22, 15, 46, 4, 6
2017/9/20, 38, 26, 49, 7, 8
2017/9/21, 65, 10, 38, 3, 6
2017/9/22, 31, 18, 20, 10, 6
2017/9/23, 47, 11, 37, 2, 5
2017/9/24, 48, 16, 41, 3, 6
2017/9/25, 55, 13, 51, 5, 8
2017/9/26, 56, 20, 51, 6, 8
2017/9/27, 53, 18, 34, 7, 6
2017/9/28, 42, 6, 27, 3, 5
2017/9/29, 13, 9, 39, 3, 6
2017/9/30, 26, 13, 37, 3, 6
2017/10/1, 33, 12, 39, 3, 7
2017/4/2, 30, 9, 43, 2, 6
2017/4/3, 25, 17, 53, 5, 7
2017/4/4, 43, 17, 50, 7, 8
2017/4/5, 54, 26, 54, 11, 10
2017/4/6, 60, 13, 42, 7, 8
2017/4/7, 37, 16, 28, 11, 6
2017/4/8, 27, 11, 13, 9, 5
2017/4/9, 22, 10, 46, 3, 7
2017/4/10, 27, 15, 37, 8, 9
2017/4/11, 38, 13, 23, 9, 6
2017/4/12, 27, 9, 43, 6, 6
2017/4/13, 21, 12, 42, 6, 7
2017/4/14, 28, 20, 64, 9, 11
2017/4/15, 50, 23, 41, 10, 10
2017/4/16, 63, 17, 51, 4, 9
2017/4/17, 54, 15, 31, 7, 8
2017/4/18, 45, 6, 51, 3, 6
2017/4/19, 22, 11, 41, 5, 6
2017/4/20, 32, 15, 45, 7, 8
2017/4/21, 43, 22, 51, 11, 11
2017/4/22, 54, 17, 48, 4, 7
2017/4/23, 37, 11, 43, 3, 9
2017/4/24, 22, 15, 46, 6, 9
2017/4/25, 33, 12, 43, 8, 9
2017/4/26, 34, 12, 24, 10, 7
2017/4/27, 28, 9, 42, 4, 6
2017/4/28, 21, 12, 48, 5, 9
2017/4/29, 27, 14, 53, 7, 9
2017/4/30, 43, 17, 68, 5, 9
2017/5/1, 46, 18, 56, 6, 9
2017/5/2, 57, 12, 53, 4, 10
2017/5/3, 25, 9, 53, 5, 11
2017/5/4, 29, 8, 47, 3, 9
2017/5/5, 19, 10, 51, 4, 10
2017/5/6, 35, 19, 31, 5, 8
2017/5/7, 50, 27, 57, 3, 8
2017/5/8, 56, 27, 59, 5, 10
2017/5/9, 63, 20, 43, 12, 13
2017/5/10, 52, 16, 36, 6, 6
2017/5/11, 48, 21, 47, 6, 8
2017/5/12, 55, 26, 65, 7, 9
2017/5/13, 71, 21, 56, 3, 8
2017/5/14, 54, 14, 54, 3, 9
2017/5/15, 35, 15, 59, 4, 8
2017/5/16, 41, 14, 43, 4, 8
2017/5/17, 33, 10, 40, 7, 8
2017/5/18, 28, 13, 50, 5, 9
2017/5/19, 40, 19, 80, 6, 11
2017/5/20, 57, 17, 86, 5, 13
2017/5/21, 61, 27, 95, 6, 16
2017/5/22, 75, 18, 80, 7, 14
2017/5/23, 58, 12, 56, 7, 11
2017/5/24, 38, 14, 36, 4, 9
2017/5/25, 37, 10, 35, 4, 7
2017/5/26, 43, 12, 29, 7, 7
2017/5/27, 44, 8, 46, 1, 6
2017/5/28, 20, 9, 40, 2, 7
2017/5/29, 11, 11, 63, 6, 10
2017/5/30, 25, 24, 87, 10, 14
2017/5/31, 62, 33, 70, 9, 11
2017/6/1, 84, 16, 52, 4, 9
2017/6/2, 44, 12, 44, 4, 8
2017/6/3, 18, 6, 35, 2, 
2017/6/4, 10, 7, 34, 2, 8
2017/6/5, 17, 8, 40, 3, 6
2017/6/6, 23, 13, 49, 6, 8
2017/6/7, 32, 12, 33, 5, 5
2017/6/8, 34, 7, 34, 3, 4
2017/6/9, 26, 9, 59, 5, 7
2017/6/10, 33, 12, 68, 5, 7
2017/6/11, 50, 11, 44, 1, 6
2017/6/12, 34, 7, 38, 2, 6
2017/6/13, 22, 9, 45, 4, 6
2017/6/14, 27, 7, 44, 4, 7
2017/6/15, 27, 12, 75, 5, 10
2017/6/16, 38, 11, 47, 5, 7
2017/6/17, 40, 12, 64, 4, 9
2017/6/18, 34, 17, 48, 6, 9
2017/6/19, 51, 17, 55, 5, 7
2017/6/20, 48, 21, 74, 8, 10
2017/6/21, 67, 10, 31, 5, 4
2017/6/22, 19, 10, 52, 5, 6
2017/6/23, 27, 18, 71, 8, 9
2017/6/24, 56, 27, 70, 6, 9
2017/6/25, 62, 17, 31, 4, 4
2017/6/26, 28, 10, 46, 5, 6
2017/6/27, 31, 24, 59, 11, 9
2017/6/28, 59, 22, 58, 7, 6
2017/6/29, 50, 29, 66, 10, 10
2017/6/30, 63, 19, 28, 9, 5
2017/7/1, 39, 39, 38, 8, 4
2017/1/3, 44, 12, 33, 5, 5
2017/1/4, 46, 11, 33, 5, 5
2017/1/5, 44, 9, 32, 3, 4
2017/1/6, 24, 8, 29, 8, 4
2017/1/7, 28, 6, 22, 12, 5
2017/1/8, 31, 8, 15, 8, 4
2017/1/9, 36, 5, 31, 6, 4
2017/1/10, 12, 4, 30, 10, 4
2017/1/11, 28, 3, 26, 12, 3
