date, pm25, pm10, o3, no2, so2
2018/4/29, 80, 22, 68, 3, 2
2018/4/30, 63, 23, 59, 3, 2
2018/5/1, 70, 30, 58, 5, 4
2018/5/2, 86, 25, 41, 2, 1
2018/5/3, 69, 14, 47, 3, 2
2018/5/4, 39, 13, 53, 2, 2
2018/5/5, 44, 16, 50, 4, 3
2018/5/6, 47, 18, 47, 3, 2
2018/5/7, 56, 13, 35, 6, 3
2018/5/8, 43, 8, 42, 4, 3
2018/5/9, 31, 9, 42, 2, 2
2018/5/10, 33, 11, 41, 3, 2
2018/5/11, 32, 13, 52, 6, 2
2018/5/12, 46, 18, 51, 4, 2
2018/5/13, 53, 12, 39, 5, 2
2018/5/14, 34, 15, 51, 7, 6
2018/5/15, 49, 20, 64, 7, 3
2018/5/16, 58, 30, 52, 6, 3
2018/5/17, 73, 39, 45, 6, 3
2018/5/18, 89, 40, 35, 6, 4
2018/5/19, 94, 12, 39, 3, 1
2018/5/20, 31, 7, 44, 1, 1
2018/5/21, 23, 11, 41, 3, 2
2018/5/22, 36, 14, 42, 5, 3
2018/5/23, 37, 12, 36, 7, 3
2018/5/24, 40, 14, 44, 8, 5
2018/5/25, 39, 20, 45, 9, 5
2018/5/26, 58, 26, 37, 11, 4
2018/5/27, 69, 26, 71, 7, 5
2018/5/28, 71, 17, 40, 6, 2
2018/5/29, 49, 14, 39, 4, 2
2018/5/30, 45, 13, 31, 8, 2
2018/5/31, 41, 17, 37, 11, 3
2018/6/1, 46, 15, 46, 5, 2
2018/6/2, 47, 15, 64, 5, 2
2018/6/3, 50, 14, 49, 3, 3
2018/6/4, 47, 15, 47, 4, 1
2018/6/5, 49, 15, 39, 4, 4
2018/6/6, 43, 8, 37, 6, 2
2018/6/7, 28, 11, 43, 5, 3
2018/6/8, 42, 28, 36, 4, 1
2018/6/9, 55, 32, 58, 6, 5
2018/6/10, 66, 17, 36, 3, 3
2018/6/11, 50, 11, 35, 4, 3
2018/6/12, 24, 10, 35, 5, 5
2018/6/13, 22, 6, 42, 3, 3
2018/6/14, 23, 11, 41, 4, 4
2018/6/15, 32, 14, 32, 6, 3
2018/6/16, 46, 8, 42, 2, 2
2018/6/17, 27, 13, 38, 4, 2
2018/6/18, 38, 10, 42, 6, 5
2018/6/19, 32, 15, 34, 7, 3
2018/6/20, 35, 7, 32, 7, 2
2018/6/21, 22, 18, 38, 7, 4
2018/6/22, 51, 28, 75, 6, 3
2018/6/23, 74, 20, 42, 5, 3
2018/6/24, 61, 20, 60, 4, 5
2018/6/25, 60, 31, 56, 4, 2
2018/6/26, 80, 28, 32, 4, 2
2018/6/27, 69, 19, 18, 3, 2
2018/6/28, 47, 22, 13, 4, 3
2018/6/29, 52, 13, 10, 2, 1
2018/6/30, 31, 16, 13, 2, 1
2018/7/1, 38, 26, 13, 2, 1
2018/1/2, 27, 10, 33, 2, 2
2018/1/3, 35, 18, 36, 2, 2
2018/1/4, 45, 5, 27, 6, 3
2018/1/5, 22, 9, 18, 14, 
2018/1/6, 30, 11, 31, 8, 2
2018/1/7, 45, 8, 30, 5, 1
2018/1/8, 31, 13, 27, 9, 2
2018/1/9, 39, 15, 32, 5, 1
2018/1/10, 48, 10, 29, 7, 2
2018/1/11, 41, 7, 24, 4, 2
2018/1/12, 24, 5, 26, 6, 
2018/1/13, 21, 11, 29, 6, 2
2018/1/14, 38, 7, 29, 8, 2
2018/1/15, 25, 13, 20, 14, 3
2018/1/16, 42, 18, 24, 16, 4
2018/1/17, 62, 13, 31, 11, 2
2018/1/18, 47, 8, 34, 8, 3
2018/1/19, 25, 33, 33, 13, 2
2018/1/20, 86, 30, 32, 14, 4
2018/1/21, 81, 21, 37, 7, 4
2018/1/22, 62, 12, 29, 11, 2
2018/1/23, 39, 14, 33, 10, 2
2018/1/24, 43, 7, 31, 3, 1
2018/1/25, 19, 4, 29, 3, 2
2018/1/26, 20, 5, 30, 3, 1
2018/1/27, 18, 6, 31, 4, 2
2018/1/28, 29, 14, 24, 9, 2
2018/1/29, 47, 18, 33, 6, 3
2018/1/30, 58, 13, 32, 5, 2
2018/1/31, 35, 12, 31, 12, 3
2018/2/1, 35, 11, 27, 9, 2
2018/2/2, 44, 12, 27, 12, 3
2018/2/3, 42, 11, 32, 7, 1
2018/2/4, 37, 9, 31, 3, 2
2018/2/5, 35, 8, 29, 3, 
2018/2/6, 29, 10, 31, 6, 2
2018/2/7, 43, 6, 32, 5, 1
2018/2/8, 27, 12, 34, 10, 3
2018/2/9, 44, 21, 38, 12, 3
2018/2/10, 69, 28, 17, 21, 2
2018/2/11, 80, 13, 36, 4, 2
2018/2/12, 43, 15, 34, 4, 2
2018/2/13, 55, 11, 32, 5, 2
2018/2/14, 38, 16, 31, 14, 2
2018/2/15, 48, 20, 20, 16, 7
2018/2/16, 64, 17, 32, 9, 2
2018/2/17, 53, 16, 41, 5, 3
2018/2/18, 54, 7, 34, 6, 1
2018/2/19, 29, 9, 28, 13, 4
2018/2/20, 33, 24, 38, 12, 5
2018/2/21, 64, 21, 33, 13, 3
2018/2/22, 67, 10, 33, 6, 2
2018/2/23, 35, 17, 41, 10, 4
2018/2/24, 56, 31, 37, 11, 4
2018/2/25, 81, 25, 35, 6, 3
2018/2/26, 70, 33, 39, 9, 6
2018/2/27, 85, 22, 36, 15, 3
2018/2/28, 64, 32, 43, 15, 4
2018/3/1, 72, 21, 45, 3, 2
2018/3/2, 55, 15, 42, 8, 2
2018/3/3, 49, 20, 38, 12, 3
2018/3/4, 60, 24, 39, 11, 3
2018/3/5, 67, 10, 36, 5, 3
2018/3/6, 33, 8, 35, 2, 2
2018/3/7, 36, 12, 35, 8, 3
2018/3/8, 39, 10, 23, 13, 2
2018/3/9, 35, 6, 35, 2, 2
2018/3/10, 27, 8, 38, 6, 3
2018/3/11, 29, 17, 39, 8, 5
2018/3/12, 51, 22, 40, 14, 2
2018/3/13, 66, 22, 41, 17, 4
2018/3/14, 69, 24, 41, 20, 5
2018/3/15, 70, 26, 38, 13, 3
2018/3/16, 72, 9, 34, 8, 2
2018/3/17, 34, 8, 38, 6, 3
2018/3/18, 29, 10, 32, 9, 2
2018/3/19, 38, 10, 35, 8, 1
2018/3/20, 39, 6, 36, 3, 1
2018/3/21, 20, 4, 33, 7, 2
2018/3/22, 24, 2, 34, 3, 
2018/3/23, 17, 8, 38, 5, 3
2018/3/24, 26, 12, 38, 12, 3
2018/3/25, 44, 34, 70, 14, 5
2018/3/26, 91, 43, 59, 14, 5
2018/3/27, 106, 36, 63, 18, 5
2018/3/28, 99, 42, 64, 18, 6
2018/3/29, 105, 33, 44, 18, 7
2018/3/30, 90, 18, 46, 3, 2
2018/3/31, 52, 18, 49, 6, 2
2018/4/1, 50, 18, 39, 10, 3
2017/10/2, 42, 13, 36, 4, 
2017/10/3, 24, 10, 34, 6, 3
2017/10/4, 27, 8, 37, 2, 1
2017/10/5, 25, 10, 37, 7, 2
2017/10/6, 29, 11, 27, 7, 2
2017/10/7, 32, 9, 28, 7, 2
2017/10/8, 33, 9, 37, 4, 3
2017/10/9, 26, 16, 43, 4, 2
2017/10/10, 49, 32, 59, 8, 7
2017/10/11, 82, 37, 65, 7, 4
2017/10/12, 91, 24, 27, 8, 2
2017/10/13, 60, 5, 32, 5, 2
2017/10/14, 20, 12, 22, 8, 3
2017/10/15, 36, 8, 34, 3, 1
2017/10/16, 26, 4, 34, 3, 
2017/10/17, 16, 7, 34, 6, 
2017/10/18, 29, 12, 34, 6, 1
2017/10/19, 34, 7, 29, 7, 1
2017/10/20, 20, 7, 26, 7, 
2017/10/21, 23, 7, 25, 5, 
2017/10/22, 22, 6, 35, 4, 2
2017/10/23, 18, 8, 37, 2, 2
2017/10/24, 27, 15, 36, 5, 1
2017/10/25, 47, 16, 39, 5, 2
2017/10/26, 56, 15, 38, 8, 3
2017/10/27, 52, 21, 43, 9, 3
2017/10/28, 59, 18, 26, 10, 2
2017/10/29, 56, 7, 38, 2, 
2017/10/30, 26, 21, 36, 2, 2
2017/10/31, 64, 20, 33, 7, 1
2017/11/1, 56, 15, 31, 11, 3
2017/11/2, 46, 25, 37, 14, 5
2017/11/3, 71, 29, 43, 9, 5
2017/11/4, 83, 18, 36, 5, 2
2017/11/5, 55, 28, 35, 5, 2
2017/11/6, 79, 24, 33, 10, 2
2017/11/7, 73, 28, 32, 13, 3
2017/11/8, 82, 25, 18, 13, 1
2017/11/9, 72, 23, 37, 3, 
2017/11/10, 64, 16, 30, 8, 2
2017/11/11, 52, 14, 32, 4, 
2017/11/12, 50, 8, 31, 3, 
2017/11/13, 28, 11, 29, 9, 2
2017/11/14, 40, 13, 18, 12, 2
2017/11/15, 53, 16, 31, 7, 2
2017/11/16, 66, 13, 32, 6, 1
2017/11/17, 43, 13, 33, 8, 2
2017/11/18, 43, 14, 25, 8, 2
2017/11/19, 45, 4, 30, 2, 2
2017/11/20, 19, 7, 29, 4, 1
2017/11/21, 24, 9, 30, 10, 2
2017/11/22, 37, 16, 15, 14, 2
2017/11/23, 50, 12, 31, 4, 1
2017/11/24, 37, 10, 26, 7, 1
2017/11/25, 33, 13, 26, 9, 3
2017/11/26, 44, 18, 13, 8, 
2017/11/27, 63, 17, 34, 10, 2
2017/11/28, 51, 19, 30, 12, 3
2017/11/29, 64, 30, 23, 15, 5
2017/11/30, 85, 23, 31, 9, 2
2017/12/1, 71, 8, 32, 3, 1
2017/12/2, 23, 8, 28, 6, 2
2017/12/3, 30, 12, 25, 10, 3
2017/12/4, 45, 17, 19, 12, 1
2017/12/5, 52, 10, 28, 4, 2
2017/12/6, 31, 7, 28, 5, 
2017/12/7, 28, 14, 25, 14, 2
2017/12/8, 37, 12, 27, 7, 2
2017/12/9, 43, 7, 28, 5, 2
2017/12/10, 25, 12, 27, 7, 2
2017/12/11, 41, 12, 27, 6, 1
2017/12/12, 37, 5, 26, 2, 1
2017/12/13, 16, 6, 28, 4, 2
2017/12/14, 17, 6, 28, 5, 3
2017/12/15, 24, 10, 26, 12, 2
2017/12/16, 30, 17, 27, 11, 3
2017/12/17, 55, 8, 30, 3, 2
2017/12/18, 32, 8, 31, 6, 1
2017/12/19, 25, 14, 28, 8, 2
2017/12/20, 47, 13, 31, 11, 3
2017/12/21, 42, 14, 29, 13, 3
2017/12/22, 44, 20, 26, 17, 3
2017/12/23, 63, 24, 28, 15, 4
2017/12/24, 70, 27, 30, 8, 2
2017/12/25, 76, 15, 34, 4, 1
2017/12/26, 51, 8, 30, 5, 1
2017/12/27, 32, 6, 31, 3, 
2017/12/28, 20, 4, 31, 4, 2
2017/12/29, 21, 17, 30, 8, 3
2017/12/30, 50, 15, 33, 7, 2
2017/12/31, 46, 16, 28, 6, 2
2018/1/1, 49, 9, 30, 2, 2
2017/7/2, 28, 22, 31, 7, 3
2017/7/3, 56, 30, 19, 6, 2
2017/7/4, 69, 18, 15, 4, 2
2017/7/5, 48, 12, 43, 6, 3
2017/7/6, 32, 20, 49, 7, 3
2017/7/7, 59, 22, 41, 7, 4
2017/7/8, 56, 26, 34, 8, 3
2017/7/9, 43, 14, 22, 2, 1
2017/7/10, 35, 17, 27, 4, 1
2017/7/11, 44, 31, 24, 3, 2
2017/7/12, 57, 23, 24, 4, 1
2017/7/13, 48, 30, 57, 4, 2
2017/7/14, 64, 25, 26, 4, 1
2017/7/15, 50, 30, 35, 4, 1
2017/7/16, 61, 41, 42, 4, 2
2017/7/17, 87, 24, 31, 5, 3
2017/7/18, 53, 15, 27, 5, 4
2017/7/19, 40, 20, 39, 5, 2
2017/7/20, 42, 20, 39, 5, 3
2017/7/21, 47, 17, 36, 3, 1
2017/7/22, 34, 16, 26, 3, 2
2017/7/23, 36, 18, 21, 2, 1
2017/7/24, 33, 17, 22, 3, 1
2017/7/25, 33, 23, 22, 4, 2
2017/7/26, 45, 16, 40, 3, 1
2017/7/27, 41, 23, 49, 5, 4
2017/7/28, 41, 18, 23, 3, 2
2017/7/29, 26, 28, 53, 5, 2
2017/7/30, 57, 29, 33, 3, 2
2017/7/31, 54, 28, 24, 4, 1
2017/8/1, 47, 25, 55, 7, 5
2017/8/2, 59, 17, 56, 4, 2
2017/8/3, 41, 13, 34, 3, 1
2017/8/4, 24, 17, 27, 4, 1
2017/8/5, 23, 22, 21, 1, 1
2017/8/6, 35, 26, 26, 1, 
2017/8/7, 48, 29, 26, 1, 
2017/8/8, 37, 21, 58, 2, 2
2017/8/9, 52, 41, 67, 5, 3
2017/8/10, 96, 50, 47, 5, 3
2017/8/11, 90, 24, 62, 5, 3
2017/8/12, 61, 5, 34, 3, 2
2017/8/13, 24, 9, 29, 3, 1
2017/8/14, 31, 14, 33, 3, 1
2017/8/15, 29, 23, 30, 3, 1
2017/8/16, 53, 25, 43, 4, 2
2017/8/17, 52, 21, 32, 3, 1
2017/8/18, 45, 19, 33, 3, 1
2017/8/19, 38, 19, 46, 6, 2
2017/8/20, 44, 24, 57, 3, 2
2017/8/21, 58, 32, 28, 2, 1
2017/8/22, 68, 17, 17, 3, 1
2017/8/23, 37, 15, 40, 5, 2
2017/8/24, 38, , 48, , 1
2017/8/25, 65, 36, 36, 3, 2
2017/8/26, 65, 20, 40, 5, 2
2017/8/27, 47, 18, 60, 3, 1
2017/8/28, 51, 24, 36, 5, 4
2017/8/29, 54, 36, 42, 3, 4
2017/8/30, 72, 20, 43, 5, 2
2017/8/31, 47, 10, 44, 2, 1
2017/9/1, 28, 10, 42, 1, 1
2017/9/2, 25, 9, 37, 1, 1
2017/9/3, 31, 10, 35, 1, 1
2017/9/4, 35, 10, 43, 3, 2
2017/9/5, 32, 18, 36, 5, 1
2017/9/6, 48, 12, 32, 2, 
2017/9/7, 36, , , , 
2017/9/12, 31, 8, 35, 3, 2
2017/9/13, 17, 13, 51, 7, 4
2017/9/14, 33, 14, 46, 4, 2
2017/9/15, 43, 8, 35, 2, 1
2017/9/16, 20, 10, 27, 7, 1
2017/9/17, 24, 10, 30, 2, 1
2017/9/18, 21, 8, 41, 2, 4
2017/9/19, 22, 17, 64, 4, 2
2017/9/20, 47, 36, 59, 7, 1
2017/9/21, 88, 15, 47, 5, 1
2017/9/22, 40, 20, 27, 11, 2
2017/9/23, 51, 19, 41, 5, 3
2017/9/24, 55, 18, 42, 5, 2
2017/9/25, 57, 24, 64, 5, 3
2017/9/26, 67, 21, 45, 4, 3
2017/9/27, 60, 15, 39, 1, 1
2017/9/28, 30, 9, 33, 3, 1
2017/9/29, 28, 17, 44, 8, 4
2017/9/30, 41, 16, 44, 5, 2
2017/10/1, 43, 16, 46, 3, 1
2017/4/2, 36, 9, 46, 3, 3
2017/4/3, 36, 11, 56, 6, 4
2017/4/4, 54, 21, 64, 9, 4
2017/4/5, 70, 24, 28, 13, 2
2017/4/6, 74, 18, 42, 5, 
2017/4/7, 49, 9, 41, 6, 4
2017/4/8, 42, 14, 25, 12, 5
2017/4/9, 50, 12, 48, 8, 2
2017/4/10, 42, 13, 40, 7, 2
2017/4/11, 40, 6, 36, 8, 4
2017/4/12, 25, 7, 47, 4, 1
2017/4/13, 30, 16, 60, 11, 4
2017/4/14, 55, 20, 64, 12, 4
2017/4/15, 61, 18, 51, 9, 2
2017/4/16, 61, 15, 45, 8, 2
2017/4/17, 50, 24, 35, 5, 2
2017/4/18, 61, 5, 56, 4, 3
2017/4/19, 27, 20, 50, 7, 3
2017/4/20, 57, 16, 45, 10, 3
2017/4/21, 58, 22, 54, 13, 5
2017/4/22, 62, 20, 55, 6, 3
2017/4/23, 57, 9, 49, 4, 3
2017/4/24, 35, 13, 49, 8, 3
2017/4/25, 45, 12, 45, 3, 
2017/4/26, 39, 11, 37, 6, 
2017/4/27, 30, 10, 47, 6, 2
2017/4/28, 34, 15, 58, 8, 3
2017/4/29, 47, 17, 71, 9, 3
2017/4/30, 57, 20, 70, 8, 3
2017/5/1, 64, 22, 76, 8, 5
2017/5/2, 73, 12, 52, 4, 2
2017/5/3, 31, 11, 49, 7, 4
2017/5/4, 38, 11, 44, 5, 3
2017/5/5, 33, 13, 45, 5, 3
2017/5/6, 34, 15, 40, 4, 2
2017/5/7, 42, 21, 60, 4, 2
2017/5/8, 59, 33, 75, 10, 4
2017/5/9, 82, 32, 56, 11, 3
2017/5/10, 77, 15, 50, 7, 3
2017/5/11, 50, 15, 58, 7, 3
2017/5/12, 49, 30, 71, 11, 4
2017/5/13, 80, 18, 56, 6, 2
2017/5/14, 57, 19, 51, 7, 2
2017/5/15, 57, 15, 49, 8, 3
2017/5/16, 52, 15, 48, 9, 3
2017/5/17, 44, 13, 51, 11, 3
2017/5/18, 50, 10, 50, 8, 3
2017/5/19, 33, 19, 68, 10, 3
2017/5/20, 53, 19, 70, 7, 3
2017/5/21, 64, 16, 60, 6, 3
2017/5/22, 64, 13, 48, 5, 2
2017/5/23, 57, 13, 42, 6, 2
2017/5/24, 54, 18, 36, 9, 3
2017/5/25, 58, 13, 32, 7, 2
2017/5/26, 41, 12, 61, 6, 3
2017/5/27, 49, 8, 51, 4, 3
2017/5/28, 30, 11, 45, 5, 2
2017/5/29, 37, 15, 55, 7, 3
2017/5/30, 46, 34, 67, 7, 5
2017/5/31, 96, 26, 37, 5, 3
2017/6/1, 79, 31, 60, 7, 5
2017/6/2, 97, 10, 57, 4, 2
2017/6/3, 33, 7, 46, 3, 3
2017/6/4, 29, 7, 43, 4, 2
2017/6/5, 24, 6, 47, 6, 3
2017/6/6, 26, 9, 52, 5, 2
2017/6/7, 34, 11, 45, 2, 2
2017/6/8, 37, 15, 48, 5, 7
2017/6/9, 44, 11, 70, 8, 4
2017/6/10, 61, 20, 65, 7, 2
2017/6/11, 69, 19, 48, 6, 4
2017/6/12, 59, 8, 38, 4, 2
2017/6/13, 22, 8, 42, 3, 2
2017/6/14, 30, 11, 51, 7, 3
2017/6/15, 44, 9, 76, 7, 5
2017/6/16, 62, 19, 75, 7, 3
2017/6/17, 70, 10, 53, 4, 3
2017/6/18, 29, 15, 67, 5, 5
2017/6/19, 66, 25, 65, 7, 4
2017/6/20, 76, 34, 45, 5, 4
2017/6/21, 85, 16, 43, 3, 3
2017/6/22, 29, 7, 41, 11, 4
2017/6/23, 35, 23, 76, 10, 5
2017/6/24, 67, 20, 52, 10, 5
2017/6/25, 70, 9, 33, 5, 5
2017/6/26, 37, 17, 48, 7, 5
2017/6/27, 51, 16, 43, 8, 4
2017/6/28, 56, 16, 54, 7, 3
2017/6/29, 52, 13, 45, 7, 3
2017/6/30, 43, 19, 32, 6, 2
2017/7/1, 38, 14, 15, 5, 2
2017/1/3, 60, 18, 39, 6, 2
2017/1/4, 61, 17, 40, 6, 3
2017/1/5, 63, 10, 35, 3, 4
2017/1/6, 29, 6, 33, 5, 1
2017/1/7, 25, 5, 28, 12, 2
2017/1/8, 27, 10, 25, 9, 
2017/1/9, 28, 8, 36, 5, 2
2017/1/10, 47, 17, 39, 6, 1
2017/1/11, 54, 11, 33, 5, 2
2017/1/12, 32, 10, 34, 7, 
2017/1/13, 42, 11, 34, 7, 2
2017/1/14, 41, 6, 31, 3, 1
2017/1/15, 23, 4, 30, 2, 
2017/1/16, 15, 2, 32, 3, 1
2017/1/17, 13, 3, 30, 5, 1
2017/1/18, 20, 8, 25, 15, 2
2017/1/19, 31, 18, 34, 13, 3
2017/1/20, 64, 16, 36, 9, 2
2017/1/21, 61, 14, 37, 6, 3
2017/1/22, 60, 14, 33, 6, 
2017/1/23, 55, 5, 34, 3, 2
2017/1/24, 30, 8, 34, 4, 2
2017/1/25, 32, 5, 33, 9, 2
2017/1/26, 31, 9, 34, 15, 2
2017/1/27, 39, 14, 34, 13, 4
2017/1/28, 56, 16, 36, 10, 2
2017/1/29, 48, 24, 22, 16, 5
2017/1/30, 70, 26, 38, 11, 2
2017/1/31, 73, 7, 34, 6, 1
2017/2/1, 33, 10, 29, 12, 4
2017/2/2, 42, 7, 36, 4, 2
2017/2/3, 35, 7, 36, 7, 2
2017/2/4, 28, 10, 38, 13, 3
2017/2/5, 48, 18, 21, 13, 2
2017/2/6, 65, 10, 41, 7, 2
2017/2/7, 50, 11, 37, 4, 2
2017/2/8, 39, 7, 37, 8, 2
2017/2/9, 31, 8, 32, 9, 1
2017/2/10, 34, 7, 34, 3, 
2017/2/11, 30, 8, 34, 3, 
2017/2/12, 35, 6, 34, 3, 2
2017/2/13, 25, 6, 35, 6, 2
2017/2/14, 31, 9, 38, 8, 3
2017/2/15, 47, 9, 40, 9, 2
2017/2/16, 47, 15, 36, 13, 3
2017/2/17, 61, 26, 20, 20, 7
2017/2/18, 81, 9, 38, 5, 4
2017/2/19, 39, 6, 39, 5, 2
2017/2/20, 27, 12, 33, 13, 4
2017/2/21, 50, 10, 39, 3, 2
2017/2/22, 44, 9, 35, 8, 2
2017/2/23, 33, 9, 36, 5, 3
2017/2/24, 29, 5, 37, 7, 2
2017/2/25, 24, 9, 41, 6, 3
2017/2/26, 44, 17, 42, 8, 5
2017/2/27, 61, 8, 38, 4, 1
2017/2/28, 31, 7, 39, 12, 3
2017/3/1, 32, 13, 28, 17, 3
2017/3/2, 44, 9, 45, 13, 3
2017/3/3, 57, 10, 42, 8, 2
2017/3/4, 41, 10, 42, 15, 4
2017/3/5, 57, 23, 42, 14, 9
2017/3/6, 75, 21, 42, 14, 6
2017/3/7, 73, 10, 42, 4, 2
2017/3/8, 46, 10, 39, 5, 2
2017/3/9, 45, 15, 42, 7, 2
2017/3/10, 55, 13, 46, 16, 3
2017/3/11, 53, 10, 44, 5, 3
2017/3/12, 49, 10, 41, 12, 4
2017/3/13, 46, 11, 28, 16, 2
2017/3/14, 55, 21, 43, 6, 2
2017/3/15, 68, 7, 39, 3, 1
2017/3/16, 23, 6, 42, 5, 2
2017/3/17, 29, 10, 44, 12, 2
2017/3/18, 46, 15, 43, 11, 3
2017/3/19, 55, 27, 67, 10, 9
2017/3/20, 84, 33, 59, 10, 3
2017/3/21, 95, 10, 44, 6, 3
2017/3/22, 35, 17, 45, 7, 4
2017/3/23, 62, 14, 37, 14, 2
2017/3/24, 61, 11, 41, 6, 2
2017/3/25, 44, 11, 41, 5, 4
2017/3/26, 44, 12, 34, 11, 5
2017/3/27, 48, 8, 42, 4, 2
2017/3/28, 35, 18, 54, 5, 3
2017/3/29, 58, 23, 55, 10, 3
2017/3/30, 79, 31, 55, 14, 7
2017/3/31, 92, 18, 52, 5, 1
2017/4/1, 59, 7, 41, 5, 1
2016/10/2, 47, 28, 41, 4, 2
2016/10/3, 55, 11, 22, 4, 
2016/10/4, 25, 12, 28, 9, 3
2016/10/5, 33, 16, 24, 4, 1
2016/10/6, 37, 7, 38, 4, 2
2016/10/7, 30, 14, 44, 6, 
2016/10/8, 42, 20, 35, 4, 1
2016/10/9, 36, 10, 36, 2, 1
2016/10/10, 29, 9, 37, 2, 1
2016/10/11, 19, 10, 32, 5, 
2016/10/12, 22, 8, 39, 6, 3
2016/10/13, 35, 11, 37, 4, 1
2016/10/14, 29, 9, 37, 7, 2
2016/10/15, 22, 14, 47, 8, 3
2016/10/16, 39, 16, 43, 6, 2
2016/10/17, 45, 9, 39, 6, 2
2016/10/18, 25, 11, 38, 9, 2
2016/10/19, 34, 17, 33, 8, 3
2016/10/20, 46, 26, 40, 7, 3
2016/10/21, 64, 14, 38, 4, 
2016/10/22, 37, 16, 26, 9, 
2016/10/23, 44, 7, 35, 4, 1
2016/10/24, 30, 9, 37, 4, 1
2016/10/25, 21, 10, 28, 10, 2
2016/10/26, 30, 17, 30, 10, 3
2016/10/27, 53, 12, 39, 4, 1
2016/10/28, 33, 14, 26, 11, 2
2016/10/29, 42, 9, 35, 4, 2
2016/10/30, 33, 11, 38, 6, 1
2016/10/31, 41, 15, 26, 11, 2
2016/11/1, 47, 10, 37, 4, 2
2016/11/2, 34, 6, 34, 7, 
2016/11/3, 20, 13, 39, 5, 2
2016/11/4, 36, 23, 42, 9, 2
2016/11/5, 62, 25, 49, 10, 3
2016/11/6, 79, 24, 35, 5, 3
2016/11/7, 71, 18, 34, 8, 2
2016/11/8, 54, 21, 25, 12, 2
2016/11/9, 65, 7, 32, 3, 
2016/11/10, 27, 7, 30, 8, 
2016/11/11, 26, 9, 32, 9, 2
2016/11/12, 40, 18, 41, 9, 1
2016/11/13, 61, 23, 35, 9, 2
2016/11/14, 71, 24, 20, 13, 2
2016/11/15, 70, 14, 30, 9, 2
2016/11/16, 51, 12, 33, 7, 1
2016/11/17, 42, 13, 34, 9, 3
2016/11/18, 55, 19, 36, 8, 2
2016/11/19, 60, 15, 37, 11, 4
2016/11/20, 54, 18, 28, 10, 3
2016/11/21, 50, 19, 30, 14, 2
2016/11/22, 59, 18, 34, 11, 3
2016/11/23, 61, 5, 29, 2, 1
2016/11/24, 17, 4, 31, 5, 2
2016/11/25, 19, 7, 29, 8, 2
2016/11/26, 31, 12, 31, 8, 2
2016/11/27, 42, 11, 28, 8, 1
2016/11/28, 33, 15, 34, 3, 2
2016/11/29, 48, 19, 31, 5, 2
2016/11/30, 45, 12, 31, 7, 2
2016/12/1, 35, 14, 33, 8, 4
2016/12/2, 48, 16, 35, 7, 3
2016/12/3, 51, 16, 28, 10, 3
2016/12/4, 56, 19, 21, 9, 1
2016/12/5, 65, 12, 32, 9, 1
2016/12/6, 41, 21, 37, 5, 2
2016/12/7, 56, 10, 31, 9, 2
2016/12/8, 27, 13, 34, 9, 2
2016/12/9, 47, 18, 42, 9, 2
2016/12/10, 64, 9, 33, 4, 3
2016/12/11, 33, 6, 28, 5, 2
2016/12/12, 25, 9, 28, 14, 2
2016/12/13, 32, 13, 10, 19, 1
2016/12/14, 42, 5, 31, 4, 2
2016/12/15, 16, 5, 29, 6, 1
2016/12/16, 22, 7, 29, 6, 2
2016/12/17, 21, 9, 29, 10, 1
2016/12/18, 35, 18, 29, 9, 5
2016/12/19, 65, 19, 23, 14, 3
2016/12/20, 64, 26, 8, 24, 5
2016/12/21, 83, 22, 23, 18, 3
2016/12/22, 70, 14, 34, 3, 1
2016/12/23, 39, 13, 34, 3, 2
2016/12/24, 39, 8, 31, 4, 1
2016/12/25, 28, 5, 31, 5, 1
2016/12/26, 21, 7, 24, 12, 2
2016/12/27, 31, 7, 33, 5, 2
2016/12/28, 23, 2, 32, 3, 2
2016/12/29, 17, 7, 29, 8, 3
2016/12/30, 33, 9, 31, 4, 2
2016/12/31, 28, 8, 33, 6, 2
2017/1/1, 41, , , , 
2016/7/2, 51, 18, 22, 4, 1
2016/7/3, 40, 25, 20, 3, 2
2016/7/4, 48, 27, 22, 6, 2
2016/7/5, 61, 24, 22, 5, 2
2016/7/6, 51, 12, 16, 4, 1
2016/7/7, 31, 14, 30, 7, 3
2016/7/8, 38, 16, 20, 9, 3
2016/7/9, 42, 10, 21, 4, 4
2016/7/10, 22, 13, 30, 6, 2
2016/7/11, 36, 26, 35, 8, 5
2016/7/12, 56, 25, 22, 8, 3
2016/7/13, 50, 28, 16, 9, 3
2016/7/14, 53, 24, 45, 10, 4
2016/7/15, 49, 9, 38, 5, 2
2016/7/16, 35, 18, 44, 5, 2
2016/7/17, 48, 28, 49, 6, 3
2016/7/18, 65, 19, 67, 6, 4
2016/7/19, 59, 21, 60, 6, 2
2016/7/20, 58, 11, 53, 6, 2
2016/7/21, 42, 15, 53, 6, 3
2016/7/22, 44, 18, 58, 6, 2
2016/7/23, 47, 17, 36, 4, 3
2016/7/24, 41, 14, 36, 3, 1
2016/7/25, 42, 15, 38, 4, 
2016/7/26, 38, 12, 28, 4, 
2016/7/27, 30, 12, 26, 5, 3
2016/7/28, 24, 12, 27, 3, 1
2016/7/29, 27, 12, 21, 3, 
2016/7/30, 23, 12, 23, 3, 2
2016/7/31, 28, 19, 63, 4, 4
2016/8/1, 47, 18, 73, 6, 4
2016/8/2, 65, 27, 44, 6, 4
