date, pm25, pm10, o3, no2, so2
2017/11/7, 82, 25, 18, 13, 1
2017/11/8, 72, 23, 37, 3, 
2017/11/9, 64, 16, 30, 8, 2
2017/11/10, 52, 14, 32, 4, 
2017/11/11, 50, 8, 31, 3, 
2017/11/12, 28, 11, 29, 9, 2
2017/11/13, 40, 13, 18, 12, 2
2017/11/14, 53, 16, 31, 7, 2
2017/11/15, 66, 13, 32, 6, 1
2017/11/16, 43, 13, 33, 8, 2
2017/11/17, 43, 14, 25, 8, 2
2017/11/18, 45, 4, 30, 2, 2
2017/11/19, 19, 7, 29, 4, 1
2017/11/20, 24, 9, 30, 10, 2
2017/11/21, 37, 16, 15, 14, 2
2017/11/22, 50, 12, 31, 4, 1
2017/11/23, 37, 10, 26, 7, 1
2017/11/24, 33, 13, 26, 9, 3
2017/11/25, 44, 18, 13, 8, 
2017/11/26, 63, 17, 34, 10, 2
2017/11/27, 51, 19, 30, 12, 3
2017/11/28, 64, 30, 23, 15, 5
2017/11/29, 85, 23, 31, 9, 2
2017/11/30, 71, 8, 32, 3, 1
2017/12/1, 23, 8, 28, 6, 2
2017/12/2, 30, 12, 25, 10, 3
2017/12/3, 45, 17, 19, 12, 1
2017/12/4, 52, 10, 28, 4, 2
2017/12/5, 31, 7, 28, 5, 
2017/12/6, 28, 14, 25, 14, 2
2017/12/7, 37, 12, 27, 7, 2
2017/12/8, 43, 7, 28, 5, 2
2017/12/9, 25, 12, 27, 7, 2
2017/12/10, 41, 12, 27, 6, 1
2017/12/11, 37, 5, 26, 2, 1
2017/12/12, 16, 6, 28, 4, 2
2017/12/13, 17, 6, 28, 5, 3
2017/12/14, 24, 10, 26, 12, 2
2017/12/15, 30, 17, 27, 11, 3
2017/12/16, 55, 8, 30, 3, 2
2017/12/17, 32, 8, 31, 6, 1
2017/12/18, 25, 14, 28, 8, 2
2017/12/19, 47, 13, 31, 11, 3
2017/12/20, 42, 14, 29, 13, 3
2017/12/21, 44, 20, 26, 17, 3
2017/12/22, 63, 24, 28, 15, 4
2017/12/23, 70, 27, 30, 8, 2
2017/12/24, 76, 15, 34, 4, 1
2017/12/25, 51, 8, 30, 5, 1
2017/12/26, 32, 6, 31, 3, 
2017/12/27, 20, 4, 31, 4, 2
2017/12/28, 21, 17, 30, 8, 3
2017/12/29, 50, 15, 33, 7, 2
2017/12/30, 46, 16, 28, 6, 2
2017/12/31, 49, 9, 30, 2, 2
2017/7/1, 28, 22, 31, 7, 3
2017/7/2, 56, 30, 19, 6, 2
2017/7/3, 69, 18, 15, 4, 2
2017/7/4, 48, 12, 43, 6, 3
2017/7/5, 32, 20, 49, 7, 3
2017/7/6, 59, 22, 41, 7, 4
2017/7/7, 56, 26, 34, 8, 3
2017/7/8, 43, 14, 22, 2, 1
2017/7/9, 35, 17, 27, 4, 1
2017/7/10, 44, 31, 24, 3, 2
2017/7/11, 57, 23, 24, 4, 1
2017/7/12, 48, 30, 57, 4, 2
2017/7/13, 64, 25, 26, 4, 1
2017/7/14, 50, 30, 35, 4, 1
2017/7/15, 61, 41, 42, 4, 2
2017/7/16, 87, 24, 31, 5, 3
2017/7/17, 53, 15, 27, 5, 4
2017/7/18, 40, 20, 39, 5, 2
2017/7/19, 42, 20, 39, 5, 3
2017/7/20, 47, 17, 36, 3, 1
2017/7/21, 34, 16, 26, 3, 2
2017/7/22, 36, 18, 21, 2, 1
2017/7/23, 33, 17, 22, 3, 1
2017/7/24, 33, 23, 22, 4, 2
2017/7/25, 45, 16, 40, 3, 1
2017/7/26, 41, 23, 49, 5, 4
2017/7/27, 41, 18, 23, 3, 2
2017/7/28, 26, 28, 53, 5, 2
2017/7/29, 57, 29, 33, 3, 2
2017/7/30, 54, 28, 24, 4, 1
2017/7/31, 47, 25, 55, 7, 5
2017/8/1, 59, 17, 56, 4, 2
2017/8/2, 41, 13, 34, 3, 1
2017/8/3, 24, 17, 27, 4, 1
2017/8/4, 23, 22, 21, 1, 1
2017/8/5, 35, 26, 26, 1, 
2017/8/6, 48, 29, 26, 1, 
2017/8/7, 37, 21, 58, 2, 2
2017/8/8, 52, 41, 67, 5, 3
2017/8/9, 96, 50, 47, 5, 3
2017/8/10, 90, 24, 62, 5, 3
2017/8/11, 61, 5, 34, 3, 2
2017/8/12, 24, 9, 29, 3, 1
2017/8/13, 31, 14, 33, 3, 1
2017/8/14, 29, 23, 30, 3, 1
2017/8/15, 53, 25, 43, 4, 2
2017/8/16, 52, 21, 32, 3, 1
2017/8/17, 45, 19, 33, 3, 1
2017/8/18, 38, 19, 46, 6, 2
2017/8/19, 44, 24, 57, 3, 2
2017/8/20, 58, 32, 28, 2, 1
2017/8/21, 68, 17, 17, 3, 1
2017/8/22, 37, 15, 40, 5, 2
2017/8/23, 38, , 48, , 1
2017/8/24, 65, 36, 36, 3, 2
2017/8/25, 65, 20, 40, 5, 2
2017/8/26, 47, 18, 60, 3, 1
2017/8/27, 51, 24, 36, 5, 4
2017/8/28, 54, 36, 42, 3, 4
2017/8/29, 72, 20, 43, 5, 2
2017/8/30, 47, 10, 44, 2, 1
2017/8/31, 28, 10, 42, 1, 1
2017/9/1, 25, 9, 37, 1, 1
2017/9/2, 31, 10, 35, 1, 1
2017/9/3, 35, 10, 43, 3, 2
2017/9/4, 32, 18, 36, 5, 1
2017/9/5, 48, 12, 32, 2, 
2017/9/6, 36, , , , 
2017/9/11, 31, 8, 35, 3, 2
2017/9/12, 17, 13, 51, 7, 4
2017/9/13, 33, 14, 46, 4, 2
2017/9/14, 43, 8, 35, 2, 1
2017/9/15, 20, 10, 27, 7, 1
2017/9/16, 24, 10, 30, 2, 1
2017/9/17, 21, 8, 41, 2, 4
2017/9/18, 22, 17, 64, 4, 2
2017/9/19, 47, 36, 59, 7, 1
2017/9/20, 88, 15, 47, 5, 1
2017/9/21, 40, 20, 27, 11, 2
2017/9/22, 51, 19, 41, 5, 3
2017/9/23, 55, 18, 42, 5, 2
2017/9/24, 57, 24, 64, 5, 3
2017/9/25, 67, 21, 45, 4, 3
2017/9/26, 60, 15, 39, 1, 1
2017/9/27, 30, 9, 33, 3, 1
2017/9/28, 28, 17, 44, 8, 4
2017/9/29, 41, 16, 44, 5, 2
2017/9/30, 43, 16, 46, 3, 1
2017/4/1, 36, 9, 46, 3, 3
2017/4/2, 36, 11, 56, 6, 4
2017/4/3, 54, 21, 64, 9, 4
2017/4/4, 70, 24, 28, 13, 2
2017/4/5, 74, 18, 42, 5, 
2017/4/6, 49, 9, 41, 6, 4
2017/4/7, 42, 14, 25, 12, 5
2017/4/8, 50, 12, 48, 8, 2
2017/4/9, 42, 13, 40, 7, 2
2017/4/10, 40, 6, 36, 8, 4
2017/4/11, 25, 7, 47, 4, 1
2017/4/12, 30, 16, 60, 11, 4
2017/4/13, 55, 20, 64, 12, 4
2017/4/14, 61, 18, 51, 9, 2
2017/4/15, 61, 15, 45, 8, 2
2017/4/16, 50, 24, 35, 5, 2
2017/4/17, 61, 5, 56, 4, 3
2017/4/18, 27, 20, 50, 7, 3
2017/4/19, 57, 16, 45, 10, 3
2017/4/20, 58, 22, 54, 13, 5
2017/4/21, 62, 20, 55, 6, 3
2017/4/22, 57, 9, 49, 4, 3
2017/4/23, 35, 13, 49, 8, 3
2017/4/24, 45, 12, 45, 3, 
2017/4/25, 39, 11, 37, 6, 
2017/4/26, 30, 10, 47, 6, 2
2017/4/27, 34, 15, 58, 8, 3
2017/4/28, 47, 17, 71, 9, 3
2017/4/29, 57, 20, 70, 8, 3
2017/4/30, 64, 22, 76, 8, 5
2017/5/1, 73, 12, 52, 4, 2
2017/5/2, 31, 11, 49, 7, 4
2017/5/3, 38, 11, 44, 5, 3
2017/5/4, 33, 13, 45, 5, 3
2017/5/5, 34, 15, 40, 4, 2
2017/5/6, 42, 21, 60, 4, 2
2017/5/7, 59, 33, 75, 10, 4
2017/5/8, 82, 32, 56, 11, 3
2017/5/9, 77, 15, 50, 7, 3
2017/5/10, 50, 15, 58, 7, 3
2017/5/11, 49, 30, 71, 11, 4
2017/5/12, 80, 18, 56, 6, 2
2017/5/13, 57, 19, 51, 7, 2
2017/5/14, 57, 15, 49, 8, 3
2017/5/15, 52, 15, 48, 9, 3
2017/5/16, 44, 13, 51, 11, 3
2017/5/17, 50, 10, 50, 8, 3
2017/5/18, 33, 19, 68, 10, 3
2017/5/19, 53, 19, 70, 7, 3
2017/5/20, 64, 16, 60, 6, 3
2017/5/21, 64, 13, 48, 5, 2
2017/5/22, 57, 13, 42, 6, 2
2017/5/23, 54, 18, 36, 9, 3
2017/5/24, 58, 13, 32, 7, 2
2017/5/25, 41, 12, 61, 6, 3
2017/5/26, 49, 8, 51, 4, 3
2017/5/27, 30, 11, 45, 5, 2
2017/5/28, 37, 15, 55, 7, 3
2017/5/29, 46, 34, 67, 7, 5
2017/5/30, 96, 26, 37, 5, 3
2017/5/31, 79, 31, 60, 7, 5
2017/6/1, 97, 10, 57, 4, 2
2017/6/2, 33, 7, 46, 3, 3
2017/6/3, 29, 7, 43, 4, 2
2017/6/4, 24, 6, 47, 6, 3
2017/6/5, 26, 9, 52, 5, 2
2017/6/6, 34, 11, 45, 2, 2
2017/6/7, 37, 15, 48, 5, 7
2017/6/8, 44, 11, 70, 8, 4
2017/6/9, 61, 20, 65, 7, 2
2017/6/10, 69, 19, 48, 6, 4
2017/6/11, 59, 8, 38, 4, 2
2017/6/12, 22, 8, 42, 3, 2
2017/6/13, 30, 11, 51, 7, 3
2017/6/14, 44, 9, 76, 7, 5
2017/6/15, 62, 19, 75, 7, 3
2017/6/16, 70, 10, 53, 4, 3
2017/6/17, 29, 15, 67, 5, 5
2017/6/18, 66, 25, 65, 7, 4
2017/6/19, 76, 34, 45, 5, 4
2017/6/20, 85, 16, 43, 3, 3
2017/6/21, 29, 7, 41, 11, 4
2017/6/22, 35, 23, 76, 10, 5
2017/6/23, 67, 20, 52, 10, 5
2017/6/24, 70, 9, 33, 5, 5
2017/6/25, 37, 17, 48, 7, 5
2017/6/26, 51, 16, 43, 8, 4
2017/6/27, 56, 16, 54, 7, 3
2017/6/28, 52, 13, 45, 7, 3
2017/6/29, 43, 19, 32, 6, 2
2017/6/30, 38, 14, 15, 5, 2
2017/1/2, 60, 18, 39, 6, 2
2017/1/3, 61, 17, 40, 6, 3
2017/1/4, 63, 10, 35, 3, 4
2017/1/5, 29, 6, 33, 5, 1
2017/1/6, 25, 5, 28, 12, 2
2017/1/7, 27, 10, 25, 9, 
2017/1/8, 28, 8, 36, 5, 2
2017/1/9, 47, 17, 39, 6, 1
2017/1/10, 54, 11, 33, 5, 2
2017/1/11, 32, 10, 34, 7, 
2017/1/12, 42, 11, 34, 7, 2
2017/1/13, 41, 6, 31, 3, 1
2017/1/14, 23, 4, 30, 2, 
2017/1/15, 15, 2, 32, 3, 1
2017/1/16, 13, 3, 30, 5, 1
2017/1/17, 20, 8, 25, 15, 2
2017/1/18, 31, 18, 34, 13, 3
2017/1/19, 64, 16, 36, 9, 2
2017/1/20, 61, 14, 37, 6, 3
2017/1/21, 60, 14, 33, 6, 
2017/1/22, 55, 5, 34, 3, 2
2017/1/23, 30, 8, 34, 4, 2
2017/1/24, 32, 5, 33, 9, 2
2017/1/25, 31, 9, 34, 15, 2
2017/1/26, 39, 14, 34, 13, 4
2017/1/27, 56, 16, 36, 10, 2
2017/1/28, 48, 24, 22, 16, 5
2017/1/29, 70, 26, 38, 11, 2
2017/1/30, 73, 7, 34, 6, 1
2017/1/31, 33, 10, 29, 12, 4
2017/2/1, 42, 7, 36, 4, 2
2017/2/2, 35, 7, 36, 7, 2
2017/2/3, 28, 10, 38, 13, 3
2017/2/4, 48, 18, 21, 13, 2
2017/2/5, 65, 10, 41, 7, 2
2017/2/6, 50, 11, 37, 4, 2
2017/2/7, 39, 7, 37, 8, 2
2017/2/8, 31, 8, 32, 9, 1
2017/2/9, 34, 7, 34, 3, 
2017/2/10, 30, 8, 34, 3, 
2017/2/11, 35, 6, 34, 3, 2
2017/2/12, 25, 6, 35, 6, 2
2017/2/13, 31, 9, 38, 8, 3
2017/2/14, 47, 9, 40, 9, 2
2017/2/15, 47, 15, 36, 13, 3
2017/2/16, 61, 26, 20, 20, 7
2017/2/17, 81, 9, 38, 5, 4
2017/2/18, 39, 6, 39, 5, 2
2017/2/19, 27, 12, 33, 13, 4
2017/2/20, 50, 10, 39, 3, 2
2017/2/21, 44, 9, 35, 8, 2
2017/2/22, 33, 9, 36, 5, 3
2017/2/23, 29, 5, 37, 7, 2
2017/2/24, 24, 9, 41, 6, 3
2017/2/25, 44, 17, 42, 8, 5
2017/2/26, 61, 8, 38, 4, 1
2017/2/27, 31, 7, 39, 12, 3
2017/2/28, 32, 13, 28, 17, 3
2017/3/1, 44, 9, 45, 13, 3
2017/3/2, 57, 10, 42, 8, 2
2017/3/3, 41, 10, 42, 15, 4
2017/3/4, 57, 23, 42, 14, 9
2017/3/5, 75, 21, 42, 14, 6
2017/3/6, 73, 10, 42, 4, 2
2017/3/7, 46, 10, 39, 5, 2
2017/3/8, 45, 15, 42, 7, 2
2017/3/9, 55, 13, 46, 16, 3
2017/3/10, 53, 10, 44, 5, 3
2017/3/11, 49, 10, 41, 12, 4
2017/3/12, 46, 11, 28, 16, 2
2017/3/13, 55, 21, 43, 6, 2
2017/3/14, 68, 7, 39, 3, 1
2017/3/15, 23, 6, 42, 5, 2
2017/3/16, 29, 10, 44, 12, 2
2017/3/17, 46, 15, 43, 11, 3
2017/3/18, 55, 27, 67, 10, 9
2017/3/19, 84, 33, 59, 10, 3
2017/3/20, 95, 10, 44, 6, 3
2017/3/21, 35, 17, 45, 7, 4
2017/3/22, 62, 14, 37, 14, 2
2017/3/23, 61, 11, 41, 6, 2
2017/3/24, 44, 11, 41, 5, 4
2017/3/25, 44, 12, 34, 11, 5
2017/3/26, 48, 8, 42, 4, 2
2017/3/27, 35, 18, 54, 5, 3
2017/3/28, 58, 23, 55, 10, 3
2017/3/29, 79, 31, 55, 14, 7
2017/3/30, 92, 18, 52, 5, 1
2017/3/31, 59, 7, 41, 5, 1
2016/10/1, 47, 28, 41, 4, 2
2016/10/2, 55, 11, 22, 4, 
2016/10/3, 25, 12, 28, 9, 3
2016/10/4, 33, 16, 24, 4, 1
2016/10/5, 37, 7, 38, 4, 2
2016/10/6, 30, 14, 44, 6, 
2016/10/7, 42, 20, 35, 4, 1
2016/10/8, 36, 10, 36, 2, 1
2016/10/9, 29, 9, 37, 2, 1
2016/10/10, 19, 10, 32, 5, 
2016/10/11, 22, 8, 39, 6, 3
2016/10/12, 35, 11, 37, 4, 1
2016/10/13, 29, 9, 37, 7, 2
2016/10/14, 22, 14, 47, 8, 3
2016/10/15, 39, 16, 43, 6, 2
2016/10/16, 45, 9, 39, 6, 2
2016/10/17, 25, 11, 38, 9, 2
2016/10/18, 34, 17, 33, 8, 3
2016/10/19, 46, 26, 40, 7, 3
2016/10/20, 64, 14, 38, 4, 
2016/10/21, 37, 16, 26, 9, 
2016/10/22, 44, 7, 35, 4, 1
2016/10/23, 30, 9, 37, 4, 1
2016/10/24, 21, 10, 28, 10, 2
2016/10/25, 30, 17, 30, 10, 3
2016/10/26, 53, 12, 39, 4, 1
2016/10/27, 33, 14, 26, 11, 2
2016/10/28, 42, 9, 35, 4, 2
2016/10/29, 33, 11, 38, 6, 1
2016/10/30, 41, 15, 26, 11, 2
2016/10/31, 47, 10, 37, 4, 2
2016/11/1, 34, 6, 34, 7, 
2016/11/2, 20, 13, 39, 5, 2
2016/11/3, 36, 23, 42, 9, 2
2016/11/4, 62, 25, 49, 10, 3
2016/11/5, 79, 24, 35, 5, 3
2016/11/6, 71, 18, 34, 8, 2
2016/11/7, 54, 21, 25, 12, 2
2016/11/8, 65, 7, 32, 3, 
2016/11/9, 27, 7, 30, 8, 
2016/11/10, 26, 9, 32, 9, 2
2016/11/11, 40, 18, 41, 9, 1
2016/11/12, 61, 23, 35, 9, 2
2016/11/13, 71, 24, 20, 13, 2
2016/11/14, 70, 14, 30, 9, 2
2016/11/15, 51, 12, 33, 7, 1
2016/11/16, 42, 13, 34, 9, 3
2016/11/17, 55, 19, 36, 8, 2
2016/11/18, 60, 15, 37, 11, 4
2016/11/19, 54, 18, 28, 10, 3
2016/11/20, 50, 19, 30, 14, 2
2016/11/21, 59, 18, 34, 11, 3
2016/11/22, 61, 5, 29, 2, 1
2016/11/23, 17, 4, 31, 5, 2
2016/11/24, 19, 7, 29, 8, 2
2016/11/25, 31, 12, 31, 8, 2
2016/11/26, 42, 11, 28, 8, 1
2016/11/27, 33, 15, 34, 3, 2
2016/11/28, 48, 19, 31, 5, 2
2016/11/29, 45, 12, 31, 7, 2
2016/11/30, 35, 14, 33, 8, 4
2016/12/1, 48, 16, 35, 7, 3
2016/12/2, 51, 16, 28, 10, 3
2016/12/3, 56, 19, 21, 9, 1
2016/12/4, 65, 12, 32, 9, 1
2016/12/5, 41, 21, 37, 5, 2
2016/12/6, 56, 10, 31, 9, 2
2016/12/7, 27, 13, 34, 9, 2
2016/12/8, 47, 18, 42, 9, 2
2016/12/9, 64, 9, 33, 4, 3
2016/12/10, 33, 6, 28, 5, 2
2016/12/11, 25, 9, 28, 14, 2
2016/12/12, 32, 13, 10, 19, 1
2016/12/13, 42, 5, 31, 4, 2
2016/12/14, 16, 5, 29, 6, 1
2016/12/15, 22, 7, 29, 6, 2
2016/12/16, 21, 9, 29, 10, 1
2016/12/17, 35, 18, 29, 9, 5
2016/12/18, 65, 19, 23, 14, 3
2016/12/19, 64, 26, 8, 24, 5
2016/12/20, 83, 22, 23, 18, 3
2016/12/21, 70, 14, 34, 3, 1
2016/12/22, 39, 13, 34, 3, 2
2016/12/23, 39, 8, 31, 4, 1
2016/12/24, 28, 5, 31, 5, 1
2016/12/25, 21, 7, 24, 12, 2
2016/12/26, 31, 7, 33, 5, 2
2016/12/27, 23, 2, 32, 3, 2
2016/12/28, 17, 7, 29, 8, 3
2016/12/29, 33, 9, 31, 4, 2
2016/12/30, 28, 8, 33, 6, 2
2016/12/31, 41, , , , 
2016/7/1, 51, 18, 22, 4, 1
2016/7/2, 40, 25, 20, 3, 2
2016/7/3, 48, 27, 22, 6, 2
2016/7/4, 61, 24, 22, 5, 2
2016/7/5, 51, 12, 16, 4, 1
2016/7/6, 31, 14, 30, 7, 3
2016/7/7, 38, 16, 20, 9, 3
2016/7/8, 42, 10, 21, 4, 4
2016/7/9, 22, 13, 30, 6, 2
2016/7/10, 36, 26, 35, 8, 5
2016/7/11, 56, 25, 22, 8, 3
2016/7/12, 50, 28, 16, 9, 3
2016/7/13, 53, 24, 45, 10, 4
2016/7/14, 49, 9, 38, 5, 2
2016/7/15, 35, 18, 44, 5, 2
2016/7/16, 48, 28, 49, 6, 3
2016/7/17, 65, 19, 67, 6, 4
2016/7/18, 59, 21, 60, 6, 2
2016/7/19, 58, 11, 53, 6, 2
2016/7/20, 42, 15, 53, 6, 3
2016/7/21, 44, 18, 58, 6, 2
2016/7/22, 47, 17, 36, 4, 3
2016/7/23, 41, 14, 36, 3, 1
2016/7/24, 42, 15, 38, 4, 
2016/7/25, 38, 12, 28, 4, 
2016/7/26, 30, 12, 26, 5, 3
2016/7/27, 24, 12, 27, 3, 1
2016/7/28, 27, 12, 21, 3, 
2016/7/29, 23, 12, 23, 3, 2
2016/7/30, 28, 19, 63, 4, 4
2016/7/31, 47, 18, 73, 6, 4
2016/8/1, 65, 27, 44, 6, 4
2016/8/2, 66, 31, 46, 6, 3
2016/8/3, 68, 36, 73, 6, 3
2016/8/4, 78, 28, 42, 4, 1
2016/8/5, 61, 21, 36, 5, 2
2016/8/6, 49, 16, 30, 5, 2
2016/8/7, 45, 22, 52, 8, 8
2016/8/8, 54, 26, 49, 6, 5
2016/8/9, 64, 15, 56, 5, 2
2016/8/10, 40, 11, 56, 8, 2
2016/8/11, 39, 26, 60, 7, 3
2016/8/12, 61, 28, 37, 4, 3
2016/8/13, 52, 27, 46, 3, 2
2016/8/14, 57, 34, 47, 3, 2
2016/8/15, 67, 37, 37, 5, 
2016/8/16, 68, 27, 44, 6, 3
2016/8/17, 58, 18, 51, 5, 2
2016/8/18, 39, 34, 57, 5, 2
2016/8/19, 61, 22, 50, 5, 2
2016/8/20, 49, 21, 33, 5, 3
2016/8/21, 42, 18, 34, 6, 3
2016/8/22, 28, 11, 48, 5, 2
2016/8/23, 29, 14, 31, 4, 2
2016/8/24, 22, 14, 18, 2, 1
2016/8/25, 23, 17, 26, 3, 2
2016/8/26, 22, 6, 35, 4, 2
2016/8/27, 16, 14, 39, 3, 1
2016/8/28, 24, 8, 35, 3, 2
2016/8/29, 20, 7, 44, 4, 1
2016/8/30, 29, 15, 45, 7, 3
2016/8/31, 41, 27, 70, 7, 3
2016/9/1, 66, 30, 44, 5, 1
2016/9/2, 68, 18, 31, 5, 4
2016/9/3, 47, 10, 19, 4, 3
2016/9/4, 26, 13, 19, 2, 1
2016/9/5, 21, 12, 26, 4, 1
2016/9/6, 22, 11, 32, 4, 3
2016/9/7, 25, 6, 39, 3, 
2016/9/8, 19, 17, 50, 5, 2
2016/9/9, 48, 14, 47, 4, 2
2016/9/10, 39, 18, 68, 5, 2
2016/9/11, 48, 24, 43, 3, 1
2016/9/12, 48, 8, 37, 5, 2
2016/9/13, 16, 10, 34, 7, 2
2016/9/14, 29, 12, 42, 8, 2
2016/9/15, 33, 25, 58, 8, 2
2016/9/16, 49, 14, 21, 2, 
2016/9/17, 27, 8, 11, 2, 2
2016/9/18, 18, 6, 26, 3, 1
2016/9/19, 19, 5, 30, 2, 
2016/9/20, 20, 5, 31, 5, 2
2016/9/21, 16, 10, 24, 8, 2
2016/9/22, 24, 5, 36, 5, 2
2016/9/23, 26, 10, 33, 5, 2
2016/9/24, 29, 10, 25, 5, 1
2016/9/25, 24, 15, 23, 5, 
2016/9/26, 29, 19, 19, 6, 5
2016/9/27, 32, 18, 15, 7, 2
2016/9/28, 28, 12, 32, 6, 4
2016/9/29, 32, 18, 38, 4, 3
2016/9/30, 38, 18, 36, 6, 3
2016/4/1, 61, 12, 44, 9, 3
2016/4/2, 46, 14, 39, 9, 4
2016/4/3, 47, 9, 33, 9, 4
2016/4/4, 26, 4, 40, 6, 2
2016/4/5, 18, 13, 43, 15, 5
2016/4/6, 46, 13, 45, 7, 2
2016/4/7, 42, 8, 33, 10, 4
2016/4/8, 32, 19, 45, 13, 2
2016/4/9, 59, 26, 40, 14, 8
2016/4/10, 69, 19, 42, 9, 4
2016/4/11, 55, 17, 45, 6, 2
2016/4/12, 54, 12, 42, 6, 2
2016/4/13, 44, 10, 45, 8, 5
2016/4/14, 39, 15, 48, 6, 3
2016/4/15, 51, 15, 56, 10, 2
2016/4/16, 50, 16, 50, 5, 2
2016/4/17, 44, 11, 42, 7, 2
2016/4/18, 50, 19, 57, 9, 3
2016/4/19, 55, 15, 57, 7, 2
2016/4/20, 49, 16, 57, 4, 1
2016/4/21, 51, 10, 48, 9, 2
2016/4/22, 35, 14, 50, 14, 4
2016/4/23, 53, 25, 49, 6, 3
2016/4/24, 65, 37, 45, 10, 3
2016/4/25, 87, 22, 56, 10, 3
2016/4/26, 70, 18, 38, 15, 5
2016/4/27, 54, 5, 44, 7, 3
2016/4/28, 21, 8, 43, 3, 
2016/4/29, 29, 10, 51, 7, 3
2016/4/30, 40, 21, 59, 6, 4
2016/5/1, 65, 25, 45, 6, 3
2016/5/2, 72, 23, 44, 2, 
2016/5/3, 51, 18, 57, 3, 1
2016/5/4, 54, 16, 64, 6, 3
2016/5/5, 53, 14, 58, 8, 1
2016/5/6, 55, 16, 57, 5, 3
2016/5/7, 50, 43, 53, 6, 3
2016/5/8, 96, 15, 48, 7, 1
2016/5/9, 43, 20, 31, 10, 2
2016/5/10, 39, 10, 45, 5, 
2016/5/11, 19, 11, 53, 7, 2
2016/5/12, 33, 12, 56, 7, 2
2016/5/13, 49, 20, 65, 6, 2
2016/5/14, 57, 24, 60, 4, 2
2016/5/15, 68, 20, 45, 2, 
2016/5/16, 59, 13, 55, 7, 3
2016/5/17, 50, 22, 65, 8, 2
2016/5/18, 60, 13, 67, 7, 2
2016/5/19, 53, 17, 65, 7, 2
2016/5/20, 57, 24, 82, 8, 3
2016/5/21, 72, 27, 77, 5, 2
2016/5/22, 74, 32, 88, 7, 4
2016/5/23, 87, 27, 61, 6, 1
2016/5/24, 76, 17, 42, 4, 
2016/5/25, 51, 18, 33, 4, 
2016/5/26, 40, 25, 69, 9, 5
2016/5/27, 67, 38, 45, 11, 4
2016/5/28, 101, 27, 48, 7, 4
2016/5/29, 70, 9, 52, 6, 3
2016/5/30, 38, 18, 49, 8, 2
2016/5/31, 51, 20, 66, 5, 4
2016/6/1, 59, 8, 45, 3, 1
2016/6/2, 26, 11, 47, 5, 2
2016/6/3, 28, 10, 44, 5, 
2016/6/4, 42, 6, 47, 4, 5
2016/6/5, 25, 11, 50, 6, 2
2016/6/6, 41, 7, 36, 8, 2
2016/6/7, 37, 13, 42, 6, 3
2016/6/8, 39, 13, 40, 7, 6
2016/6/9, 42, 14, 55, 6, 4
2016/6/10, 45, 17, 48, 5, 2
2016/6/11, 52, 17, 34, 5, 3
2016/6/12, 43, 10, 28, 6, 4
2016/6/13, 24, 15, 48, 6, 4
2016/6/14, 51, 18, 42, 4, 1
2016/6/15, 45, 9, 30, 6, 2
2016/6/16, 29, 18, 58, 7, 3
2016/6/17, 55, 25, 80, 7, 2
2016/6/18, 65, 21, 48, 6, 2
2016/6/19, 61, 23, 32, 8, 2
2016/6/20, 56, 11, 34, 6, 2
2016/6/21, 27, 22, 25, 10, 1
2016/6/22, 53, 11, 45, 5, 3
2016/6/23, 34, 20, 36, 8, 2
2016/6/24, 53, 14, 38, 8, 2
2016/6/25, 45, 16, 62, 5, 3
2016/6/26, 50, 20, 48, 5, 2
2016/6/27, 63, 9, 38, 7, 2
2016/6/28, 42, 16, 39, 8, 4
2016/6/29, 47, 17, 26, 10, 2
2016/6/30, 37, 21, 34, 8, 2
2016/1/4, 76, 35, 42, 9, 5
2016/1/5, 102, 24, 29, 11, 7
2016/1/6, 70, 13, 32, 8, 3
2016/1/7, 45, 11, 28, 8, 2
2016/1/8, 49, 8, 33, 5, 2
2016/1/9, 31, 15, 33, 7, 2
2016/1/10, 46, 20, 36, 8, 3
2016/1/11, 60, 6, 32, 4, 2
2016/1/12, 23, 6, 29, 8, 2
2016/1/13, 25, 10, 30, 8, 2
2016/1/14, 36, 12, 32, 7, 3
2016/1/15, 44, 18, 34, 11, 2
2016/1/16, 58, 14, 29, 9, 2
2016/1/17, 49, 8, 35, 5, 3
2016/1/18, 32, 7, 31, 3, 1
2016/1/19, 28, 4, 29, 3, 2
2016/1/20, 19, 8, 25, 9, 4
2016/1/21, 30, 7, 30, 7, 3
2016/1/22, 31, 15, 32, 9, 5
2016/1/23, 48, 12, 31, 4, 2
2016/1/24, 35, 10, 33, 5, 2
2016/1/25, 37, 12, 28, 11, 3
2016/1/26, 48, 21, 38, 12, 2
2016/1/27, 67, 25, 28, 18, 3
2016/1/28, 83, 21, 21, 18, 2
2016/1/29, 65, 3, 33, 4, 1
2016/1/30, 22, 9, 35, 6, 3
2016/1/31, 34, 41, 42, 11, 7
2016/2/1, 111, 7, 32, 5, 2
2016/2/2, 24, 6, 34, 8, 2
2016/2/3, 26, 11, 37, 12, 4
2016/2/4, 43, 21, 38, 12, 3
2016/2/5, 63, 15, 37, 7, 3
2016/2/6, 45, 8, 34, 5, 2
2016/2/7, 28, 9, 30, 14, 3
2016/2/8, 45, 17, 37, 8, 2
2016/2/9, 57, 9, 35, 6, 2
2016/2/10, 38, 11, 35, 12, 4
2016/2/11, 42, 13, 35, 12, 3
2016/2/12, 47, 20, 31, 6, 
