date, pm25, pm10, no2, so2, co
2017/5/4, 50, 19, 3, , 
2017/5/5, 56, 17, 2, , 
2017/5/6, 40, 21, 2, , 
2017/5/7, 47, 19, 2, , 
2017/5/8, 44, 10, 3, , 
2017/5/9, 30, 16, 4, , 
2017/5/10, 48, 14, 3, , 
2017/5/11, 26, 16, 2, , 
2017/5/12, 39, 16, 2, , 
2017/5/13, 38, 7, 1, , 
2017/5/14, 27, 9, 2, , 
2017/5/15, 25, 9, 1, , 
2017/5/16, 11, 8, , , 
2017/5/17, 20, 11, 2, , 
2017/5/18, 29, 12, 2, , 
2017/5/19, 28, 18, 1, , 
2017/5/20, 48, 28, 2, , 
2017/5/21, 72, 31, 2, , 
2017/5/22, 76, 31, 1, , 
2017/5/23, 81, 24, 1, , 
2017/5/24, 61, 21, 2, , 
2017/5/25, 52, 11, 2, , 
2017/5/26, 22, 8, 2, , 
2017/5/27, 17, 10, 1, , 
2017/5/28, 19, 11, 1, , 
2017/5/29, 28, 23, 2, , 
2017/5/30, 61, 37, 1, , 
2017/5/31, 87, 34, 2, , 
2017/6/1, 77, 11, 3, , 
2017/6/2, 13, 8, 2, , 
2017/6/3, 10, 6, , , 
2017/6/4, 7, 10, 2, , 
2017/6/5, 23, 11, 2, , 
2017/6/6, 29, 17, 3, , 
2017/6/7, 46, 11, 2, , 
2017/6/8, 23, 13, 1, , 
2017/6/9, 28, 12, 1, , 
2017/6/10, 26, 8, , , 
2017/6/11, 19, 12, 1, , 
2017/6/12, 28, 12, 1, , 
2017/6/13, 24, 14, 1, , 
2017/6/14, 30, 18, 3, , 
2017/6/15, 42, 13, 1, , 
2017/6/16, 29, 10, 1, , 
2017/6/17, 17, 16, 1, , 
2017/6/18, 39, 17, 1, , 
2017/6/19, 44, 21, 2, , 
2017/6/20, 46, 23, 3, , 
2017/6/21, 55, 14, 1, , 
2017/6/22, 26, 18, 1, , 
2017/6/23, 42, 18, 1, , 
2017/6/24, 52, 19, 1, , 
2017/6/25, 46, 9, 1, , 
2017/6/26, 8, 10, 1, , 
2017/6/27, 21, 12, 2, , 
2017/6/28, 27, 14, 2, , 
2017/6/29, 28, 21, 2, , 
2017/6/30, 55, 20, 1, , 
2017/1/2, 70, 18, 5, , 
2017/1/3, 60, 11, 4, , 
2017/1/4, 39, 6, 5, , 
2017/1/5, 16, 9, 7, , 
2017/1/6, 29, 8, 1, , 
2017/1/7, 22, 10, 5, , 
2017/1/8, 41, 16, 8, , 
2017/1/9, 57, 10, 1, , 
2017/1/10, 29, 6, 1, , 
2017/1/11, 10, 9, 1, , 
2017/1/12, 21, 8, 7, , 
2017/1/13, 26, 7, 7, , 
2017/1/14, 24, 6, 7, , 
2017/1/15, 18, 8, 13, , 
2017/1/16, 32, 10, 11, , 
2017/1/17, 31, 8, 8, , 
2017/1/18, 21, 6, 5, , 
2017/1/19, 22, 12, 8, , 
2017/1/20, 38, 8, 7, , 
2017/1/21, 24, 7, 3, , 
2017/1/22, 19, 6, 4, , 
2017/1/23, 15, 4, 3, , 
2017/1/24, 11, 8, 5, , 
2017/1/25, 35, 11, 5, , 
2017/1/26, 37, 10, 1, , 
2017/1/27, 35, 9, , , 
2017/1/28, 22, 11, 4, , 
2017/1/29, 40, 13, 4, , 
2017/1/30, 46, 6, 2, , 
2017/1/31, 18, 9, 4, , 
2017/2/1, 27, 9, 1, , 
2017/2/2, 15, 9, 2, , 
2017/2/3, 32, 11, 4, , 
2017/2/4, 37, 16, 7, , 
2017/2/5, 55, 10, 7, , 
2017/2/6, 32, 7, 2, , 
2017/2/7, 14, 6, 3, , 
2017/2/8, 16, 9, 7, , 
2017/2/9, 32, 10, 7, , 
2017/2/10, 29, 9, 7, , 
2017/2/11, 26, 6, 3, , 
2017/2/12, 21, 5, 3, , 
2017/2/13, 12, 6, 5, , 
2017/2/14, 19, 9, 4, , 
2017/2/15, 27, 18, 4, , 
2017/2/16, 59, 12, 3, , 
2017/2/17, 32, 8, 1, , 
2017/2/18, 17, 9, 3, , 
2017/2/19, 31, 7, 6, , 
2017/2/20, 23, 6, 2, , 
2017/2/21, 13, 8, 4, , 
2017/2/22, 32, 9, 4, , 
2017/2/23, 39, 10, 1, , 
2017/2/24, 33, 7, 2, , 
2017/2/25, 25, 9, 2, , 
2017/2/26, 36, 7, 4, , 
2017/2/27, 26, 11, 6, , 
2017/2/28, 39, 13, 6, , 
2017/3/1, 46, 18, 10, , 
2017/3/2, 60, 15, 4, , 
2017/3/3, 45, 15, 3, , 
2017/3/4, 50, 12, 3, , 
2017/3/5, 45, 11, 6, , 
2017/3/6, 41, 9, 2, , 
2017/3/7, 28, 8, 2, , 
2017/3/8, 27, 13, 2, , 
2017/3/9, 51, 9, 2, , 
2017/3/10, 28, 9, 5, , 
2017/3/11, 34, 12, 5, , 
2017/3/12, 43, 14, 6, , 
2017/3/13, 51, 13, 8, , 
2017/3/14, 44, 10, 4, , 
2017/3/15, 33, 11, 6, , 
2017/3/16, 35, 8, 4, , 
2017/3/17, 26, 16, 5, , 
2017/3/18, 53, 12, 3, , 
2017/3/19, 37, 13, 3, , 
2017/3/20, 58, 29, 6, , 
2017/3/21, 93, 12, 2, , 
2017/3/22, 32, 8, 1, , 
2017/3/23, 23, 7, 2, , 
2017/3/24, 22, 7, 2, , 
2017/3/25, 32, 11, 2, , 
2017/3/26, 36, 10, 5, , 
2017/3/27, 35, 18, 2, , 
2017/3/28, 57, 24, 2, , 
2017/3/29, 75, 29, 3, , 
2017/3/30, 87, 14, 3, , 
2017/3/31, 37, 14, 4, , 
2016/10/19, 131, 41, 6, , 
2016/10/20, 50, 23, 2, , 
2016/10/21, 30, 13, 2, , 
2016/10/22, 52, 17, 2, , 
2016/10/23, 18, 10, 1, , 
2016/10/24, 26, 9, 1, , 
2016/10/25, 54, 16, 4, , 
2016/10/26, 36, 11, 2, , 
2016/10/27, 22, 11, 1, , 
2016/10/28, 49, 15, 5, , 
2016/10/29, 29, 12, 3, , 
2016/10/30, 47, 12, 3, , 
2016/10/31, 43, 13, 3, , 
2016/11/1, 52, 16, 4, , 
2016/11/2, 35, 10, 4, , 
2016/11/3, 27, 9, 3, , 
2016/11/4, 47, 13, 2, , 
2016/11/5, 64, 20, 5, , 
2016/11/6, 29, 13, 1, , 
2016/11/7, 42, 11, 5, , 
2016/11/8, 36, 10, 4, , 
2016/11/9, 22, 8, 1, , 
2016/11/10, 36, 10, 5, , 
2016/11/11, 39, 10, 7, , 
2016/11/12, 26, 9, 4, , 
2016/11/13, 38, 15, 3, , 
2016/11/14, 47, 15, 6, , 
2016/11/15, 46, 17, 2, , 
2016/11/16, 13, 7, 1, , 
2016/11/17, 21, 7, 1, , 
2016/11/18, 60, 13, 3, , 
2016/11/19, 69, 20, 6, , 
2016/11/20, 34, 13, 3, , 
2016/11/21, 45, 13, 6, , 
2016/11/22, 50, 15, 6, , 
2016/11/23, 5, 5, 1, , 
2016/11/24, 32, 6, 5, , 
2016/11/25, 24, 7, 3, , 
2016/11/26, 32, 8, 5, , 
2016/11/27, 57, 14, 4, , 
2016/11/28, 58, 18, 3, , 
2016/11/29, 30, 11, 1, , 
2016/11/30, 41, 12, 7, , 
2016/12/1, 29, 12, 4, , 
2016/12/2, 31, 12, , , 
2016/12/3, 38, 12, 5, , 
2016/12/4, 37, 11, 2, , 
2016/12/5, 61, 19, 6, , 
2016/12/6, 41, 12, 2, , 
2016/12/7, 33, 7, 4, , 
2016/12/8, 34, 9, 6, , 
2016/12/9, 18, 6, 4, , 
2016/12/10, 18, 6, 1, , 
2016/12/11, 12, 5, 1, , 
2016/12/12, 40, 10, 7, , 
2016/12/13, 56, 16, 6, , 
2016/12/14, 59, 18, 7, , 
2016/12/15, 17, 8, 6, , 
2016/12/16, 14, 5, 3, , 
2016/12/17, 18, 7, 1, , 
2016/12/18, 77, 15, 5, , 
2016/12/19, 71, 1, 9, , 
2016/12/20, 114, 31, 12, , 
2016/12/21, 119, 41, 8, , 
2016/12/22, 84, 30, 14, , 
2016/12/23, 8, 5, 1, , 
2016/12/24, 27, 6, 4, , 
2016/12/25, 17, 5, 3, , 
2016/12/26, 14, 5, 2, , 
2016/12/27, 39, 10, 7, , 
2016/12/28, 29, 9, 7, , 
2016/12/29, 30, 9, 2, , 
2016/12/30, 25, 8, 1, , 
2016/12/31, 26, 9, 2, , 
2016/7/1, 53, 12, 2, , 
2016/7/2, 39, 4, , , 
2016/7/3, 13, 6, 1, , 
2016/7/4, 13, 3, 2, , 
2016/7/5, 20, 2, 2, , 
2016/7/6, 13, , 2, , 
2016/7/7, 17, 1, 2, , 
2016/7/8, 13, 2, 2, , 
2016/7/9, 30, 1, 1, , 
2016/7/10, 41, , 1, , 
2016/7/11, 12, , 2, , 
2016/7/12, 17, , 2, , 
2016/7/13, 33, , 3, , 
2016/7/14, 18, , 1, , 
2016/7/15, 10, , 2, , 
2016/7/16, 25, , 3, , 
2016/7/17, 38, , 2, , 
2016/7/18, 18, , 1, , 
2016/7/19, 8, , 1, , 
2016/7/20, 19, , 2, , 
2016/7/21, 18, , 2, , 
2016/7/22, 23, , 2, , 
2016/7/23, 23, , 1, , 
2016/7/24, 11, , 1, , 
2016/7/25, 18, , 2, , 
2016/7/26, 19, , 3, , 
2016/7/27, 22, , 1, , 
2016/7/28, 38, , 1, , 
2016/7/29, 59, 1, 2, , 
2016/7/30, 66, 1, 2, , 
2016/7/31, 61, , 1, , 
2016/8/1, 35, , 1, , 
2016/8/2, 16, 2, 2, , 
2016/8/3, 33, 2, 1, , 
2016/8/4, 40, 1, 2, , 
2016/8/5, 34, , 1, , 
2016/8/6, 44, , 3, , 
2016/8/7, 63, , 2, , 
2016/8/8, 55, 4, 1, , 
2016/8/9, 19, , 2, , 
2016/8/10, 9, , 2, , 
2016/8/11, 17, , 2, , 
2016/8/12, 17, , 2, , 
2016/8/13, 24, , 2, , 
2016/8/14, 10, , 2, , 
2016/8/15, 13, , 2, , 
2016/8/16, 21, , 3, , 
2016/8/17, 8, 4, 2, , 
2016/8/18, 10, , 2, , 
2016/8/19, 15, , 2, , 
2016/8/20, 23, , 2, , 
2016/8/21, 10, , 3, , 
2016/8/22, 12, , 1, , 
2016/8/23, 8, , 2, , 
2016/8/24, 18, , 2, , 
2016/8/25, 28, , 2, , 
2016/8/26, 14, , 1, , 
2016/8/27, 8, , 2, , 
2016/8/28, 15, , 1, , 
2016/8/29, 6, , , , 
2016/8/30, 7, , 2, , 
2016/8/31, 5, , 3, , 
2016/9/3, 19, , 2, , 
2016/9/4, 16, , 2, , 
2016/9/5, 7, , 2, , 
2016/9/6, 6, , 2, , 
2016/9/12, 11, , 2, , 
2016/9/13, 7, , 2, , 
2016/4/1, 69, 15, 3, , 
2016/4/2, 47, 12, 2, , 
2016/4/3, 36, 10, 2, , 
2016/4/4, 26, 14, 2, , 
2016/4/5, 41, 16, 3, , 
2016/4/6, 40, 20, 5, , 
2016/4/7, 56, 13, 2, , 
2016/4/8, 34, 20, 2, , 
2016/4/9, 55, 16, 2, , 
2016/4/10, 46, 13, 1, , 
2016/4/11, 41, 15, 3, , 
2016/4/12, 47, 18, 3, , 
2016/4/13, 61, 14, 2, , 
2016/4/14, 36, 10, 1, , 
2016/4/15, 18, 29, 4, , 
2016/4/16, 89, 31, 4, , 
2016/4/17, 86, 14, 1, , 
2016/4/18, 38, 8, 1, , 
2016/4/19, 24, 15, 1, , 
2016/4/20, 40, 19, 3, , 
2016/4/21, 59, 29, 3, , 
2016/4/22, 69, 19, 3, , 
2016/4/23, 56, 22, 2, , 
2016/4/24, 45, 25, 3, , 
2016/4/25, 65, 26, 4, , 
2016/4/26, 70, 12, 2, , 
2016/4/27, 39, 10, 4, , 
2016/4/28, 18, 7, 1, , 
2016/4/29, 25, 7, 3, , 
2016/4/30, 20, 12, 3, , 
2016/5/1, 41, 18, 3, , 
2016/5/2, 50, 25, 3, , 
2016/5/3, 72, 22, 2, , 
2016/5/4, 51, 13, 1, , 
2016/5/5, 26, 15, 3, , 
2016/5/6, 34, 26, 2, , 
2016/5/7, 49, 24, 3, , 
2016/5/8, 64, 24, 3, , 
2016/5/9, 66, 17, 3, , 
2016/5/10, 53, 7, 2, , 
2016/5/11, 11, 9, 2, , 
2016/5/12, 21, 16, 2, , 
2016/5/13, 43, 15, 1, , 
2016/5/14, 35, 12, 2, , 
2016/5/15, 31, 18, 2, , 
2016/5/16, 43, 16, 2, , 
2016/5/17, 41, 24, 1, , 
2016/5/18, 58, 22, 3, , 
2016/5/19, 59, 19, 5, , 
2016/5/20, 51, 12, 4, , 
2016/5/21, 25, 22, 3, , 
2016/5/22, 49, 30, 2, , 
2016/5/23, 70, 27, 2, , 
2016/5/24, 76, 21, 2, , 
2016/5/25, 46, 28, 1, , 
2016/5/26, 64, 32, 2, , 
2016/5/27, 67, 24, 2, , 
2016/5/28, 52, 20, 2, , 
2016/5/29, 52, 19, 2, , 
2016/5/30, 42, 17, 2, , 
2016/5/31, 30, 10, 1, , 
2016/6/1, 10, 10, 1, , 
2016/6/2, 17, 10, 1, , 
2016/6/3, 23, 14, 2, , 
2016/6/4, 33, 12, 1, , 
2016/6/5, 22, 12, 2, , 
2016/6/6, 30, 17, 2, , 
2016/6/7, 38, 22, 3, , 
2016/6/8, 58, 28, 3, , 
2016/6/9, 47, 15, 1, , 
2016/6/10, 20, 16, 2, , 
2016/6/11, 31, 22, 2, , 
2016/6/12, 54, 16, 3, , 
2016/6/13, 33, 9, 2, , 
2016/6/14, 16, 12, 2, , 
2016/6/15, 17, 10, 3, , 
2016/6/16, 26, 12, 2, , 
2016/6/17, 21, 9, 1, , 
2016/6/18, 15, 14, 2, , 
2016/6/19, 32, 16, 3, , 
2016/6/20, 38, 15, 2, , 
2016/6/21, 27, 9, 2, , 
2016/6/22, 16, 7, 2, , 
2016/6/23, 17, 8, 2, , 
2016/6/24, 21, 9, 1, , 
2016/6/25, 17, 7, 1, , 
2016/6/26, 11, 3, 2, , 
2016/6/27, 13, 8, 2, , 
2016/6/28, 30, 11, 2, , 
2016/6/29, 45, 9, 2, , 
2016/6/30, 46, 11, 2, , 
2016/1/4, 33, 4, 1, , 
2016/1/5, 15, 4, 1, , 
2016/1/6, 20, 5, 1, , 
2016/1/7, 30, 4, 1, , 
2016/1/8, 19, 4, 2, , 
2016/1/9, 20, 5, 3, , 
2016/1/10, 24, 4, 1, , 
2016/1/11, 16, 4, 2, , 
2016/1/12, 17, 5, 5, , 
2016/1/13, 26, 6, 2, , 
2016/1/14, 28, 7, 4, , 
2016/1/15, 26, 7, 2, , 
2016/1/16, 23, 6, 4, , 
2016/1/17, 23, 7, 5, , 
2016/1/18, 33, 6, 5, , 
2016/1/19, 27, 7, 7, , 
2016/1/20, 20, 4, 2, , 
2016/1/21, 16, 6, 2, , 
2016/1/22, 19, 7, 3, , 
2016/1/23, 26, 7, 6, , 
2016/1/24, 33, 5, 2, , 
2016/1/25, 18, 10, 6, , 
2016/1/26, 36, 10, 2, , 
2016/1/27, 40, 10, 2, , 
2016/1/28, 35, 11, 4, , 
2016/1/29, 41, 12, 4, , 
2016/1/30, 40, 5, 1, , 
2016/1/31, 13, 6, 3, , 
2016/2/1, 26, 6, 3, , 
2016/2/2, 22, 7, 3, , 
2016/2/3, 25, 7, 5, , 
2016/2/4, 28, 10, 1, , 
2016/2/5, 37, 7, 2, , 
2016/2/6, 29, 6, 1, , 
2016/2/7, 24, 8, 3, , 
2016/2/8, 31, 11, 3, , 
2016/2/9, 42, 11, 1, , 
2016/2/10, 40, 6, 6, , 
2016/2/11, 36, 12, 8, , 
2016/2/12, 48, 10, 4, , 
2016/2/13, 21, 12, 2, , 
2016/2/14, 20, 5, 1, , 
2016/2/15, 14, 4, 2, , 
2016/2/16, 18, 4, 2, , 
2016/2/17, 26, 7, 4, , 
2016/2/18, 31, 12, 3, , 
2016/2/19, 51, 15, 4, , 
2016/2/20, 57, 6, 2, , 
2016/2/21, 26, 6, 3, , 
2016/2/22, 42, 16, 2, , 
2016/2/23, 59, 3, 1, , 
2016/2/24, 13, 3, 2, , 
2016/2/25, 21, 5, 3, , 
2016/2/26, 36, 9, 3, , 
2016/2/27, 44, 13, 4, , 
2016/2/28, 61, 6, 2, , 
2016/2/29, 33, 6, 1, , 
2016/3/1, 30, 8, 2, , 
2016/3/2, 36, 9, 3, , 
2016/3/3, 45, 8, 7, , 
2016/3/4, 37, 8, 6, , 
2016/3/5, 34, 14, 5, , 
2016/3/6, 51, 10, 3, , 
2016/3/7, 33, 16, 4, , 
2016/3/8, 51, 7, 2, , 
2016/3/9, 32, 12, 3, , 
2016/3/10, 44, 11, 2, , 
2016/3/11, 39, 6, 3, , 
2016/3/12, 31, 7, 3, , 
2016/3/13, 33, 15, 4, , 
2016/3/14, 37, 12, 3, , 
2016/3/15, 47, 17, 3, , 
2016/3/16, 59, 31, 4, , 
2016/3/17, 86, 22, 3, , 
2016/3/18, 63, 15, 4, , 
2016/3/19, 50, 9, 1, , 
2016/3/20, 24, 6, 2, , 
2016/3/21, 20, 11, 4, , 
2016/3/22, 39, 6, 2, , 
2016/3/23, 22, 4, 3, , 
2016/3/24, 15, 4, 2, , 
2016/3/25, 14, 6, 3, , 
2016/3/26, 19, 7, 2, , 
2016/3/27, 28, 12, 4, , 
2016/3/28, 41, 24, 4, , 
2016/3/29, 76, 24, 4, , 
2016/3/30, 74, 25, 5, , 
2016/3/31, 68, 22, 3, , 
2015/10/1, 47, 13, 1, , 
2015/10/2, 30, 10, 1, , 
2015/10/3, 17, 8, 1, , 
2015/10/4, 37, 15, 4, , 
2015/10/5, 56, 20, 3, , 
2015/10/6, 58, 35, 7, , 
2015/10/7, 74, 30, 4, , 
2015/10/8, 56, 11, 3, , 
2015/10/9, 52, 16, 3, , 
2015/10/10, 54, 17, 2, , 
2015/10/11, 41, 12, 3, , 
2015/10/12, 28, 7, 1, , 
2015/10/13, 12, , 2, , 
2015/10/15, 50, 19, 4, , 
2015/10/16, 57, 30, 3, , 
2015/10/17, 84, 41, 3, , 
2015/10/18, 100, 30, 7, , 
2015/10/19, 69, 17, 3, , 
2015/10/20, 27, 13, 3, , 
2015/10/21, 40, 10, 2, , 
2015/10/22, 30, 14, 4, , 
2015/10/23, 87, 15, 2, , 
2015/10/26, 84, 20, 3, , 
2015/10/27, 70, 17, 2, , 
2015/10/28, 47, 13, 2, , 
2015/10/29, 37, 11, 3, , 
2015/10/30, 47, 25, 2, , 
2015/10/31, 74, 16, 4, , 
2015/11/1, 42, 17, 6, , 
2015/11/2, 53, 15, 5, , 
2015/11/3, 51, 24, 5, , 
2015/11/4, 74, 22, 5, , 
2015/11/5, 61, 32, 5, , 
2015/11/6, 80, 21, 4, , 
2015/11/7, 50, 18, 5, , 
2015/11/8, 52, 12, 6, , 
2015/11/9, 27, 6, 1, , 
2015/11/10, 17, 4, 2, , 
2015/11/12, 50, 10, 5, , 
2015/11/13, 30, 12, 6, , 
2015/11/14, 47, 8, 2, , 
2015/11/15, 5, 15, 6, , 
2015/11/16, 66, 18, 4, , 
2015/11/17, 45, 10, 4, , 
2015/11/18, 23, 9, 5, , 
2015/11/19, 43, 14, 6, , 
2015/11/20, 54, 7, 1, , 
2015/11/21, 5, 7, 2, , 
2015/11/22, 14, 9, 4, , 
2015/11/23, 49, 8, 4, , 
2015/11/24, 38, 8, 8, , 
2015/11/25, 49, 6, 5, , 
2015/11/26, 36, 5, 2, , 
2015/11/28, 13, 9, 3, , 
2015/11/29, 41, 10, 3, , 
2015/11/30, 34, 4, 2, , 
2015/12/2, 48, 10, 3, , 
2015/12/3, 37, 7, 1, , 
2015/12/4, 16, 7, 1, , 
2015/12/5, 20, 4, , , 
2015/12/7, 68, 8, 6, , 
2015/12/8, 49, 7, 5, , 
2015/12/9, 52, 10, 3, , 
2015/12/10, 57, 7, 5, , 
2015/12/11, 50, 10, 5, , 
2015/12/22, 40, 7, 7, , 
2015/12/23, 42, 10, 7, , 
2015/12/24, 50, 8, 2, , 
2015/12/25, 40, 3, 5, , 
2015/12/26, 31, 2, 1, , 
2015/12/27, 15, 2, 1, , 
2015/12/28, 16, 2, 1, , 
2015/12/29, 16, 4, 3, , 
2015/12/30, 23, , , , 
2016/1/1, 18, 22, 3, , 
2016/1/2, 76, 22, 2, , 
2016/1/3, 77, 7, 4, , 
2015/7/1, 51, 14, 1, , 
2015/7/2, 32, 8, 1, , 
2015/7/3, 19, 7, 2, , 
2015/7/4, 24, 7, 2, , 
2015/7/5, 18, 8, 2, , 
2015/7/6, 25, 11, 2, , 
2015/7/7, 31, 10, 2, , 
2015/7/8, 30, 13, 2, , 
2015/7/9, 35, 10, 2, , 
2015/7/10, 25, 11, 3, , 
2015/7/11, 35, 14, 2, , 
2015/7/12, 41, 21, 2, , 
2015/7/13, 63, 29, 1, , 
2015/7/14, 66, 11, 1, , 
2015/7/15, 27, 6, 2, , 
2015/7/16, 32, 10, 1, , 
2015/7/17, 35, 13, 3, , 
2015/7/18, 31, 5, 3, , 
2015/7/19, 15, 6, 1, , 
2015/7/20, 23, 12, 3, , 
2015/7/21, 43, 13, 3, , 
2015/7/22, 34, 7, 2, , 
2015/7/23, 26, 9, 2, , 
2015/7/24, 24, 9, 2, , 
2015/7/25, 18, 16, 1, , 
2015/7/26, 42, 13, 2, , 
2015/7/27, 43, 14, 3, , 
2015/7/28, 46, 12, 2, , 
2015/7/29, 45, 14, 2, , 
2015/7/30, 62, 18, 2, , 
2015/7/31, 69, 8, 1, , 
2015/8/1, 37, 3, 1, , 
2015/8/2, 45, 3, 3, , 
2015/8/3, 74, 3, 3, , 
2015/8/4, 64, 1, 2, , 
2015/8/5, 47, 11, 3, , 
2015/8/6, 80, 7, 3, , 
2015/8/7, 56, , 2, , 
2015/8/8, 33, 1, 2, , 
2015/8/9, 33, 2, 3, , 
2015/8/10, 52, 3, 2, , 
2015/8/11, 46, , 2, , 
2015/8/12, 44, , 2, , 
2015/8/13, 26, , 2, , 
2015/8/14, 35, , 2, , 
2015/8/15, 9, , 2, , 
2015/8/16, 31, , 2, , 
2015/8/17, 30, , 1, , 
2015/8/18, 11, , 1, , 
2015/8/19, 43, 11, 2, , 
2015/8/20, 24, 17, 3, , 
2015/8/21, 52, 8, 1, , 
2015/8/22, 43, 6, 1, , 
2015/8/23, 11, 9, 1, , 
2015/8/24, 12, 10, 1, , 
2015/8/25, 22, 11, 3, , 
2015/8/26, 28, 11, 2, , 
2015/8/27, 23, 14, 2, , 
2015/8/28, 35, 15, 1, , 
2015/8/29, 39, 18, 1, , 
2015/8/30, 31, 16, 2, , 
2015/8/31, 34, 17, 2, , 
2015/9/1, 41, 16, 2, , 
2015/9/2, 29, 18, 2, , 
2015/9/3, 45, 14, 2, , 
2015/9/4, 27, 12, 2, , 
2015/9/5, 27, 17, 2, , 
2015/9/6, 39, 13, 2, , 
2015/9/7, 29, 11, 2, , 
2015/9/8, 18, 10, 1, , 
2015/9/9, 42, 7, 2, , 
2015/9/10, 11, 7, 2, , 
2015/9/11, 40, 11, 1, , 
2015/9/12, 42, 10, 2, , 
2015/9/13, 26, 9, 2, , 
2015/9/14, 42, 12, 2, , 
2015/9/15, 36, 12, 3, , 
2015/9/16, 45, 14, 2, , 
2015/9/17, 34, 9, 1, , 
2015/9/18, 27, 9, 2, , 
2015/9/19, 40, 9, 1, , 
2015/9/20, 36, 14, 2, , 
2015/9/21, 36, 19, 3, , 
2015/9/22, 47, 22, 3, , 
2015/9/23, 54, 21, 4, , 
2015/9/24, 50, 19, 4, , 
2015/9/25, 48, 11, 3, , 
2015/9/26, 19, 17, 2, , 
2015/9/27, 50, 15, 1, , 
2015/9/28, 23, 8, 1, , 
2015/9/29, 9, 9, 2, , 
2015/9/30, 63, 17, 3, , 
2015/4/1, 73, 13, 3, , 
2015/4/2, 43, 14, 2, , 
2015/4/3, 39, 11, 2, , 
2015/4/4, 35, 10, 4, , 
2015/4/5, 37, 8, 2, , 
2015/4/6, 26, 10, 1, , 
2015/4/7, 28, 6, 3, , 
2015/4/8, 36, 9, 4, , 
2015/4/9, 44, 15, 5, , 
2015/4/10, 58, 16, 4, , 
2015/4/11, 49, 8, 2, , 
2015/4/12, 50, 12, 3, , 
2015/4/13, 78, 21, 4, , 
2015/4/14, 79, 10, 3, , 
2015/4/15, 34, 11, 3, , 
2015/4/16, 31, 22, 4, , 
2015/4/17, 59, 23, 2, , 
2015/4/18, 64, 8, 3, , 
2015/4/19, 53, 6, 5, , 
2015/4/20, 42, 2, 2, , 
2015/4/21, 31, 13, 2, , 
2015/4/22, 63, 14, 3, , 
2015/4/23, 77, 17, 4, , 
2015/4/24, 73, 19, 3, , 
2015/4/25, 61, 15, 2, , 
2015/4/26, 64, 23, 2, , 
2015/4/27, 95, 39, 3, , 
2015/4/28, 116, 38, 4, , 
2015/4/29, 99, 25, 4, , 
2015/4/30, 98, 21, 4, , 
2015/5/1, 86, 22, 4, , 
2015/5/2, 72, 32, 4, , 
2015/5/3, 86, 28, 5, , 
2015/5/4, 67, 13, 1, , 
2015/5/5, 33, 11, 1, , 
2015/5/6, 47, 31, 3, , 
2015/5/7, 90, 16, 2, , 
2015/5/8, 60, 5, 3, , 
2015/5/9, 41, 2, 1, , 
2015/5/10, 27, 8, 2, , 
2015/5/11, 43, 5, 4, , 
2015/5/12, 38, 17, 1, , 
2015/5/13, 61, 24, 2, , 
2015/5/14, 69, 8, 3, , 
2015/5/15, 47, 4, 1, , 
2015/5/16, 19, 6, 1, , 
2015/5/17, 30, 9, 3, , 
2015/5/18, 52, 4, 3, , 
2015/5/19, 42, 13, 2, , 
2015/5/20, 48, 8, 2, , 
2015/5/21, 21, 14, 1, , 
2015/5/22, 52, 15, 1, , 
2015/5/23, 74, 26, 2, , 
2015/5/24, 74, 23, 3, , 
2015/5/25, 61, 14, 3, , 
2015/5/26, 52, 13, 2, , 
2015/5/27, 43, 20, 3, , 
2015/5/28, 56, 20, 4, , 
2015/5/29, 69, 24, 3, , 
2015/5/30, 63, 17, 2, , 
2015/5/31, 35, 7, 1, , 
2015/6/1, 20, 12, 3, , 
2015/6/2, 42, 23, 2, , 
2015/6/3, 69, 2, , , 
2015/6/4, 11, 9, 2, , 
2015/6/5, 20, 10, 1, , 
2015/6/6, 18, 8, 2, , 
2015/6/7, 63, 14, 2, , 
2015/6/8, 41, 11, 2, , 
2015/6/9, 32, 12, 1, , 
2015/6/10, 30, 19, 1, , 
2015/6/11, 65, 18, 2, , 
2015/6/12, 44, 16, 2, , 
2015/6/13, 27, 20, 1, , 
2015/6/14, 55, 28, 1, , 
2015/6/15, 68, 21, 2, , 
2015/6/16, 53, 19, 2, , 
2015/6/17, 47, 15, 2, , 
2015/6/18, 30, 15, 2, , 
2015/6/19, 28, 16, 2, , 
2015/6/20, 33, 18, 2, , 
2015/6/21, 45, 19, 1, , 
2015/6/22, 40, 13, 1, , 
2015/6/23, 38, 10, 1, , 
2015/6/24, 26, 15, 2, , 
2015/6/25, 51, 18, 2, , 
2015/6/26, 48, 4, 1, , 
2015/6/27, 8, 4, 2, , 
2015/6/28, 13, 11, 2, , 
2015/6/29, 41, 16, 4, , 
2015/6/30, 48, 21, 4, , 
2015/1/1, 28, 5, 1, , 
2015/1/2, 16, 5, 1, , 
2015/1/3, 19, 10, 5, , 
2015/1/4, 50, 16, 9, , 
2015/1/5, 62, 12, 3, , 
2015/1/6, 44, 8, 1, , 
2015/1/7, 22, 4, 1, , 
2015/1/8, 14, 3, 1, , 
2015/1/9, 15, 4, 1, , 
2015/1/10, 25, 7, 1, , 
2015/1/11, 30, 2, 3, , 
2015/1/12, 11, 6, 3, , 
2015/1/13, 38, 8, 7, , 
2015/1/14, 47, 18, 17, , 
2015/1/15, 71, 15, 9, , 
