date, pm25, pm10, o3, no2, so2
2018/11/26, 58, 22, 32, 9, 
2018/11/27, 64, 17, 24, 9, 2
2018/11/28, 47, 26, 22, 10, 1
2018/11/29, 68, 19, 24, 12, 1
2018/11/30, 46, 19, 35, 13, 1
2018/12/1, 53, 43, 39, 11, 1
2018/12/2, 86, 41, 32, 5, 3
2018/12/3, 78, 18, 28, 7, 2
2018/12/4, 42, 12, 24, 6, 1
2018/12/5, 19, 27, 27, 8, 1
2018/12/6, 51, 22, 24, 10, 1
2018/12/7, 49, 15, 25, 8, 1
2018/12/8, 42, 7, 25, 6, 1
2018/12/9, 27, 7, 25, 5, 2
2018/12/10, 25, 6, 25, 7, 1
2018/12/11, 20, 9, 20, 7, 2
2018/12/12, 25, 10, 25, 10, 1
2018/12/13, 35, 15, 23, 10, 1
2018/12/14, 45, 15, 26, 10, 1
2018/12/15, 45, 9, 22, 13, 1
2018/12/16, 26, 13, 23, 6, 2
2018/12/17, 32, 20, 31, 10, 1
2018/12/18, 55, 15, 28, 12, 1
2018/12/19, 39, 16, 32, 15, 2
2018/12/20, 45, 17, 30, 12, 1
2018/12/21, 49, 10, 31, 11, 2
2018/12/22, 29, 14, 32, 7, 1
2018/12/23, 44, 14, 28, 7, 1
2018/12/24, 39, 10, 29, 7, 1
2018/12/25, 31, 8, 23, 10, 1
2018/12/26, 22, 13, 23, 9, 1
2018/12/27, 36, 11, 27, 10, 1
2018/12/28, 34, 11, 25, 7, 1
2018/12/29, 21, 6, 27, 6, 
2018/12/30, 23, 8, 26, 4, 1
2018/12/31, 26, , , , 
2018/7/2, 27, 7, 14, 2, 3
2018/7/3, 29, 13, 19, 1, 1
2018/7/4, 18, 14, 22, 4, 2
2018/7/5, 32, 24, 18, 3, 2
2018/7/6, 35, 12, 21, 3, 
2018/7/7, 19, 8, 21, 7, 
2018/7/8, 24, 7, 15, 2, 3
2018/7/9, 25, 14, 11, 6, 2
2018/7/10, 40, 17, 20, 5, 1
2018/7/11, 37, 12, 21, 5, 3
2018/7/12, 35, 24, 16, 4, 1
2018/7/13, 43, 20, 13, 5, 7
2018/7/14, 54, 15, 17, 4, 3
2018/7/15, 39, 14, 22, 5, 4
2018/7/16, 40, 16, 17, 5, 3
2018/7/17, 49, 23, 22, 8, 5
2018/7/18, 73, 44, 22, 7, 5
2018/7/19, 104, 53, 37, 8, 8
2018/7/20, 138, 47, 42, 9, 3
2018/7/21, 123, 7, 17, 3, 1
2018/7/22, 32, 8, 12, 1, 4
2018/7/23, 25, 14, 13, 6, 4
2018/7/24, 30, 13, 13, 4, 2
2018/7/25, 34, 16, 26, 6, 2
2018/7/26, 46, 20, 29, 6, 3
2018/7/27, 60, 22, 30, 7, 1
2018/7/28, 57, 18, 30, 5, 
2018/7/29, 55, 15, 24, 3, 
2018/7/30, 42, 8, 33, 3, 1
2018/7/31, 34, 12, 27, 4, 3
2018/8/1, 32, 11, 28, 4, 2
2018/8/2, 36, 14, 32, 3, 2
2018/8/3, 42, 19, 27, 3, 4
2018/8/4, 54, 20, 14, 5, 3
2018/8/5, 49, 17, 22, 4, 5
2018/8/6, 41, 21, 30, 7, 1
2018/8/7, 55, 23, 37, 8, 1
2018/8/8, 56, 12, 35, 6, 1
2018/8/9, 33, 11, 31, 5, 
2018/8/10, 27, 13, 38, 8, 3
2018/8/11, 35, 24, 46, 9, 5
2018/8/12, 64, 9, 17, 2, 3
2018/8/13, 28, 8, 15, 3, 6
2018/8/14, 29, 12, 27, 3, 3
2018/8/15, 29, 9, 17, 2, 3
2018/8/16, 23, 10, 19, 2, 4
2018/8/17, 30, 12, 32, 6, 2
2018/8/18, 28, 15, 40, 6, 3
2018/8/19, 44, 22, 36, 4, 4
2018/8/20, 57, 25, 34, 8, 5
2018/8/21, 67, 16, 22, 6, 3
2018/8/22, 49, 9, 14, 1, 1
2018/8/23, 21, 15, 20, 2, 4
2018/8/24, 33, 23, 26, 3, 1
2018/8/25, 35, 15, 14, 2, 5
2018/8/26, 34, 11, 11, 1, 6
2018/8/27, 27, 12, 8, 2, 3
2018/8/28, 33, 18, 9, 6, 2
2018/8/29, 38, 11, 8, 2, 8
2018/8/30, 29, 11, 9, 2, 4
2018/8/31, 22, 9, 8, 3, 
2018/9/1, 17, 6, 10, 4, 2
2018/9/2, 19, , , , 
2018/9/4, 29, 12, 5, 5, 2
2018/9/5, 27, 16, 38, 8, 
2018/9/6, 52, 27, 27, 6, 11
2018/9/7, 74, 18, 40, 6, 1
2018/9/8, 39, 12, 43, 5, 
2018/9/9, 39, 8, 35, 4, 1
2018/9/10, 18, 7, 39, 6, 
2018/9/11, 21, 15, 32, 5, 8
2018/9/12, 45, 16, 28, 6, 5
2018/9/13, 51, 17, 17, 6, 10
2018/9/14, 43, 16, 12, 4, 3
2018/9/15, 35, 13, 21, 4, 2
2018/9/16, 28, 9, 29, 4, 
2018/9/17, 25, 13, 30, 6, 2
2018/9/18, 43, 18, 40, 10, 2
2018/9/19, 55, 14, 37, 9, 2
2018/9/20, 42, 19, 26, 7, 
2018/9/21, 33, 19, 34, 5, 
2018/9/22, 31, 11, 37, 8, 1
2018/9/23, 30, 20, 38, 7, 1
2018/9/24, 53, 22, 37, 5, 2
2018/9/25, 64, 16, 41, 6, 1
2018/9/26, 44, 12, 32, 6, 2
2018/9/27, 43, 8, 35, 6, 1
2018/9/28, 32, 9, 32, 6, 2
2018/9/29, 29, 7, 23, 4, 1
2018/9/30, 22, 7, 36, 2, 1
2018/10/1, 20, 15, 38, 7, 
2018/4/2, 69, 17, 35, 8, 
2018/4/3, 45, 18, 32, 10, 
2018/4/4, 48, 23, 32, 8, 
2018/4/5, 53, 21, 28, 6, 
2018/4/6, 54, 25, 39, 6, 
2018/4/7, 49, 24, 42, 5, 
2018/4/8, 60, 16, 49, 4, 
2018/4/9, 44, 28, 58, 6, 
2018/4/10, 60, 22, 46, 6, 
2018/4/11, 52, 22, 36, 3, 
2018/4/12, 43, 22, 40, 11, 
2018/4/13, 60, 13, 45, 10, 
2018/4/14, 43, 16, 53, 3, 
2018/4/15, 32, 37, 43, 7, 
2018/4/16, 61, 56, 39, 10, 
2018/4/17, 73, 47, 37, 8, 
2018/4/18, 76, 36, 41, 12, 
2018/4/19, 61, 33, 45, 12, 
2018/4/20, 57, 26, 56, 15, 
2018/4/21, 51, 28, 38, 10, 
2018/4/22, 67, 24, 41, 3, 
2018/4/23, 59, 22, 38, 4, 
2018/4/24, 57, 16, 40, 4, 
2018/4/25, 22, 15, 43, 7, 
2018/4/26, 32, 18, 43, 10, 
2018/4/27, 56, 19, 50, 10, 
2018/4/28, 54, 23, 68, 10, 
2018/4/29, 74, 43, 89, 6, 
2018/4/30, 105, 39, 71, 8, 
2018/5/1, 101, 31, 42, 5, 
2018/5/2, 84, 17, 34, 5, 
2018/5/3, 32, 26, 51, 5, 
2018/5/4, 50, 18, 54, 6, 
2018/5/5, 53, 13, 49, 6, 
2018/5/6, 41, 20, 53, 2, 
2018/5/7, 50, 27, 26, 6, 
2018/5/8, 38, 10, 39, 8, 
2018/5/9, 24, 15, 40, 5, 
2018/5/10, 40, 13, 41, 9, 
2018/5/11, 36, 18, 44, 13, 
2018/5/12, 56, 18, 43, 4, 
2018/5/13, 55, 13, 35, 4, 
2018/5/14, 29, 21, 45, 11, 
2018/5/15, 53, 27, 52, 17, 2
2018/5/16, 83, 29, 40, 6, 3
2018/5/17, 78, 36, 34, 2, 2
2018/5/18, 85, 26, 24, 2, 1
2018/5/19, 56, 13, 34, 5, 
2018/5/20, 31, 9, 40, 4, 1
2018/5/21, 33, 9, 38, 6, 4
2018/5/22, 33, 8, 40, 10, 2
2018/5/23, 29, 11, 34, 6, 6
2018/5/24, 27, 17, 46, 9, 8
2018/5/25, 46, 23, 44, 12, 5
2018/5/26, 54, 17, 47, 5, 4
2018/5/27, 47, 11, 41, 5, 8
2018/5/28, 42, 13, 34, 6, 5
2018/5/29, 35, 12, 28, 9, 6
2018/5/30, 39, 16, 26, 9, 3
2018/5/31, 53, 23, 39, 9, 3
2018/6/1, 58, 20, 48, 9, 1
2018/6/2, 57, 23, 43, 9, 4
2018/6/3, 56, 21, 41, 6, 9
2018/6/4, 64, 20, 43, 9, 2
2018/6/5, 61, 13, 37, 7, 2
2018/6/6, 42, 10, 22, 10, 1
2018/6/7, 32, 14, 32, 9, 2
2018/6/8, 42, 15, 20, 7, 1
2018/6/9, 36, 26, 42, 9, 1
2018/6/10, 63, 26, 34, 6, 1
2018/6/11, 69, 10, 23, 9, 
2018/6/12, 31, 9, 35, 8, 1
2018/6/13, 30, 11, 39, 5, 1
2018/6/14, 36, 18, 33, 7, 2
2018/6/15, 48, 21, 40, 7, 1
2018/6/16, 55, 17, 40, 6, 2
2018/6/17, 51, 18, 52, 5, 2
2018/6/18, 50, 13, 30, 9, 2
2018/6/19, 44, 10, 37, 5, 2
2018/6/20, 31, 11, 27, 10, 
2018/6/21, 32, 17, 39, 8, 2
2018/6/22, 50, 20, 40, 12, 4
2018/6/23, 58, 20, 40, 7, 1
2018/6/24, 61, 15, 43, 4, 2
2018/6/25, 52, 18, 46, 7, 
2018/6/26, 54, 14, 18, 3, 1
2018/6/27, 36, 17, 8, 2, 1
2018/6/28, 25, 21, 9, 1, 1
2018/6/29, 21, 15, 34, 5, 
2018/6/30, 32, 11, 12, 3, 3
2018/7/1, 29, 8, 12, 1, 1
2018/1/2, 34, 14, 27, 9, 
2018/1/3, 40, 26, 31, 7, 
2018/1/4, 68, 7, 23, 9, 
2018/1/5, 28, 10, 27, 9, 
2018/1/6, 32, 12, 30, 8, 
2018/1/7, 37, 11, 29, 4, 
2018/1/8, 34, 12, 24, 5, 
2018/1/9, 21, 19, 30, 7, 
2018/1/10, 56, 11, 29, 6, 
2018/1/11, 31, 6, 23, 6, 
2018/1/12, 24, 7, 24, 6, 
2018/1/13, 25, 17, 25, 8, 
2018/1/14, 42, 22, 25, 8, 
2018/1/15, 64, 28, 21, 18, 
2018/1/16, 65, 17, 30, 9, 
2018/1/17, 37, 14, 26, 13, 
2018/1/18, 23, 25, 31, 15, 
2018/1/19, 66, 42, 37, 13, 
2018/1/20, 104, 30, 32, 13, 
2018/1/21, 81, 26, 38, 10, 
2018/1/22, 72, 17, 30, 12, 
2018/1/23, 51, 25, 32, 10, 
2018/1/24, 86, 9, 28, 6, 
2018/1/25, 28, 7, 27, 9, 
2018/1/26, 29, 7, 27, 9, 
2018/1/27, 22, 11, 29, 12, 
2018/1/28, 37, 16, 28, 8, 
2018/1/29, 46, 19, 31, 11, 
2018/1/30, 59, 12, 28, 8, 
2018/1/31, 33, 12, 27, 10, 
2018/2/1, 35, 12, 29, 10, 
2018/2/2, 41, 10, 27, 13, 
2018/2/3, 39, 18, 29, 11, 
2018/2/4, 46, 9, 29, 4, 
2018/2/5, 29, 11, 29, 7, 
2018/2/6, 36, 13, 29, 7, 
2018/2/7, 40, 9, 28, 9, 
2018/2/8, 26, 15, 34, 10, 
2018/2/9, 52, 19, 35, 10, 
2018/2/10, 60, 20, 29, 10, 
2018/2/11, 53, 19, 31, 5, 
2018/2/12, 48, 15, 32, 5, 
2018/2/13, 42, 13, 30, 10, 
2018/2/14, 36, 16, 35, 10, 
2018/2/15, 42, 27, 28, 14, 
2018/2/16, 60, 28, 19, 14, 
2018/2/17, 69, 16, 36, 11, 
2018/2/18, 49, 9, 31, 11, 
2018/2/19, 32, 16, 30, 8, 
2018/2/20, 47, 24, 34, 11, 
2018/2/21, 66, 25, 37, 10, 
2018/2/22, 67, 16, 33, 10, 
2018/2/23, 53, 23, 37, 12, 
2018/2/24, 70, 31, 36, 15, 
2018/2/25, 87, 29, 37, 6, 
2018/2/26, 73, 23, 38, 9, 
2018/2/27, 67, 17, 35, 14, 
2018/2/28, 54, 25, 31, 5, 
2018/3/1, 53, 27, 37, 7, 
2018/3/2, 61, 16, 34, 12, 
2018/3/3, 46, 13, 35, 6, 
2018/3/4, 40, 15, 33, 3, 
2018/3/5, 35, 17, 31, 5, 
2018/3/6, 35, 10, 34, 7, 
2018/3/7, 27, 12, 32, 6, 
2018/3/8, 40, 7, 32, 5, 
2018/3/9, 18, 8, 36, 6, 
2018/3/10, 29, 11, 35, 10, 
2018/3/11, 36, 21, 49, 8, 
2018/3/12, 62, 28, 36, 14, 
2018/3/13, 71, 28, 38, 16, 
2018/3/14, 73, 26, 34, 14, 
2018/3/15, 69, 16, 37, 4, 
2018/3/16, 42, 11, 34, 4, 
2018/3/17, 35, 9, 32, 4, 
2018/3/18, 28, , , , 
2018/3/20, 21, 4, 37, 6, 
2018/3/21, 14, 4, 31, 6, 
2018/3/22, 12, 7, 34, 9, 
2018/3/23, 23, 12, 37, 14, 
2018/3/24, 36, 30, 65, 14, 
2018/3/25, 81, 60, 73, 9, 
2018/3/26, 140, 55, 64, 16, 
2018/3/27, 123, 44, 48, 15, 
2018/3/28, 99, 33, 39, 18, 
2018/3/29, 82, 21, 31, 11, 
2018/3/30, 62, 30, 46, 10, 
2018/3/31, 78, 33, 45, 11, 
2018/4/1, 80, 25, 40, 6, 
2017/10/2, 45, 16, 36, 5, 
2017/10/3, 31, 11, 31, 7, 
2017/10/4, 32, 11, 32, 7, 
2017/10/5, 32, 14, 32, 6, 
2017/10/6, 45, 9, 22, 6, 
2017/10/7, 32, 11, 30, 9, 
2017/10/8, 35, 17, 34, 7, 
2017/10/9, 54, 24, 27, 9, 
2017/10/10, 66, 23, 23, 10, 
2017/10/11, 65, 17, 26, 10, 
2017/10/12, 54, 18, 28, 8, 
2017/10/13, 60, 7, 28, 9, 
2017/10/14, 20, 9, 30, 5, 
2017/10/15, 30, 4, 28, 3, 
2017/10/16, 16, 4, 25, 6, 
2017/10/17, 13, 5, 28, 5, 
2017/10/18, 15, 7, 24, 7, 
2017/10/19, 29, 4, 22, 7, 
2017/10/20, 20, 4, 28, 6, 
2017/10/21, 20, 6, 24, 7, 
2017/10/22, 22, 6, 34, 2, 
2017/10/23, 18, 17, 34, 5, 
2017/10/24, 41, 16, 35, 8, 
2017/10/25, 54, 14, 35, 10, 
2017/10/26, 44, 14, 33, 10, 
2017/10/27, 52, 24, 37, 11, 
2017/10/28, 72, 10, 32, 5, 
2017/10/29, 32, 15, 43, 5, 
2017/10/30, 38, 14, 30, 10, 
2017/10/31, 37, 12, 30, 10, 
2017/11/1, 39, 14, 35, 11, 
2017/11/2, 44, 12, 31, 11, 
2017/11/3, 38, 21, 34, 9, 
2017/11/4, 51, 16, 34, 7, 
2017/11/5, 44, 16, 32, 5, 
2017/11/6, 54, 19, 29, 10, 
2017/11/7, 68, 20, 29, 9, 
2017/11/8, 65, 19, 27, 12, 
2017/11/9, 53, 33, 42, 11, 
2017/11/10, 82, 26, 36, 6, 
2017/11/11, 67, 15, 35, 7, 
2017/11/12, 45, 11, 30, 5, 
2017/11/13, 40, 19, 19, 11, 
2017/11/14, 61, 17, 34, 12, 
2017/11/15, 51, 17, 32, 10, 
2017/11/16, 44, 17, 34, 9, 
2017/11/17, 48, 15, 26, 8, 
2017/11/18, 44, 15, 30, 8, 
2017/11/19, 46, 6, 31, 4, 
2017/11/20, 23, 9, 28, 9, 
2017/11/21, 35, 14, 29, 10, 
2017/11/22, 45, 14, 28, 9, 
2017/11/23, 38, 15, 29, 8, 
2017/11/24, 42, 14, 28, 10, 
2017/11/25, 41, 15, 29, 6, 
2017/11/26, 40, 21, 22, 9, 
2017/11/27, 50, 21, 31, 13, 
2017/11/28, 61, 24, 22, 16, 
2017/11/29, 61, 22, 24, 12, 
2017/11/30, 55, 24, 22, 13, 
2017/12/1, 58, 9, 26, 10, 
2017/12/2, 27, 8, 22, 10, 
2017/12/3, 27, 11, 29, 7, 
2017/12/4, 34, 20, 36, 10, 
2017/12/5, 58, 7, 27, 7, 
2017/12/6, 25, 9, 26, 7, 
2017/12/7, 31, 11, 27, 8, 
2017/12/8, 40, 14, 26, 7, 
2017/12/9, 38, 9, 26, 7, 
2017/12/10, 30, 15, 32, 5, 
2017/12/11, 37, 16, 32, 6, 
2017/12/12, 41, 7, 26, 7, 
2017/12/13, 22, 7, 25, 9, 
2017/12/14, 26, 8, 24, 12, 
2017/12/15, 25, 10, 23, 14, 
2017/12/16, 31, 20, 28, 11, 
2017/12/17, 58, 8, 28, 4, 
2017/12/18, 30, 10, 25, 9, 
2017/12/19, 42, 18, 25, 11, 
2017/12/20, 54, 12, 25, 12, 
2017/12/21, 44, 12, 24, 13, 
2017/12/22, 39, 13, 20, 16, 
2017/12/23, 45, 18, 27, 12, 
2017/12/24, 58, 28, 36, 5, 
2017/12/25, 63, 13, 30, 11, 
2017/12/26, 44, 13, 29, 10, 
2017/12/27, 38, 7, 25, 9, 
2017/12/28, 23, 18, 22, 15, 
2017/12/29, 52, 34, 35, 10, 
2017/12/30, 90, 33, 33, 10, 
2017/12/31, 92, 26, 30, 6, 
2018/1/1, 64, 14, 29, 5, 
2017/7/2, 34, 8, 12, 1, 
2017/7/3, 25, 19, 10, 1, 
2017/7/4, 33, 16, 15, 2, 
2017/7/5, 27, 27, 13, 3, 
2017/7/6, 40, 14, 26, 4, 
2017/7/7, 26, 17, 9, 2, 
2017/7/8, 22, 16, 13, 2, 
2017/7/9, 30, 15, 12, 2, 
2017/7/10, 28, 18, 10, 1, 
2017/7/11, 26, 15, 13, 2, 
2017/7/12, 21, 24, 28, 4, 
2017/7/13, 45, 27, 19, 5, 
2017/7/14, 54, 25, 18, 4, 
2017/7/15, 50, 10, 15, 3, 
2017/7/16, 36, 8, 12, 2, 
2017/7/17, 24, 8, 12, 2, 
2017/7/18, 26, 16, 14, 4, 
2017/7/19, 22, 21, 24, 5, 
2017/7/20, 42, 35, 40, 5, 
2017/7/21, 70, 33, 27, 5, 
2017/7/22, 63, 17, 20, 4, 
2017/7/23, 47, 12, 22, 4, 
2017/7/24, 40, 19, 17, 4, 
2017/7/25, 42, 27, 27, 4, 
2017/7/26, 60, 27, 36, 7, 
2017/7/27, 69, 30, 35, 8, 
2017/7/28, 72, 35, 27, 8, 
2017/7/29, 81, 22, 37, 11, 
2017/7/30, 65, 22, 40, 6, 
2017/7/31, 64, 27, 25, 8, 
2017/8/1, 79, 30, 38, 8, 
2017/8/2, 81, 15, 38, 6, 
2017/8/3, 46, 21, 46, 12, 
2017/8/4, 65, 10, 22, 4, 
2017/8/5, 26, 10, 20, 3, 
2017/8/6, 33, 9, 24, 3, 
2017/8/7, 29, 23, 44, 7, 
2017/8/8, 61, 30, 33, 4, 
2017/8/9, 80, 29, 35, 5, 
2017/8/10, 57, 23, 36, 6, 
2017/8/11, 58, 21, 41, 7, 
2017/8/12, 60, 10, 26, 5, 
2017/8/13, 30, 11, 35, 4, 
2017/8/14, 34, 16, 22, 3, 
2017/8/15, 38, 21, 32, 3, 
2017/8/16, 40, 13, 33, 5, 
2017/8/17, 39, 19, 32, 6, 
2017/8/18, 41, 14, 31, 6, 
2017/8/19, 38, 17, 37, 7, 
2017/8/20, 53, 16, 33, 5, 
2017/8/21, 53, 21, 23, 6, 
2017/8/22, 55, 11, 10, 3, 
2017/8/23, 24, 14, 9, 3, 
2017/8/24, 33, 14, 8, 2, 
2017/8/25, 29, 14, 15, 3, 
2017/8/26, 20, 13, 33, 6, 
2017/8/27, 33, 20, 50, 7, 
2017/8/28, 57, 18, 45, 8, 
2017/8/29, 53, 18, 32, 9, 
2017/8/30, 50, 20, 44, 7, 
2017/8/31, 57, 12, 39, 6, 
2017/9/1, 35, 12, 40, 8, 
2017/9/2, 35, 10, 35, 5, 
2017/9/3, 28, 9, 32, 4, 
2017/9/4, 31, 18, 30, 6, 
2017/9/5, 59, 9, 28, 5, 
2017/9/6, 27, 13, 9, 5, 
2017/9/7, 31, , , , 
2017/9/12, 32, 15, 34, 8, 
2017/9/13, 35, 18, 44, 9, 
2017/9/14, 46, 20, 41, 8, 
2017/9/15, 60, 13, 27, 6, 
2017/9/16, 41, 6, 34, 3, 
2017/9/17, 21, 6, 26, 2, 
2017/9/18, 17, 11, 30, 8, 
2017/9/19, 26, 22, 35, 9, 
2017/9/20, 62, 24, 31, 10, 
2017/9/21, 66, 27, 30, 10, 
2017/9/22, 70, 26, 31, 10, 
2017/9/23, 67, 24, 29, 11, 
2017/9/24, 69, 22, 27, 7, 
2017/9/25, 67, 23, 35, 11, 
2017/9/26, 67, 26, 37, 8, 
2017/9/27, 72, 13, 30, 6, 
2017/9/28, 31, 11, 33, 9, 
2017/9/29, 35, 16, 40, 12, 
2017/9/30, 46, 13, 40, 9, 
2017/10/1, 48, 14, 35, 6, 
2017/4/2, 35, 19, 47, 6, 
2017/4/3, 55, 21, 57, 14, 
2017/4/4, 61, 23, 56, 14, 
2017/4/5, 64, 18, 46, 5, 
2017/4/6, 61, 15, 43, 2, 
2017/4/7, 41, 15, 32, 16, 
2017/4/8, 30, 10, 32, 6, 
2017/4/9, 32, 26, 48, 6, 
2017/4/10, 68, 12, 41, 7, 
2017/4/11, 43, 6, 32, 10, 
2017/4/12, 20, 23, 52, 11, 
2017/4/13, 55, 20, 59, 13, 
2017/4/14, 48, 15, 49, 8, 
2017/4/15, 44, 20, 44, 3, 
2017/4/16, 52, 17, 33, 4, 
2017/4/17, 39, 17, 39, 3, 
2017/4/18, 34, 24, 51, 7, 
2017/4/19, 58, 30, 49, 9, 
2017/4/20, 53, 21, 42, 8, 
2017/4/21, 41, 19, 43, 11, 
2017/4/22, 48, 22, 60, 7, 
2017/4/23, 59, 12, 46, 6, 
2017/4/24, 37, 15, 47, 7, 
2017/4/25, 47, 14, 43, 5, 
2017/4/26, 39, 10, 32, 7, 
2017/4/27, 35, 16, 47, 10, 
2017/4/28, 50, 16, 59, 11, 
2017/4/29, 39, 43, 84, 9, 
2017/4/30, 92, 37, 95, 5, 
2017/5/1, 90, 18, 54, 6, 
2017/5/2, 52, 35, 47, 7, 
2017/5/3, 86, 25, 51, 7, 
2017/5/4, 73, 10, 42, 5, 
2017/5/5, 37, 7, 36, 3, 
2017/5/6, 30, 32, 48, 6, 
2017/5/7, 69, 41, 58, 7, 
2017/5/8, 71, 59, 61, 11, 
2017/5/9, 103, 34, 42, 6, 
2017/5/10, 62, 19, 55, 5, 
2017/5/11, 44, 22, 58, 6, 
2017/5/12, 57, 25, 46, 6, 
2017/5/13, 62, 11, 48, 6, 
2017/5/14, 50, 27, 62, 5, 
2017/5/15, 76, 14, 42, 13, 
2017/5/16, 35, 13, 40, 10, 
2017/5/17, 42, 21, 69, 10, 
2017/5/18, 57, 22, 59, 14, 
2017/5/19, 67, 26, 52, 13, 
2017/5/20, 72, 25, 55, 10, 
2017/5/21, 72, 16, 47, 6, 
2017/5/22, 58, 13, 45, 7, 
2017/5/23, 47, 15, 32, 13, 
2017/5/24, 56, 17, 30, 7, 
2017/5/25, 53, 18, 30, 8, 
2017/5/26, 56, 18, 42, 10, 
2017/5/27, 43, 13, 49, 8, 
2017/5/28, 38, 14, 57, 7, 
2017/5/29, 50, 15, 40, 10, 
2017/5/30, 43, 17, 42, 11, 
2017/5/31, 53, 20, 36, 7, 
2017/6/1, 56, 19, 33, 4, 
2017/6/2, 54, 31, 54, 9, 
2017/6/3, 72, 16, 54, 9, 
2017/6/4, 47, 15, 64, 7, 
2017/6/5, 52, 14, 54, 10, 
2017/6/6, 42, 14, 42, 8, 
2017/6/7, 47, 15, 43, 4, 
2017/6/8, 36, 16, 48, 11, 
2017/6/9, 45, 24, 51, 10, 
2017/6/10, 69, 17, 44, 8, 
2017/6/11, 59, 21, 55, 3, 
2017/6/12, 67, 16, 39, 7, 
2017/6/13, 49, 10, 37, 8, 
2017/6/14, 38, 14, 45, 11, 
2017/6/15, 54, 21, 46, 11, 
2017/6/16, 59, 23, 44, 11, 
2017/6/17, 65, 28, 45, 11, 
2017/6/18, 74, 19, 41, 6, 
2017/6/19, 53, 23, 39, 10, 
2017/6/20, 70, 24, 37, 4, 
2017/6/21, 69, 11, 44, 7, 
2017/6/22, 30, 14, 33, 10, 
2017/6/23, 44, 16, 35, 8, 
2017/6/24, 44, 15, 32, 6, 
2017/6/25, 29, 11, 31, 5, 
2017/6/26, 26, 17, 24, 8, 
2017/6/27, 45, 17, 27, 9, 
2017/6/28, 46, 18, 42, 8, 
2017/6/29, 45, 18, 27, 5, 
2017/6/30, 48, 21, 12, 2, 
2017/7/1, 25, 12, 11, 3, 
2017/1/3, 60, 26, 35, 10, 
2017/1/4, 72, 23, 34, 15, 
2017/1/5, 69, 19, 33, 8, 
2017/1/6, 59, 9, 28, 8, 
2017/1/7, 29, 13, 24, 11, 
2017/1/8, 46, 7, 27, 5, 
2017/1/9, 23, 20, 33, 8, 
2017/1/10, 65, 15, 26, 11, 
2017/1/11, 52, 11, 25, 11, 
2017/1/12, 32, 11, 27, 12, 
2017/1/13, 38, 25, 33, 10, 
2017/1/14, 71, 10, 28, 5, 
2017/1/15, 32, 3, 27, 4, 
2017/1/16, 28, 6, 23, 12, 
2017/1/17, 27, 6, 23, 12, 
2017/1/18, 19, 10, 23, 12, 
2017/1/19, 38, 20, 16, 18, 
2017/1/20, 64, 28, 35, 7, 
2017/1/21, 77, 12, 30, 8, 
2017/1/22, 43, 13, 32, 4, 
2017/1/23, 36, 10, 28, 8, 
2017/1/24, 40, 8, 26, 13, 
2017/1/25, 28, 8, 27, 10, 
2017/1/26, 26, 10, 26, 14, 
2017/1/27, 33, 20, 30, 13, 
2017/1/28, 55, 13, 22, 19, 
2017/1/29, 39, 21, 27, 8, 
2017/1/30, 45, 27, 31, 8, 
2017/1/31, 65, 15, 26, 11, 
2017/2/1, 51, 13, 26, 13, 
2017/2/2, 38, 9, 27, 14, 
2017/2/3, 34, 7, 22, 21, 
2017/2/4, 19, 8, 24, 15, 
2017/2/5, 34, 12, 32, 5, 
2017/2/6, 31, 22, 35, 10, 
2017/2/7, 66, 15, 28, 13, 
2017/2/8, 52, 11, 29, 12, 
2017/2/9, 40, 11, 32, 7, 
2017/2/10, 35, 9, 31, 6, 
2017/2/11, 33, 9, 30, 5, 
2017/2/12, 32, 8, 28, 6, 
2017/2/13, 26, 18, 36, 17, 
2017/2/14, 54, 40, 39, 15, 
2017/2/15, 108, 14, 32, 16, 
2017/2/16, 48, 14, 34, 11, 
2017/2/17, 46, 33, 34, 7, 
2017/2/18, 66, 10, 32, 8, 
2017/2/19, 21, 12, 35, 6, 
2017/2/20, 33, 32, 37, 7, 
2017/2/21, 59, 19, 33, 9, 
2017/2/22, 57, 15, 30, 4, 
2017/2/23, 45, 15, 33, 9, 
2017/2/24, 43, 11, 30, 12, 
2017/2/25, 35, 22, 33, 13, 
2017/2/26, 64, 30, 40, 8, 
2017/2/27, 84, 15, 32, 13, 
2017/2/28, 48, 12, 34, 12, 
2017/3/1, 36, 11, 31, 16, 
2017/3/2, 48, 20, 40, 8, 
2017/3/3, 53, 14, 32, 15, 
2017/3/4, 44, 13, 34, 15, 
2017/3/5, 45, 12, 33, 7, 
2017/3/6, 38, 21, 36, 12, 
2017/3/7, 57, 17, 34, 11, 
2017/3/8, 52, 12, 35, 7, 
2017/3/9, 36, 18, 37, 9, 
2017/3/10, 46, 25, 44, 14, 
2017/3/11, 59, 15, 40, 15, 
2017/3/12, 49, 16, 45, 10, 
2017/3/13, 56, 14, 36, 11, 
2017/3/14, 45, 27, 46, 10, 
2017/3/15, 74, 17, 39, 8, 
2017/3/16, 54, 11, 37, 9, 
2017/3/17, 40, 16, 37, 14, 
2017/3/18, 57, 23, 39, 11, 
2017/3/19, 68, 20, 52, 9, 
2017/3/20, 65, 23, 48, 8, 
2017/3/21, 68, 15, 41, 10, 
2017/3/22, 41, 21, 29, 11, 
2017/3/23, 67, 15, 31, 8, 
2017/3/24, 43, 24, 39, 13, 
