date, pm25, pm10, no2, so2, co
2017/9/25, 49, , 5, , 
2017/9/26, 56, , 5, , 
2017/9/27, 58, , 6, , 
2017/9/28, 51, , 4, , 
2017/9/29, 22, , 5, , 
2017/9/30, 29, , 5, , 
2017/10/1, 39, , 3, , 
2017/4/2, 42, 12, 7, , 
2017/4/3, 48, 19, 6, , 
2017/4/4, 64, 19, 7, , 
2017/4/5, 61, 19, 13, , 
2017/4/6, 66, 25, 6, , 
2017/4/7, 75, 10, 2, , 
2017/4/8, 36, 18, 6, , 
2017/4/9, 60, 9, 1, , 
2017/4/10, 40, 12, 4, , 
2017/4/11, 46, 15, 11, , 
2017/4/12, 55, 8, 2, , 
2017/4/13, 35, 15, 2, , 
2017/4/14, 54, 21, 2, , 
2017/4/15, 54, 17, 2, , 
2017/4/16, 62, 29, 2, , 
2017/4/17, 82, 22, 6, , 
2017/4/18, 69, 8, 3, , 
2017/4/19, 31, 7, 3, , 
2017/4/20, 29, 7, 2, , 
2017/4/21, 29, 11, 6, , 
2017/4/22, 29, 9, 3, , 
2017/4/23, 30, , 3, , 
2017/4/24, 26, 11, 8, , 
2017/4/25, 34, 8, 7, , 
2017/4/26, 49, , 5, , 
2017/4/27, 41, , 3, , 
2017/4/28, 35, , 3, , 
2017/4/29, 39, , 6, , 
2017/4/30, 42, , 7, , 
2017/5/1, 59, , 2, , 
2017/5/2, 32, , 2, , 
2017/5/3, 22, , 4, , 
2017/5/4, 29, , 7, , 
2017/5/5, 41, , 5, , 
2017/5/6, 55, , 7, , 
2017/5/7, 47, , 3, , 
2017/5/8, 53, , 1, , 
2017/5/9, 47, , 4, , 
2017/5/10, 27, , 9, , 
2017/5/11, 54, , 5, , 
2017/5/12, 40, , 6, , 
2017/5/13, 46, , 6, , 
2017/5/14, 48, , 3, , 
2017/5/15, 21, , 7, , 
2017/5/16, 27, , 4, , 
2017/5/17, 31, , 2, , 
2017/5/18, 32, , 3, , 
2017/5/19, 35, , 5, , 
2017/5/20, 29, , 5, , 
2017/5/21, 48, , 5, , 
2017/5/22, 73, , 7, , 
2017/5/23, 80, , 6, , 
2017/5/24, 75, , 5, , 
2017/5/25, 75, , 5, , 
2017/5/26, 58, , 3, , 
2017/5/27, 28, , 4, , 
2017/5/28, 19, , 3, , 
2017/5/29, 28, , 2, , 
2017/5/30, 34, , 6, , 
2017/5/31, 64, , 5, , 
2017/6/1, 88, , 5, , 
2017/6/2, 75, , 4, , 
2017/6/3, 26, , 2, , 
2017/6/4, 19, , 2, , 
2017/6/5, 20, , 2, , 
2017/6/6, 29, , 2, , 
2017/6/7, 32, , 6, , 
2017/6/8, 45, , 4, , 
2017/6/9, 28, , 1, , 
2017/6/10, 38, , 2, , 
2017/6/11, 40, , 1, , 
2017/6/12, 23, , 3, , 
2017/6/13, 38, , 2, , 
2017/6/14, 40, , 3, , 
2017/6/15, 32, , 6, , 
2017/6/16, 48, , 5, , 
2017/6/17, 35, , 2, , 
2017/6/18, 26, , 3, , 
2017/6/19, 45, , 4, , 
2017/6/20, 47, , 6, , 
2017/6/21, 52, , 6, , 
2017/6/22, 46, , 2, , 
2017/6/23, 35, , 3, , 
2017/6/24, 50, , 3, , 
2017/6/25, 55, , 3, , 
2017/6/26, 55, , 1, , 
2017/6/27, 28, , 3, , 
2017/6/28, 32, , 6, , 
2017/6/29, 40, , 6, , 
2017/6/30, 38, , 5, , 
2017/7/1, 48, , 5, , 
2017/1/3, 64, 16, 9, , 
2017/1/4, 56, 10, 9, , 
2017/1/5, 45, 7, 6, , 
2017/1/6, 34, 8, 8, , 
2017/1/7, 26, 9, 6, , 
2017/1/8, 30, 10, 8, , 
2017/1/9, 46, 11, 15, , 
2017/1/10, 48, 11, 5, , 
2017/1/11, 42, 8, 2, , 
2017/1/12, 33, 12, 2, , 
2017/1/13, 30, 8, 9, , 
2017/1/14, 36, 8, 16, , 
2017/1/15, 32, 8, 10, , 
2017/1/16, 28, 6, 11, , 
2017/1/17, 28, 5, 10, , 
2017/1/18, 24, 9, 19, , 
2017/1/19, 26, 9, 7, , 
2017/1/20, 22, 11, 9, , 
2017/1/21, 32, 6, 7, , 
2017/1/22, 17, 7, 11, , 
2017/1/23, 23, 7, 5, , 
2017/1/24, 23, 8, 7, , 
2017/1/25, 15, 8, 7, , 
2017/1/26, 27, 10, 11, , 
2017/1/27, 33, 12, 4, , 
2017/1/28, 31, 10, 2, , 
2017/1/29, 27, 9, 9, , 
2017/1/30, 27, 11, 9, , 
2017/1/31, 46, 9, 6, , 
2017/2/1, 28, 9, 5, , 
2017/2/2, 26, 11, 4, , 
2017/2/3, 20, 10, 5, , 
2017/2/4, 29, 9, 6, , 
2017/2/5, 29, 12, 15, , 
2017/2/6, 44, 9, 11, , 
2017/2/7, 23, 8, 6, , 
2017/2/8, 21, 6, 6, , 
2017/2/9, 15, 8, 14, , 
2017/2/10, 22, 6, 6, , 
2017/2/11, 21, 5, 10, , 
2017/2/12, 16, 5, 4, , 
2017/2/13, 13, 6, 4, , 
2017/2/14, 14, 6, 6, , 
2017/2/15, 16, 7, 5, , 
2017/2/16, 26, 18, 5, , 
2017/2/17, 46, 13, 4, , 
2017/2/18, 39, 8, 2, , 
2017/2/19, 28, 8, 5, , 
2017/2/20, 24, 13, 24, , 
2017/2/21, 29, 9, 6, , 
2017/2/22, 18, 10, 6, , 
2017/2/23, 18, 10, 18, , 
2017/2/24, 27, 17, 4, , 
2017/2/25, 40, 10, 6, , 
2017/2/26, 28, 11, 7, , 
2017/2/27, 37, 8, 7, , 
2017/2/28, 23, 10, 11, , 
2017/3/1, 33, 12, 18, , 
2017/3/2, 43, 19, 23, , 
2017/3/3, 58, 15, 6, , 
2017/3/4, 45, 15, 4, , 
2017/3/5, 47, 13, 4, , 
2017/3/6, 42, 13, 10, , 
2017/3/7, 34, 11, 4, , 
2017/3/8, 26, 9, 7, , 
2017/3/9, 28, 14, 4, , 
2017/3/10, 42, 11, 6, , 
2017/3/11, 30, 9, 14, , 
2017/3/12, 30, 12, 15, , 
2017/3/13, 31, 14, 19, , 
2017/3/14, 43, 13, 15, , 
2017/3/15, 38, 10, 4, , 
2017/3/16, 30, 13, 11, , 
2017/3/17, 33, 10, 7, , 
2017/3/18, 25, 14, 7, , 
2017/3/19, 42, 12, 6, , 
2017/3/20, 31, 14, 4, , 
2017/3/21, 40, 25, 14, , 
2017/3/22, 71, 12, 3, , 
2017/3/23, 38, 9, 3, , 
2017/3/24, 22, 10, 5, , 
2017/3/25, 17, 11, 4, , 
2017/3/26, 20, 12, 8, , 
2017/3/27, 28, 9, 6, , 
2017/3/28, 24, 14, 10, , 
2017/3/29, 36, 24, 5, , 
2017/3/30, 63, 27, 5, , 
2017/3/31, 80, 10, 6, , 
2017/4/1, 43, 12, 9, , 
2016/10/2, 27, 14, 3, , 
2016/10/3, 44, 15, 5, , 
2016/10/4, 39, 15, 2, , 
2016/10/5, 47, 17, 6, , 
2016/10/6, 53, 9, 2, , 
2016/10/7, 31, 10, 2, , 
2016/10/8, 30, 13, 11, , 
2016/10/9, 29, 8, 1, , 
2016/10/10, 26, 8, 3, , 
2016/10/11, 27, 10, 3, , 
2016/10/12, 29, 9, 4, , 
2016/10/13, 31, 8, 5, , 
2016/10/14, 25, 14, 5, , 
2016/10/15, 45, 13, 8, , 
2016/10/16, 44, 20, 7, , 
2016/10/17, 59, 15, 7, , 
2016/10/18, 45, 12, 4, , 
2016/10/19, 38, 14, 6, , 
2016/10/20, 40, 17, 3, , 
2016/10/21, 52, 12, 3, , 
2016/10/22, 27, 13, 5, , 
2016/10/23, 40, 8, 4, , 
2016/10/24, 30, 11, 4, , 
2016/10/25, 38, 12, 9, , 
2016/10/26, 44, 11, 3, , 
2016/10/27, 27, 11, 3, , 
2016/10/28, 39, 12, 6, , 
2016/10/29, 31, 11, 5, , 
2016/10/30, 39, 13, 6, , 
2016/10/31, 41, 13, 7, , 
2016/11/1, 37, 18, 7, , 
2016/11/2, 50, 11, 8, , 
2016/11/3, 41, 8, 7, , 
2016/11/4, 28, 12, 6, , 
2016/11/5, 49, 18, 8, , 
2016/11/6, 56, 14, 3, , 
2016/11/7, 38, 8, 10, , 
2016/11/8, 32, 11, 11, , 
2016/11/9, 37, 10, 3, , 
2016/11/10, 30, 11, 8, , 
2016/11/11, 36, 11, 20, , 
2016/11/12, 28, 8, 7, , 
2016/11/13, 26, 16, 9, , 
2016/11/14, 50, 10, 12, , 
2016/11/15, 34, 16, 4, , 
2016/11/16, 54, 9, 3, , 
2016/11/17, 24, 9, 5, , 
2016/11/18, 27, 11, 6, , 
2016/11/19, 33, 17, 20, , 
2016/11/20, 52, 10, 8, , 
2016/11/21, 33, 10, 8, , 
2016/11/22, 40, 9, 9, , 
2016/11/23, 39, 6, 5, , 
2016/11/24, 28, 7, 9, , 
2016/11/25, 27, 7, 8, , 
2016/11/26, 25, 7, 13, , 
2016/11/27, 34, 10, 12, , 
2016/11/28, 39, 17, 8, , 
2016/11/29, 60, 11, 5, , 
2016/11/30, 43, 11, 15, , 
2016/12/1, 38, 12, 16, , 
2016/12/2, 43, 12, 2, , 
2016/12/3, 46, 11, 9, , 
2016/12/4, 43, 11, 14, , 
2016/12/5, 36, 18, 11, , 
2016/12/6, 52, 13, 7, , 
2016/12/7, 46, 8, 7, , 
2016/12/8, 30, 8, 12, , 
2016/12/9, 40, 7, 15, , 
2016/12/10, 25, 6, 4, , 
2016/12/11, 30, 7, 7, , 
2016/12/12, 26, 9, 15, , 
2016/12/13, 38, 14, 18, , 
2016/12/14, 49, 16, 13, , 
2016/12/15, 60, 8, 7, , 
2016/12/16, 27, 8, 8, , 
2016/12/17, 26, 8, 5, , 
2016/12/18, 32, 22, 6, , 
2016/12/19, 62, 18, 13, , 
2016/12/20, 64, 35, 22, , 
2016/12/21, 99, 39, 18, , 
2016/12/22, 104, 27, 33, , 
2016/12/23, 73, 7, 12, , 
2016/12/24, 22, 5, 6, , 
2016/12/25, 23, 6, 6, , 
2016/12/26, 21, 6, 6, , 
2016/12/27, 21, 9, 12, , 
2016/12/28, 31, 8, 8, , 
2016/12/29, 36, 10, 6, , 
2016/12/30, 40, 8, 4, , 
2016/12/31, 37, 10, 5, , 
2017/1/1, 38, , , , 
2016/7/2, 51, 22, 7, , 
2016/7/3, 45, 9, 1, , 
2016/7/4, 29, 6, 1, , 
2016/7/5, 23, 10, 2, , 
2016/7/6, 31, 8, 5, , 
2016/7/7, 28, 6, 2, , 
2016/7/8, 19, 11, 2, , 
2016/7/9, 28, 13, 4, , 
2016/7/10, 28, 13, 2, , 
2016/7/11, 41, 8, 1, , 
2016/7/12, 23, 7, 3, , 
2016/7/13, 31, 12, 5, , 
2016/7/14, 37, 9, 7, , 
2016/7/15, 30, 6, 4, , 
2016/7/16, 18, 12, 4, , 
2016/7/17, 34, 19, 6, , 
2016/7/18, 49, 11, 6, , 
2016/7/19, 26, 9, 2, , 
2016/7/20, 21, 10, 3, , 
2016/7/21, 33, 10, 4, , 
2016/7/22, 34, 10, 4, , 
2016/7/23, 40, 7, 3, , 
2016/7/24, 29, 7, 2, , 
2016/7/25, 19, 10, 3, , 
2016/7/26, 29, 10, 4, , 
2016/7/27, 34, 17, 7, , 
2016/7/28, 40, 21, 6, , 
2016/7/29, 45, 32, 10, , 
2016/7/30, 70, 40, 9, , 
2016/7/31, 81, 33, 5, , 
2016/8/1, 71, 19, 4, , 
2016/8/2, 42, 14, 6, , 
2016/8/3, 28, 15, 4, , 
2016/8/4, 41, 15, 2, , 
2016/8/5, 52, 17, 2, , 
2016/8/6, 48, 24, 5, , 
2016/8/7, 58, 33, 6, , 
2016/8/8, 69, 40, 5, , 
2016/8/9, 64, 11, 2, , 
2016/8/10, 31, 11, 2, , 
2016/8/11, 29, 10, 3, , 
2016/8/12, 28, 12, 4, , 
2016/8/13, 36, 16, 3, , 
2016/8/14, 47, 10, 3, , 
2016/8/15, 33, 14, 4, , 
2016/8/16, 35, 20, 5, , 
2016/8/17, 52, 14, 4, , 
2016/8/18, 27, 10, 3, , 
2016/8/19, 26, 15, 3, , 
2016/8/20, 37, 23, 4, , 
2016/8/21, 41, 7, 3, , 
2016/8/22, 19, 11, 5, , 
2016/8/23, 31, 6, 1, , 
2016/8/24, 22, 13, 3, , 
2016/8/25, 39, 19, 6, , 
2016/8/26, 51, 11, 4, , 
2016/8/27, 30, 7, 2, , 
2016/8/28, 19, 6, 1, , 
2016/8/29, 18, 7, 1, , 
2016/8/30, 13, 9, 1, , 
2016/8/31, 19, 20, 4, , 
2016/9/1, 41, 28, 5, , 
2016/9/2, 64, 18, 3, , 
2016/9/3, 54, 17, 4, , 
2016/9/4, 48, 9, 3, , 
2016/9/5, 23, 7, 3, , 
2016/9/6, 22, 15, 4, , 
2016/9/7, 29, 12, 3, , 
2016/9/8, 40, 12, 3, , 
2016/9/9, 31, 6, 3, , 
2016/9/10, 18, 7, 2, , 
2016/9/11, 20, 9, 3, , 
2016/9/12, 23, 9, 4, , 
2016/9/13, 30, 8, 4, , 
2016/9/14, 21, 6, 5, , 
2016/9/15, 17, 9, 3, , 
2016/9/16, 30, 11, 3, , 
2016/9/17, 32, 13, 3, , 
2016/9/18, 39, 8, 2, , 
2016/9/19, 26, 7, 2, , 
2016/9/20, 17, 8, 4, , 
2016/9/21, 18, 15, 5, , 
2016/9/22, 43, 10, 6, , 
2016/9/23, 28, 7, 4, , 
2016/9/24, 23, 8, 5, , 
2016/9/25, 26, 13, 3, , 
2016/9/26, 41, 15, 4, , 
2016/9/27, 46, 22, 7, , 
2016/9/28, 55, 12, 2, , 
2016/9/29, 32, 10, 2, , 
2016/9/30, 27, 13, 4, , 
2016/10/1, 25, 9, 4, , 
2016/4/2, 60, , 6, , 
2016/4/3, 47, , 6, , 
2016/4/4, 36, , 4, , 
2016/4/5, 26, , 4, , 
2016/4/6, 33, , 4, , 
2016/4/7, 44, , 16, , 
2016/4/8, 51, , 4, , 
2016/4/9, 39, , 4, , 
2016/4/10, 58, , 5, , 
2016/4/11, 50, , 5, , 
2016/4/12, 46, , 4, , 
2016/4/13, 46, , 9, , 
2016/4/14, 46, , 8, , 
2016/4/15, 37, , 2, , 
2016/4/16, 28, , 8, , 
2016/4/17, 82, , 7, , 
2016/4/18, 70, , 2, , 
2016/4/19, 44, , 2, , 
2016/4/20, 23, , 2, , 
2016/4/21, 45, , 7, , 
2016/4/22, 51, , 8, , 
2016/4/23, 66, , 6, , 
2016/4/24, 61, , 3, , 
2016/4/25, 51, , 10, , 
2016/4/26, 57, , 6, , 
2016/4/27, 54, , 5, , 
2016/4/28, 41, , 6, , 
2016/4/29, 22, , 2, , 
2016/4/30, 22, , 2, , 
2016/5/1, 25, , 7, , 
2016/5/2, 37, , 6, , 
2016/5/3, 48, , 7, , 
2016/5/4, 60, , 8, , 
2016/5/5, 63, , 1, , 
2016/5/6, 39, , 6, , 
2016/5/7, 44, , 3, , 
2016/5/8, 53, , 2, , 
2016/5/9, 69, , 8, , 
2016/5/10, 60, , 5, , 
2016/5/11, 46, , 4, , 
2016/5/12, 12, , 3, , 
2016/5/13, 26, , 6, , 
2016/5/14, 43, , 4, , 
2016/5/15, 42, , 5, , 
2016/5/16, 34, , 5, , 
2016/5/17, 51, , 4, , 
2016/5/18, 37, , 6, , 
2016/5/19, 61, , 7, , 
2016/5/20, 58, , 6, , 
2016/5/21, 39, , 4, , 
2016/5/22, 23, , 5, , 
2016/5/23, 43, , 3, , 
2016/5/24, 68, , 5, , 
2016/5/25, 74, , 3, , 
2016/5/26, 61, , 4, , 
2016/5/27, 73, , 3, , 
2016/5/28, 70, , 3, , 
2016/5/29, 57, , 4, , 
2016/5/30, 56, 19, 4, , 
2016/5/31, 49, 19, 4, , 
2016/6/1, 45, 8, 1, , 
2016/6/2, 22, 8, 2, , 
2016/6/3, 20, 9, 2, , 
2016/6/4, 25, 12, 4, , 
2016/6/5, 40, 11, 3, , 
2016/6/6, 27, 10, 7, , 
2016/6/7, 34, 13, 12, , 
2016/6/8, 43, 16, 11, , 
2016/6/9, 54, 19, 10, , 
2016/6/10, 49, 10, 2, , 
2016/6/11, 39, 12, 4, , 
2016/6/12, 46, 18, 3, , 
2016/6/13, 50, 15, 6, , 
2016/6/14, 40, 8, 4, , 
2016/6/15, 25, 10, 4, , 
2016/6/16, 41, 11, 5, , 
2016/6/17, 30, 11, 6, , 
2016/6/18, 31, 7, 2, , 
2016/6/19, 18, 11, 4, , 
2016/6/20, 37, 19, 7, , 
2016/6/21, 52, 11, 4, , 
2016/6/22, 46, 8, 3, , 
2016/6/23, 23, 5, 3, , 
2016/6/24, 24, 7, 5, , 
2016/6/25, 18, 11, 4, , 
2016/6/26, 29, 7, 1, , 
2016/6/27, 22, 6, 2, , 
2016/6/28, 16, 10, 6, , 
2016/6/29, 31, 12, 7, , 
2016/6/30, 43, 16, 7, , 
2016/7/1, 55, 15, 11, , 
2016/1/5, 38, 7, 4, , 
2016/1/6, 29, 7, 3, , 
2016/1/7, 19, 9, 5, , 
2016/1/8, 30, 8, 4, , 
2016/1/9, 26, 7, 5, , 
2016/1/10, 21, 8, 5, , 
2016/1/11, 32, 7, 6, , 
2016/1/12, 27, 6, 6, , 
2016/1/13, 19, 8, 15, , 
2016/1/14, 24, 9, 9, , 
2016/1/15, 33, 8, 9, , 
2016/1/16, 29, 8, 7, , 
2016/1/17, 28, 7, 11, , 
2016/1/18, 23, 9, 14, , 
2016/1/19, 34, 6, 15, , 
2016/1/20, 22, 7, 18, , 
2016/1/21, 21, 7, 9, , 
2016/1/22, 18, 8, 6, , 
2016/1/23, 28, 6, 9, , 
2016/1/24, 23, 9, 15, , 
2016/1/25, 26, 7, 8, , 
2016/1/26, 29, 10, 15, , 
2016/1/27, 34, 12, 12, , 
2016/1/28, 46, 10, 6, , 
2016/1/29, 42, 10, 9, , 
2016/1/30, 41, 10, 9, , 
2016/1/31, 37, 6, 4, , 
2016/2/1, 22, 8, 6, , 
2016/2/2, 28, 8, 7, , 
2016/2/3, 24, 7, 9, , 
2016/2/4, 29, 8, 12, , 
2016/2/5, 24, 11, 6, , 
2016/2/6, 45, 8, 8, , 
2016/2/7, 33, 9, 6, , 
2016/2/8, 30, 9, 14, , 
2016/2/9, 41, 15, 13, , 
2016/2/10, 48, 11, 4, , 
2016/2/11, 48, 9, 10, , 
2016/2/12, 39, 13, 21, , 
2016/2/13, 50, 12, 24, , 
2016/2/14, 38, 9, 19, , 
2016/2/15, 28, 8, 2, , 
2016/2/16, 23, 7, 5, , 
2016/2/17, 22, 8, 5, , 
2016/2/18, 30, 9, 8, , 
2016/2/19, 25, 14, 12, , 
2016/2/20, 44, 17, 14, , 
2016/2/21, 56, 8, 4, , 
2016/2/22, 32, 12, 6, , 
2016/2/23, 34, 19, 13, , 
2016/2/24, 52, 10, 5, , 
2016/2/25, 23, 7, 7, , 
2016/2/26, 32, 8, 8, , 
2016/2/27, 34, 12, 8, , 
2016/2/28, 44, 15, 14, , 
2016/2/29, 52, 12, 7, , 
2016/3/1, 34, 11, 4, , 
2016/3/2, 34, 11, 8, , 
2016/3/3, 39, 15, 16, , 
2016/3/4, 49, 11, 11, , 
2016/3/5, 32, 9, 16, , 
2016/3/6, 26, 17, 21, , 
2016/3/7, 57, 13, 9, , 
2016/3/8, 35, 18, 10, , 
2016/3/9, 45, 11, 4, , 
2016/3/10, 28, 16, 7, , 
2016/3/11, 42, 15, 5, , 
2016/3/12, 40, 11, 6, , 
2016/3/13, 26, 10, 9, , 
2016/3/14, 26, 14, 18, , 
2016/3/15, 48, 15, 6, , 
2016/3/16, 45, 16, 4, , 
2016/3/17, 49, 29, 7, , 
2016/3/18, 78, 22, 17, , 
2016/3/19, 70, 14, 13, , 
2016/3/20, 49, 12, 4, , 
2016/3/21, 38, 9, 5, , 
2016/3/22, 24, 15, 8, , 
2016/3/23, 42, , 4, , 
2016/3/24, 19, 17, 6, , 
2016/3/25, 20, 6, 4, , 
2016/3/26, 17, 5, 4, , 
2016/3/27, 16, , 5, , 
2016/3/28, 24, 12, 7, , 
2016/3/29, 43, 16, 10, , 
2016/3/30, 60, , 11, , 
2016/3/31, 69, , 6, , 
2016/4/1, 69, , 8, , 
2015/10/2, 30, 12, 2, , 
2015/10/3, 44, 11, 2, , 
2015/10/4, 43, 8, 1, , 
2015/10/5, 34, 9, 3, , 
2015/10/6, 39, 10, 7, , 
2015/10/7, 36, 8, 6, , 
2015/10/8, 40, 10, 4, , 
2015/10/9, 34, 10, 3, , 
2015/10/10, 43, 15, 4, , 
2015/10/11, 52, 15, 6, , 
2015/10/12, 55, 11, 3, , 
2015/10/13, 45, 7, 3, , 
2015/10/14, 33, 7, 3, , 
2015/10/15, 26, 10, 6, , 
2015/10/16, 39, 15, 6, , 
2015/10/17, 54, 28, 5, , 
2015/10/18, 86, 28, 4, , 
2015/10/19, 96, 10, 5, , 
2015/10/20, 41, 10, 8, , 
2015/10/21, 45, 11, 5, , 
2015/10/22, 48, 9, 4, , 
2015/10/23, 39, 10, 7, , 
2015/10/24, 39, 13, 5, , 
2015/10/25, 49, 21, 2, , 
2015/10/26, 75, 18, 4, , 
2015/10/27, 63, 15, 14, , 
2015/10/28, 57, 18, 7, , 
2015/10/29, 58, 13, 7, , 
2015/10/30, 59, 10, 6, , 
2015/10/31, 46, 23, 5, , 
2015/11/1, 83, 15, 4, , 
2015/11/2, 58, 11, 9, , 
2015/11/3, 47, 11, 8, , 
2015/11/4, 57, 20, 13, , 
2015/11/5, 72, 13, 13, , 
2015/11/6, 57, 24, 10, , 
2015/11/7, 85, 14, 6, , 
2015/11/8, 57, 12, 7, , 
2015/11/9, 49, 8, 8, , 
2015/11/10, 35, 5, 4, , 
2015/11/11, 27, 6, 6, , 
2015/11/12, 27, 7, 9, , 
2015/11/13, 33, 9, 10, , 
2015/11/14, 39, 8, 14, , 
2015/11/15, 36, 10, 10, , 
2015/11/16, 37, 12, 7, , 
2015/11/17, 44, 12, 9, , 
2015/11/18, 53, 9, 5, , 
2015/11/19, 36, 10, 8, , 
2015/11/20, 32, 8, 10, , 
2015/11/21, 33, 6, 6, , 
2015/11/22, 32, 8, 6, , 
2015/11/23, 31, 10, 9, , 
2015/11/24, 31, 8, 10, , 
2015/11/25, 24, 7, 8, , 
2015/11/26, 30, 7, 12, , 
2015/11/27, 23, 7, 5, , 
2015/11/28, 21, 7, 5, , 
2015/11/29, 19, 9, 3, , 
2015/11/30, 33, 10, 6, , 
2015/12/1, 29, 8, 4, , 
2015/12/2, 32, 8, 10, , 
2015/12/3, 33, 11, 11, , 
2015/12/4, 45, 8, 4, , 
2015/12/5, 36, 10, 4, , 
2015/12/6, 38, 8, 3, , 
2015/12/7, 26, 8, 7, , 
2015/12/8, 27, 7, 12, , 
2015/12/9, 27, 6, 8, , 
2015/12/10, 30, 8, 9, , 
2015/12/11, 32, 8, 13, , 
2015/12/12, 31, 12, 7, , 
2015/12/13, 52, 10, 7, , 
2015/12/14, 52, 10, 13, , 
2015/12/15, 38, 12, 22, , 
2015/12/16, 39, 12, 8, , 
2015/12/17, 39, 13, 4, , 
2015/12/18, 51, 9, 4, , 
2015/12/19, 31, 9, 3, , 
2015/12/20, 30, 8, 4, , 
2015/12/21, 29, 7, 7, , 
2015/12/22, 25, 8, 8, , 
2015/12/23, 28, 10, 19, , 
2015/12/24, 36, 12, 18, , 
2015/12/25, 43, 11, 7, , 
2015/12/26, 39, 9, 6, , 
2015/12/27, 30, 8, 3, , 
2015/12/28, 22, 8, 4, , 
2015/12/29, 20, 6, 5, , 
2015/12/30, 23, 7, 9, , 
2015/12/31, 19, , , , 
2016/1/2, 23, 26, 7, , 
2016/1/3, 69, 26, 8, , 
2016/1/4, 76, 10, 8, , 
2015/7/2, 60, 12, 2, , 
2015/7/3, 51, 9, 4, , 
2015/7/4, 41, 13, 5, , 
2015/7/5, 41, 10, 4, , 
2015/7/6, 38, 11, 4, , 
2015/7/7, 41, 12, 2, , 
2015/7/8, 42, 11, 3, , 
2015/7/9, 41, 11, 5, , 
2015/7/10, 52, 9, 2, , 
2015/7/11, 40, 11, 2, , 
2015/7/12, 44, 14, 2, , 
2015/7/13, 53, 20, 8, , 
2015/7/14, 72, 31, 4, , 
2015/7/15, 73, 20, 2, , 
2015/7/16, 43, 13, 3, , 
2015/7/17, 46, 12, 3, , 
2015/7/18, 42, 11, 5, , 
2015/7/19, 37, 14, 3, , 
2015/7/20, 42, 15, 2, , 
2015/7/21, 40, 19, 8, , 
2015/7/22, 58, 17, 4, , 
2015/7/23, 53, 14, 3, , 
2015/7/24, 44, 13, 3, , 
2015/7/25, 45, 9, 3, , 
2015/7/26, 34, 15, 2, , 
2015/7/27, 47, 20, 1, , 
2015/7/28, 57, 19, 8, , 
2015/7/29, 56, 20, 8, , 
2015/7/30, 59, 26, 5, , 
2015/7/31, 69, 33, 3, , 
2015/8/1, 78, 20, 1, , 
2015/8/2, 64, 15, 4, , 
2015/8/3, 49, 29, 6, , 
2015/8/4, 70, 31, 5, , 
2015/8/5, 75, 21, 3, , 
2015/8/6, 68, 43, 6, , 
2015/8/7, 91, 26, 4, , 
2015/8/8, 62, 11, 4, , 
2015/8/9, 38, 18, 3, , 
2015/8/10, 50, 21, 5, , 
2015/8/11, 56, 25, 4, , 
2015/8/12, 62, 17, 3, , 
2015/8/13, 53, 12, 2, , 
2015/8/14, 40, 8, 1, , 
2015/8/15, 25, 7, 2, , 
2015/8/16, 14, 12, 2, , 
2015/8/17, 36, 12, 3, , 
2015/8/18, 43, 7, 1, , 
2015/8/19, 22, 12, 1, , 
2015/8/20, 45, 11, 2, , 
2015/8/21, 36, 16, 5, , 
2015/8/22, 57, 10, 2, , 
2015/8/23, 34, 7, 2, , 
2015/8/24, 24, 7, 1, , 
2015/8/25, 34, 10, 2, , 
2015/8/26, 40, 10, 4, , 
2015/8/27, 37, 11, 5, , 
2015/8/28, 35, 12, 2, , 
2015/8/29, 49, 15, 3, , 
2015/8/30, 44, 14, 3, , 
2015/8/31, 49, 13, 3, , 
2015/9/1, 45, 12, 5, , 
2015/9/2, 46, 14, 4, , 
2015/9/3, 44, 15, 1, , 
2015/9/4, 58, 13, 2, , 
2015/9/5, 46, 11, 1, , 
2015/9/6, 37, 9, 3, , 
2015/9/7, 43, 6, 2, , 
2015/9/8, 27, 9, 1, , 
2015/9/9, 33, 10, 1, , 
2015/9/10, 32, 8, 1, , 
2015/9/11, 17, 5, 3, , 
2015/9/12, 14, 9, 2, , 
2015/9/13, 36, 8, 4, , 
2015/9/14, 39, 8, 3, , 
2015/9/15, 31, 7, 3, , 
2015/9/16, 37, 9, 3, , 
2015/9/17, 30, 13, 3, , 
2015/9/18, 49, 8, 1, , 
2015/9/19, 30, 6, 3, , 
2015/9/20, 18, 7, 2, , 
2015/9/21, 25, 12, 2, , 
2015/9/22, 47, 14, 1, , 
2015/9/23, 53, 17, 4, , 
2015/9/24, 60, 16, 7, , 
2015/9/25, 59, 12, 5, , 
2015/9/26, 47, 7, 4, , 
2015/9/27, 21, 12, 2, , 
2015/9/28, 45, 12, 2, , 
2015/9/29, 43, 6, 1, , 
2015/9/30, 29, 6, 2, , 
2015/10/1, 30, 10, 6, , 
2015/4/2, 79, 14, 6, , 
2015/4/3, 54, 12, 7, , 
2015/4/4, 49, 12, 4, , 
2015/4/5, 49, 10, 9, , 
2015/4/6, 48, 9, 3, , 
2015/4/7, 44, 13, 2, , 
2015/4/8, 56, 9, 4, , 
2015/4/9, 38, 10, 8, , 
2015/4/10, 40, 12, 9, , 
2015/4/11, 47, 14, 7, , 
2015/4/12, 55, 16, 4, , 
2015/4/13, 60, 18, 7, , 
2015/4/14, 70, 19, 8, , 
2015/4/15, 67, 8, 8, , 
