date, pm25, pm10, o3, no2, so2
2020/1/21, 90, 17, 28, 14, 1
2020/1/22, 57, 26, 13, 24, 7
2020/1/23, 68, 14, 21, 17, 1
2020/1/24, 40, 9, 32, 5, 1
2020/1/25, 33, 10, 21, 9, 
2020/1/26, 45, 7, 27, 5, 1
2020/1/27, 27, 5, 22, 8, 1
2020/1/28, 18, 6, 28, 13, 
2020/1/29, 22, 7, 27, 11, 1
2020/1/30, 28, 7, 32, 10, 1
2020/1/31, 26, 8, 28, 10, 1
2020/2/1, 28, 13, 35, 14, 1
2020/2/2, 50, 29, 39, 9, 1
2020/2/3, 81, 31, 42, 13, 3
2020/2/4, 82, 17, 34, 15, 3
2020/2/5, 63, 16, 33, 15, 
2020/2/6, 59, 8, 29, 15, 
2020/2/7, 34, 9, 20, 17, 
2020/2/8, 41, 17, 35, 9, 
2020/2/9, 62, 12, 29, 6, 
2020/2/10, 45, 37, 39, 12, 1
2020/2/11, 98, 33, 33, 22, 1
2020/2/12, 100, 27, 23, 16, 4
2020/2/13, 73, 10, 31, 10, 1
2020/2/14, 37, 11, 33, 18, 
2020/2/15, 45, 19, 14, 27, 2
2020/2/16, 60, 11, 32, 3, 1
2020/2/17, 36, 7, 31, 3, 
2020/2/18, 25, 9, 30, 6, 1
2020/2/19, 29, 10, 35, 16, 2
2020/2/20, 49, 10, 37, 23, 1
2020/2/21, 50, 11, 32, 20, 13
2020/2/22, 56, 27, 44, 5, 8
2020/2/23, 78, 12, 36, 4, 1
2020/2/24, 48, 12, 36, 9, 1
2020/2/25, 42, 12, 29, 10, 2
2020/2/26, 44, 8, 36, 3, 1
2020/2/27, 23, 7, 31, 7, 
2020/2/28, 29, 6, 18, 15, 
2020/2/29, 27, 7, 15, 20, 
2020/3/1, 23, 7, 23, 16, 
2020/3/2, 31, 15, 42, 13, 1
2020/3/3, 55, 10, 21, 17, 1
2020/3/4, 41, 13, 38, 13, 1
2020/3/5, 48, 18, 42, 6, 1
2020/3/6, 64, 19, 43, 23, 1
2020/3/7, 67, 21, 18, 26, 1
2020/3/8, 69, 9, 39, 5, 
2020/3/9, 39, 11, 23, 17, 3
2020/3/10, 45, 8, 42, 13, 1
2020/3/11, 30, 14, 39, 5, 
2020/3/12, 50, 8, 37, 13, 1
2020/3/13, 36, 9, 38, 15, 1
2020/3/14, 37, 9, 38, 7, 1
2020/3/15, 29, 13, 41, 3, 1
2020/3/16, 47, 8, 35, 4, 1
2020/3/17, 29, 8, 38, 9, 1
2020/3/18, 38, 16, 49, 11, 1
2020/3/19, 50, 18, 48, 7, 1
2020/3/20, 52, 5, 38, 4, 1
2020/3/21, 28, 9, 45, 7, 1
2020/3/22, 38, 20, 42, 5, 1
2020/3/23, 51, 15, 45, 7, 1
2020/3/24, 54, 13, 40, 12, 
2020/3/25, 53, 12, 41, 22, 
2020/3/26, 53, 26, 28, 19, 
2020/3/27, 67, 16, 31, 10, 3
2020/3/28, 40, 13, 36, 3, 
2020/3/29, 40, 8, 34, 3, 
2020/3/30, 28, , , , 
2019/10/2, 63, 21, 12, 12, 6
2019/10/3, 53, 13, 26, 3, 
2019/10/4, 33, 16, 31, 7, 
2019/10/5, 46, 17, 41, 13, 2
2019/10/6, 53, 10, 28, 2, 
2019/10/7, 29, 17, 24, 17, 6
2019/10/8, 48, 11, 43, 8, 1
2019/10/9, 36, 14, 44, 16, 2
2019/10/10, 55, 18, 47, 19, 4
2019/10/11, 57, 20, 39, 16, 5
2019/10/12, 60, 24, 39, 1, 
2019/10/13, 53, 16, 32, 2, 
2019/10/14, 40, 11, 32, 8, 2
2019/10/15, 36, 11, 32, 11, 
2019/10/16, 33, 9, 34, 10, 1
2019/10/17, 29, 15, 13, 25, 1
2019/10/18, 53, 13, 15, 19, 
2019/10/19, 47, 6, 35, 9, 
2019/10/20, 18, 8, 34, 10, 
2019/10/21, 27, 10, 26, 13, 2
2019/10/22, 34, 10, 32, 12, 5
2019/10/23, 41, 13, 24, 13, 2
2019/10/24, 46, 11, 22, 12, 2
2019/10/25, 40, 10, 30, 8, 2
2019/10/26, 21, 16, 37, 11, 3
2019/10/27, 49, 11, 42, 5, 3
2019/10/28, 44, 9, 35, 16, 2
2019/10/29, 37, 15, 42, 12, 2
2019/10/30, 54, 26, 32, 10, 3
2019/10/31, 66, 11, 35, 12, 1
2019/11/1, 44, 29, 56, 14, 3
2019/11/2, 74, 45, 45, 21, 3
2019/11/3, 98, 35, 36, 15, 3
2019/11/4, 85, 12, 30, 7, 1
2019/11/5, 33, 6, 26, 17, 2
2019/11/6, 32, 12, 41, 20, 3
2019/11/7, 48, 14, 37, 17, 3
2019/11/8, 55, 15, 41, 21, 2
2019/11/9, 55, 17, 25, 25, 2
2019/11/10, 59, 10, 37, 11, 2
2019/11/11, 46, 18, 39, 8, 3
2019/11/12, 54, 16, 41, 16, 2
2019/11/13, 55, 18, 34, 17, 2
2019/11/14, 58, 12, 33, 7, 
2019/11/15, 41, 7, 29, 19, 1
2019/11/16, 35, 10, 33, 18, 2
2019/11/17, 48, 13, 31, 14, 3
2019/11/18, 59, 19, 34, 6, 6
2019/11/19, 56, 14, 27, 5, 2
2019/11/20, 48, 7, 29, 9, 2
2019/11/21, 33, 6, 25, 21, 2
2019/11/22, 36, 13, 10, 25, 4
2019/11/23, 52, 20, 14, 24, 13
2019/11/24, 63, 26, 16, 18, 10
2019/11/25, 65, 15, 24, 8, 2
2019/11/26, 40, 6, 21, 10, 2
2019/11/27, 25, 9, 21, 16, 2
2019/11/28, 34, 7, 20, 12, 1
2019/11/29, 25, 6, 31, 15, 2
2019/11/30, 23, 8, 26, 20, 2
2019/12/1, 34, 18, 23, 10, 9
2019/12/2, 63, 7, 24, 6, 2
2019/12/3, 32, 8, 21, 10, 2
2019/12/4, 33, 9, 27, 14, 2
2019/12/5, 45, 10, 24, 14, 
2019/12/6, 43, 7, 20, 14, 
2019/12/7, 34, 9, 23, 16, 2
2019/12/8, 39, 13, 18, 14, 1
2019/12/9, 53, 16, 23, 19, 1
2019/12/10, 61, 19, 19, 24, 2
2019/12/11, 66, 23, 11, 23, 7
2019/12/12, 71, 11, 24, 11, 1
2019/12/13, 38, 8, 20, 25, 2
2019/12/14, 36, 14, 35, 18, 2
2019/12/15, 53, 11, 26, 13, 2
2019/12/16, 46, 22, 10, 27, 3
2019/12/17, 65, 26, 11, 19, 1
2019/12/18, 64, 19, 28, 15, 1
2019/12/19, 60, 16, 27, 16, 1
2019/12/20, 51, 10, 28, 12, 
2019/12/21, 41, 17, 20, 16, 2
2019/12/22, 57, 9, 28, 11, 2
2019/12/23, 37, 10, 25, 20, 2
2019/12/24, 41, 27, 16, 25, 1
2019/12/25, 75, 28, 6, 33, 3
2019/12/26, 76, 20, 17, 25, 2
2019/12/27, 55, 10, 28, 8, 
2019/12/28, 32, 9, 19, 20, 
2019/12/29, 49, 17, 13, 17, 1
2019/12/30, 62, , , , 
2019/7/2, 42, 19, 42, 11, 2
2019/7/3, 58, 17, 21, 19, 2
2019/7/4, 48, 23, 48, 11, 3
2019/7/5, 61, 33, 36, 23, 10
2019/7/6, 78, 27, 44, 8, 3
2019/7/7, 66, 21, 42, 4, 3
2019/7/8, 58, 23, 36, 8, 4
2019/7/9, 60, 24, 28, 10, 4
2019/7/10, 59, 15, 23, 9, 3
2019/7/11, 37, 12, 29, 10, 15
2019/7/12, 36, 8, 33, 6, 3
2019/7/13, 31, 7, 29, 13, 2
2019/7/14, 27, 10, 34, 5, 3
2019/7/15, 39, 10, 34, 3, 2
2019/7/16, 36, 16, 35, 10, 6
2019/7/17, 50, 36, 38, 19, 4
2019/7/18, 80, 32, 8, 21, 5
2019/7/19, 63, 9, 6, 9, 2
2019/7/20, 27, 8, 11, 7, 4
2019/7/21, 21, 5, 26, 5, 1
2019/7/22, 12, 13, 14, 9, 1
2019/7/23, 32, 12, 13, 8, 3
2019/7/24, 34, 9, 15, 6, 4
2019/7/25, 25, 11, 16, 7, 2
2019/7/26, 26, 11, 22, 6, 2
2019/7/27, 27, 10, 17, 5, 4
2019/7/28, 26, 12, 20, 4, 2
2019/7/29, 35, 15, 9, 7, 3
2019/7/30, 35, 10, 16, 6, 3
2019/7/31, 24, 14, 15, 8, 10
2019/8/1, 38, 19, 13, 8, 3
2019/8/2, 45, 24, 25, 11, 4
2019/8/3, 55, 30, 41, 9, 5
2019/8/4, 71, 25, 42, 8, 3
2019/8/5, 60, 32, 45, 9, 2
2019/8/6, 67, 12, 17, 5, 1
2019/8/7, 23, 19, 21, 10, 4
2019/8/8, 45, 16, 28, 10, 6
2019/8/9, 40, 22, 26, 10, 8
2019/8/10, 53, 15, 25, 7, 4
2019/8/11, 41, 9, 15, 3, 9
2019/8/12, 27, 10, 25, 4, 4
2019/8/13, 30, 14, 34, 5, 2
2019/8/14, 35, 15, 21, 5, 3
2019/8/15, 35, 25, 28, 2, 1
2019/8/16, 43, 17, 38, 6, 6
2019/8/17, 47, 29, 48, 5, 1
2019/8/18, 66, 33, 46, 7, 2
2019/8/19, 69, 37, 34, 14, 2
2019/8/20, 76, 15, 18, 11, 1
2019/8/21, 34, 17, 12, 7, 2
2019/8/22, 41, 11, 9, 4, 2
2019/8/23, 33, 25, 34, 7, 4
2019/8/24, 48, 21, 42, 7, 4
2019/8/25, 55, 10, 39, 6, 2
2019/8/26, 37, 7, 30, 11, 2
2019/8/27, 25, 6, 8, 9, 1
2019/8/28, 20, 8, 17, 10, 2
2019/8/29, 18, 8, 32, 14, 2
2019/8/30, 22, 17, 47, 9, 3
2019/8/31, 46, 15, 36, 11, 1
2019/9/1, 52, 12, 23, 10, 3
2019/9/2, 43, 12, 7, 12, 2
2019/9/3, 37, 18, 19, 8, 4
2019/9/4, 46, 17, 16, 11, 4
2019/9/5, 45, 16, 17, 10, 6
2019/9/6, 37, 5, 10, 7, 1
2019/9/11, 74, 26, 25, 7, 2
2019/9/12, 56, 21, 38, 5, 1
2019/9/13, 51, 13, 39, 7, 2
2019/9/14, 41, 20, 50, 10, 3
2019/9/15, 51, 22, 36, 6, 3
2019/9/16, 54, 12, 33, 1, 2
2019/9/17, 31, 10, 32, 3, 1
2019/9/18, 30, 12, 33, 6, 1
2019/9/19, 32, 10, 35, 6, 1
2019/9/20, 34, 11, 37, 14, 3
2019/9/21, 32, 9, 38, 4, 1
2019/9/22, 32, 9, 27, 3, 2
2019/9/23, 22, 11, 35, 2, 1
2019/9/24, 27, 5, 32, 4, 
2019/9/25, 21, 10, 32, 17, 3
2019/9/26, 40, 22, 26, 21, 4
2019/9/27, 63, 26, 38, 17, 4
2019/9/28, 59, 17, 24, 13, 4
2019/9/29, 42, 16, 20, 11, 6
2019/9/30, 45, 21, 13, 15, 4
2019/10/1, 54, 26, 9, 20, 2
2019/4/2, 40, 10, 50, 7, 2
2019/4/3, 53, 10, 54, 8, 2
2019/4/4, 53, 11, 55, 11, 2
2019/4/5, 54, 12, 50, 14, 4
2019/4/6, 50, 29, 56, 11, 2
2019/4/7, 80, 32, 66, 6, 2
2019/4/8, 88, 17, 61, 5, 2
2019/4/9, 59, 8, 41, 8, 1
2019/4/10, 44, 5, 40, 5, 2
2019/4/11, 19, 3, 39, 3, 2
2019/4/12, 14, 7, 44, 13, 2
2019/4/13, 34, 13, 35, 21, 3
2019/4/14, 56, 15, 38, 14, 4
2019/4/15, 58, 14, 48, 9, 2
2019/4/16, 56, 12, 41, 25, 3
2019/4/17, 54, 17, 41, 24, 9
2019/4/18, 65, 21, 47, 17, 3
2019/4/19, 65, 17, 44, 9, 2
2019/4/20, 61, 17, 47, 15, 3
2019/4/21, 60, 20, 59, 10, 4
2019/4/22, 69, 24, 45, 13, 5
2019/4/23, 70, 25, 31, 23, 4
2019/4/24, 75, 9, 31, 8, 3
2019/4/25, 32, 19, 36, 8, 2
2019/4/26, 58, 16, 41, 5, 2
2019/4/27, 53, 5, , 2, 
2019/4/28, 24, 10, , 9, 5
2019/4/29, 43, 10, , 8, 6
2019/4/30, 38, 5, , 9, 2
2019/5/1, 17, 10, , 3, 1
2019/5/2, 33, 32, , 8, 2
2019/5/3, 81, 24, 90, 8, 3
2019/5/4, 71, 16, 74, 11, 3
2019/5/5, 61, 17, 75, 8, 3
2019/5/6, 64, 23, 49, 7, 7
2019/5/7, 73, 8, 41, 5, 
2019/5/8, 32, 7, 46, 20, 4
2019/5/9, 41, 14, 41, 10, 2
2019/5/10, 58, 17, 58, 17, 3
2019/5/11, 60, 24, 64, 18, 5
2019/5/12, 73, 26, 69, 12, 4
2019/5/13, 77, 35, 50, 20, 9
2019/5/14, 85, 23, 43, 12, 7
2019/5/15, 73, 12, 50, 11, 2
2019/5/16, 51, 17, 62, 12, 12
2019/5/17, 58, 9, 38, 8, 2
2019/5/18, 37, 7, 37, 6, 
2019/5/19, 25, 5, 33, 3, 2
2019/5/20, 19, 10, 33, 8, 3
2019/5/21, 33, 8, 46, 8, 3
2019/5/22, 32, 15, 84, 11, 2
2019/5/23, 53, 21, 101, 10, 3
2019/5/24, 67, 27, 105, 10, 3
2019/5/25, 75, 20, 60, 10, 4
2019/5/26, 63, 27, 74, 9, 7
2019/5/27, 82, 22, 50, 4, 6
2019/5/28, 63, 9, 40, 4, 1
2019/5/29, 33, 7, 47, 16, 3
2019/5/30, 38, 15, , 13, 3
2019/5/31, 57, 17, , 11, 2
2019/6/1, 60, 18, , 11, 3
2019/6/2, 62, 29, , 13, 3
2019/6/3, 84, 21, 45, 14, 10
2019/6/4, 66, 21, 22, 18, 8
2019/6/5, 61, 24, 35, 8, 4
2019/6/6, 57, 35, 54, 11, 3
2019/6/7, 86, 14, 45, 4, 2
2019/6/8, 43, 12, 51, 2, 
2019/6/9, 44, 14, 39, 5, 1
2019/6/10, 47, 11, 35, 2, 1
2019/6/11, 36, 7, 34, 2, 
2019/6/12, 30, 8, 31, 2, 1
2019/6/13, 34, 15, 42, 13, 5
2019/6/14, 47, 14, 33, 10, 2
2019/6/15, 46, 6, 48, 5, 2
2019/6/16, 22, 12, 48, 2, 1
2019/6/17, 39, 9, 43, 10, 3
2019/6/18, 36, 14, 36, 13, 2
2019/6/19, 53, 23, 50, 15, 7
2019/6/20, 65, 36, 55, 11, 5
2019/6/21, 84, 49, 61, 13, 9
2019/6/22, 102, 29, 55, 2, 2
2019/6/23, 74, 5, 40, 1, 
2019/6/24, 21, 8, 39, 3, 
2019/6/25, 24, 14, 47, 18, 7
2019/6/26, 48, 20, 29, 14, 15
2019/6/27, 57, 9, 14, 6, 2
2019/6/28, 18, 14, 24, 10, 6
2019/6/29, 38, 14, 29, 9, 1
2019/6/30, 39, 14, 37, 7, 6
2019/7/1, 33, 12, 40, 10, 2
2019/1/2, 29, 7, 31, 6, 1
2019/1/3, 32, 4, 30, 12, 1
2019/1/4, 17, 6, 23, 21, 2
2019/1/5, 25, 29, 40, 17, 2
2019/1/6, 79, 24, 30, 21, 2
2019/1/7, 71, 9, 28, 20, 2
2019/1/8, 36, 15, 33, 20, 4
2019/1/9, 54, 7, 29, 10, 1
2019/1/10, 24, 10, 15, 26, 2
2019/1/11, 34, 16, 18, 25, 3
2019/1/12, 53, 12, 32, 20, 3
2019/1/13, 47, 7, 32, 11, 2
2019/1/14, 26, 10, 37, 16, 2
2019/1/15, 44, 34, 39, 16, 3
2019/1/16, 93, 12, 35, 8, 2
2019/1/17, 34, 7, 33, 13, 2
2019/1/18, 34, 12, 35, 18, 2
2019/1/19, 46, 17, 32, 18, 2
2019/1/20, 56, 18, 37, 7, 4
2019/1/21, 50, 7, 29, 7, 2
2019/1/22, 31, , , , 
2019/1/24, 70, 24, 35, 20, 2
2019/1/25, 66, 18, 33, 19, 5
2019/1/26, 60, 12, 32, 5, 1
2019/1/27, 39, 9, 34, 10, 2
2019/1/28, 39, 20, 40, 11, 2
2019/1/29, 47, 15, 30, 20, 1
2019/1/30, 50, 15, 28, 23, 2
2019/1/31, 53, 16, 31, 12, 
2019/2/1, 37, 6, 31, 6, 3
2019/2/2, 30, 13, 32, 13, 2
2019/2/3, 45, 23, 34, 6, 2
2019/2/4, 53, 18, 37, 9, 2
2019/2/5, 56, 25, 29, 23, 3
2019/2/6, 70, 22, 30, 17, 2
2019/2/7, 62, 24, 23, 19, 1
2019/2/8, 61, 17, 32, 8, 
2019/2/9, 43, 8, 31, 15, 2
2019/2/10, 26, 7, 30, 9, 
2019/2/11, 22, 8, 35, 5, 2
2019/2/12, 26, 15, 44, 18, 2
2019/2/13, 53, 29, 44, 17, 3
2019/2/14, 80, 18, 30, 19, 2
2019/2/15, 53, 16, 14, 25, 5
2019/2/16, 46, 23, 36, 8, 2
2019/2/17, 63, 21, 44, 9, 1
2019/2/18, 67, 14, 32, 22, 3
2019/2/19, 52, 16, 29, 10, 1
2019/2/20, 41, 10, 34, 6, 
2019/2/21, 37, 15, 38, 14, 
2019/2/22, 64, 23, 28, 16, 2
2019/2/23, 86, 13, 39, 4, 
2019/2/24, 58, 13, 34, 15, 3
2019/2/25, 61, 19, 53, 19, 2
2019/2/26, 73, 30, 46, 24, 2
2019/2/27, 91, 22, 21, 23, 4
2019/2/28, 75, 12, 39, 14, 2
2019/3/1, 53, 29, 51, 20, 2
2019/3/2, 86, 41, 38, 21, 2
2019/3/3, 109, 13, 31, 7, 2
2019/3/4, 44, 7, 39, 10, 
2019/3/5, 30, 18, 42, 20, 4
2019/3/6, 66, 22, 22, 22, 4
2019/3/7, 70, 17, 41, 11, 1
2019/3/8, 63, 15, 39, 19, 2
2019/3/9, 64, 16, 40, 19, 8
2019/3/10, 63, 9, 27, 11, 3
2019/3/11, 30, 8, 46, 6, 3
2019/3/12, 37, 20, 46, 6, 2
2019/3/13, 65, 10, 43, 5, 2
2019/3/14, 39, 7, 37, 12, 3
2019/3/15, 33, 9, 41, 14, 2
2019/3/16, 46, 7, 42, 6, 2
2019/3/17, 36, 13, 46, 7, 3
2019/3/18, 51, 9, 38, 18, 3
2019/3/19, 49, 12, 43, 14, 3
2019/3/20, 52, 17, 41, 21, 6
2019/3/21, 63, 14, 46, 4, 2
2019/3/22, 45, 34, 43, 5, 
2019/3/23, 94, 23, 44, 9, 4
2019/3/24, 73, 7, 43, 3, 1
2019/3/25, 41, 7, 30, 14, 2
2019/3/26, 36, 24, 67, 17, 3
2019/3/27, 68, 31, 63, 9, 3
2019/3/28, 82, 25, 52, 8, 2
2019/3/29, 70, 20, 53, 17, 3
2019/3/30, 66, 20, 50, 10, 2
2019/3/31, 61, 14, 43, 4, 3
2019/4/1, 50, 7, 44, 5, 2
2018/10/2, 38, 8, 36, 12, 2
2018/10/3, 36, 11, 46, 17, 2
2018/10/4, 46, 17, 31, 18, 2
2018/10/5, 58, 8, 19, 9, 
2018/10/6, 33, 12, 32, 2, 2
2018/10/7, 24, 7, 35, 4, 2
2018/10/8, 27, 11, 42, 7, 1
2018/10/9, 36, 16, 33, 15, 3
2018/10/10, 52, 20, 41, 12, 4
2018/10/11, 63, 8, 31, 6, 2
2018/10/12, 33, 6, 33, 14, 
2018/10/13, 30, 8, 32, 17, 1
2018/10/14, 32, 7, 37, 10, 1
2018/10/15, 24, 8, 36, 16, 2
2018/10/16, 38, 13, 43, 18, 2
2018/10/17, 52, 13, 43, 13, 2
2018/10/18, 53, 14, 50, 17, 1
2018/10/19, 55, 7, 38, 6, 
2018/10/20, 23, 6, 33, 11, 1
2018/10/21, 22, 6, 34, 13, 1
2018/10/22, 27, 11, 34, 19, 4
2018/10/23, 51, 17, 21, 24, 4
2018/10/24, 55, 18, 45, 17, 2
2018/10/25, 58, 21, 37, 23, 2
2018/10/26, 63, 20, 28, 18, 4
2018/10/27, 63, 11, 39, 6, 2
2018/10/28, 41, 6, 34, 3, 
2018/10/29, 22, 13, 43, 8, 2
2018/10/30, 41, 7, 33, 7, 2
2018/10/31, 36, 7, 32, 14, 2
2018/11/1, 41, 9, 34, 19, 2
2018/11/2, 45, 6, 29, 23, 
2018/11/3, 34, 6, 30, 20, 3
2018/11/4, 35, 11, 42, 16, 3
2018/11/5, 52, 14, 37, 24, 3
2018/11/6, 57, 10, 32, 21, 4
2018/11/7, 44, 10, 27, 27, 3
2018/11/8, 46, 22, 32, 18, 4
2018/11/9, 74, 9, 35, 9, 4
2018/11/10, 37, 20, 34, 21, 1
2018/11/11, 66, 18, 49, 16, 2
2018/11/12, 64, 17, 29, 17, 3
2018/11/13, 60, 13, 31, 18, 2
2018/11/14, 40, 6, 29, 16, 1
2018/11/15, 31, 5, 30, 15, 
2018/11/16, 24, 10, 16, 26, 6
2018/11/17, 45, 14, 38, 21, 2
2018/11/18, 53, 13, 37, 16, 2
2018/11/19, 52, 9, 30, 18, 2
2018/11/20, 36, 14, 38, 23, 2
2018/11/21, 56, 16, 21, 29, 3
2018/11/22, 58, 12, 32, 12, 3
2018/11/23, 39, 6, 33, 14, 2
2018/11/24, 31, 7, 27, 20, 3
2018/11/25, 32, 23, 41, 14, 4
2018/11/26, 69, 32, 23, 34, 3
2018/11/27, 81, 17, 20, 22, 3
2018/11/28, 55, 30, 35, 17, 1
2018/11/29, 75, 17, 27, 23, 2
2018/11/30, 49, 20, 37, 24, 2
2018/12/1, 58, 35, 38, 22, 2
2018/12/2, 81, 36, 29, 22, 4
2018/12/3, 85, 16, 22, 13, 2
2018/12/4, 51, 8, 27, 8, 1
2018/12/5, 23, 20, 29, 9, 1
2018/12/6, 53, 19, 24, 18, 2
2018/12/7, 51, 10, 26, 8, 2
2018/12/8, 34, 4, 28, 5, 2
2018/12/9, 17, 5, 28, 6, 
2018/12/10, 19, 6, 18, 21, 1
2018/12/11, 24, 8, 9, 26, 
2018/12/12, 25, 10, 30, 14, 1
2018/12/13, 36, 15, 29, 17, 1
2018/12/14, 54, 9, 31, 11, 1
2018/12/15, 32, 7, 23, 25, 2
2018/12/16, 32, 10, 21, 17, 4
2018/12/17, 33, 19, 34, 14, 2
2018/12/18, 57, 10, 31, 12, 3
2018/12/19, 39, 14, 27, 21, 
2018/12/20, 40, 21, 28, 24, 
2018/12/21, 62, 22, 15, 25, 1
2018/12/22, 57, 21, 32, 18, 1
2018/12/23, 53, 17, 30, 15, 2
2018/12/24, 50, 7, 31, 17, 2
2018/12/25, 35, 7, 23, 23, 2
2018/12/26, 28, 15, 27, 24, 2
2018/12/27, 47, 11, 29, 13, 1
2018/12/28, 28, 4, 29, 6, 1
2018/12/29, 14, 4, 30, 6, 2
2018/12/30, 14, 5, 30, 7, 2
2018/12/31, 24, , , , 
2018/7/2, 24, 17, 11, 7, 3
2018/7/3, 31, 8, 16, 4, 
2018/7/4, 16, 18, 30, 7, 2
2018/7/5, 45, 17, 12, 19, 3
2018/7/6, 37, 9, 14, 15, 1
2018/7/7, 17, 7, 20, 4, 
2018/7/8, 15, 10, 22, 7, 2
2018/7/9, 25, 18, 23, 10, 6
2018/7/10, 44, 19, 28, 13, 3
2018/7/11, 42, 19, 31, 8, 5
2018/7/12, 48, 25, 31, 13, 6
2018/7/13, 59, 23, 15, 8, 4
2018/7/14, 51, 15, 18, 4, 1
2018/7/15, 38, 13, 16, 7, 6
2018/7/16, 38, 23, 27, 8, 5
2018/7/17, 54, 45, 22, 12, 10
2018/7/18, 92, 50, 21, 13, 6
2018/7/19, 96, 56, 31, 14, 6
2018/7/20, 106, 40, 41, 13, 2
2018/7/21, 81, 8, 15, 4, 2
2018/7/22, 19, 13, 17, 6, 4
2018/7/23, 27, 20, 22, 8, 2
2018/7/24, 45, 26, 19, 8, 4
2018/7/25, 52, 23, 18, 4, 1
2018/7/26, 44, 29, 19, 9, 1
2018/7/27, 58, 38, 28, 8, 3
2018/7/28, 64, 22, 20, 3, 
2018/7/29, 50, 26, 16, 2, 
2018/7/30, 43, 10, 19, 4, 
2018/7/31, 28, 11, 18, 5, 1
2018/8/1, 31, 19, 20, 5, 
2018/8/2, 46, 21, 22, 8, 2
2018/8/3, 51, 26, 34, 10, 6
2018/8/4, 64, 27, 24, 8, 6
2018/8/5, 60, 22, 28, 4, 2
2018/8/6, 51, 26, 29, 6, 1
2018/8/7, 55, 20, 33, 7, 4
2018/8/8, 44, 10, 29, 6, 2
2018/8/9, 29, 11, 27, 3, 
2018/8/10, 32, 16, 40, 6, 2
2018/8/11, 32, 30, 36, 9, 3
2018/8/12, 65, 15, 30, 5, 4
2018/8/13, 40, 12, 25, 4, 4
2018/8/14, 33, 9, 28, 6, 4
2018/8/15, 33, 11, 17, 6, 3
2018/8/16, 28, 12, 21, 6, 3
2018/8/17, 34, 10, 28, 6, 
2018/8/18, 28, 12, 47, 7, 3
2018/8/19, 37, 22, 46, 5, 3
2018/8/20, 58, 21, 47, 9, 5
2018/8/21, 60, 12, 18, 7, 
2018/8/22, 36, 7, 9, 3, 
2018/8/23, 23, 11, 12, 5, 1
2018/8/24, 25, 15, 24, 3, 2
2018/8/25, 36, 24, 24, 6, 4
2018/8/26, 51, 15, 17, 4, 2
2018/8/27, 37, 19, 16, 7, 6
2018/8/28, 41, 13, 18, 8, 2
2018/8/29, 34, 23, 28, 10, 3
2018/8/30, 51, 10, 10, 7, 3
2018/8/31, 26, 7, 9, 9, 1
2018/9/1, 21, 6, 12, 11, 
2018/9/2, 14, 9, 42, 7, 2
2018/9/3, 24, 21, 38, 9, 8
2018/9/4, 55, 16, 41, 8, 3
2018/9/5, 40, 9, 41, 6, 2
2018/9/6, 36, 18, 38, 16, 3
2018/9/7, 53, 19, 46, 12, 3
2018/9/8, 46, 12, 35, 13, 3
2018/9/9, 41, 3, 45, 5, 3
2018/9/10, 19, 6, 42, 3, 1
2018/9/11, 15, 6, 35, 9, 
2018/9/12, 29, 12, 26, 11, 
2018/9/13, 40, 11, 24, 11, 
2018/9/14, 39, 17, 11, 14, 2
2018/9/15, 47, 13, 30, 7, 2
2018/9/16, 37, 12, 35, 8, 8
2018/9/17, 34, 15, 45, 6, 2
2018/9/18, 44, 26, 64, 11, 3
2018/9/19, 67, 21, 57, 16, 10
2018/9/20, 64, 13, 34, 11, 
2018/9/21, 41, 10, 33, 10, 
2018/9/22, 27, 8, 43, 5, 1
2018/9/23, 25, 15, 50, 13, 2
2018/9/24, 55, 19, 40, 10, 1
2018/9/25, 58, 12, 35, 11, 
2018/9/26, 47, 10, 29, 9, 
2018/9/27, 39, 6, 34, 7, 
2018/9/28, 24, 9, 37, 11, 
2018/9/29, 34, 5, 29, 8, 
2018/9/30, 22, 13, 37, 2, 1
2018/10/1, 18, 11, 37, 7, 5
2018/4/2, 76, 23, 38, 16, 4
2018/4/3, 64, 20, 31, 15, 5
2018/4/4, 58, 20, 34, 8, 3
2018/4/5, 52, 14, 28, 16, 4
2018/4/6, 42, 24, 36, 6, 4
2018/4/7, 53, 22, 44, 4, 2
2018/4/8, 55, 9, 49, 4, 3
2018/4/9, 24, 28, 58, 9, 3
2018/4/10, 60, 23, 47, 8, 1
2018/4/11, 57, 20, 34, 10, 4
2018/4/12, 54, 14, 37, 19, 6
2018/4/13, 47, 10, 45, 18, 2
2018/4/14, 39, 11, 38, 8, 5
2018/4/15, 30, 25, 44, 3, 1
2018/4/16, 55, 44, 41, 8, 2
2018/4/17, 82, 42, 24, 21, 4
2018/4/18, 86, 30, 54, 14, 3
2018/4/19, 72, 22, 49, 19, 4
2018/4/20, 63, 24, 66, 24, 5
2018/4/21, 67, 31, 48, 19, 8
2018/4/22, 83, 34, 50, 11, 3
2018/4/23, 87, 36, 41, 11, 11
2018/4/24, 85, 12, 41, 8, 5
2018/4/25, 31, 16, 45, 4, 
2018/4/26, 41, 14, 41, 18, 2
2018/4/27, 49, 19, 60, 16, 2
2018/4/28, 58, 26, 58, 17, 3
2018/4/29, 71, 33, 86, 10, 2
2018/4/30, 80, 42, 85, 8, 2
2018/5/1, 104, 31, 60, 16, 4
